source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
801, 845, 801, 821, 10300200, 4, 1, 184, 120, 17, 116, 201, 37, 118, 94, 184, 155
801, 845, 798, 721, 10300200, 1, 1, 37, 120, 17, 116, 201, 37, 118, 94, 184, 155
798, 721, 801, 678, 10300603, 3, 2, 94, 37, 17, 116, 201, 130, 118, 94, 133, 10000000
798, 721, 801, 647, 10300603, 2, 2, 118, 37, 17, 116, 201, 130, 118, 94, 133, 10000000
798, 721, 798, 552, 10300603, 4, 2, 133, 37, 17, 116, 201, 130, 118, 94, 133, 10000000
801, 647, 754, 601, 10305006, 2, 3, 130, 118, 17, 116, 201, 87, 130, 90, 133, 170
801, 647, 798, 552, 10305006, 4, 3, 133, 118, 17, 116, 201, 87, 130, 90, 133, 170
801, 647, 798, 517, 10305007, 1, 3, 87, 118, 17, 116, 201, 87, 130, 90, 133, 170
798, 517, 787, 401, 10305410, 1, 4, 190, 87, 17, 116, 201, 190, 111, 170, 90, 40
798, 517, 798, 323, 10305410, 5, 4, 40, 87, 17, 116, 201, 190, 111, 170, 90, 40
787, 401, 780, 401, 10305813, 4, 5, 170, 190, 17, 116, 201, 81, 35, 111, 170, 40
787, 401, 758, 401, 10305813, 3, 5, 111, 190, 17, 116, 201, 81, 35, 111, 170, 40
787, 401, 718, 401, 10305813, 1, 5, 81, 190, 17, 116, 201, 81, 35, 111, 170, 40
787, 401, 682, 398, 10305813, 2, 5, 35, 190, 17, 116, 201, 81, 35, 111, 170, 40
718, 401, 682, 398, 10306216, 3, 6, 35, 81, 17, 116, 201, 131, 107, 35, 10000000, 10000000
718, 401, 644, 398, 10306216, 2, 6, 107, 81, 17, 116, 201, 131, 107, 35, 10000000, 10000000
718, 401, 553, 401, 10306217, 1, 6, 131, 81, 17, 116, 201, 131, 107, 35, 10000000, 10000000
553, 401, 514, 401, 10306620, 1, 7, 53, 131, 17, 116, 201, 53, 24, 18, 10000000, 10000000
553, 401, 485, 398, 10306620, 2, 7, 24, 131, 17, 116, 201, 53, 24, 18, 10000000, 10000000
514, 401, 485, 398, 10307023, 1, 8, 24, 53, 17, 116, 201, 24, 10000000, 10000000, 10000000, 10000000
485, 398, 314, 401, 10307427, 1, 9, 18, 24, 17, 116, 201, 18, 104, 10000000, 10000000, 10000000
314, 401, 283, 398, 10307830, 2, 10, 45, 18, 17, 116, 201, 83, 45, 135, 10000000, 10000000
314, 401, 247, 398, 10307830, 3, 10, 135, 18, 17, 116, 201, 83, 45, 135, 10000000, 10000000
754, 601, 712, 601, 10309410, 1, 4, 90, 130, 17, 116, 201, 90, 115, 84, 16, 10000000
754, 601, 683, 598, 10309410, 3, 4, 84, 130, 17, 116, 201, 90, 115, 84, 16, 10000000
754, 601, 644, 598, 10309410, 2, 4, 115, 130, 17, 116, 201, 90, 115, 84, 16, 10000000
712, 601, 683, 598, 10309813, 2, 5, 84, 90, 17, 116, 201, 115, 84, 16, 10000000, 10000000
712, 601, 644, 598, 10309813, 1, 5, 115, 90, 17, 116, 201, 115, 84, 16, 10000000, 10000000
283, 398, 201, 412, 10312233, 1, 11, 195, 45, 17, 116, 201, 195, 186, 189, 83, 165
201, 412, 198, 387, 10312636, 5, 12, 189, 195, 17, 116, 201, 13, 137, 165, 83, 189
201, 412, 198, 379, 10312636, 3, 12, 165, 195, 17, 116, 201, 13, 137, 165, 83, 189
201, 412, 198, 351, 10312636, 2, 12, 137, 195, 17, 116, 201, 13, 137, 165, 83, 189
201, 412, 119, 401, 10312636, 4, 12, 83, 195, 17, 116, 201, 13, 137, 165, 83, 189
201, 412, 198, 315, 10312636, 1, 12, 13, 195, 17, 116, 201, 13, 137, 165, 83, 189
198, 315, 201, 285, 10313039, 2, 13, 23, 13, 17, 116, 201, 119, 23, 143, 174, 60
198, 315, 201, 245, 10313039, 1, 13, 119, 13, 17, 116, 201, 119, 23, 143, 174, 60
201, 245, 181, 201, 10313443, 2, 14, 174, 119, 17, 116, 201, 116, 174, 17, 143, 56
201, 245, 159, 201, 10313443, 1, 14, 116, 119, 17, 116, 201, 116, 174, 17, 143, 56
201, 245, 198, 154, 10313443, 4, 14, 143, 119, 17, 116, 201, 116, 174, 17, 143, 56
159, 201, 112, 201, 10313846, 17, 15, 17, 116, 17, 116, 201, 17, 56, 10000000, 10000000, 10000000
801, 829, 798, 708, 11300200, 1, 1, 37, 184, 119, 201, 253, 37, 118, 94, 138, 6
801, 829, 801, 691, 11300200, 3, 1, 94, 184, 119, 201, 253, 37, 118, 94, 138, 6
801, 829, 801, 659, 11300200, 2, 1, 118, 184, 119, 201, 253, 37, 118, 94, 138, 6
798, 708, 801, 691, 11300603, 3, 2, 94, 37, 119, 201, 253, 130, 118, 94, 133, 10000000
