source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
886, 598, 787, 601, 10300200, 4, 1, 318, 9, 27, 259, 198, 143, 251, 377, 318, 90
886, 598, 787, 601, 10300200, 3, 1, 377, 9, 27, 259, 198, 143, 251, 377, 318, 90
886, 598, 780, 601, 10300200, 2, 1, 251, 9, 27, 259, 198, 143, 251, 377, 318, 90
886, 598, 754, 601, 10300200, 1, 1, 143, 9, 27, 259, 198, 143, 251, 377, 318, 90
754, 601, 712, 601, 10300897, 1, 2, 90, 143, 27, 259, 198, 90, 84, 128, 87, 173
754, 601, 685, 598, 10300897, 2, 2, 84, 143, 27, 259, 198, 90, 84, 128, 87, 173
754, 601, 642, 598, 10300897, 3, 2, 128, 143, 27, 259, 198, 90, 84, 128, 87, 173
712, 601, 685, 598, 10301594, 3, 3, 84, 90, 27, 259, 198, 128, 173, 84, 273, 16
712, 601, 642, 598, 10301594, 1, 3, 128, 90, 27, 259, 198, 128, 173, 84, 273, 16
712, 601, 620, 598, 10301594, 4, 3, 273, 90, 27, 259, 198, 128, 173, 84, 273, 16
712, 601, 554, 601, 10301595, 2, 3, 173, 90, 27, 259, 198, 128, 173, 84, 273, 16
712, 601, 510, 601, 10301595, 5, 3, 16, 90, 27, 259, 198, 128, 173, 84, 273, 16
642, 598, 598, 587, 10302291, 5, 4, 332, 128, 27, 259, 198, 16, 173, 162, 243, 332
642, 598, 554, 601, 10302292, 2, 4, 173, 128, 27, 259, 198, 16, 173, 162, 243, 332
642, 598, 510, 601, 10302292, 1, 4, 16, 128, 27, 259, 198, 16, 173, 162, 243, 332
510, 601, 484, 598, 10302989, 3, 5, 96, 16, 27, 259, 198, 20, 162, 96, 182, 85
510, 601, 447, 598, 10302989, 2, 5, 162, 16, 27, 259, 198, 20, 162, 96, 182, 85
447, 598, 356, 601, 10307686, 4, 6, 182, 162, 27, 259, 198, 107, 20, 115, 182, 189
447, 598, 313, 601, 10307686, 2, 6, 20, 162, 27, 259, 198, 107, 20, 115, 182, 189
313, 601, 273, 598, 10312384, 2, 7, 107, 20, 27, 259, 198, 115, 107, 10000000, 10000000, 10000000
798, 506, 801, 480, 11300200, 5, 1, 111, 87, 159, 238, 198, 306, 398, 367, 81, 111
798, 506, 787, 401, 11300200, 1, 1, 306, 87, 159, 238, 198, 306, 398, 367, 81, 111
798, 506, 787, 401, 11300200, 3, 1, 367, 87, 159, 238, 198, 306, 398, 367, 81, 111
798, 506, 787, 401, 11300200, 2, 1, 398, 87, 159, 238, 198, 306, 398, 367, 81, 111
787, 401, 746, 401, 11300897, 3, 2, 124, 306, 159, 238, 198, 120, 81, 124, 35, 40
787, 401, 706, 401, 11300897, 2, 2, 81, 306, 159, 238, 198, 120, 81, 124, 35, 40
787, 401, 695, 398, 11300897, 4, 2, 35, 306, 159, 238, 198, 120, 81, 124, 35, 40
787, 401, 653, 398, 11300897, 1, 2, 120, 306, 159, 238, 198, 120, 81, 124, 35, 40
653, 398, 601, 412, 11301594, 4, 3, 347, 120, 159, 238, 198, 53, 144, 290, 347, 166
653, 398, 543, 401, 11301595, 2, 3, 144, 120, 159, 238, 198, 53, 144, 290, 347, 166
653, 398, 503, 401, 11301595, 1, 3, 53, 120, 159, 238, 198, 53, 144, 290, 347, 166
503, 401, 425, 398, 11302292, 4, 4, 279, 53, 159, 238, 198, 45, 278, 339, 279, 168
503, 401, 412, 398, 11302292, 3, 4, 339, 53, 159, 238, 198, 45, 278, 339, 279, 168
503, 401, 373, 401, 11302292, 2, 4, 278, 53, 159, 238, 198, 45, 278, 339, 279, 168
503, 401, 345, 401, 11302292, 5, 4, 168, 53, 159, 238, 198, 45, 278, 339, 279, 168
373, 401, 299, 401, 11306989, 2, 5, 18, 278, 159, 238, 198, 274, 18, 45, 116, 188
373, 401, 296, 398, 11306989, 3, 5, 45, 278, 159, 238, 198, 274, 18, 45, 116, 188
