source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
98, 201, 76, 198, 105, 10300200, 2, 1, 60, 98, 700, 750, 119, 60, 143, 10000000, 10000000
98, 201, 76, 198, 154, 10300200, 3, 1, 143, 98, 700, 750, 119, 60, 143, 10000000, 10000000
98, 198, 105, 198, 154, 10304635, 3, 1, 143, 60, 700, 750, 23, 119, 143, 174, 116
98, 198, 105, 201, 245, 10304635, 2, 1, 119, 60, 700, 750, 23, 119, 143, 174, 116
98, 198, 105, 201, 285, 10304635, 1, 1, 23, 60, 700, 750, 23, 119, 143, 174, 116
98, 201, 285, 198, 315, 10305070, 3, 1, 13, 23, 700, 750, 165, 137, 13, 189, 195
98, 201, 285, 198, 351, 10305070, 2, 1, 137, 23, 700, 750, 165, 137, 13, 189, 195
98, 201, 285, 198, 379, 10305071, 1, 1, 165, 23, 700, 750, 165, 137, 13, 189, 195
98, 201, 285, 198, 387, 10305071, 4, 1, 189, 23, 700, 750, 165, 137, 13, 189, 195
98, 201, 285, 201, 412, 10305071, 5, 1, 195, 23, 700, 750, 165, 137, 13, 189, 195
98, 198, 379, 201, 418, 10305506, 5, 1, 186, 165, 700, 750, 65, 135, 149, 45, 186
98, 198, 379, 201, 446, 10305506, 3, 1, 149, 165, 700, 750, 65, 135, 149, 45, 186
98, 198, 379, 201, 486, 10305506, 1, 1, 65, 165, 700, 750, 65, 135, 149, 45, 186
119, 201, 272, 198, 324, 12300200, 3, 1, 137, 119, 700, 750, 195, 189, 137, 165, 186
119, 201, 272, 198, 361, 12300200, 4, 1, 165, 119, 700, 750, 195, 189, 137, 165, 186
119, 201, 272, 198, 385, 12300200, 2, 1, 189, 119, 700, 750, 195, 189, 137, 165, 186
119, 201, 272, 201, 415, 12300200, 1, 1, 195, 119, 700, 750, 195, 189, 137, 165, 186
119, 201, 415, 201, 433, 12300635, 5, 1, 186, 195, 700, 750, 135, 65, 149, 45, 186
119, 201, 415, 201, 472, 12300635, 3, 1, 149, 195, 700, 750, 135, 65, 149, 45, 186
119, 201, 415, 201, 512, 12300635, 2, 1, 65, 195, 700, 750, 135, 65, 149, 45, 186
119, 201, 512, 198, 682, 12305071, 3, 1, 10, 65, 700, 750, 154, 67, 10, 10000000, 10000000
119, 198, 682, 201, 672, 12313506, 2, 1, 154, 10, 700, 750, 67, 154, 123, 3, 10000000
119, 198, 682, 201, 719, 12313506, 1, 1, 67, 10, 700, 750, 67, 154, 123, 3, 10000000
119, 201, 672, 201, 719, 12317941, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000
116, 122, 201, 157, 201, 13300200, 4, 1, 174, 116, 700, 750, 71, 27, 119, 174, 141
116, 157, 201, 317, 201, 13312635, 2, 1, 141, 174, 700, 750, 27, 141, 119, 23, 194
116, 317, 201, 380, 201, 13317070, 5, 1, 194, 141, 700, 750, 88, 49, 105, 180, 194
116, 317, 201, 442, 198, 13317071, 4, 1, 180, 141, 700, 750, 88, 49, 105, 180, 194
116, 442, 198, 477, 201, 13329506, 5, 1, 49, 180, 700, 750, 196, 88, 175, 105, 49
116, 442, 198, 491, 198, 13329506, 4, 1, 105, 180, 700, 750, 196, 88, 175, 105, 49
116, 442, 198, 540, 198, 13329506, 2, 1, 88, 180, 700, 750, 196, 88, 175, 105, 49
116, 442, 198, 558, 201, 13329506, 3, 1, 175, 180, 700, 750, 196, 88, 175, 105, 49
116, 540, 198, 558, 201, 13333941, 3, 1, 175, 88, 700, 750, 86, 196, 175, 124, 102
116, 540, 198, 578, 201, 13333941, 2, 1, 196, 88, 700, 750, 86, 196, 175, 124, 102
116, 540, 198, 675, 201, 13333941, 1, 1, 86, 88, 700, 750, 86, 196, 175, 124, 102
116, 540, 198, 684, 198, 13333941, 4, 1, 124, 88, 700, 750, 86, 196, 175, 124, 102
143, 198, 102, 201, 122, 14300200, 5, 1, 98, 143, 700, 750, 119, 23, 13, 174, 98
143, 198, 102, 198, 259, 14300200, 3, 1, 13, 143, 700, 750, 119, 23, 13, 174, 98
143, 198, 259, 198, 336, 14308635, 4, 1, 165, 13, 700, 750, 195, 186, 189, 165, 23
143, 198, 259, 198, 374, 14308635, 3, 1, 189, 13, 700, 750, 195, 186, 189, 165, 23
143, 198, 259, 201, 425, 14308636, 1, 1, 195, 13, 700, 750, 195, 186, 189, 165, 23
143, 201, 425, 201, 456, 14309071, 4, 1, 186, 195, 700, 750, 65, 149, 135, 186, 45
143, 201, 425, 201, 499, 14309071, 2, 1, 149, 195, 700, 750, 65, 149, 135, 186, 45
143, 201, 425, 201, 539, 14309071, 1, 1, 65, 195, 700, 750, 65, 149, 135, 186, 45
143, 201, 539, 198, 654, 14309506, 1, 1, 10, 65, 700, 750, 10, 154, 67, 10000000, 10000000
143, 201, 539, 201, 699, 14309506, 2, 1, 154, 65, 700, 750, 10, 154, 67, 10000000, 10000000
143, 198, 654, 201, 699, 14309941, 1, 1, 154, 10, 700, 750, 154, 67, 123, 10000000, 10000000
143, 198, 654, 201, 748, 14309942, 2, 1, 67, 10, 700, 750, 154, 67, 123, 10000000, 10000000
143, 201, 748, 201, 699, 14314377, 1, 1, 154, 67, 700, 750, 154, 10000000, 10000000, 10000000, 10000000
166, 74, 198, 95, 201, 15300200, 3, 1, 116, 166, 700, 750, 56, 160, 116, 174, 27
166, 74, 198, 105, 198, 15300200, 2, 1, 160, 166, 700, 750, 56, 160, 116, 174, 27
166, 74, 198, 132, 201, 15300200, 4, 1, 174, 166, 700, 750, 56, 160, 116, 174, 27
166, 74, 198, 156, 198, 15300200, 1, 1, 56, 166, 700, 750, 56, 160, 116, 174, 27
166, 156, 198, 265, 201, 15300635, 2, 1, 71, 56, 700, 750, 141, 71, 27, 10000000, 10000000
166, 156, 198, 290, 201, 15300635, 1, 1, 141, 56, 700, 750, 141, 71, 27, 10000000, 10000000
166, 290, 201, 366, 201, 15301070, 5, 1, 194, 141, 700, 750, 180, 49, 88, 105, 194
166, 290, 201, 466, 198, 15301071, 1, 1, 180, 141, 700, 750, 180, 49, 88, 105, 194
166, 466, 198, 483, 201, 15301506, 5, 1, 109, 180, 700, 750, 196, 88, 105, 175, 109
166, 466, 198, 518, 198, 15301506, 3, 1, 105, 180, 700, 750, 196, 88, 105, 175, 109
166, 466, 198, 534, 201, 15301506, 4, 1, 175, 180, 700, 750, 196, 88, 105, 175, 109
166, 466, 198, 562, 201, 15301506, 1, 1, 196, 180, 700, 750, 196, 88, 105, 175, 109
166, 466, 198, 568, 198, 15301506, 2, 1, 88, 180, 700, 750, 196, 88, 105, 175, 109
166, 562, 201, 598, 250, 15301941, 4, 1, 47, 196, 700, 750, 150, 124, 102, 47, 86
166, 562, 201, 647, 201, 15301941, 5, 1, 86, 196, 700, 750, 150, 124, 102, 47, 86
166, 598, 250, 598, 293, 15314376, 1, 1, 150, 47, 700, 750, 150, 21, 85, 107, 10000000
166, 647, 201, 701, 201, 15318377, 1, 1, 157, 86, 700, 750, 157, 113, 58, 10000000, 10000000
7, 352, -1, 398, 29, 16300200, 2, 1, 100, 7, 700, 750, 144, 100, 61, 10000000, 10000000
7, 352, -1, 436, 1, 16300200, 3, 1, 61, 7, 700, 750, 144, 100, 61, 10000000, 10000000
7, 352, -1, 489, 1, 16300200, 1, 1, 144, 7, 700, 750, 144, 100, 61, 10000000, 10000000
7, 489, 1, 518, 1, 16300635, 2, 1, 185, 144, 700, 750, 5, 185, 46, 161, 151
7, 489, 1, 568, -1, 16300635, 1, 1, 5, 144, 700, 750, 5, 185, 46, 161, 151
7, 489, 1, 633, 1, 16300635, 3, 1, 46, 144, 700, 750, 5, 185, 46, 161, 151
7, 489, 1, 677, 1, 16300636, 5, 1, 151, 144, 700, 750, 5, 185, 46, 161, 151
7, 568, -1, 598, 30, 16301070, 1, 1, 12, 5, 700, 750, 12, 46, 151, 10000000, 10000000
7, 568, -1, 633, 1, 16301070, 2, 1, 46, 5, 700, 750, 12, 46, 151, 10000000, 10000000
7, 568, -1, 677, 1, 16301071, 3, 1, 151, 5, 700, 750, 12, 46, 151, 10000000, 10000000
