source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
27, 278, 198, 323, 201, 10300200, 4, 1, 71, 27, 700, 750, 264, 178, 218, 71, 292
27, 278, 198, 356, 201, 10300200, 2, 1, 178, 27, 700, 750, 264, 178, 218, 71, 292
27, 278, 198, 380, 201, 10300200, 3, 1, 218, 27, 700, 750, 264, 178, 218, 71, 292
27, 278, 198, 387, 201, 10300200, 1, 1, 264, 27, 700, 750, 264, 178, 218, 71, 292
27, 278, 198, 412, 198, 10300200, 5, 1, 292, 27, 700, 750, 264, 178, 218, 71, 292
27, 387, 201, 448, 198, 10300818, 4, 1, 112, 264, 700, 750, 111, 41, 88, 112, 201
27, 387, 201, 401, 287, 10300818, 2, 1, 41, 264, 700, 750, 111, 41, 88, 112, 201
27, 387, 201, 495, 198, 10300818, 3, 1, 88, 264, 700, 750, 111, 41, 88, 112, 201
27, 387, 201, 398, 375, 10300818, 5, 1, 201, 264, 700, 750, 111, 41, 88, 112, 201
27, 401, 287, 398, 347, 10305436, 3, 1, 111, 41, 700, 750, 255, 256, 111, 201, 198
27, 401, 287, 398, 375, 10305436, 4, 1, 201, 41, 700, 750, 255, 256, 111, 201, 198
27, 401, 287, 398, 387, 10305436, 2, 1, 256, 41, 700, 750, 255, 256, 111, 201, 198
27, 401, 287, 401, 415, 10305437, 1, 1, 255, 41, 700, 750, 255, 256, 111, 201, 198
27, 401, 287, 401, 431, 10305437, 5, 1, 198, 41, 700, 750, 255, 256, 111, 201, 198
27, 401, 415, 401, 431, 10306055, 3, 1, 198, 255, 700, 750, 104, 24, 198, 148, 160
27, 401, 415, 401, 467, 10306055, 1, 1, 104, 255, 700, 750, 104, 24, 198, 148, 160
27, 401, 467, 401, 637, 10306673, 1, 1, 148, 104, 700, 750, 148, 10000000, 10000000, 10000000, 10000000
27, 401, 637, 401, 680, 10307291, 1, 1, 79, 148, 700, 750, 79, 156, 96, 108, 10000000
27, 401, 637, 398, 729, 10307292, 4, 1, 108, 148, 700, 750, 79, 156, 96, 108, 10000000
27, 495, 198, 553, 201, 10309436, 3, 1, 116, 88, 700, 750, 102, 216, 116, 131, 266
27, 495, 198, 581, 201, 10309437, 2, 1, 216, 88, 700, 750, 102, 216, 116, 131, 266
27, 495, 198, 587, 201, 10309437, 5, 1, 266, 88, 700, 750, 102, 216, 116, 131, 266
27, 581, 201, 648, 198, 10314055, 4, 1, 131, 216, 700, 750, 47, 187, 102, 131, 86
27, 581, 201, 677, 198, 10314055, 3, 1, 102, 216, 700, 750, 47, 187, 102, 131, 86
27, 581, 201, 717, 201, 10314055, 5, 1, 86, 216, 700, 750, 47, 187, 102, 131, 86
27, 398, 729, 401, 680, 10319910, 2, 1, 79, 108, 700, 750, 82, 79, 10000000, 10000000, 10000000
27, 677, 198, 717, 201, 10322673, 2, 1, 86, 102, 700, 750, 274, 86, 227, 120, 194
27, 677, 198, 754, 201, 10322673, 5, 1, 194, 102, 700, 750, 274, 86, 227, 120, 194
27, 677, 198, 801, 212, 10322673, 1, 1, 274, 102, 700, 750, 274, 86, 227, 120, 194
27, 801, 212, 801, 219, 10323291, 4, 1, 227, 274, 700, 750, 58, 120, 40, 227, 10000000
27, 801, 212, 801, 246, 10323291, 2, 1, 120, 274, 700, 750, 58, 120, 40, 227, 10000000
27, 801, 212, 801, 289, 10323291, 1, 1, 58, 274, 700, 750, 58, 120, 40, 227, 10000000
27, 801, 212, 798, 322, 10323292, 3, 1, 40, 274, 700, 750, 58, 120, 40, 227, 10000000
27, 801, 289, 798, 322, 10323910, 1, 1, 40, 58, 700, 750, 40, 10000000, 10000000, 10000000, 10000000
154, 1, 61, 1, 94, 11300200, 2, 1, 11, 154, 700, 750, 29, 11, 159, 247, 38
154, 1, 61, -1, 102, 11300200, 1, 1, 29, 154, 700, 750, 29, 11, 159, 247, 38
154, 1, 61, -1, 138, 11300200, 3, 1, 159, 154, 700, 750, 29, 11, 159, 247, 38
154, -1, 102, -1, 138, 11300818, 4, 1, 159, 29, 700, 750, 170, 32, 207, 159, 197
154, -1, 102, 1, 261, 11300818, 1, 1, 170, 29, 700, 750, 170, 32, 207, 159, 197
