source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
116, 159, 201, 181, 201, 10300200, 4, 1, 174, 116, 700, 750, 27, 119, 23, 174, 141
116, 159, 201, 201, 245, 10300200, 2, 1, 119, 116, 700, 750, 27, 119, 23, 174, 141
116, 159, 201, 284, 198, 10300200, 1, 1, 27, 116, 700, 750, 27, 119, 23, 174, 141
116, 284, 198, 357, 201, 10300733, 3, 1, 141, 27, 700, 750, 88, 194, 141, 180, 177
116, 284, 198, 379, 201, 10300733, 5, 1, 177, 27, 700, 750, 88, 194, 141, 180, 177
116, 284, 198, 387, 201, 10300733, 2, 1, 194, 27, 700, 750, 88, 194, 141, 180, 177
116, 201, 245, 201, 285, 10304733, 5, 1, 23, 119, 700, 750, 195, 189, 165, 186, 23
116, 201, 245, 198, 387, 10304733, 2, 1, 189, 119, 700, 750, 195, 189, 165, 186, 23
116, 387, 201, 448, 198, 10305266, 5, 1, 105, 194, 700, 750, 104, 41, 109, 88, 105
116, 387, 201, 401, 287, 10305267, 2, 1, 41, 194, 700, 750, 104, 41, 109, 88, 105
116, 387, 201, 495, 198, 10305267, 4, 1, 88, 194, 700, 750, 104, 41, 109, 88, 105
116, 387, 201, 553, 201, 10305267, 3, 1, 109, 194, 700, 750, 104, 41, 109, 88, 105
116, 198, 387, 201, 419, 10309266, 5, 1, 186, 189, 700, 750, 45, 65, 135, 149, 186
116, 198, 387, 247, 398, 10309266, 3, 1, 135, 189, 700, 750, 45, 65, 135, 149, 186
116, 198, 387, 201, 446, 10309266, 4, 1, 149, 189, 700, 750, 45, 65, 135, 149, 186
116, 198, 387, 201, 486, 10309267, 2, 1, 65, 189, 700, 750, 45, 65, 135, 149, 186
116, 401, 287, 398, 346, 10309800, 1, 1, 104, 41, 700, 750, 104, 10000000, 10000000, 10000000, 10000000
116, 553, 201, 581, 201, 10313800, 4, 1, 175, 109, 700, 750, 102, 124, 196, 175, 86
116, 553, 201, 587, 201, 10313800, 3, 1, 196, 109, 700, 750, 102, 124, 196, 175, 86
116, 201, 486, 201, 645, 10313800, 2, 1, 154, 65, 700, 750, 67, 154, 10000000, 10000000, 10000000
116, 553, 201, 648, 198, 10313800, 2, 1, 124, 109, 700, 750, 102, 124, 196, 175, 86
116, 553, 201, 680, 198, 10313800, 1, 1, 102, 109, 700, 750, 102, 124, 196, 175, 86
116, 553, 201, 717, 201, 10313800, 5, 1, 86, 109, 700, 750, 102, 124, 196, 175, 86
116, 680, 198, 717, 201, 10314333, 1, 1, 86, 102, 700, 750, 86, 113, 58, 10000000, 10000000
116, 247, 398, 283, 398, 10317799, 2, 1, 45, 135, 700, 750, 18, 45, 10000000, 10000000, 10000000
116, 247, 398, 314, 401, 10317800, 1, 1, 18, 135, 700, 750, 18, 45, 10000000, 10000000, 10000000
116, 314, 401, 486, 398, 10318333, 1, 1, 24, 18, 700, 750, 24, 104, 53, 107, 10000000
116, 201, 645, 201, 690, 10318333, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000
116, 486, 398, 514, 401, 10318866, 2, 1, 53, 24, 700, 750, 131, 53, 35, 107, 10000000
116, 486, 398, 553, 401, 10318866, 1, 1, 131, 24, 700, 750, 131, 53, 35, 107, 10000000
116, 486, 398, 644, 398, 10318867, 4, 1, 107, 24, 700, 750, 131, 53, 35, 107, 10000000
116, 553, 401, 644, 398, 10319400, 3, 1, 107, 131, 700, 750, 21, 35, 107, 81, 85
116, 553, 401, 682, 398, 10319400, 2, 1, 35, 131, 700, 750, 21, 35, 107, 81, 85
116, 553, 401, 718, 401, 10319400, 4, 1, 81, 131, 700, 750, 21, 35, 107, 81, 85
116, 682, 398, 717, 401, 10323933, 1, 1, 81, 35, 700, 750, 81, 21, 10000000, 10000000, 10000000
8, 89, -1, 92, 1, 11300200, 1, 1, 38, 8, 700, 750, 38, 171, 32, 7, 10000000
119, 201, 272, 201, 312, 12300200, 5, 1, 23, 119, 700, 750, 195, 189, 137, 165, 23
119, 201, 272, 198, 324, 12300200, 3, 1, 137, 119, 700, 750, 195, 189, 137, 165, 23
119, 201, 272, 198, 361, 12300200, 4, 1, 165, 119, 700, 750, 195, 189, 137, 165, 23
119, 201, 272, 198, 385, 12300200, 2, 1, 189, 119, 700, 750, 195, 189, 137, 165, 23
119, 201, 272, 201, 415, 12300200, 1, 1, 195, 119, 700, 750, 195, 189, 137, 165, 23
119, 201, 415, 201, 433, 12300733, 5, 1, 186, 195, 700, 750, 65, 135, 149, 45, 186
119, 201, 415, 201, 472, 12300733, 3, 1, 149, 195, 700, 750, 65, 135, 149, 45, 186
