source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
241, 15, -1, 78, -1, 10300200, 2, 1, 8, 241, 700, 750, 285, 8, 38, 11, 278
241, 78, -1, 109, 1, 10304730, 5, 1, 38, 8, 700, 750, 278, 247, 144, 164, 38
241, 78, -1, 156, 1, 10304730, 3, 1, 144, 8, 700, 750, 278, 247, 144, 164, 38
241, 78, -1, 178, 1, 10304730, 2, 1, 247, 8, 700, 750, 278, 247, 144, 164, 38
241, 78, -1, 201, 12, 10304730, 1, 1, 278, 8, 700, 750, 278, 247, 144, 164, 38
241, 201, 12, 201, 49, 10305260, 5, 1, 117, 278, 700, 750, 60, 98, 7, 240, 117
241, 201, 12, 201, 76, 10305260, 2, 1, 98, 278, 700, 750, 60, 98, 7, 240, 117
241, 201, 12, 280, -1, 10305260, 3, 1, 7, 278, 700, 750, 60, 98, 7, 240, 117
241, 201, 12, 198, 105, 10305260, 1, 1, 60, 278, 700, 750, 60, 98, 7, 240, 117
241, 198, 105, 198, 153, 10305791, 5, 1, 180, 60, 700, 750, 126, 226, 267, 240, 180
241, 198, 105, 198, 179, 10305791, 4, 1, 240, 60, 700, 750, 126, 226, 267, 240, 180
241, 198, 105, 201, 212, 10305791, 3, 1, 267, 60, 700, 750, 126, 226, 267, 240, 180
241, 198, 105, 201, 218, 10305791, 2, 1, 226, 60, 700, 750, 126, 226, 267, 240, 180
241, 198, 105, 201, 245, 10305791, 1, 1, 126, 60, 700, 750, 126, 226, 267, 240, 180
241, 201, 245, 201, 285, 10306321, 5, 1, 23, 126, 700, 750, 265, 259, 174, 13, 23
241, 201, 245, 198, 315, 10306321, 4, 1, 13, 126, 700, 750, 265, 259, 174, 13, 23
241, 201, 245, 198, 351, 10306321, 3, 1, 174, 126, 700, 750, 265, 259, 174, 13, 23
241, 201, 245, 198, 387, 10306321, 2, 1, 259, 126, 700, 750, 265, 259, 174, 13, 23
241, 198, 387, 219, 398, 10310851, 5, 1, 251, 259, 700, 750, 45, 65, 172, 186, 251
241, 198, 387, 248, 398, 10310852, 3, 1, 172, 259, 700, 750, 45, 65, 172, 186, 251
241, 198, 387, 201, 446, 10310852, 4, 1, 186, 259, 700, 750, 45, 65, 172, 186, 251
241, 198, 387, 201, 486, 10310852, 2, 1, 65, 259, 700, 750, 45, 65, 172, 186, 251
241, 280, -1, 318, 1, 10313791, 1, 1, 62, 7, 700, 750, 62, 143, 231, 275, 150
241, 280, -1, 354, 1, 10313791, 2, 1, 143, 7, 700, 750, 62, 143, 231, 275, 150
241, 280, -1, 401, 12, 10313791, 4, 1, 275, 7, 700, 750, 62, 143, 231, 275, 150
241, 280, -1, 447, -1, 10313791, 5, 1, 150, 7, 700, 750, 62, 143, 231, 275, 150
241, 318, 1, 401, 12, 10314321, 4, 1, 275, 62, 700, 750, 5, 231, 150, 275, 152
241, 318, 1, 401, 19, 10314321, 2, 1, 231, 62, 700, 750, 5, 231, 150, 275, 152
241, 318, 1, 447, -1, 10314321, 3, 1, 150, 62, 700, 750, 5, 231, 150, 275, 152
241, 201, 486, 201, 646, 10315382, 1, 1, 191, 65, 700, 750, 191, 67, 10000000, 10000000, 10000000
241, 201, 646, 201, 690, 10315912, 2, 1, 67, 191, 700, 750, 107, 67, 10000000, 10000000, 10000000
241, 401, 19, 401, 79, 10318851, 4, 1, 48, 231, 700, 750, 132, 100, 280, 48, 237
241, 401, 19, 398, 114, 10318851, 2, 1, 100, 231, 700, 750, 132, 100, 280, 48, 237
241, 401, 19, 398, 155, 10318851, 1, 1, 132, 231, 700, 750, 132, 100, 280, 48, 237
241, 401, 19, 398, 180, 10318851, 5, 1, 237, 231, 700, 750, 132, 100, 280, 48, 237
241, 401, 19, 398, 187, 10318851, 3, 1, 280, 231, 700, 750, 132, 100, 280, 48, 237
241, 398, 155, 412, 198, 10319381, 3, 1, 268, 132, 700, 750, 41, 292, 268, 221, 264
241, 398, 155, 412, 198, 10319381, 2, 1, 292, 132, 700, 750, 41, 292, 268, 221, 264
241, 398, 155, 387, 201, 10319381, 5, 1, 264, 132, 700, 750, 41, 292, 268, 221, 264
241, 248, 398, 282, 398, 10319382, 3, 1, 45, 172, 700, 750, 18, 255, 45, 162, 198
241, 398, 155, 401, 287, 10319382, 1, 1, 41, 132, 700, 750, 41, 292, 268, 221, 264
241, 248, 398, 311, 401, 10319382, 1, 1, 18, 172, 700, 750, 18, 255, 45, 162, 198
241, 248, 398, 354, 401, 10319382, 4, 1, 162, 172, 700, 750, 18, 255, 45, 162, 198
241, 401, 287, 398, 347, 10319912, 3, 1, 111, 41, 700, 750, 255, 256, 111, 201, 198
241, 311, 401, 354, 401, 10319912, 5, 1, 162, 18, 700, 750, 24, 160, 255, 198, 162
241, 401, 287, 398, 375, 10319912, 4, 1, 201, 41, 700, 750, 255, 256, 111, 201, 198
241, 401, 287, 398, 387, 10319912, 2, 1, 256, 41, 700, 750, 255, 256, 111, 201, 198
241, 311, 401, 444, 398, 10319912, 2, 1, 160, 18, 700, 750, 24, 160, 255, 198, 162
241, 198, 153, 201, 212, 10322321, 4, 1, 267, 180, 700, 750, 23, 126, 226, 267, 215
241, 198, 153, 201, 218, 10322321, 3, 1, 226, 180, 700, 750, 23, 126, 226, 267, 215
241, 198, 153, 201, 245, 10322321, 2, 1, 126, 180, 700, 750, 23, 126, 226, 267, 215
241, 198, 153, 201, 285, 10322321, 1, 1, 23, 180, 700, 750, 23, 126, 226, 267, 215
241, 447, -1, 488, -1, 10322851, 1, 1, 5, 150, 700, 750, 5, 181, 61, 253, 48
241, 201, 285, 198, 314, 10322851, 3, 1, 13, 23, 700, 750, 174, 265, 13, 186, 259
241, 447, -1, 515, 1, 10322851, 3, 1, 61, 150, 700, 750, 5, 181, 61, 253, 48
241, 201, 285, 198, 350, 10322851, 1, 1, 174, 23, 700, 750, 174, 265, 13, 186, 259
241, 201, 285, 198, 387, 10322851, 5, 1, 259, 23, 700, 750, 174, 265, 13, 186, 259
241, 201, 285, 201, 412, 10322851, 2, 1, 265, 23, 700, 750, 174, 265, 13, 186, 259
241, 201, 285, 201, 446, 10322852, 4, 1, 186, 23, 700, 750, 174, 265, 13, 186, 259
241, 488, -1, 515, 1, 10323381, 4, 1, 61, 5, 700, 750, 46, 181, 253, 61, 105
241, 488, -1, 561, 1, 10323381, 2, 1, 181, 5, 700, 750, 46, 181, 253, 61, 105
241, 488, -1, 580, 1, 10323381, 3, 1, 253, 5, 700, 750, 46, 181, 253, 61, 105
241, 398, 387, 401, 416, 10324442, 5, 1, 255, 256, 700, 750, 104, 24, 160, 198, 255
241, 398, 387, 401, 431, 10324442, 4, 1, 198, 256, 700, 750, 104, 24, 160, 198, 255
241, 398, 387, 401, 467, 10324442, 1, 1, 104, 256, 700, 750, 104, 24, 160, 198, 255
