source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
117, 201, 49, 201, 76, 10300200, 1, 1, 98, 117, 700, 750, 98, 240, 180, 60, 267
117, 201, 49, 198, 105, 10300200, 4, 1, 60, 117, 700, 750, 98, 240, 180, 60, 267
117, 201, 49, 198, 153, 10300200, 3, 1, 180, 117, 700, 750, 98, 240, 180, 60, 267
117, 201, 49, 198, 179, 10300200, 2, 1, 240, 117, 700, 750, 98, 240, 180, 60, 267
117, 201, 49, 201, 212, 10300200, 5, 1, 267, 117, 700, 750, 98, 240, 180, 60, 267
117, 201, 76, 198, 105, 10300791, 3, 1, 60, 98, 700, 750, 180, 240, 60, 226, 126
117, 201, 76, 198, 153, 10300791, 1, 1, 180, 98, 700, 750, 180, 240, 60, 226, 126
117, 201, 76, 198, 179, 10300791, 2, 1, 240, 98, 700, 750, 180, 240, 60, 226, 126
117, 201, 76, 201, 218, 10300791, 4, 1, 226, 98, 700, 750, 180, 240, 60, 226, 126
117, 201, 76, 201, 244, 10300791, 5, 1, 126, 98, 700, 750, 180, 240, 60, 226, 126
117, 198, 153, 201, 212, 10301382, 4, 1, 267, 180, 700, 750, 23, 126, 226, 267, 215
117, 198, 153, 201, 218, 10301382, 3, 1, 226, 180, 700, 750, 23, 126, 226, 267, 215
117, 198, 153, 201, 244, 10301382, 2, 1, 126, 180, 700, 750, 23, 126, 226, 267, 215
117, 198, 153, 201, 284, 10301382, 1, 1, 23, 180, 700, 750, 23, 126, 226, 267, 215
117, 201, 284, 198, 315, 10301973, 3, 1, 13, 23, 700, 750, 174, 265, 13, 186, 259
117, 201, 284, 198, 351, 10301974, 1, 1, 174, 23, 700, 750, 174, 265, 13, 186, 259
117, 201, 284, 201, 412, 10301974, 2, 1, 265, 23, 700, 750, 174, 265, 13, 186, 259
117, 201, 284, 201, 446, 10301974, 4, 1, 186, 23, 700, 750, 174, 265, 13, 186, 259
117, 198, 351, 201, 412, 10302565, 4, 1, 265, 174, 700, 750, 65, 186, 254, 265, 251
117, 198, 351, 201, 418, 10302565, 3, 1, 254, 174, 700, 750, 65, 186, 254, 265, 251
117, 198, 351, 201, 446, 10302565, 2, 1, 186, 174, 700, 750, 65, 186, 254, 265, 251
117, 198, 351, 201, 485, 10302565, 1, 1, 65, 174, 700, 750, 65, 186, 254, 265, 251
27, 293, 198, 312, 201, 11300200, 4, 1, 71, 27, 700, 750, 178, 264, 218, 71, 292
27, 293, 198, 344, 201, 11300200, 1, 1, 178, 27, 700, 750, 178, 264, 218, 71, 292
27, 293, 198, 374, 201, 11300200, 3, 1, 218, 27, 700, 750, 178, 264, 218, 71, 292
27, 293, 198, 387, 201, 11300200, 2, 1, 264, 27, 700, 750, 178, 264, 218, 71, 292
27, 293, 198, 412, 198, 11300200, 5, 1, 292, 27, 700, 750, 178, 264, 218, 71, 292
27, 344, 201, 424, 198, 11300791, 5, 1, 221, 178, 700, 750, 49, 88, 112, 41, 221
27, 344, 201, 462, 198, 11300791, 3, 1, 112, 178, 700, 750, 49, 88, 112, 41, 221
27, 462, 198, 501, 201, 11309382, 2, 1, 49, 112, 700, 750, 266, 49, 88, 216, 116
27, 462, 198, 510, 198, 11309382, 3, 1, 88, 112, 700, 750, 266, 49, 88, 216, 116
27, 462, 198, 541, 201, 11309382, 5, 1, 116, 112, 700, 750, 266, 49, 88, 216, 116
27, 462, 198, 575, 201, 11309382, 4, 1, 216, 112, 700, 750, 266, 49, 88, 216, 116
27, 462, 198, 587, 201, 11309382, 1, 1, 266, 112, 700, 750, 266, 49, 88, 216, 116
27, 587, 201, 660, 198, 11309974, 4, 1, 131, 266, 700, 750, 187, 102, 47, 131, 86
27, 587, 201, 598, 303, 11309974, 3, 1, 47, 266, 700, 750, 187, 102, 47, 131, 86
27, 587, 201, 691, 198, 11309974, 2, 1, 102, 266, 700, 750, 187, 102, 47, 131, 86
27, 587, 201, 703, 201, 11309974, 5, 1, 86, 266, 700, 750, 187, 102, 47, 131, 86
27, 587, 201, 598, 347, 11309974, 1, 1, 187, 266, 700, 750, 187, 102, 47, 131, 86
27, 691, 198, 702, 201, 11314565, 1, 1, 86, 102, 700, 750, 86, 227, 274, 120, 194
27, 691, 198, 743, 201, 11314565, 5, 1, 194, 102, 700, 750, 86, 227, 274, 120, 194
27, 691, 198, 801, 212, 11314565, 3, 1, 274, 102, 700, 750, 86, 227, 274, 120, 194
27, 702, 201, 801, 212, 11315156, 4, 1, 274, 86, 700, 750, 58, 120, 227, 274, 40
27, 801, 212, 801, 226, 11323156, 4, 1, 227, 274, 700, 750, 58, 40, 120, 227, 10000000
27, 801, 212, 801, 259, 11323156, 3, 1, 120, 274, 700, 750, 58, 40, 120, 227, 10000000
27, 801, 212, 801, 304, 11323156, 1, 1, 58, 274, 700, 750, 58, 40, 120, 227, 10000000
27, 801, 304, 798, 310, 11323748, 1, 1, 40, 58, 700, 750, 40, 10000000, 10000000, 10000000, 10000000
207, 38, 198, 69, 198, 12300200, 3, 1, 197, 207, 700, 750, 56, 123, 197, 267, 17
207, 38, 198, 85, 201, 12300200, 5, 1, 17, 207, 700, 750, 56, 123, 197, 267, 17
207, 38, 198, 112, 198, 12300200, 1, 1, 56, 207, 700, 750, 56, 123, 197, 267, 17
207, 38, 198, 135, 201, 12300200, 2, 1, 123, 207, 700, 750, 56, 123, 197, 267, 17
207, 112, 198, 135, 201, 12300791, 5, 1, 123, 56, 700, 750, 71, 153, 267, 215, 123
207, 112, 198, 166, 201, 12300791, 4, 1, 215, 56, 700, 750, 71, 153, 267, 215, 123
207, 112, 198, 201, 215, 12300791, 3, 1, 267, 56, 700, 750, 71, 153, 267, 215, 123
207, 112, 198, 266, 198, 12300791, 2, 1, 153, 56, 700, 750, 71, 153, 267, 215, 123
207, 135, 201, 201, 216, 12304791, 5, 1, 267, 123, 700, 750, 71, 27, 153, 226, 267
207, 135, 201, 266, 198, 12304791, 3, 1, 153, 123, 700, 750, 71, 27, 153, 226, 267
207, 266, 198, 300, 201, 12305382, 1, 1, 71, 153, 700, 750, 71, 27, 218, 178, 268
207, 266, 198, 309, 198, 12305382, 2, 1, 27, 153, 700, 750, 71, 27, 218, 178, 268
207, 266, 198, 332, 201, 12305382, 4, 1, 178, 153, 700, 750, 71, 27, 218, 178, 268
207, 266, 198, 366, 201, 12305383, 3, 1, 218, 153, 700, 750, 71, 27, 218, 178, 268
207, 266, 198, 416, 198, 12305383, 5, 1, 268, 153, 700, 750, 71, 27, 218, 178, 268
207, 300, 201, 412, 198, 12305974, 4, 1, 292, 71, 700, 750, 112, 221, 268, 292, 88
207, 300, 201, 416, 198, 12305974, 3, 1, 268, 71, 700, 750, 112, 221, 268, 292, 88
207, 300, 201, 432, 198, 12305974, 2, 1, 221, 71, 700, 750, 112, 221, 268, 292, 88
207, 201, 215, 201, 272, 12309382, 2, 1, 126, 267, 700, 750, 23, 126, 259, 153, 174
207, 201, 215, 201, 312, 12309382, 1, 1, 23, 267, 700, 750, 23, 126, 259, 153, 174
207, 201, 215, 198, 324, 12309382, 5, 1, 174, 267, 700, 750, 23, 126, 259, 153, 174
207, 201, 312, 198, 324, 12309973, 5, 1, 174, 23, 700, 750, 254, 259, 265, 186, 174
