source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
165, -1, 151, 1, 212, 10300200, 5, 1, 346, 165, 700, 750, 32, 176, 284, 379, 346
165, -1, 151, 1, 212, 10300200, 4, 1, 379, 165, 700, 750, 32, 176, 284, 379, 346
165, -1, 151, 1, 219, 10300200, 3, 1, 284, 165, 700, 750, 32, 176, 284, 379, 346
165, -1, 151, 1, 247, 10300200, 2, 1, 176, 165, 700, 750, 32, 176, 284, 379, 346
165, -1, 151, 1, 282, 10300200, 1, 1, 32, 165, 700, 750, 32, 176, 284, 379, 346
165, 1, 282, -1, 319, 10300606, 3, 1, 64, 32, 700, 750, 282, 348, 64, 191, 174
165, 1, 282, -1, 355, 10300606, 5, 1, 174, 32, 700, 750, 282, 348, 64, 191, 174
165, 1, 282, -1, 381, 10300606, 1, 1, 282, 32, 700, 750, 282, 348, 64, 191, 174
165, -1, 381, 1, 446, 10301012, 4, 1, 191, 282, 700, 750, 50, 43, 221, 191, 110
165, -1, 381, 1, 474, 10301013, 2, 1, 43, 282, 700, 750, 50, 43, 221, 191, 110
165, -1, 381, -1, 520, 10301013, 1, 1, 50, 282, 700, 750, 50, 43, 221, 191, 110
165, -1, 520, 1, 612, 10301419, 5, 1, 328, 50, 700, 750, 28, 267, 163, 374, 328
165, -1, 520, 1, 612, 10301419, 4, 1, 374, 50, 700, 750, 28, 267, 163, 374, 328
165, -1, 520, 1, 619, 10301419, 2, 1, 267, 50, 700, 750, 28, 267, 163, 374, 328
165, -1, 520, 1, 645, 10301419, 3, 1, 163, 50, 700, 750, 28, 267, 163, 374, 328
165, 1, 619, 1, 645, 10305825, 5, 1, 163, 267, 700, 750, 34, 134, 259, 28, 163
165, 1, 619, 19, 598, 10305825, 3, 1, 259, 267, 700, 750, 34, 134, 259, 28, 163
165, 1, 619, 1, 683, 10305825, 4, 1, 28, 267, 700, 750, 34, 134, 259, 28, 163
165, 1, 645, 1, 683, 10309825, 4, 1, 28, 163, 700, 750, 259, 34, 134, 28, 10000000
165, 19, 598, 44, 598, 10314231, 3, 1, 134, 259, 700, 750, 34, 103, 134, 189, 210
165, 19, 598, 79, 598, 10314231, 1, 1, 34, 259, 700, 750, 34, 103, 134, 189, 210
165, 19, 598, 110, 601, 10314231, 2, 1, 103, 259, 700, 750, 34, 103, 134, 189, 210
165, 79, 598, 110, 601, 10314637, 2, 1, 103, 34, 700, 750, 107, 103, 189, 210, 276
165, 79, 598, 157, 601, 10314638, 3, 1, 189, 34, 700, 750, 107, 103, 189, 210, 276
165, 79, 598, 273, 598, 10314638, 1, 1, 107, 34, 700, 750, 107, 103, 189, 210, 276
165, 273, 598, 312, 601, 10315044, 2, 1, 20, 107, 700, 750, 162, 20, 182, 154, 96
165, 273, 598, 356, 601, 10315044, 3, 1, 182, 107, 700, 750, 162, 20, 182, 154, 96
165, 312, 601, 356, 601, 10319450, 4, 1, 182, 20, 700, 750, 96, 162, 154, 182, 79
165, 312, 601, 447, 598, 10319451, 2, 1, 162, 20, 700, 750, 96, 162, 154, 182, 79
165, 356, 601, 401, 638, 10323450, 3, 1, 154, 182, 700, 750, 96, 162, 154, 79, 16
165, 356, 601, 447, 598, 10323451, 2, 1, 162, 182, 700, 750, 96, 162, 154, 79, 16
165, 356, 601, 484, 598, 10323451, 1, 1, 96, 182, 700, 750, 96, 162, 154, 79, 16
165, 401, 638, 401, 680, 10331857, 1, 1, 79, 154, 700, 750, 79, 96, 162, 108, 10000000
369, 8, -1, 1, 52, 11300200, 5, 1, 160, 369, 700, 750, 11, 8, 379, 343, 160
369, 8, -1, 91, -1, 11300200, 2, 1, 8, 369, 700, 750, 11, 8, 379, 343, 160
369, 8, -1, 1, 95, 11300200, 1, 1, 11, 369, 700, 750, 11, 8, 379, 343, 160
369, 1, 95, -1, 137, 11300606, 5, 1, 165, 11, 700, 750, 32, 379, 346, 284, 165
369, 1, 95, 1, 212, 11300606, 2, 1, 379, 11, 700, 750, 32, 379, 346, 284, 165
369, 1, 95, 1, 212, 11300606, 3, 1, 346, 11, 700, 750, 32, 379, 346, 284, 165
369, 1, 95, 1, 225, 11300606, 4, 1, 284, 11, 700, 750, 32, 379, 346, 284, 165
369, 91, -1, 144, 1, 11304606, 5, 1, 150, 8, 700, 750, 323, 365, 343, 270, 150
369, 91, -1, 177, 1, 11304606, 4, 1, 270, 8, 700, 750, 323, 365, 343, 270, 150
369, 91, -1, 187, 1, 11304606, 3, 1, 343, 8, 700, 750, 323, 365, 343, 270, 150
369, 91, -1, 201, 12, 11304606, 1, 1, 323, 8, 700, 750, 323, 365, 343, 270, 150
369, 91, -1, 212, -1, 11304606, 2, 1, 365, 8, 700, 750, 323, 365, 343, 270, 150
369, 201, 12, 201, 62, 11305012, 3, 1, 123, 323, 700, 750, 199, 98, 123, 344, 60
369, 201, 12, 201, 87, 11305012, 2, 1, 98, 323, 700, 750, 199, 98, 123, 344, 60
369, 201, 12, 198, 89, 11305012, 5, 1, 60, 323, 700, 750, 199, 98, 123, 344, 60
369, 1, 212, 57, 198, 11305012, 4, 1, 216, 379, 700, 750, 64, 32, 56, 216, 174
369, 1, 212, 1, 297, 11305012, 2, 1, 32, 379, 700, 750, 64, 32, 56, 216, 174
369, 1, 212, -1, 305, 11305013, 1, 1, 64, 379, 700, 750, 64, 32, 56, 216, 174
369, 201, 12, 198, 140, 11305013, 1, 1, 199, 323, 700, 750, 199, 98, 123, 344, 60
369, 1, 212, -1, 343, 11305013, 5, 1, 174, 379, 700, 750, 64, 32, 56, 216, 174
369, 201, 12, 198, 187, 11305013, 4, 1, 344, 323, 700, 750, 199, 98, 123, 344, 60
369, -1, 305, -1, 343, 11305419, 5, 1, 174, 64, 700, 750, 43, 191, 348, 282, 174
369, -1, 305, -1, 375, 11305419, 4, 1, 282, 64, 700, 750, 43, 191, 348, 282, 174
369, -1, 305, -1, 386, 11305419, 3, 1, 348, 64, 700, 750, 43, 191, 348, 282, 174
369, 198, 140, 201, 212, 11305419, 4, 1, 368, 199, 700, 750, 23, 132, 249, 368, 313
369, 198, 140, 201, 212, 11305419, 5, 1, 313, 199, 700, 750, 23, 132, 249, 368, 313
369, 198, 140, 201, 224, 11305419, 3, 1, 249, 199, 700, 750, 23, 132, 249, 368, 313
369, 198, 140, 201, 257, 11305419, 2, 1, 132, 199, 700, 750, 23, 132, 249, 368, 313
369, -1, 305, 1, 459, 11305419, 2, 1, 191, 64, 700, 750, 43, 191, 348, 282, 174
369, 198, 140, 201, 298, 11305419, 1, 1, 23, 199, 700, 750, 23, 132, 249, 368, 313
369, -1, 305, 1, 488, 11305419, 1, 1, 43, 64, 700, 750, 43, 191, 348, 282, 174
369, 201, 298, 198, 371, 11305825, 4, 1, 229, 23, 700, 750, 363, 305, 366, 229, 311
369, 201, 298, 198, 387, 11305825, 2, 1, 305, 23, 700, 750, 363, 305, 366, 229, 311
369, 201, 298, 198, 387, 11305825, 3, 1, 366, 23, 700, 750, 363, 305, 366, 229, 311
