source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
166, 20, 198, 45, 198, 10300200, 4, 1, 160, 166, 700, 750, 116, 56, 17, 160, 32
166, 20, 198, 82, 198, 10300200, 2, 1, 56, 166, 700, 750, 116, 56, 17, 160, 32
166, 20, 198, 112, 201, 10300200, 3, 1, 17, 166, 700, 750, 116, 56, 17, 160, 32
166, 20, 198, 159, 201, 10300200, 1, 1, 116, 166, 700, 750, 116, 56, 17, 160, 32
166, 159, 201, 181, 201, 10300692, 4, 1, 174, 116, 700, 750, 27, 119, 23, 174, 141
166, 159, 201, 201, 245, 10300692, 2, 1, 119, 116, 700, 750, 27, 119, 23, 174, 141
166, 159, 201, 284, 198, 10300692, 1, 1, 27, 116, 700, 750, 27, 119, 23, 174, 141
166, 284, 198, 357, 201, 10301185, 3, 1, 141, 27, 700, 750, 88, 194, 141, 180, 177
166, 284, 198, 379, 201, 10301185, 5, 1, 177, 27, 700, 750, 88, 194, 141, 180, 177
166, 284, 198, 387, 201, 10301185, 2, 1, 194, 27, 700, 750, 88, 194, 141, 180, 177
166, 284, 198, 418, 198, 10301185, 4, 1, 180, 27, 700, 750, 88, 194, 141, 180, 177
166, 284, 198, 495, 198, 10301185, 1, 1, 88, 27, 700, 750, 88, 194, 141, 180, 177
166, 495, 198, 513, 201, 10301677, 5, 1, 49, 88, 700, 750, 196, 175, 109, 124, 49
166, 495, 198, 553, 201, 10301677, 3, 1, 109, 88, 700, 750, 196, 175, 109, 124, 49
166, 495, 198, 581, 201, 10301677, 2, 1, 175, 88, 700, 750, 196, 175, 109, 124, 49
166, 495, 198, 587, 201, 10301677, 1, 1, 196, 88, 700, 750, 196, 175, 109, 124, 49
166, 495, 198, 648, 198, 10301678, 4, 1, 124, 88, 700, 750, 196, 175, 109, 124, 49
166, 587, 201, 648, 198, 10302170, 4, 1, 124, 196, 700, 750, 150, 47, 102, 124, 86
166, 587, 201, 680, 198, 10302170, 3, 1, 102, 196, 700, 750, 150, 47, 102, 124, 86
166, 587, 201, 598, 316, 10302170, 2, 1, 47, 196, 700, 750, 150, 47, 102, 124, 86
166, 587, 201, 717, 201, 10302170, 5, 1, 86, 196, 700, 750, 150, 47, 102, 124, 86
166, 587, 201, 598, 359, 10302170, 1, 1, 150, 196, 700, 750, 150, 47, 102, 124, 86
166, 201, 245, 201, 285, 10305184, 5, 1, 23, 119, 700, 750, 195, 189, 165, 186, 23
166, 201, 245, 198, 387, 10305185, 2, 1, 189, 119, 700, 750, 195, 189, 165, 186, 23
166, 201, 245, 201, 412, 10305185, 1, 1, 195, 119, 700, 750, 195, 189, 165, 186, 23
166, 201, 412, 201, 446, 10305677, 5, 1, 149, 195, 700, 750, 65, 135, 154, 45, 149
166, 201, 412, 247, 398, 10305677, 2, 1, 135, 195, 700, 750, 65, 135, 154, 45, 149
166, 201, 412, 201, 486, 10305677, 1, 1, 65, 195, 700, 750, 65, 135, 154, 45, 149
166, 201, 486, 201, 645, 10306169, 2, 1, 154, 65, 700, 750, 67, 154, 10000000, 10000000, 10000000
166, 247, 398, 283, 398, 10310169, 2, 1, 45, 135, 700, 750, 18, 45, 10000000, 10000000, 10000000
166, 247, 398, 314, 401, 10310169, 1, 1, 18, 135, 700, 750, 18, 45, 10000000, 10000000, 10000000
166, 201, 645, 201, 689, 10310662, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000
166, 680, 198, 717, 201, 10310662, 1, 1, 86, 102, 700, 750, 86, 113, 58, 10000000, 10000000
166, 201, 285, 198, 314, 10321676, 3, 1, 13, 23, 700, 750, 165, 137, 13, 189, 195
166, 201, 285, 198, 350, 10321677, 2, 1, 137, 23, 700, 750, 165, 137, 13, 189, 195
166, 201, 285, 198, 379, 10321677, 1, 1, 165, 23, 700, 750, 165, 137, 13, 189, 195
166, 201, 285, 198, 387, 10321677, 4, 1, 189, 23, 700, 750, 165, 137, 13, 189, 195
166, 201, 285, 201, 412, 10321677, 5, 1, 195, 23, 700, 750, 165, 137, 13, 189, 195
166, 198, 379, 201, 419, 10322169, 5, 1, 186, 165, 700, 750, 65, 135, 149, 45, 186
166, 198, 379, 201, 446, 10322169, 3, 1, 149, 165, 700, 750, 65, 135, 149, 45, 186
166, 198, 379, 201, 486, 10322169, 1, 1, 65, 165, 700, 750, 65, 135, 149, 45, 186
11, 1, 95, -1, 102, 11300200, 2, 1, 29, 11, 700, 750, 32, 29, 10000000, 10000000, 10000000
11, 1, 95, 1, 295, 11300200, 1, 1, 32, 11, 700, 750, 32, 29, 10000000, 10000000, 10000000
11, 1, 295, -1, 304, 11300692, 2, 1, 64, 32, 700, 750, 43, 64, 10000000, 10000000, 10000000
11, 1, 295, 1, 491, 11300693, 1, 1, 43, 32, 700, 750, 43, 64, 10000000, 10000000, 10000000
11, 1, 491, -1, 509, 11301185, 2, 1, 50, 43, 700, 750, 145, 50, 28, 10000000, 10000000
11, 1, 491, -1, 545, 11301185, 1, 1, 145, 43, 700, 750, 145, 50, 28, 10000000, 10000000
11, -1, 545, 1, 696, 11301678, 1, 1, 28, 145, 700, 750, 28, 121, 34, 2, 178
11, -1, 545, -1, 702, 11301678, 4, 1, 2, 145, 700, 750, 28, 121, 34, 2, 178
17, 85, 201, 112, 198, 12300200, 5, 1, 56, 17, 700, 750, 174, 116, 119, 27, 56
17, 85, 201, 135, 201, 12300200, 2, 1, 116, 17, 700, 750, 174, 116, 119, 27, 56
17, 85, 201, 166, 201, 12300200, 1, 1, 174, 17, 700, 750, 174, 116, 119, 27, 56
17, 166, 201, 300, 201, 12300692, 3, 1, 71, 174, 700, 750, 27, 141, 71, 23, 119
17, 166, 201, 315, 198, 12300692, 1, 1, 27, 174, 700, 750, 27, 141, 71, 23, 119
17, 315, 198, 332, 201, 12301184, 5, 1, 141, 27, 700, 750, 194, 177, 105, 180, 141
17, 315, 198, 366, 201, 12301184, 2, 1, 177, 27, 700, 750, 194, 177, 105, 180, 141
17, 315, 198, 384, 201, 12301184, 1, 1, 194, 27, 700, 750, 194, 177, 105, 180, 141
17, 315, 198, 432, 198, 12301185, 4, 1, 180, 27, 700, 750, 194, 177, 105, 180, 141
17, 315, 198, 476, 198, 12301185, 3, 1, 105, 27, 700, 750, 194, 177, 105, 180, 141
17, 384, 201, 432, 198, 12301677, 5, 1, 180, 194, 700, 750, 41, 104, 88, 105, 180
17, 384, 201, 476, 198, 12301677, 4, 1, 105, 194, 700, 750, 41, 104, 88, 105, 180
17, 384, 201, 401, 313, 12301677, 1, 1, 41, 194, 700, 750, 41, 104, 88, 105, 180
17, 384, 201, 524, 198, 12301677, 3, 1, 88, 194, 700, 750, 41, 104, 88, 105, 180
17, 401, 313, 398, 318, 12302169, 1, 1, 104, 41, 700, 750, 104, 10000000, 10000000, 10000000, 10000000
17, 476, 198, 489, 201, 12309677, 5, 1, 49, 105, 700, 750, 175, 88, 196, 109, 49
17, 476, 198, 524, 198, 12309677, 2, 1, 88, 105, 700, 750, 175, 88, 196, 109, 49
17, 476, 198, 526, 201, 12309677, 4, 1, 109, 105, 700, 750, 175, 88, 196, 109, 49
17, 476, 198, 568, 201, 12309677, 1, 1, 175, 105, 700, 750, 175, 88, 196, 109, 49
