source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
32, 1, 280, -1, 318, 10300200, 1, 1, 64, 32, 700, 750, 64, 43, 10000000, 10000000, 10000000
32, -1, 318, 1, 476, 10300765, 1, 1, 43, 64, 700, 750, 43, 50, 145, 10000000, 10000000
32, 1, 476, -1, 520, 10301330, 2, 1, 50, 43, 700, 750, 145, 50, 28, 10000000, 10000000
32, 1, 476, -1, 556, 10301330, 1, 1, 145, 43, 700, 750, 145, 50, 28, 10000000, 10000000
56, 97, 198, 99, 201, 11300200, 4, 1, 17, 56, 700, 750, 174, 116, 27, 17, 119
56, 97, 198, 148, 201, 11300200, 2, 1, 116, 56, 700, 750, 174, 116, 27, 17, 119
56, 97, 198, 175, 201, 11300200, 1, 1, 174, 56, 700, 750, 174, 116, 27, 17, 119
56, 175, 201, 201, 257, 11300765, 4, 1, 119, 174, 700, 750, 27, 71, 23, 119, 177
56, 175, 201, 300, 198, 11300765, 1, 1, 27, 174, 700, 750, 27, 71, 23, 119, 177
56, 175, 201, 312, 201, 11300765, 2, 1, 71, 174, 700, 750, 27, 71, 23, 119, 177
56, 300, 198, 345, 201, 11301330, 3, 1, 141, 27, 700, 750, 194, 177, 141, 180, 105
56, 300, 198, 373, 201, 11301330, 2, 1, 177, 27, 700, 750, 194, 177, 141, 180, 105
56, 300, 198, 387, 201, 11301330, 1, 1, 194, 27, 700, 750, 194, 177, 141, 180, 105
56, 300, 198, 424, 198, 11301331, 4, 1, 180, 27, 700, 750, 194, 177, 141, 180, 105
56, 387, 201, 462, 198, 11301896, 5, 1, 105, 194, 700, 750, 104, 41, 109, 88, 105
56, 387, 201, 401, 300, 11301896, 2, 1, 41, 194, 700, 750, 104, 41, 109, 88, 105
56, 387, 201, 510, 198, 11301896, 4, 1, 88, 194, 700, 750, 104, 41, 109, 88, 105
56, 387, 201, 398, 332, 11301896, 1, 1, 104, 194, 700, 750, 104, 41, 109, 88, 105
56, 387, 201, 541, 201, 11301896, 3, 1, 109, 194, 700, 750, 104, 41, 109, 88, 105
56, 541, 201, 575, 201, 11310461, 4, 1, 175, 109, 700, 750, 124, 102, 196, 175, 86
56, 541, 201, 587, 201, 11310461, 3, 1, 196, 109, 700, 750, 124, 102, 196, 175, 86
56, 541, 201, 660, 198, 11310461, 1, 1, 124, 109, 700, 750, 124, 102, 196, 175, 86
56, 541, 201, 695, 198, 11310461, 2, 1, 102, 109, 700, 750, 124, 102, 196, 175, 86
56, 541, 201, 703, 201, 11310462, 5, 1, 86, 109, 700, 750, 124, 102, 196, 175, 86
56, 660, 198, 695, 198, 11311026, 3, 1, 102, 124, 700, 750, 86, 157, 102, 10000000, 10000000
56, 660, 198, 703, 201, 11311027, 1, 1, 86, 124, 700, 750, 86, 157, 102, 10000000, 10000000
56, 660, 198, 745, 201, 11311027, 2, 1, 157, 124, 700, 750, 86, 157, 102, 10000000, 10000000
56, 201, 257, 201, 299, 11313330, 5, 1, 23, 119, 700, 750, 137, 165, 186, 189, 23
56, 201, 257, 198, 337, 11313330, 1, 1, 137, 119, 700, 750, 137, 165, 186, 189, 23
56, 201, 257, 198, 371, 11313330, 2, 1, 165, 119, 700, 750, 137, 165, 186, 189, 23
56, 201, 257, 198, 387, 11313330, 4, 1, 189, 119, 700, 750, 137, 165, 186, 189, 23
56, 198, 337, 198, 387, 11313895, 5, 1, 189, 137, 700, 750, 65, 149, 186, 195, 189
56, 198, 337, 201, 412, 11313895, 4, 1, 195, 137, 700, 750, 65, 149, 186, 195, 189
56, 198, 337, 201, 425, 11313896, 3, 1, 186, 137, 700, 750, 65, 149, 186, 195, 189
56, 198, 337, 201, 459, 11313896, 2, 1, 149, 137, 700, 750, 65, 149, 186, 195, 189
56, 198, 337, 201, 499, 11313896, 1, 1, 65, 137, 700, 750, 65, 149, 186, 195, 189
56, 201, 499, 201, 658, 11314461, 1, 1, 154, 65, 700, 750, 154, 67, 10000000, 10000000, 10000000
56, 201, 658, 201, 704, 11315026, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000
8, 101, -1, 293, 1, 12300200, 1, 1, 62, 8, 700, 750, 62, 171, 7, 10000000, 10000000
8, 293, 1, 302, -1, 12300765, 4, 1, 7, 62, 700, 750, 61, 48, 5, 7, 10000000
8, 302, -1, 293, 1, 12313330, 1, 1, 62, 7, 700, 750, 62, 10000000, 10000000, 10000000, 10000000
8, 293, 1, 303, -1, 12313895, 4, 1, 7, 62, 700, 750, 61, 48, 5, 7, 10000000
8, 303, -1, 293, 1, 12326460, 1, 1, 62, 7, 700, 750, 62, 10000000, 10000000, 10000000, 10000000
8, 293, 1, 303, -1, 12327025, 4, 1, 7, 62, 700, 750, 48, 61, 5, 7, 10000000
8, 303, -1, 293, 1, 12339590, 1, 1, 62, 7, 700, 750, 62, 10000000, 10000000, 10000000, 10000000
8, 293, 1, 303, -1, 12340155, 4, 1, 7, 62, 700, 750, 48, 61, 5, 7, 10000000
29, -1, 60, 1, 135, 14300200, 3, 1, 11, 29, 700, 750, 64, 32, 11, 166, 160
29, 1, 135, -1, 264, 14308765, 1, 1, 64, 11, 700, 750, 64, 32, 10000000, 10000000, 10000000
29, -1, 264, 1, 342, 14309330, 1, 1, 32, 64, 700, 750, 32, 43, 50, 10000000, 10000000
29, 1, 342, -1, 477, 14309896, 2, 1, 50, 32, 700, 750, 43, 50, 145, 10000000, 10000000
29, -1, 477, -1, 504, 14314461, 4, 1, 145, 50, 700, 750, 2, 28, 43, 145, 158
29, -1, 477, 1, 534, 14314461, 3, 1, 43, 50, 700, 750, 2, 28, 43, 145, 158
29, -1, 477, -1, 657, 14314461, 1, 1, 2, 50, 700, 750, 2, 28, 43, 145, 158
29, -1, 657, -1, 708, 14315027, 4, 1, 158, 2, 700, 750, 28, 198, 192, 158, 169
29, -1, 657, 1, 741, 14315027, 1, 1, 28, 2, 700, 750, 28, 198, 192, 158, 169
29, 1, 534, -1, 657, 14323026, 1, 1, 2, 43, 700, 750, 2, 28, 10000000, 10000000, 10000000
29, -1, 657, -1, 708, 14323592, 4, 1, 158, 2, 700, 750, 28, 198, 192, 158, 169
29, -1, 657, 1, 742, 14323592, 1, 1, 28, 2, 700, 750, 28, 198, 192, 158, 169
166, 74, 198, 95, 201, 15300200, 3, 1, 116, 166, 700, 750, 56, 160, 116, 174, 27
166, 74, 198, 105, 198, 15300200, 2, 1, 160, 166, 700, 750, 56, 160, 116, 174, 27
166, 74, 198, 132, 201, 15300200, 4, 1, 174, 166, 700, 750, 56, 160, 116, 174, 27
166, 74, 198, 156, 198, 15300200, 1, 1, 56, 166, 700, 750, 56, 160, 116, 174, 27
166, 156, 198, 265, 201, 15300765, 1, 1, 71, 56, 700, 750, 71, 141, 27, 10000000, 10000000
166, 156, 198, 290, 201, 15300765, 2, 1, 141, 56, 700, 750, 71, 141, 27, 10000000, 10000000
166, 156, 198, 361, 198, 15300765, 3, 1, 27, 56, 700, 750, 71, 141, 27, 10000000, 10000000
166, 265, 201, 332, 201, 15301330, 5, 1, 177, 71, 700, 750, 180, 104, 194, 27, 177
166, 265, 201, 361, 198, 15301330, 4, 1, 27, 71, 700, 750, 180, 104, 194, 27, 177
166, 265, 201, 366, 201, 15301330, 3, 1, 194, 71, 700, 750, 180, 104, 194, 27, 177
166, 361, 198, 454, 201, 15309331, 3, 1, 49, 27, 700, 750, 105, 109, 49, 175, 180
166, 361, 198, 466, 198, 15309331, 5, 1, 180, 27, 700, 750, 105, 109, 49, 175, 180
166, 361, 198, 483, 201, 15309331, 2, 1, 109, 27, 700, 750, 105, 109, 49, 175, 180
166, 483, 201, 534, 201, 15313896, 5, 1, 175, 109, 700, 750, 196, 88, 124, 86, 175
166, 483, 201, 562, 201, 15313896, 1, 1, 196, 109, 700, 750, 196, 88, 124, 86, 175
166, 483, 201, 569, 198, 15313896, 2, 1, 88, 109, 700, 750, 196, 88, 124, 86, 175
166, 483, 201, 647, 201, 15313896, 4, 1, 86, 109, 700, 750, 196, 88, 124, 86, 175
166, 562, 201, 598, 250, 15314461, 3, 1, 47, 196, 700, 750, 150, 124, 47, 102, 86
166, 562, 201, 647, 201, 15314461, 5, 1, 86, 196, 700, 750, 150, 124, 47, 102, 86
166, 562, 201, 708, 198, 15314462, 2, 1, 124, 196, 700, 750, 150, 124, 47, 102, 86
