source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
56, 82, 198, 112, 201, 10300200, 4, 1, 17, 56, 700, 750, 153, 267, 215, 17, 123
56, 82, 198, 159, 201, 10300200, 5, 1, 123, 56, 700, 750, 153, 267, 215, 17, 123
56, 82, 198, 181, 201, 10300200, 3, 1, 215, 56, 700, 750, 153, 267, 215, 17, 123
56, 82, 198, 201, 212, 10300200, 2, 1, 267, 56, 700, 750, 153, 267, 215, 17, 123
56, 201, 212, 241, 198, 10304672, 5, 1, 153, 267, 700, 750, 23, 27, 13, 174, 153
56, 201, 212, 201, 285, 10304672, 1, 1, 23, 267, 700, 750, 23, 27, 13, 174, 153
56, 201, 212, 198, 315, 10304672, 3, 1, 13, 267, 700, 750, 23, 27, 13, 174, 153
56, 201, 212, 198, 351, 10304672, 4, 1, 174, 267, 700, 750, 23, 27, 13, 174, 153
56, 201, 285, 198, 315, 10305144, 3, 1, 13, 23, 700, 750, 174, 265, 13, 186, 259
56, 201, 285, 198, 351, 10305144, 1, 1, 174, 23, 700, 750, 174, 265, 13, 186, 259
56, 201, 285, 198, 387, 10305144, 5, 1, 259, 23, 700, 750, 174, 265, 13, 186, 259
56, 201, 285, 201, 412, 10305145, 2, 1, 265, 23, 700, 750, 174, 265, 13, 186, 259
56, 201, 285, 201, 446, 10305145, 4, 1, 186, 23, 700, 750, 174, 265, 13, 186, 259
56, 198, 351, 201, 412, 10305617, 4, 1, 265, 174, 700, 750, 65, 186, 254, 265, 251
56, 198, 351, 201, 418, 10305617, 3, 1, 254, 174, 700, 750, 65, 186, 254, 265, 251
56, 198, 351, 201, 446, 10305617, 2, 1, 186, 174, 700, 750, 65, 186, 254, 265, 251
56, 198, 351, 201, 486, 10305617, 1, 1, 65, 174, 700, 750, 65, 186, 254, 265, 251
56, 241, 198, 278, 198, 10321144, 2, 1, 27, 153, 700, 750, 71, 27, 218, 178, 264
56, 241, 198, 323, 201, 10321144, 1, 1, 71, 153, 700, 750, 71, 27, 218, 178, 264
56, 241, 198, 355, 201, 10321144, 4, 1, 178, 153, 700, 750, 71, 27, 218, 178, 264
56, 241, 198, 380, 201, 10321144, 3, 1, 218, 153, 700, 750, 71, 27, 218, 178, 264
56, 241, 198, 387, 201, 10321145, 5, 1, 264, 153, 700, 750, 71, 27, 218, 178, 264
56, 323, 201, 412, 198, 10321617, 5, 1, 268, 71, 700, 750, 88, 112, 221, 292, 268
56, 323, 201, 412, 198, 10321617, 4, 1, 292, 71, 700, 750, 88, 112, 221, 292, 268
56, 323, 201, 418, 198, 10321617, 3, 1, 221, 71, 700, 750, 88, 112, 221, 292, 268
56, 323, 201, 449, 198, 10321617, 2, 1, 112, 71, 700, 750, 88, 112, 221, 292, 268
56, 323, 201, 495, 198, 10321617, 1, 1, 88, 71, 700, 750, 88, 112, 221, 292, 268
56, 495, 198, 553, 201, 10322089, 3, 1, 116, 88, 700, 750, 102, 216, 116, 131, 266
56, 495, 198, 581, 201, 10322089, 2, 1, 216, 88, 700, 750, 102, 216, 116, 131, 266
56, 495, 198, 587, 201, 10322089, 5, 1, 266, 88, 700, 750, 102, 216, 116, 131, 266
56, 495, 198, 648, 198, 10322089, 4, 1, 131, 88, 700, 750, 102, 216, 116, 131, 266
56, 581, 201, 648, 198, 10326561, 4, 1, 131, 216, 700, 750, 47, 187, 102, 131, 86
56, 581, 201, 677, 198, 10326561, 3, 1, 102, 216, 700, 750, 47, 187, 102, 131, 86
56, 648, 198, 677, 198, 10334561, 1, 1, 102, 131, 700, 750, 102, 86, 194, 274, 120
56, 648, 198, 717, 201, 10334562, 2, 1, 86, 131, 700, 750, 102, 86, 194, 274, 120
56, 648, 198, 754, 201, 10334562, 3, 1, 194, 131, 700, 750, 102, 86, 194, 274, 120
56, 677, 198, 717, 201, 10335034, 2, 1, 86, 102, 700, 750, 274, 86, 227, 120, 194
56, 677, 198, 754, 201, 10335034, 5, 1, 194, 102, 700, 750, 274, 86, 227, 120, 194
56, 717, 201, 801, 212, 10339034, 5, 1, 274, 86, 700, 750, 58, 120, 227, 40, 274
56, 801, 212, 801, 219, 10355506, 4, 1, 227, 274, 700, 750, 58, 120, 40, 227, 10000000
56, 801, 212, 801, 247, 10355506, 2, 1, 120, 274, 700, 750, 58, 120, 40, 227, 10000000
56, 801, 212, 801, 289, 10355506, 1, 1, 58, 274, 700, 750, 58, 120, 40, 227, 10000000
56, 801, 212, 798, 322, 10355506, 3, 1, 40, 274, 700, 750, 58, 120, 40, 227, 10000000
56, 801, 289, 798, 322, 10355978, 1, 1, 40, 58, 700, 750, 40, 10000000, 10000000, 10000000, 10000000
285, 212, -1, 261, -1, 11300200, 4, 1, 164, 285, 700, 750, 62, 7, 117, 164, 143
285, 212, -1, 293, -1, 11300200, 2, 1, 7, 285, 700, 750, 62, 7, 117, 164, 143
285, 212, -1, 305, 1, 11300200, 1, 1, 62, 285, 700, 750, 62, 7, 117, 164, 143
285, 305, 1, 401, 12, 11300672, 3, 1, 275, 62, 700, 750, 150, 231, 275, 5, 152
285, 401, 12, 401, 53, 11309144, 4, 1, 152, 275, 700, 750, 237, 100, 48, 152, 280
285, 401, 12, 401, 92, 11309144, 3, 1, 48, 275, 700, 750, 237, 100, 48, 152, 280
285, 401, 12, 398, 100, 11309144, 2, 1, 100, 275, 700, 750, 237, 100, 48, 152, 280
285, 401, 12, 398, 186, 11309145, 5, 1, 280, 275, 700, 750, 237, 100, 48, 152, 280
285, 398, 100, 398, 173, 11313617, 4, 1, 237, 100, 700, 750, 292, 268, 280, 237, 221
285, 398, 100, 398, 186, 11313617, 3, 1, 280, 100, 700, 750, 292, 268, 280, 237, 221
285, 398, 186, 412, 198, 11322089, 5, 1, 292, 280, 700, 750, 41, 112, 221, 256, 292
285, 398, 186, 424, 198, 11322089, 3, 1, 221, 280, 700, 750, 41, 112, 221, 256, 292
285, 398, 186, 401, 300, 11322089, 1, 1, 41, 280, 700, 750, 41, 112, 221, 256, 292
285, 401, 300, 398, 333, 11322561, 4, 1, 111, 41, 700, 750, 255, 256, 201, 111, 198
285, 401, 300, 398, 367, 11322561, 3, 1, 201, 41, 700, 750, 255, 256, 201, 111, 198
285, 401, 300, 398, 384, 11322561, 2, 1, 256, 41, 700, 750, 255, 256, 201, 111, 198
285, 398, 384, 401, 420, 11327033, 5, 1, 255, 256, 700, 750, 104, 24, 198, 160, 255
285, 398, 384, 401, 440, 11327034, 3, 1, 198, 256, 700, 750, 104, 24, 198, 160, 255
285, 398, 384, 401, 479, 11327034, 1, 1, 104, 256, 700, 750, 104, 24, 198, 160, 255
285, 401, 479, 401, 648, 11327506, 1, 1, 148, 104, 700, 750, 148, 10000000, 10000000, 10000000, 10000000
285, 401, 648, 401, 694, 11327978, 1, 1, 79, 148, 700, 750, 79, 96, 156, 108, 10000000
285, 401, 648, 398, 715, 11327978, 4, 1, 108, 148, 700, 750, 79, 96, 156, 108, 10000000
285, 424, 198, 501, 201, 11330561, 2, 1, 49, 221, 700, 750, 131, 49, 88, 266, 41
285, 424, 198, 510, 198, 11330561, 3, 1, 88, 221, 700, 750, 131, 49, 88, 266, 41
285, 501, 201, 540, 201, 11335033, 5, 1, 116, 49, 700, 750, 131, 266, 216, 102, 116
285, 501, 201, 575, 201, 11335033, 3, 1, 216, 49, 700, 750, 131, 266, 216, 102, 116
285, 501, 201, 586, 201, 11335033, 2, 1, 266, 49, 700, 750, 131, 266, 216, 102, 116
285, 586, 201, 661, 198, 11339506, 3, 1, 131, 266, 700, 750, 187, 102, 131, 47, 86
285, 586, 201, 598, 303, 11339506, 4, 1, 47, 266, 700, 750, 187, 102, 131, 47, 86
285, 586, 201, 692, 198, 11339506, 2, 1, 102, 266, 700, 750, 187, 102, 131, 47, 86
285, 586, 201, 702, 201, 11339506, 5, 1, 86, 266, 700, 750, 187, 102, 131, 47, 86
285, 586, 201, 598, 346, 11339506, 1, 1, 187, 266, 700, 750, 187, 102, 131, 47, 86
285, 598, 346, 598, 503, 11339978, 2, 1, 85, 187, 700, 750, 21, 85, 114, 138, 35
285, 398, 715, 401, 694, 11340451, 1, 1, 79, 108, 700, 750, 79, 82, 10000000, 10000000, 10000000
285, 692, 198, 702, 201, 11343978, 2, 1, 86, 102, 700, 750, 274, 86, 227, 120, 194
285, 692, 198, 743, 201, 11343978, 5, 1, 194, 102, 700, 750, 274, 86, 227, 120, 194
285, 692, 198, 801, 212, 11343978, 1, 1, 274, 102, 700, 750, 274, 86, 227, 120, 194
285, 801, 212, 801, 226, 11344450, 4, 1, 227, 274, 700, 750, 58, 40, 120, 227, 10000000
285, 801, 212, 801, 259, 11344450, 3, 1, 120, 274, 700, 750, 58, 40, 120, 227, 10000000
285, 801, 212, 801, 304, 11344450, 1, 1, 58, 274, 700, 750, 58, 40, 120, 227, 10000000
285, 801, 212, 798, 310, 11344450, 2, 1, 40, 274, 700, 750, 58, 40, 120, 227, 10000000
285, 598, 503, 598, 573, 11344451, 10000000, 1, 220, 85, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
285, 598, 503, 598, 587, 11344451, 10000000, 1, 287, 85, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
285, 801, 304, 798, 310, 11344922, 1, 1, 40, 58, 700, 750, 40, 10000000, 10000000, 10000000, 10000000
285, 598, 573, 598, 539, 11378327, 10000000, 2, 124, 220, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
285, 598, 573, 601, 502, 11378327, 10000000, 2, 21, 220, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
285, 598, 573, 598, 695, 11378327, 10000000, 2, 19, 220, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
285, 598, 573, 601, 704, 11378327, 10000000, 2, 4, 220, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
285, 598, 573, 598, 740, 11378327, 10000000, 2, 185, 220, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
285, 598, 587, 627, 598, 11394000, 10000000, 2, 250, 287, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
285, 598, 587, 538, 601, 11394000, 10000000, 2, 167, 287, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
285, 598, 587, 598, 770, 11394000, 10000000, 2, 213, 287, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
285, 598, 695, 598, 787, 11404635, 10000000, 3, 263, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
285, 598, 695, 598, 787, 11404635, 10000000, 3, 296, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
285, 598, 770, 587, 801, 11416673, 10000000, 3, 294, 213, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
285, 598, 770, 586, 801, 11416673, 10000000, 3, 271, 213, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
285, 598, 770, 598, 911, 11416674, 10000000, 3, 109, 213, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
285, 587, 801, 571, 801, 11422679, 10000000, 4, 234, 294, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
285, 587, 801, 625, 798, 11422679, 10000000, 4, 217, 294, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
285, 587, 801, 537, 801, 11422680, 10000000, 4, 135, 294, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
285, 587, 801, 662, 798, 11422680, 10000000, 4, 175, 294, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
285, 587, 801, 507, 801, 11422680, 10000000, 4, 33, 294, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
285, 587, 801, 498, 798, 11422680, 10000000, 4, 82, 294, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000
