source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
7, 278, -1, 320, 1, 10300200, 1, 1, 62, 7, 700, 750, 62, 5, 10000000, 10000000, 10000000
7, 320, 1, 487, -1, 10300748, 2, 1, 5, 62, 700, 750, 48, 5, 100, 125, 10000000
7, 487, -1, 515, 1, 10305296, 1, 1, 61, 5, 700, 750, 61, 144, 185, 91, 10000000
7, 487, -1, 561, 1, 10305296, 2, 1, 144, 5, 700, 750, 61, 144, 185, 91, 10000000
7, 487, -1, 580, 1, 10305297, 3, 1, 185, 5, 700, 750, 61, 144, 185, 91, 10000000
7, 515, 1, 561, 1, 10305844, 2, 1, 144, 61, 700, 750, 185, 144, 91, 46, 112
7, 515, 1, 580, 1, 10305845, 1, 1, 185, 61, 700, 750, 185, 144, 91, 46, 112
7, 515, 1, 712, 1, 10305845, 4, 1, 46, 61, 700, 750, 185, 144, 91, 46, 112
7, 580, 1, 601, 84, 10306393, 1, 1, 91, 185, 700, 750, 91, 12, 46, 161, 151
7, 580, 1, 712, 1, 10306393, 3, 1, 46, 185, 700, 750, 91, 12, 46, 161, 151
7, 580, 1, 755, 1, 10306393, 5, 1, 151, 185, 700, 750, 91, 12, 46, 161, 151
7, 580, 1, 778, 1, 10306393, 4, 1, 161, 185, 700, 750, 91, 12, 46, 161, 151
7, 601, 84, 598, 108, 10306941, 1, 1, 12, 91, 700, 750, 12, 10000000, 10000000, 10000000, 10000000
8, 89, -1, 92, 1, 11300200, 1, 1, 38, 8, 700, 750, 38, 171, 32, 7, 10000000
143, 198, 129, 201, 272, 12300200, 2, 1, 119, 143, 700, 750, 23, 119, 174, 116, 27
143, 201, 272, 198, 324, 12304748, 1, 1, 137, 119, 700, 750, 137, 165, 195, 189, 186
143, 201, 272, 198, 361, 12304748, 2, 1, 165, 119, 700, 750, 137, 165, 195, 189, 186
143, 198, 324, 198, 384, 12305296, 5, 1, 189, 137, 700, 750, 65, 149, 186, 195, 189
143, 198, 324, 201, 415, 12305296, 4, 1, 195, 137, 700, 750, 65, 149, 186, 195, 189
143, 198, 324, 201, 434, 12305297, 3, 1, 186, 137, 700, 750, 65, 149, 186, 195, 189
143, 198, 324, 201, 472, 12305297, 2, 1, 149, 137, 700, 750, 65, 149, 186, 195, 189
143, 201, 472, 201, 512, 12309845, 1, 1, 65, 149, 700, 750, 65, 67, 10000000, 10000000, 10000000
171, 201, 45, 198, 57, 13300200, 4, 1, 60, 171, 700, 750, 143, 98, 110, 60, 119
171, 201, 45, 201, 86, 13300200, 3, 1, 110, 171, 700, 750, 143, 98, 110, 60, 119
