source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
171, 201, 19, 201, 48, 10300200, 4, 1, 110, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 19, 201, 76, 10300200, 2, 1, 98, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 19, 198, 105, 10300200, 3, 1, 60, 171, 700, 750, 143, 98, 60, 110, 7
171, 201, 19, 198, 154, 10300200, 1, 1, 143, 171, 700, 750, 143, 98, 60, 110, 7
171, 198, 154, 201, 245, 10300678, 2, 1, 119, 143, 700, 750, 23, 119, 174, 27, 116
171, 198, 154, 201, 285, 10300678, 1, 1, 23, 143, 700, 750, 23, 119, 174, 27, 116
171, 201, 285, 198, 315, 10301156, 3, 1, 13, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 198, 351, 10301157, 2, 1, 137, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 198, 379, 10301157, 1, 1, 165, 23, 700, 750, 165, 137, 13, 189, 195
171, 201, 285, 198, 387, 10301157, 4, 1, 189, 23, 700, 750, 165, 137, 13, 189, 195
171, 198, 379, 201, 418, 10301635, 5, 1, 186, 165, 700, 750, 65, 135, 149, 45, 186
171, 198, 379, 201, 446, 10301635, 3, 1, 149, 165, 700, 750, 65, 135, 149, 45, 186
171, 198, 379, 201, 485, 10301635, 1, 1, 65, 165, 700, 750, 65, 135, 149, 45, 186
171, 201, 485, 201, 645, 10302114, 2, 1, 154, 65, 700, 750, 67, 154, 10000000, 10000000, 10000000
171, 201, 645, 201, 689, 10306592, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000
32, 1, 295, -1, 304, 11300200, 1, 1, 64, 32, 700, 750, 64, 10000000, 10000000, 10000000, 10000000
23, 201, 312, 198, 324, 12300200, 5, 1, 137, 23, 700, 750, 186, 195, 165, 189, 137
23, 201, 312, 198, 361, 12300200, 3, 1, 165, 23, 700, 750, 186, 195, 165, 189, 137
23, 201, 312, 198, 385, 12300200, 4, 1, 189, 23, 700, 750, 186, 195, 165, 189, 137
23, 201, 312, 201, 415, 12300200, 2, 1, 195, 23, 700, 750, 186, 195, 165, 189, 137
23, 201, 312, 201, 433, 12300200, 1, 1, 186, 23, 700, 750, 186, 195, 165, 189, 137
23, 201, 433, 201, 472, 12300678, 2, 1, 149, 186, 700, 750, 65, 149, 45, 135, 154
23, 201, 433, 201, 512, 12300678, 1, 1, 65, 186, 700, 750, 65, 149, 45, 135, 154
23, 201, 512, 201, 672, 12301157, 1, 1, 154, 65, 700, 750, 154, 67, 10, 10000000, 10000000
23, 201, 672, 201, 718, 12301635, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000
7, 315, -1, 476, 1, 13300200, 1, 1, 61, 7, 700, 750, 61, 10000000, 10000000, 10000000, 10000000
7, 476, 1, 527, 1, 13300678, 2, 1, 144, 61, 700, 750, 185, 144, 5, 91, 112
7, 476, 1, 527, -1, 13300678, 3, 1, 5, 61, 700, 750, 185, 144, 5, 91, 112
7, 476, 1, 554, 1, 13300678, 1, 1, 185, 61, 700, 750, 185, 144, 5, 91, 112
7, 554, 1, 673, 1, 13301157, 4, 1, 46, 185, 700, 750, 91, 151, 12, 46, 161
7, 554, 1, 751, 1, 13301157, 5, 1, 161, 185, 700, 750, 91, 151, 12, 46, 161
7, 751, 1, 716, 1, 13317635, 4, 1, 151, 161, 700, 750, 153, 75, 168, 151, 46
7, 751, 1, 673, 1, 13317635, 5, 1, 46, 161, 700, 750, 153, 75, 168, 151, 46
110, 201, 99, 198, 102, 14300200, 3, 1, 143, 110, 700, 750, 137, 98, 143, 119, 10000000
110, 201, 99, 201, 122, 14300200, 2, 1, 98, 110, 700, 750, 137, 98, 143, 119, 10000000
110, 201, 122, 201, 301, 14304678, 3, 1, 119, 98, 700, 750, 137, 13, 119, 10000000, 10000000
110, 201, 301, 198, 336, 14313156, 3, 1, 165, 119, 700, 750, 189, 23, 165, 195, 186
110, 201, 301, 201, 339, 14313156, 2, 1, 23, 119, 700, 750, 189, 23, 165, 195, 186
110, 201, 301, 198, 374, 14313156, 1, 1, 189, 119, 700, 750, 189, 23, 165, 195, 186
110, 201, 301, 201, 425, 14313157, 4, 1, 195, 119, 700, 750, 189, 23, 165, 195, 186
110, 201, 301, 201, 456, 14313157, 5, 1, 186, 119, 700, 750, 189, 23, 165, 195, 186
110, 198, 374, 201, 425, 14313635, 5, 1, 195, 189, 700, 750, 65, 149, 186, 135, 195
110, 198, 374, 201, 456, 14313635, 3, 1, 186, 189, 700, 750, 65, 149, 186, 135, 195
110, 198, 374, 201, 499, 14313635, 2, 1, 149, 189, 700, 750, 65, 149, 186, 135, 195
110, 201, 499, 201, 539, 14318113, 1, 1, 65, 149, 700, 750, 65, 154, 67, 10000000, 10000000
