source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
284, 1, 219, 1, 247, 10300200, 5, 1, 176, 284, 700, 750, 64, 32, 56, 174, 176
284, 1, 219, 1, 282, 10300200, 2, 1, 32, 284, 700, 750, 64, 32, 56, 174, 176
284, 1, 219, -1, 319, 10300200, 1, 1, 64, 284, 700, 750, 64, 32, 56, 174, 176
284, -1, 319, -1, 355, 10300635, 5, 1, 174, 64, 700, 750, 43, 191, 348, 282, 174
284, -1, 319, -1, 381, 10300635, 4, 1, 282, 64, 700, 750, 43, 191, 348, 282, 174
284, -1, 319, -1, 387, 10300635, 3, 1, 348, 64, 700, 750, 43, 191, 348, 282, 174
284, -1, 319, 1, 446, 10300635, 2, 1, 191, 64, 700, 750, 43, 191, 348, 282, 174
284, -1, 319, 1, 474, 10300635, 1, 1, 43, 64, 700, 750, 43, 191, 348, 282, 174
284, 1, 474, -1, 556, 10301071, 3, 1, 201, 43, 700, 750, 390, 370, 201, 163, 267
284, 1, 474, -1, 587, 10301071, 2, 1, 370, 43, 700, 750, 390, 370, 201, 163, 267
284, 1, 474, -1, 587, 10301071, 1, 1, 390, 43, 700, 750, 390, 370, 201, 163, 267
284, 1, 474, 1, 619, 10301071, 5, 1, 267, 43, 700, 750, 390, 370, 201, 163, 267
284, 1, 474, 1, 645, 10301071, 4, 1, 163, 43, 700, 750, 390, 370, 201, 163, 267
284, -1, 587, 19, 598, 10301506, 3, 1, 259, 390, 700, 750, 34, 134, 259, 28, 163
284, -1, 587, 44, 598, 10301506, 2, 1, 134, 390, 700, 750, 34, 134, 259, 28, 163
284, -1, 587, 1, 645, 10301506, 5, 1, 163, 390, 700, 750, 34, 134, 259, 28, 163
284, -1, 587, 1, 682, 10301506, 4, 1, 28, 390, 700, 750, 34, 134, 259, 28, 163
284, 44, 598, 79, 598, 10305941, 1, 1, 34, 134, 700, 750, 34, 103, 107, 189, 210
284, 44, 598, 110, 601, 10305941, 2, 1, 103, 134, 700, 750, 34, 103, 107, 189, 210
284, 44, 598, 157, 601, 10305941, 4, 1, 189, 134, 700, 750, 34, 103, 107, 189, 210
284, 79, 598, 110, 601, 10306376, 2, 1, 103, 34, 700, 750, 107, 103, 189, 210, 276
284, 79, 598, 157, 601, 10306376, 3, 1, 189, 34, 700, 750, 107, 103, 189, 210, 276
284, 110, 601, 157, 601, 10310376, 5, 1, 189, 103, 700, 750, 107, 276, 20, 210, 189
284, 1, 645, 1, 683, 10313506, 4, 1, 28, 163, 700, 750, 259, 34, 134, 28, 10000000
284, 157, 601, 201, 618, 10314811, 3, 1, 276, 189, 700, 750, 107, 210, 276, 67, 222
284, 157, 601, 201, 645, 10314811, 2, 1, 210, 189, 700, 750, 107, 210, 276, 67, 222
284, 157, 601, 273, 598, 10314812, 1, 1, 107, 189, 700, 750, 107, 210, 276, 67, 222
284, 273, 598, 312, 601, 10315247, 2, 1, 20, 107, 700, 750, 162, 20, 182, 154, 96
284, 273, 598, 356, 601, 10315247, 3, 1, 182, 107, 700, 750, 162, 20, 182, 154, 96
284, 273, 598, 484, 598, 10315247, 5, 1, 96, 107, 700, 750, 162, 20, 182, 154, 96
284, -1, 355, -1, 387, 10317070, 5, 1, 348, 174, 700, 750, 201, 43, 191, 221, 348
284, -1, 355, 1, 446, 10317070, 3, 1, 191, 174, 700, 750, 201, 43, 191, 221, 348
284, -1, 355, 1, 474, 10317070, 2, 1, 43, 174, 700, 750, 201, 43, 191, 221, 348
284, 201, 645, 201, 691, 10319247, 2, 1, 67, 210, 700, 750, 107, 67, 10000000, 10000000, 10000000
284, 312, 601, 356, 601, 10319682, 4, 1, 182, 20, 700, 750, 96, 162, 154, 182, 79
