source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
166, 20, 198, 10299999, 1, 116, 56, 17, 160, 32, 0.911084, 1, 0.753984, 1, 0.860896, 37, 0, 0, 0, 0, 0, 1
160, 45, 198, 10300200, 2, 56, 17, 174, 116, 32, 1, 0.753968, 0.53897, 0.430882, 0.753268, 37, 0, 0, 1, 0, 0, 0
56, 82, 198, 10300200, 2, 174, 116, 17, 27, 119, 0.970147, 0.725439, 0.723206, 0.304872, 0.159513, 37, 1, 0, 0, 0, 1, 0
17, 112, 201, 10300200, 2, 27, 174, 119, 23, 116, 0.969416, 1, 0.864441, 0.754018, 1, 37, 0, 1, 0, 0, 0, 0
116, 159, 201, 10300200, 2, 27, 119, 23, 174, 141, 1, 1, 0.861735, 1, 0.361741, 37, 0, 0, 0, 1, 0, 1
174, 181, 201, 10300692, 3, 71, 27, 23, 119, 194, 1, 1, 1, 1, 0.482831, 37, 0, 0, 0, 0, 1, 0
119, 201, 245, 10300692, 3, 189, 195, 149, 186, 137, 0.938694, 0.887298, 0.754859, 0.466151, 0.86179, 37, 1, 1, 0, 1, 0, 1
141, 357, 201, 10300693, 3, 88, 180, 105, 41, 194, 1, 1, 1, 0.861711, 1, 37, 0, 1, 0, 0, 1, 1
137, 198, 351, 10305185, 4, 186, 65, 195, 189, 149, 1, 1, 1, 1, 1, 37, 1, 0, 1, 1, 0, 0
195, 201, 412, 10305185, 4, 45, 135, 65, 154, 149, 0.97, 1, 1, 0.784167, 1, 37, 0, 0, 0, 0, 0, 1
149, 201, 446, 10309677, 5, 45, 65, 135, 67, 10000000, 0.969531, 1, 0.862381, 0.189474, 0, 37, 0, 0, 0, 0, 1, 0
135, 247, 398, 10309677, 5, 18, 45, 10000000, 10000000, 10000000, 0.96458, 1, 0, 0, 0, 37, 0, 0, 1, 1, 1, 1
65, 201, 486, 10309677, 5, 45, 154, 10000000, 10000000, 10000000, 0.646354, 0.469399, 0, 0, 0, 37, 0, 0, 1, 1, 1, 1
45, 283, 398, 10314169, 6, 18, 24, 10000000, 10000000, 10000000, 1, 0.464344, 0, 0, 0, 37, 0, 0, 1, 1, 1, 0
18, 314, 401, 10314169, 6, 24, 104, 53, 107, 10000000, 0.966913, 0.723115, 0.323318, 0.215456, 0, 37, 0, 0, 0, 1, 1, 1
24, 486, 398, 10314662, 7, 53, 131, 35, 107, 21, 1, 0.75213, 0.431669, 0.215445, 0.120934, 37, 0, 0, 0, 0, 1, 1
53, 514, 401, 10315154, 8, 35, 107, 21, 131, 150, 0.971203, 1, 0.752508, 1, 0.645585, 37, 0, 0, 0, 0, 0, 1
131, 553, 401, 10315154, 8, 35, 107, 170, 190, 21, 1, 1, 0.189274, 0.120346, 0.752508, 37, 0, 0, 1, 1, 0, 0
131, 553, 401, 10315646, 9, 35, 107, 170, 190, 21, 1, 1, 0.189257, 0.120339, 0.752468, 37, 0, 0, 1, 1, 0, 0
194, 387, 201, 10317185, 4, 104, 41, 88, 105, 180, 1, 1, 1, 1, 1, 37, 0, 0, 0, 0, 1, 0
180, 418, 198, 10317185, 4, 196, 124, 88, 41, 175, 0.647331, 0.215434, 1, 0.860183, 0.753521, 37, 1, 1, 0, 0, 0, 0
88, 495, 198, 10317185, 4, 196, 175, 102, 109, 124, 0.863108, 0.843782, 0.700624, 0.795993, 0.568653, 37, 1, 0, 0, 0, 0, 1
109, 553, 201, 10317677, 5, 153, 168, 196, 102, 124, 0.158392, 0.137314, 1, 1, 1, 37, 1, 1, 1, 0, 0, 0
175, 581, 201, 10317677, 5, 196, 168, 113, 102, 124, 1, 0.322006, 0.137186, 1, 1, 37, 1, 1, 1, 0, 0, 0
196, 587, 201, 10317677, 5, 168, 106, 150, 47, 102, 0.137314, 0.188435, 0.754558, 0.756092, 1, 37, 1, 1, 0, 0, 0, 1
124, 648, 198, 10317678, 5, 173, 86, 102, 157, 99, 1, 0.861744, 1, 0.32258, 0.317542, 37, 1, 0, 0, 0, 0, 0
102, 680, 198, 10317678, 5, 86, 157, 106, 173, 113, 1, 0.796843, 0.605694, 0.481662, 0.318725, 37, 0, 0, 0, 1, 1, 0
102, 680, 198, 10318170, 6, 86, 157, 106, 173, 113, 1, 0.79678, 0.605604, 0.481633, 0.3187, 37, 0, 0, 0, 1, 1, 0
47, 598, 316, 10318170, 6, 21, 150, 107, 131, 35, 0.85973, 1, 0.753772, 0.64444, 0.539381, 37, 0, 0, 0, 0, 0, 0
150, 598, 359, 10318170, 6, 21, 107, 35, 131, 85, 1, 0.861453, 0.647258, 0.966659, 0.464963, 37, 0, 0, 0, 0, 0, 1
85, 598, 515, 10326662, 7, 4, 179, 117, 115, 84, 1, 1, 1, 0.644582, 0.538789, 37, 0, 0, 0, 0, 0, 0
107, 644, 398, 10328138, 10, 190, 35, 21, 111, 170, 0.480632, 1, 0.751459, 0.751093, 0.722951, 37, 1, 0, 0, 0, 0, 0
35, 682, 398, 10328138, 10, 190, 170, 81, 111, 126, 0.645961, 0.822944, 0.860316, 0.751093, 0.682333, 37, 1, 0, 0, 0, 0, 1
81, 717, 401, 10328630, 11, 190, 170, 111, 126, 10000000, 1, 1, 1, 1, 0, 37, 1, 0, 0, 0, 1, 0
111, 757, 401, 10328631, 11, 190, 170, 87, 118, 133, 1, 1, 0.323286, 0.189202, 0.188096, 37, 1, 0, 0, 1, 1, 0
