source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
326, 8, -1, 10299999, 1, 394, 369, 284, 8, 11, 1, 1, 0.137558, 0.97157, 1, 251, 1, 1, 1, 0, 0, 1
369, 8, -1, 10300199, 2, 38, 8, 29, 11, 153, 0.968965, 1, 0.961654, 1, 1, 251, 0, 0, 0, 0, 0, 0
394, 8, -1, 10300199, 2, 365, 369, 326, 323, 8, 1, 1, 1, 0.871424, 1, 251, 1, 1, 1, 1, 0, 1
8, 79, -1, 10300200, 2, 343, 165, 235, 270, 170, 1, 0.120734, 0.918631, 0.945758, 0.726423, 251, 1, 1, 1, 1, 0, 0
11, 1, 81, 10300200, 2, 346, 32, 379, 284, 150, 1, 0.939194, 0.482123, 0.467344, 0.215761, 251, 1, 0, 1, 1, 1, 0
326, 8, -1, 10300752, 3, 394, 369, 284, 8, 11, 1, 1, 0.137543, 0.971491, 1, 251, 1, 1, 1, 0, 0, 0
369, 8, -1, 10300752, 3, 38, 8, 29, 11, 153, 0.9689, 1, 0.961581, 1, 1, 251, 0, 0, 0, 0, 0, 0
8, 79, -1, 10300753, 3, 343, 165, 235, 270, 170, 1, 0.120725, 0.918476, 0.945659, 0.726375, 251, 1, 1, 1, 1, 0, 0
323, 201, 12, 10300753, 3, 199, 7, 98, 263, 60, 0.966975, 1, 0.968295, 0.75727, 0.845129, 251, 0, 0, 0, 0, 0, 1
153, 43, -1, 10305306, 4, 235, 38, 270, 8, 150, 0.771329, 0.959013, 0.755173, 1, 0.548839, 251, 1, 0, 1, 0, 0, 0
8, 79, -1, 10305306, 4, 343, 165, 235, 270, 170, 1, 0.120659, 0.917197, 0.944845, 0.725974, 251, 1, 1, 1, 1, 0, 0
11, 1, 81, 10305306, 4, 346, 32, 379, 284, 150, 1, 0.938069, 0.481826, 0.466787, 0.215643, 251, 1, 0, 1, 1, 1, 0
38, 108, 1, 10305306, 4, 7, 170, 235, 266, 365, 0.96903, 1, 1, 1, 1, 251, 0, 0, 1, 1, 1, 1
365, 212, -1, 10305859, 5, 98, 7, 62, 123, 170, 1, 1, 0.86038, 1, 1, 251, 0, 0, 0, 0, 0, 0
266, 219, -1, 10305859, 5, 288, 235, 156, 149, 7, 1, 1, 0.884365, 0.822196, 1, 251, 1, 1, 0, 0, 0, 0
