source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
8, 89, -1, 92, 1, 11300200, 3, 1, 38, 8, 700, 750, 29, 32, 38, 171, 11, 0
171, 201, 35, 198, 73, 12300200, 4, 1, 60, 171, 700, 750, 143, 98, 110, 60, 7, 0
171, 201, 35, 201, 74, 12300200, 3, 1, 110, 171, 700, 750, 143, 98, 110, 60, 7, 0
171, 201, 35, 201, 99, 12300200, 2, 1, 98, 171, 700, 750, 143, 98, 110, 60, 7, 0
171, 201, 35, 198, 129, 12300200, 1, 1, 143, 171, 700, 750, 143, 98, 110, 60, 7, 0
171, 198, 129, 201, 272, 12300869, 2, 1, 119, 143, 700, 750, 23, 119, 174, 27, 116, 0
171, 198, 129, 201, 312, 12300869, 1, 1, 23, 143, 700, 750, 23, 119, 174, 27, 116, 0
171, 201, 312, 198, 324, 12301538, 5, 1, 137, 23, 700, 750, 186, 195, 189, 165, 137, 0
171, 201, 312, 198, 361, 12301539, 4, 1, 165, 23, 700, 750, 186, 195, 189, 165, 137, 0
171, 201, 312, 198, 385, 12301539, 3, 1, 189, 23, 700, 750, 186, 195, 189, 165, 137, 0
171, 201, 312, 201, 415, 12301539, 2, 1, 195, 23, 700, 750, 186, 195, 189, 165, 137, 0
171, 201, 312, 201, 433, 12301539, 1, 1, 186, 23, 700, 750, 186, 195, 189, 165, 137, 0
171, 201, 433, 201, 472, 12302208, 4, 1, 149, 186, 700, 750, 65, 45, 135, 149, 67, 0
171, 201, 433, 201, 512, 12302208, 1, 1, 65, 186, 700, 750, 65, 45, 135, 149, 67, 0
171, 201, 512, 201, 672, 12302878, 1, 1, 154, 65, 700, 750, 154, 67, 45, 135, 10, 0
171, 201, 512, 198, 682, 12302878, 5, 1, 10, 65, 700, 750, 154, 67, 45, 135, 10, 0
171, 198, 682, 201, 672, 12319547, 3, 1, 154, 10, 700, 750, 123, 67, 154, 3, 10000000, 0
171, 198, 682, 201, 719, 12319547, 2, 1, 67, 10, 700, 750, 123, 67, 154, 3, 10000000, 0
60, 198, 57, 201, 86, 13300200, 4, 1, 110, 60, 700, 750, 119, 143, 98, 110, 174, 0
60, 198, 57, 201, 110, 13300200, 3, 1, 98, 60, 700, 750, 119, 143, 98, 110, 174, 0
60, 198, 57, 198, 116, 13300200, 2, 1, 143, 60, 700, 750, 119, 143, 98, 110, 174, 0
27, 361, 198, 454, 201, 15300200, 2, 1, 49, 27, 700, 750, 196, 49, 109, 180, 105, 0
27, 361, 198, 466, 198, 15300200, 4, 1, 180, 27, 700, 750, 196, 49, 109, 180, 105, 0
27, 361, 198, 483, 201, 15300200, 3, 1, 109, 27, 700, 750, 196, 49, 109, 180, 105, 0
27, 361, 198, 518, 198, 15300200, 5, 1, 105, 27, 700, 750, 196, 49, 109, 180, 105, 0
27, 361, 198, 562, 201, 15300200, 1, 1, 196, 27, 700, 750, 196, 49, 109, 180, 105, 0
27, 562, 201, 598, 250, 15300869, 2, 1, 47, 196, 700, 750, 150, 47, 124, 102, 157, 0
27, 562, 201, 708, 198, 15300870, 3, 1, 124, 196, 700, 750, 150, 47, 124, 102, 157, 0
27, 598, 250, 598, 293, 15305539, 1, 1, 150, 47, 700, 750, 150, 21, 85, 107, 10000000, 0
27, 598, 293, 598, 485, 15306208, 1, 1, 117, 150, 700, 750, 117, 85, 107, 179, 21, 0
27, 598, 485, 598, 531, 15306877, 3, 1, 179, 117, 700, 750, 19, 21, 179, 148, 115, 0
27, 598, 485, 601, 553, 15306877, 2, 1, 21, 117, 700, 750, 19, 21, 179, 148, 115, 0
27, 708, 198, 701, 201, 15309539, 1, 1, 157, 124, 700, 750, 157, 10000000, 10000000, 10000000, 10000000, 0
27, 601, 553, 598, 635, 15311547, 10000000, 1, 19, 21, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
