source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
8, 77, -1, 106, 1, 10300200, 3, 1, 38, 8, 700, 750, 29, 32, 38, 171, 11, 0
166, 28, 198, 57, 198, 11300200, 4, 1, 160, 166, 700, 750, 116, 56, 17, 160, 32, 0
166, 28, 198, 97, 198, 11300200, 2, 1, 56, 166, 700, 750, 116, 56, 17, 160, 32, 0
166, 28, 198, 99, 201, 11300200, 3, 1, 17, 166, 700, 750, 116, 56, 17, 160, 32, 0
166, 28, 198, 148, 201, 11300200, 1, 1, 116, 166, 700, 750, 116, 56, 17, 160, 32, 0
166, 148, 201, 175, 201, 11300696, 4, 1, 174, 116, 700, 750, 27, 119, 23, 174, 141, 0
166, 148, 201, 300, 198, 11300696, 1, 1, 27, 116, 700, 750, 27, 119, 23, 174, 141, 0
166, 148, 201, 345, 201, 11300697, 5, 1, 141, 116, 700, 750, 27, 119, 23, 174, 141, 0
166, 300, 198, 312, 201, 11301192, 5, 1, 71, 27, 700, 750, 194, 177, 180, 141, 71, 0
166, 300, 198, 345, 201, 11301193, 4, 1, 141, 27, 700, 750, 194, 177, 180, 141, 71, 0
166, 300, 198, 373, 201, 11301193, 2, 1, 177, 27, 700, 750, 194, 177, 180, 141, 71, 0
166, 300, 198, 387, 201, 11301193, 1, 1, 194, 27, 700, 750, 194, 177, 180, 141, 71, 0
166, 300, 198, 424, 198, 11301193, 3, 1, 180, 27, 700, 750, 194, 177, 180, 141, 71, 0
166, 387, 201, 424, 198, 11301689, 5, 1, 180, 194, 700, 750, 104, 41, 88, 105, 180, 0
166, 387, 201, 462, 198, 11301689, 4, 1, 105, 194, 700, 750, 104, 41, 88, 105, 180, 0
166, 387, 201, 401, 300, 11301689, 2, 1, 41, 194, 700, 750, 104, 41, 88, 105, 180, 0
166, 387, 201, 510, 198, 11301689, 3, 1, 88, 194, 700, 750, 104, 41, 88, 105, 180, 0
166, 401, 300, 398, 332, 11306185, 1, 1, 104, 41, 700, 750, 104, 10000000, 10000000, 10000000, 10000000, 0
166, 424, 198, 510, 198, 11309689, 4, 1, 88, 180, 700, 750, 196, 124, 41, 88, 175, 0
166, 424, 198, 575, 201, 11309689, 5, 1, 175, 180, 700, 750, 196, 124, 41, 88, 175, 0
166, 510, 198, 541, 201, 11310185, 3, 1, 109, 88, 700, 750, 196, 175, 109, 124, 41, 0
166, 510, 198, 575, 201, 11310185, 2, 1, 175, 88, 700, 750, 196, 175, 109, 124, 41, 0
166, 510, 198, 587, 201, 11310185, 1, 1, 196, 88, 700, 750, 196, 175, 109, 124, 41, 0
166, 587, 201, 660, 198, 11310682, 4, 1, 124, 196, 700, 750, 150, 47, 102, 124, 157, 0
166, 587, 201, 695, 198, 11310682, 3, 1, 102, 196, 700, 750, 150, 47, 102, 124, 157, 0
166, 587, 201, 598, 347, 11310682, 1, 1, 150, 196, 700, 750, 150, 47, 102, 124, 157, 0
166, 695, 198, 703, 201, 11319178, 1, 1, 86, 102, 700, 750, 86, 157, 113, 58, 10000000, 0
166, 695, 198, 745, 201, 11319178, 2, 1, 157, 102, 700, 750, 86, 157, 113, 58, 10000000, 0
98, 201, 110, 198, 116, 13300200, 2, 1, 143, 98, 700, 750, 13, 143, 119, 10000000, 10000000, 0
98, 201, 110, 198, 273, 13300200, 1, 1, 13, 98, 700, 750, 13, 143, 119, 10000000, 10000000, 0
98, 198, 273, 198, 349, 13300696, 4, 1, 165, 13, 700, 750, 186, 195, 189, 165, 65, 0
98, 198, 273, 198, 381, 13300696, 3, 1, 189, 13, 700, 750, 186, 195, 189, 165, 65, 0
98, 198, 273, 201, 419, 13300697, 2, 1, 195, 13, 700, 750, 186, 195, 189, 165, 65, 0
98, 201, 419, 201, 444, 13305193, 5, 1, 186, 195, 700, 750, 135, 65, 149, 45, 186, 0
98, 201, 419, 201, 486, 13305193, 3, 1, 149, 195, 700, 750, 135, 65, 149, 45, 186, 0
98, 201, 419, 201, 525, 13305193, 2, 1, 65, 195, 700, 750, 135, 65, 149, 45, 186, 0
98, 201, 525, 198, 668, 13309689, 1, 1, 10, 65, 700, 750, 10, 154, 67, 135, 45, 0
98, 201, 525, 201, 686, 13309689, 2, 1, 154, 65, 700, 750, 10, 154, 67, 135, 45, 0
98, 198, 668, 201, 686, 13310185, 1, 1, 154, 10, 700, 750, 154, 67, 123, 3, 10000000, 0
98, 198, 668, 201, 733, 13310186, 2, 1, 67, 10, 700, 750, 154, 67, 123, 3, 10000000, 0
98, 201, 733, 201, 686, 13314682, 1, 1, 154, 67, 700, 750, 154, 10000000, 10000000, 10000000, 10000000, 0
11, 1, 135, -1, 264, 14300200, 1, 1, 64, 11, 700, 750, 64, 10000000, 10000000, 10000000, 10000000, 0
11, -1, 264, 1, 342, 14300696, 1, 1, 32, 64, 700, 750, 32, 43, 50, 10000000, 10000000, 0
11, 1, 342, -1, 504, 14301193, 2, 1, 145, 32, 700, 750, 43, 145, 10000000, 10000000, 10000000, 0
11, 1, 342, 1, 534, 14301193, 1, 1, 43, 32, 700, 750, 43, 145, 10000000, 10000000, 10000000, 0
11, 1, 534, -1, 658, 14301689, 1, 1, 2, 43, 700, 750, 2, 28, 10000000, 10000000, 10000000, 0
11, -1, 658, -1, 709, 14302185, 1, 1, 158, 2, 700, 750, 158, 28, 198, 192, 178, 0
11, -1, 658, 1, 741, 14302186, 2, 1, 28, 2, 700, 750, 158, 28, 198, 192, 178, 0
11, -1, 658, -1, 747, 14302186, 5, 1, 178, 2, 700, 750, 158, 28, 198, 192, 178, 0
