source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
313, 201, 212, 201, 218, 10300200, 4, 1, 249, 313, 700, 750, 23, 305, 386, 249, 27, 0
313, 201, 212, 201, 284, 10300200, 1, 1, 23, 313, 700, 750, 23, 305, 386, 249, 27, 0
313, 201, 212, 198, 387, 10300200, 3, 1, 386, 313, 700, 750, 23, 305, 386, 249, 27, 0
313, 201, 284, 198, 387, 10300690, 2, 1, 305, 23, 700, 750, 363, 305, 386, 366, 399, 0
313, 201, 284, 198, 387, 10300690, 4, 1, 366, 23, 700, 750, 363, 305, 386, 366, 399, 0
313, 201, 284, 198, 387, 10300690, 3, 1, 386, 23, 700, 750, 363, 305, 386, 366, 399, 0
313, 201, 284, 198, 387, 10300690, 5, 1, 399, 23, 700, 750, 363, 305, 386, 366, 399, 0
313, 201, 284, 201, 412, 10300690, 1, 1, 363, 23, 700, 750, 363, 305, 386, 366, 399, 0
313, 201, 412, 201, 446, 10301180, 5, 1, 205, 363, 700, 750, 222, 65, 188, 45, 205, 0
313, 201, 412, 248, 398, 10301180, 3, 1, 188, 363, 700, 750, 222, 65, 188, 45, 205, 0
313, 201, 412, 201, 485, 10301180, 2, 1, 65, 363, 700, 750, 222, 65, 188, 45, 205, 0
313, 201, 412, 198, 564, 10301181, 1, 1, 222, 363, 700, 750, 222, 65, 188, 45, 205, 0
313, 198, 564, 201, 618, 10301671, 1, 1, 276, 222, 700, 750, 276, 246, 271, 136, 107, 0
313, 201, 618, 201, 645, 10302161, 3, 1, 210, 276, 700, 750, 107, 67, 210, 10, 10000000, 0
313, 201, 618, 201, 691, 10302161, 2, 1, 67, 276, 700, 750, 107, 67, 210, 10, 10000000, 0
313, 201, 618, 198, 712, 10302161, 4, 1, 10, 276, 700, 750, 107, 67, 210, 10, 10000000, 0
313, 248, 398, 283, 398, 10309670, 4, 1, 45, 188, 700, 750, 372, 278, 168, 45, 335, 0
313, 248, 398, 379, 401, 10309671, 2, 1, 278, 188, 700, 750, 372, 278, 168, 45, 335, 0
313, 248, 398, 387, 401, 10309671, 5, 1, 335, 188, 700, 750, 372, 278, 168, 45, 335, 0
313, 379, 401, 398, 387, 10314161, 1, 1, 351, 278, 700, 750, 351, 302, 372, 339, 279, 0
313, 379, 401, 398, 387, 10314161, 2, 1, 302, 278, 700, 750, 351, 302, 372, 339, 279, 0
313, 379, 401, 412, 398, 10314161, 4, 1, 339, 278, 700, 750, 351, 302, 372, 339, 279, 0
313, 379, 401, 412, 398, 10314161, 3, 1, 372, 278, 700, 750, 351, 302, 372, 339, 279, 0
313, 379, 401, 419, 398, 10314161, 5, 1, 279, 278, 700, 750, 351, 302, 372, 339, 279, 0
313, 398, 387, 401, 431, 10314651, 4, 1, 217, 351, 700, 750, 24, 104, 166, 217, 115, 0
313, 398, 387, 445, 398, 10314651, 3, 1, 166, 351, 700, 750, 24, 104, 166, 217, 115, 0
313, 398, 387, 401, 467, 10314651, 2, 1, 104, 351, 700, 750, 24, 104, 166, 217, 115, 0
313, 398, 387, 398, 533, 10314651, 5, 1, 115, 351, 700, 750, 24, 104, 166, 217, 115, 0
313, 401, 467, 398, 533, 10319141, 1, 1, 115, 104, 700, 750, 115, 154, 10000000, 10000000, 10000000, 0
313, 401, 467, 401, 638, 10319142, 2, 1, 154, 104, 700, 750, 115, 154, 10000000, 10000000, 10000000, 0
313, 398, 533, 401, 680, 10319632, 1, 1, 79, 115, 700, 750, 79, 154, 162, 96, 215, 0
313, 445, 398, 486, 398, 10323141, 1, 1, 24, 166, 700, 750, 24, 53, 144, 104, 286, 0
313, 445, 398, 515, 401, 10323141, 2, 1, 53, 166, 700, 750, 24, 53, 144, 104, 286, 0
313, 445, 398, 554, 401, 10323141, 3, 1, 144, 166, 700, 750, 24, 53, 144, 104, 286, 0
313, 486, 398, 515, 401, 10323631, 4, 1, 53, 24, 700, 750, 286, 144, 347, 53, 120, 0
313, 486, 398, 554, 401, 10323631, 2, 1, 144, 24, 700, 750, 286, 144, 347, 53, 120, 0
313, 486, 398, 601, 412, 10323632, 3, 1, 347, 24, 700, 750, 286, 144, 347, 53, 120, 0
313, 515, 401, 601, 412, 10327632, 2, 1, 347, 53, 700, 750, 286, 347, 290, 120, 35, 0
313, 515, 401, 643, 398, 10327632, 4, 1, 120, 53, 700, 750, 286, 347, 290, 120, 35, 0
