source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
154, 1, 47, -1, 151, 10300200, 5, 1, 159, 154, 700, 750, 144, 247, 243, 32, 159, 0
154, -1, 151, 1, 248, 10316649, 2, 1, 170, 159, 700, 750, 32, 170, 207, 197, 168, 0
154, -1, 151, 1, 281, 10316649, 1, 1, 32, 159, 700, 750, 32, 170, 207, 197, 168, 0
154, 1, 281, -1, 317, 10317098, 2, 1, 64, 32, 700, 750, 168, 64, 43, 10000000, 10000000, 0
154, 1, 281, -1, 358, 10317099, 1, 1, 168, 32, 700, 750, 168, 64, 43, 10000000, 10000000, 0
154, 1, 281, 1, 476, 10317099, 3, 1, 43, 32, 700, 750, 168, 64, 43, 10000000, 10000000, 0
154, -1, 358, 1, 476, 10317548, 2, 1, 43, 168, 700, 750, 245, 43, 110, 50, 10000000, 0
154, 1, 476, -1, 519, 10321997, 4, 1, 50, 43, 700, 750, 283, 244, 157, 50, 245, 0
154, 1, 476, -1, 579, 10321997, 5, 1, 245, 43, 700, 750, 283, 244, 157, 50, 245, 0
154, 1, 476, 1, 612, 10321997, 1, 1, 283, 43, 700, 750, 283, 244, 157, 50, 245, 0
154, 1, 476, 1, 618, 10321997, 2, 1, 244, 43, 700, 750, 283, 244, 157, 50, 245, 0
154, 1, 476, 1, 649, 10321998, 3, 1, 157, 43, 700, 750, 283, 244, 157, 50, 245, 0
154, 1, 612, 19, 598, 10322446, 3, 1, 236, 283, 700, 750, 128, 34, 236, 28, 2, 0
154, 1, 612, 44, 598, 10322447, 1, 1, 128, 283, 700, 750, 128, 34, 236, 28, 2, 0
154, 1, 612, 1, 682, 10322447, 4, 1, 28, 283, 700, 750, 128, 34, 236, 28, 2, 0
154, 44, 598, 79, 598, 10322896, 1, 1, 34, 128, 700, 750, 34, 103, 67, 107, 10000000, 0
154, 44, 598, 112, 601, 10322896, 2, 1, 103, 128, 700, 750, 34, 103, 67, 107, 10000000, 0
154, 79, 598, 112, 601, 10323345, 1, 1, 103, 34, 700, 750, 103, 107, 67, 10000000, 10000000, 0
154, 112, 601, 271, 598, 10323794, 1, 1, 107, 103, 700, 750, 107, 191, 67, 55, 10, 0
154, 271, 598, 315, 601, 10324243, 1, 1, 20, 107, 700, 750, 20, 96, 148, 156, 79, 0
154, 271, 598, 447, 598, 10324244, 4, 1, 156, 107, 700, 750, 20, 96, 148, 156, 79, 0
154, 315, 601, 447, 598, 10324693, 2, 1, 156, 20, 700, 750, 96, 156, 148, 79, 167, 0
154, 447, 598, 484, 598, 10329142, 3, 1, 96, 156, 700, 750, 167, 250, 96, 16, 122, 0
154, 447, 598, 509, 601, 10329142, 4, 1, 16, 156, 700, 750, 167, 250, 96, 16, 122, 0
154, 447, 598, 550, 601, 10329142, 10000000, 1, 167, 156, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
154, 447, 598, 620, 598, 10329142, 10000000, 1, 250, 156, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
154, 550, 601, 598, 587, 10330743, 10000000, 2, 287, 167, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
154, 550, 601, 643, 598, 10330744, 10000000, 2, 122, 167, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
