source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
23, 201, 298, 198, 338, 11300200, 5, 1, 137, 23, 700, 750, 195, 189, 165, 186, 137, 0
23, 201, 298, 198, 371, 11300200, 3, 1, 165, 23, 700, 750, 195, 189, 165, 186, 137, 0
23, 201, 298, 198, 387, 11300200, 2, 1, 189, 23, 700, 750, 195, 189, 165, 186, 137, 0
23, 201, 298, 201, 412, 11300200, 1, 1, 195, 23, 700, 750, 195, 189, 165, 186, 137, 0
23, 201, 298, 201, 425, 11300200, 4, 1, 186, 23, 700, 750, 195, 189, 165, 186, 137, 0
23, 201, 412, 201, 425, 11300805, 5, 1, 186, 195, 700, 750, 45, 135, 65, 149, 186, 0
23, 201, 412, 201, 459, 11300805, 4, 1, 149, 195, 700, 750, 45, 135, 65, 149, 186, 0
23, 201, 412, 201, 499, 11300805, 3, 1, 65, 195, 700, 750, 45, 135, 65, 149, 186, 0
23, 201, 499, 201, 658, 11309411, 2, 1, 154, 65, 700, 750, 67, 154, 45, 10000000, 10000000, 0
23, 201, 658, 201, 704, 11314016, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000, 0
143, 198, 129, 201, 272, 12300200, 2, 1, 119, 143, 700, 750, 23, 119, 174, 27, 116, 0
143, 201, 272, 201, 312, 12304805, 4, 1, 23, 119, 700, 750, 189, 195, 137, 23, 165, 0
143, 201, 272, 198, 324, 12304805, 3, 1, 137, 119, 700, 750, 189, 195, 137, 23, 165, 0
143, 201, 272, 198, 361, 12304805, 5, 1, 165, 119, 700, 750, 189, 195, 137, 23, 165, 0
143, 201, 272, 198, 384, 12304805, 1, 1, 189, 119, 700, 750, 189, 195, 137, 23, 165, 0
143, 198, 384, 201, 434, 12305411, 5, 1, 186, 189, 700, 750, 135, 65, 45, 149, 186, 0
143, 198, 384, 201, 472, 12305411, 4, 1, 149, 189, 700, 750, 135, 65, 45, 149, 186, 0
143, 198, 384, 201, 512, 12305411, 2, 1, 65, 189, 700, 750, 135, 65, 45, 149, 186, 0
143, 201, 512, 198, 682, 12310016, 5, 1, 10, 65, 700, 750, 154, 67, 45, 135, 10, 0
143, 198, 682, 201, 672, 12326621, 3, 1, 154, 10, 700, 750, 123, 67, 154, 3, 10000000, 0
143, 198, 682, 201, 719, 12326621, 2, 1, 67, 10, 700, 750, 123, 67, 154, 3, 10000000, 0
32, 1, 326, -1, 488, 13300200, 2, 1, 50, 32, 700, 750, 43, 50, 10000000, 10000000, 10000000, 0
32, -1, 488, -1, 518, 13304805, 3, 1, 145, 50, 700, 750, 28, 43, 145, 121, 2, 0
32, -1, 488, 1, 520, 13304805, 2, 1, 43, 50, 700, 750, 28, 43, 145, 121, 2, 0
32, 1, 520, -1, 673, 13309411, 3, 1, 2, 43, 700, 750, 178, 28, 2, 10000000, 10000000, 0
32, -1, 673, -1, 720, 13318016, 4, 1, 158, 2, 700, 750, 198, 192, 28, 158, 169, 0
32, -1, 673, 1, 726, 13318016, 3, 1, 28, 2, 700, 750, 198, 192, 28, 158, 169, 0
160, 93, 198, 109, 201, 14300200, 3, 1, 116, 160, 700, 750, 174, 56, 116, 10000000, 10000000, 0
160, 93, 198, 142, 198, 14300200, 2, 1, 56, 160, 700, 750, 174, 56, 116, 10000000, 10000000, 0
160, 93, 198, 145, 201, 14300200, 1, 1, 174, 160, 700, 750, 174, 56, 116, 10000000, 10000000, 0
160, 145, 201, 276, 201, 14300805, 1, 1, 71, 174, 700, 750, 71, 27, 119, 141, 23, 0
160, 276, 201, 345, 201, 14301410, 5, 1, 177, 71, 700, 750, 104, 180, 105, 194, 177, 0
