source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
171, 201, 26, 201, 61, 11300200, 4, 1, 110, 171, 700, 750, 143, 98, 60, 110, 7, 0
171, 201, 26, 201, 87, 11300200, 2, 1, 98, 171, 700, 750, 143, 98, 60, 110, 7, 0
171, 201, 26, 198, 89, 11300200, 3, 1, 60, 171, 700, 750, 143, 98, 60, 110, 7, 0
171, 201, 87, 198, 142, 11304731, 2, 1, 143, 98, 700, 750, 13, 143, 119, 10000000, 10000000, 0
171, 198, 142, 201, 257, 11309262, 2, 1, 119, 143, 700, 750, 23, 119, 174, 27, 116, 0
171, 198, 142, 201, 299, 11309262, 1, 1, 23, 143, 700, 750, 23, 119, 174, 27, 116, 0
171, 201, 299, 198, 337, 11309794, 5, 1, 137, 23, 700, 750, 195, 189, 165, 186, 137, 0
171, 201, 299, 198, 371, 11309794, 3, 1, 165, 23, 700, 750, 195, 189, 165, 186, 137, 0
171, 201, 299, 198, 387, 11309794, 2, 1, 189, 23, 700, 750, 195, 189, 165, 186, 137, 0
171, 201, 299, 201, 412, 11309794, 1, 1, 195, 23, 700, 750, 195, 189, 165, 186, 137, 0
171, 201, 299, 201, 425, 11309794, 4, 1, 186, 23, 700, 750, 195, 189, 165, 186, 137, 0
171, 201, 412, 201, 425, 11310325, 5, 1, 186, 195, 700, 750, 45, 135, 65, 149, 186, 0
171, 201, 412, 201, 459, 11310325, 4, 1, 149, 195, 700, 750, 45, 135, 65, 149, 186, 0
171, 201, 412, 201, 499, 11310325, 3, 1, 65, 195, 700, 750, 45, 135, 65, 149, 186, 0
171, 201, 499, 201, 658, 11318857, 2, 1, 154, 65, 700, 750, 67, 154, 45, 10000000, 10000000, 0
171, 201, 658, 201, 704, 11323388, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000, 0
60, 198, 73, 201, 99, 12300200, 5, 1, 98, 60, 700, 750, 23, 119, 143, 174, 98, 0
60, 198, 73, 198, 129, 12300200, 3, 1, 143, 60, 700, 750, 23, 119, 143, 174, 98, 0
60, 198, 129, 201, 272, 12308731, 2, 1, 119, 143, 700, 750, 23, 119, 174, 27, 116, 0
60, 201, 272, 201, 312, 12313262, 4, 1, 23, 119, 700, 750, 189, 195, 137, 23, 165, 0
60, 201, 272, 198, 324, 12313262, 3, 1, 137, 119, 700, 750, 189, 195, 137, 23, 165, 0
60, 201, 272, 198, 361, 12313262, 5, 1, 165, 119, 700, 750, 189, 195, 137, 23, 165, 0
60, 201, 272, 198, 384, 12313263, 1, 1, 189, 119, 700, 750, 189, 195, 137, 23, 165, 0
60, 201, 272, 201, 415, 12313263, 2, 1, 195, 119, 700, 750, 189, 195, 137, 23, 165, 0
60, 198, 384, 201, 434, 12313794, 5, 1, 186, 189, 700, 750, 135, 65, 45, 149, 186, 0
60, 198, 384, 201, 472, 12313794, 4, 1, 149, 189, 700, 750, 135, 65, 45, 149, 186, 0
60, 198, 384, 201, 512, 12313794, 2, 1, 65, 189, 700, 750, 135, 65, 45, 149, 186, 0
160, 93, 198, 109, 201, 14300200, 4, 1, 116, 160, 700, 750, 71, 174, 56, 116, 10000000, 0
160, 93, 198, 142, 198, 14300200, 3, 1, 56, 160, 700, 750, 71, 174, 56, 116, 10000000, 0
160, 93, 198, 145, 201, 14300200, 2, 1, 174, 160, 700, 750, 71, 174, 56, 116, 10000000, 0
160, 93, 198, 276, 201, 14300200, 1, 1, 71, 160, 700, 750, 71, 174, 56, 116, 10000000, 0
160, 276, 201, 345, 201, 14300731, 3, 1, 177, 71, 700, 750, 180, 194, 177, 27, 105, 0
160, 276, 201, 346, 198, 14300731, 4, 1, 27, 71, 700, 750, 180, 194, 177, 27, 105, 0
160, 276, 201, 374, 201, 14300731, 2, 1, 194, 71, 700, 750, 180, 194, 177, 27, 105, 0
160, 374, 201, 453, 198, 14305263, 5, 1, 180, 194, 700, 750, 41, 88, 109, 105, 180, 0
160, 374, 201, 497, 201, 14305263, 3, 1, 109, 194, 700, 750, 41, 88, 109, 105, 180, 0
160, 374, 201, 505, 198, 14305263, 4, 1, 105, 194, 700, 750, 41, 88, 109, 105, 180, 0
160, 374, 201, 554, 198, 14305263, 2, 1, 88, 194, 700, 750, 41, 88, 109, 105, 180, 0
160, 142, 198, 145, 201, 14308731, 2, 1, 174, 56, 700, 750, 71, 174, 27, 10000000, 10000000, 0
160, 142, 198, 276, 201, 14308731, 1, 1, 71, 56, 700, 750, 71, 174, 27, 10000000, 10000000, 0
160, 142, 198, 346, 198, 14308731, 3, 1, 27, 56, 700, 750, 71, 174, 27, 10000000, 10000000, 0
160, 276, 201, 345, 201, 14309262, 3, 1, 177, 71, 700, 750, 180, 194, 177, 27, 105, 0
160, 276, 201, 346, 198, 14309262, 4, 1, 27, 71, 700, 750, 180, 194, 177, 27, 105, 0
160, 276, 201, 374, 201, 14309262, 2, 1, 194, 71, 700, 750, 180, 194, 177, 27, 105, 0
160, 554, 198, 571, 201, 14309794, 4, 1, 196, 88, 700, 750, 157, 86, 124, 196, 102, 0
160, 554, 198, 661, 201, 14309794, 2, 1, 86, 88, 700, 750, 157, 86, 124, 196, 102, 0
160, 554, 198, 711, 201, 14309795, 1, 1, 157, 88, 700, 750, 157, 86, 124, 196, 102, 0
160, 346, 198, 374, 201, 14313262, 4, 1, 194, 27, 700, 750, 105, 49, 180, 194, 88, 0
160, 346, 198, 454, 198, 14313263, 3, 1, 180, 27, 700, 750, 105, 49, 180, 194, 88, 0
