source_id,send_x,send_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,send_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
110, 201, 48, 201, 76, 10300200, 3, 1, 98, 110, 700, 750, 60, 143, 98, 119, 10000000, 0
110, 201, 48, 198, 105, 10300200, 1, 1, 60, 110, 700, 750, 60, 143, 98, 119, 10000000, 0
110, 201, 48, 198, 154, 10300200, 2, 1, 143, 110, 700, 750, 60, 143, 98, 119, 10000000, 0
110, 198, 105, 198, 154, 10300821, 3, 1, 143, 60, 700, 750, 23, 119, 143, 174, 116, 0
110, 198, 105, 201, 245, 10300821, 2, 1, 119, 60, 700, 750, 23, 119, 143, 174, 116, 0
110, 198, 105, 201, 285, 10300821, 1, 1, 23, 60, 700, 750, 23, 119, 143, 174, 116, 0
110, 201, 285, 198, 351, 10301443, 5, 1, 137, 23, 700, 750, 189, 186, 165, 195, 137, 0
110, 201, 285, 198, 379, 10301443, 3, 1, 165, 23, 700, 750, 189, 186, 165, 195, 137, 0
110, 201, 285, 198, 387, 10301443, 1, 1, 189, 23, 700, 750, 189, 186, 165, 195, 137, 0
110, 201, 285, 201, 418, 10301443, 2, 1, 186, 23, 700, 750, 189, 186, 165, 195, 137, 0
110, 198, 387, 201, 418, 10302064, 5, 1, 186, 189, 700, 750, 45, 65, 135, 149, 186, 0
110, 198, 387, 247, 398, 10302064, 3, 1, 135, 189, 700, 750, 45, 65, 135, 149, 186, 0
110, 198, 387, 201, 446, 10302064, 4, 1, 149, 189, 700, 750, 45, 65, 135, 149, 186, 0
110, 198, 387, 201, 485, 10302064, 2, 1, 65, 189, 700, 750, 45, 65, 135, 149, 186, 0
110, 198, 154, 201, 245, 10304821, 2, 1, 119, 143, 700, 750, 23, 119, 174, 27, 116, 0
110, 198, 154, 201, 285, 10304821, 1, 1, 23, 143, 700, 750, 23, 119, 174, 27, 116, 0
110, 201, 285, 201, 412, 10305443, 4, 1, 195, 23, 700, 750, 189, 186, 165, 195, 137, 0
110, 201, 418, 201, 446, 10306064, 4, 1, 149, 186, 700, 750, 45, 65, 135, 149, 67, 0
110, 201, 418, 201, 486, 10306064, 2, 1, 65, 186, 700, 750, 45, 65, 135, 149, 67, 0
110, 201, 485, 201, 645, 10306685, 2, 1, 154, 65, 700, 750, 67, 154, 45, 10000000, 10000000, 0
110, 247, 398, 283, 398, 10310685, 2, 1, 45, 135, 700, 750, 18, 45, 65, 10000000, 10000000, 0
110, 247, 398, 314, 401, 10310685, 1, 1, 18, 135, 700, 750, 18, 45, 65, 10000000, 10000000, 0
110, 314, 401, 486, 398, 10311307, 1, 1, 24, 18, 700, 750, 24, 104, 53, 107, 10000000, 0
110, 201, 645, 201, 689, 10311307, 1, 1, 67, 154, 700, 750, 67, 10000000, 10000000, 10000000, 10000000, 0
110, 486, 398, 514, 401, 10311928, 2, 1, 53, 24, 700, 750, 21, 53, 131, 35, 107, 0
110, 486, 398, 553, 401, 10311928, 3, 1, 131, 24, 700, 750, 21, 53, 131, 35, 107, 0
110, 486, 398, 644, 398, 10311928, 5, 1, 107, 24, 700, 750, 21, 53, 131, 35, 107, 0
110, 514, 401, 553, 401, 10316549, 4, 1, 131, 53, 700, 750, 107, 35, 21, 131, 150, 0
110, 514, 401, 644, 398, 10316549, 1, 1, 107, 53, 700, 750, 107, 35, 21, 131, 150, 0
110, 514, 401, 682, 398, 10316549, 2, 1, 35, 53, 700, 750, 107, 35, 21, 131, 150, 0
110, 644, 398, 682, 398, 10317170, 2, 1, 35, 107, 700, 750, 21, 35, 81, 111, 10000000, 0
110, 644, 398, 718, 401, 10317170, 3, 1, 81, 107, 700, 750, 21, 35, 81, 111, 10000000, 0
110, 644, 398, 757, 401, 10317170, 4, 1, 111, 107, 700, 750, 21, 35, 81, 111, 10000000, 0
110, 682, 398, 718, 401, 10321170, 1, 1, 81, 35, 700, 750, 81, 21, 10000000, 10000000, 10000000, 0
160, 57, 198, 97, 198, 11300200, 2, 1, 56, 160, 700, 750, 174, 56, 17, 116, 119, 0
160, 57, 198, 99, 201, 11300200, 3, 1, 17, 160, 700, 750, 174, 56, 17, 116, 119, 0
160, 57, 198, 148, 201, 11300200, 4, 1, 116, 160, 700, 750, 174, 56, 17, 116, 119, 0
160, 57, 198, 175, 201, 11300200, 1, 1, 174, 160, 700, 750, 174, 56, 17, 116, 119, 0
160, 175, 201, 201, 257, 11300821, 4, 1, 119, 174, 700, 750, 71, 23, 27, 119, 194, 0
160, 175, 201, 312, 201, 11300821, 1, 1, 71, 174, 700, 750, 71, 23, 27, 119, 194, 0
160, 312, 201, 387, 201, 11301443, 3, 1, 194, 71, 700, 750, 88, 105, 194, 180, 41, 0
160, 312, 201, 424, 198, 11301443, 4, 1, 180, 71, 700, 750, 88, 105, 194, 180, 41, 0
160, 387, 201, 424, 198, 11310064, 5, 1, 180, 194, 700, 750, 104, 41, 88, 105, 180, 0
160, 387, 201, 462, 198, 11310064, 4, 1, 105, 194, 700, 750, 104, 41, 88, 105, 180, 0
160, 387, 201, 401, 300, 11310064, 2, 1, 41, 194, 700, 750, 104, 41, 88, 105, 180, 0
160, 387, 201, 510, 198, 11310064, 3, 1, 88, 194, 700, 750, 104, 41, 88, 105, 180, 0
160, 201, 257, 201, 299, 11313442, 5, 1, 23, 119, 700, 750, 189, 195, 137, 165, 23, 0
160, 201, 257, 198, 337, 11313442, 3, 1, 137, 119, 700, 750, 189, 195, 137, 165, 23, 0
160, 201, 257, 198, 371, 11313442, 4, 1, 165, 119, 700, 750, 189, 195, 137, 165, 23, 0
160, 424, 198, 501, 201, 11314064, 5, 1, 49, 180, 700, 750, 196, 124, 41, 88, 49, 0
160, 424, 198, 510, 198, 11314064, 4, 1, 88, 180, 700, 750, 196, 124, 41, 88, 49, 0
160, 424, 198, 587, 201, 11314064, 1, 1, 196, 180, 700, 750, 196, 124, 41, 88, 49, 0
160, 401, 300, 398, 332, 11314685, 1, 1, 104, 41, 700, 750, 104, 10000000, 10000000, 10000000, 10000000, 0
160, 587, 201, 660, 198, 11314686, 4, 1, 124, 196, 700, 750, 150, 47, 102, 124, 157, 0
160, 587, 201, 598, 303, 11314686, 2, 1, 47, 196, 700, 750, 150, 47, 102, 124, 157, 0
160, 587, 201, 695, 198, 11314686, 3, 1, 102, 196, 700, 750, 150, 47, 102, 124, 157, 0
160, 587, 201, 598, 347, 11314686, 1, 1, 150, 196, 700, 750, 150, 47, 102, 124, 157, 0
160, 587, 201, 745, 201, 11314686, 5, 1, 157, 196, 700, 750, 150, 47, 102, 124, 157, 0
160, 598, 347, 601, 499, 11315307, 1, 1, 21, 150, 700, 750, 21, 107, 85, 131, 35, 0
160, 598, 347, 598, 502, 11315307, 3, 1, 85, 150, 700, 750, 21, 107, 85, 131, 35, 0
160, 601, 499, 598, 538, 11315928, 2, 1, 117, 21, 700, 750, 179, 117, 4, 10000000, 10000000, 0
160, 601, 499, 598, 574, 11315929, 10000000, 1, 179, 21, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
160, 598, 538, 601, 705, 11320550, 10000000, 1, 4, 117, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
160, 198, 337, 198, 387, 11322064, 3, 1, 189, 137, 700, 750, 65, 195, 189, 149, 186, 0
160, 198, 337, 201, 412, 11322064, 2, 1, 195, 137, 700, 750, 65, 195, 189, 149, 186, 0
160, 198, 337, 201, 425, 11322064, 5, 1, 186, 137, 700, 750, 65, 195, 189, 149, 186, 0
160, 198, 337, 201, 459, 11322064, 4, 1, 149, 137, 700, 750, 65, 195, 189, 149, 186, 0
160, 695, 198, 703, 201, 11323307, 1, 1, 86, 102, 700, 750, 86, 157, 113, 58, 10000000, 0
160, 695, 198, 745, 201, 11323307, 2, 1, 157, 102, 700, 750, 86, 157, 113, 58, 10000000, 0
160, 201, 412, 201, 425, 11326685, 5, 1, 186, 195, 700, 750, 45, 135, 65, 149, 186, 0
160, 201, 412, 201, 459, 11326685, 4, 1, 149, 195, 700, 750, 45, 135, 65, 149, 186, 0
160, 201, 412, 201, 499, 11326685, 3, 1, 65, 195, 700, 750, 45, 135, 65, 149, 186, 0
160, 201, 459, 201, 499, 11334685, 1, 1, 65, 149, 700, 750, 65, 45, 135, 67, 10000000, 0
160, 601, 705, 598, 695, 11362915, 10000000, 2, 19, 4, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
160, 601, 705, 598, 738, 11362915, 10000000, 2, 148, 4, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
160, 601, 705, 598, 775, 11362915, 10000000, 2, 172, 4, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
160, 601, 705, 598, 786, 11362915, 10000000, 2, 193, 4, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
160, 598, 786, 625, 798, 11363861, 10000000, 3, 176, 193, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
160, 598, 786, 387, 801, 11363862, 10000000, 3, 197, 193, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
160, 625, 798, 662, 798, 11398631, 10000000, 4, 138, 176, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
160, 625, 798, 700, 798, 11398632, 10000000, 4, 6, 176, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
160, 625, 798, 536, 801, 11398632, 10000000, 4, 128, 176, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
160, 625, 798, 508, 801, 11398632, 10000000, 4, 33, 176, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
160, 625, 798, 498, 798, 11398632, 10000000, 4, 82, 176, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
160, 700, 798, 857, 798, 11447326, 10000000, 5, 155, 6, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
56, 142, 198, 145, 201, 14300200, 2, 1, 174, 56, 700, 750, 71, 174, 27, 10000000, 10000000, 0
56, 142, 198, 276, 201, 14300200, 1, 1, 71, 56, 700, 750, 71, 174, 27, 10000000, 10000000, 0
56, 276, 201, 345, 201, 14300821, 5, 1, 177, 71, 700, 750, 104, 109, 180, 194, 177, 0
56, 276, 201, 374, 201, 14300821, 4, 1, 194, 71, 700, 750, 104, 109, 180, 194, 177, 0
56, 374, 201, 454, 198, 14313443, 4, 1, 180, 194, 700, 750, 41, 88, 105, 180, 104, 0
56, 374, 201, 505, 198, 14313443, 3, 1, 105, 194, 700, 750, 41, 88, 105, 180, 104, 0
56, 374, 201, 554, 198, 14313443, 2, 1, 88, 194, 700, 750, 41, 88, 105, 180, 104, 0
56, 554, 198, 571, 201, 14318064, 3, 1, 196, 88, 700, 750, 86, 157, 196, 124, 102, 0
56, 554, 198, 661, 201, 14318064, 1, 1, 86, 88, 700, 750, 86, 157, 196, 124, 102, 0
56, 661, 201, 711, 201, 14318685, 3, 1, 157, 86, 700, 750, 113, 58, 157, 10000000, 10000000, 0
17, 44, 201, 74, 198, 15300200, 5, 1, 166, 17, 700, 750, 56, 174, 160, 116, 166, 0
17, 44, 201, 95, 201, 15300200, 4, 1, 116, 17, 700, 750, 56, 174, 160, 116, 166, 0
17, 44, 201, 105, 198, 15300200, 3, 1, 160, 17, 700, 750, 56, 174, 160, 116, 166, 0
17, 44, 201, 132, 201, 15300200, 2, 1, 174, 17, 700, 750, 56, 174, 160, 116, 166, 0
17, 44, 201, 156, 198, 15300200, 1, 1, 56, 17, 700, 750, 56, 174, 160, 116, 166, 0
17, 156, 198, 265, 201, 15300821, 2, 1, 71, 56, 700, 750, 141, 71, 27, 10000000, 10000000, 0
17, 156, 198, 290, 201, 15300821, 1, 1, 141, 56, 700, 750, 141, 71, 27, 10000000, 10000000, 0
17, 290, 201, 361, 198, 15301443, 4, 1, 27, 141, 700, 750, 105, 180, 194, 27, 49, 0
17, 290, 201, 366, 201, 15301443, 3, 1, 194, 141, 700, 750, 105, 180, 194, 27, 49, 0
17, 290, 201, 454, 201, 15301443, 5, 1, 49, 141, 700, 750, 105, 180, 194, 27, 49, 0
17, 366, 201, 454, 201, 15310064, 5, 1, 49, 194, 700, 750, 41, 88, 105, 180, 49, 0
17, 366, 201, 466, 198, 15310064, 4, 1, 180, 194, 700, 750, 41, 88, 105, 180, 49, 0
17, 454, 201, 518, 198, 15318064, 4, 1, 105, 49, 700, 750, 196, 88, 175, 105, 124, 0
17, 454, 201, 534, 201, 15318064, 3, 1, 175, 49, 700, 750, 196, 88, 175, 105, 124, 0
17, 454, 201, 562, 201, 15318064, 1, 1, 196, 49, 700, 750, 196, 88, 175, 105, 124, 0
17, 454, 201, 569, 198, 15318064, 2, 1, 88, 49, 700, 750, 196, 88, 175, 105, 124, 0
17, 562, 201, 598, 250, 15318685, 2, 1, 47, 196, 700, 750, 150, 47, 157, 124, 102, 0
17, 562, 201, 701, 201, 15318686, 3, 1, 157, 196, 700, 750, 150, 47, 157, 124, 102, 0
17, 562, 201, 708, 198, 15318686, 4, 1, 124, 196, 700, 750, 150, 47, 157, 124, 102, 0
17, 598, 250, 598, 293, 15323307, 1, 1, 150, 47, 700, 750, 150, 85, 21, 107, 10000000, 0
17, 598, 293, 598, 453, 15323928, 2, 1, 85, 150, 700, 750, 117, 85, 107, 179, 21, 0
17, 598, 293, 598, 485, 15323928, 1, 1, 117, 150, 700, 750, 117, 85, 107, 179, 21, 0
17, 598, 293, 598, 530, 15323928, 4, 1, 179, 150, 700, 750, 117, 85, 107, 179, 21, 0
17, 598, 485, 598, 530, 15324549, 3, 1, 179, 117, 700, 750, 21, 19, 179, 148, 115, 0
17, 598, 485, 601, 554, 15324549, 1, 1, 21, 117, 700, 750, 21, 19, 179, 148, 115, 0
17, 601, 554, 598, 635, 15325171, 10000000, 1, 19, 21, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 601, 554, 598, 691, 15325171, 10000000, 1, 148, 21, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 598, 691, 598, 735, 15327474, 10000000, 2, 172, 148, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 598, 691, 601, 758, 15327474, 10000000, 2, 4, 148, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 598, 691, 598, 763, 15327474, 10000000, 2, 193, 148, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 598, 635, 550, 598, 15372903, 10000000, 2, 96, 19, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 550, 598, 644, 601, 15400091, 10000000, 3, 90, 96, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 550, 598, 707, 598, 15400091, 10000000, 3, 115, 96, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 707, 598, 697, 601, 15418656, 10000000, 4, 130, 115, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 707, 598, 749, 598, 15418657, 10000000, 4, 84, 115, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 707, 598, 855, 601, 15418657, 10000000, 4, 70, 115, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
17, 707, 598, 881, 601, 15418657, 10000000, 4, 146, 115, 700, 750, 10000000, 10000000, 10000000, 10000000, 10000000, 0
32, 1, 373, -1, 455, 16300200, 3, 1, 50, 32, 700, 750, 145, 43, 50, 10000000, 10000000, 0
32, 1, 373, -1, 478, 16300200, 1, 1, 145, 32, 700, 750, 145, 43, 50, 10000000, 10000000, 0
