source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
32, 1, 281, 10299999, 1, 168, 64, 43, 10000000, 10000000, 0.686714, 0.756415, 0.274279, 0, 0, 127, 0, 0, 0, 1, 1, 1
64, -1, 317, 10300200, 2, 43, 168, 110, 50, 245, 1, 1, 0.647373, 0.32291, 0.137465, 127, 0, 0, 0, 0, 1, 0
168, -1, 358, 10300200, 2, 43, 245, 110, 50, 10000000, 1, 0.137465, 0.647373, 0.465793, 0, 127, 0, 1, 0, 0, 1, 1
43, 1, 476, 10300681, 3, 283, 157, 50, 245, 244, 0.79543, 0.755941, 0.966734, 0.64687, 0.569092, 127, 1, 0, 0, 0, 0, 1
50, -1, 520, 10301162, 4, 283, 236, 28, 157, 244, 1, 0.862392, 1, 0.970344, 1, 127, 1, 1, 0, 0, 0, 0
245, -1, 579, 10301162, 4, 262, 34, 128, 195, 28, 1, 0.862277, 1, 1, 1, 127, 1, 0, 0, 0, 0, 0
283, 1, 612, 10301163, 4, 34, 128, 2, 28, 236, 0.970062, 1, 1, 1, 1, 127, 0, 0, 0, 0, 0, 1
244, 1, 618, 10301163, 4, 34, 128, 2, 28, 236, 0.970062, 1, 0.94406, 1, 1, 127, 0, 0, 0, 0, 0, 0
236, 19, 598, 10301644, 5, 34, 103, 128, 107, 28, 0.970011, 0.723165, 1, 0.18995, 0.860155, 127, 0, 0, 0, 0, 0, 0
128, 44, 598, 10301644, 5, 34, 103, 67, 107, 10000000, 0.970011, 0.723165, 0.24167, 0.137396, 0, 127, 0, 0, 1, 1, 1, 1
28, 1, 682, 10301644, 5, 34, 2, 252, 128, 219, 0.646674, 1, 0.704661, 0.752976, 0.685944, 127, 0, 0, 0, 0, 0, 0
2, -1, 718, 10301644, 5, 299, 262, 210, 289, 189, 1, 1, 0.972286, 0.971995, 0.756152, 127, 1, 1, 1, 1, 0, 1
34, 79, 598, 10306125, 6, 103, 107, 67, 10000000, 10000000, 0.9637, 0.234472, 0.137027, 0, 0, 127, 0, 0, 1, 1, 1, 1
103, 112, 601, 10306125, 6, 107, 191, 67, 55, 10, 0.970777, 0.86279, 0.755526, 0.215675, 0, 127, 0, 0, 0, 1, 1, 0
103, 112, 601, 10306606, 7, 107, 191, 67, 55, 10, 0.970727, 0.862745, 0.755487, 0.215664, 0, 127, 0, 0, 0, 1, 1, 1
107, 271, 598, 10307088, 8, 20, 148, 156, 79, 10000000, 0.862069, 0.323751, 0.232275, 0.120409, 0, 127, 0, 1, 1, 1, 1, 1
20, 315, 601, 10307569, 9, 96, 156, 148, 79, 167, 0.970122, 0.968285, 0.863291, 0.752096, 0.467731, 127, 0, 0, 0, 0, 0, 1
156, 447, 598, 10307569, 9, 167, 250, 96, 16, 122, 0.956914, 0.723072, 1, 0.859795, 0.240948, 127, 0, 0, 0, 0, 0, 0
156, 447, 598, 10308050, 10, 167, 250, 96, 16, 122, 0.95684, 0.72303, 1, 0.859751, 0.240934, 127, 0, 0, 0, 0, 0, 1
96, 484, 598, 10312531, 11, 250, 167, 16, 122, 84, 1, 0.823265, 1, 0.635792, 0.439858, 127, 0, 0, 0, 0, 0, 0
16, 509, 601, 10312531, 11, 84, 122, 287, 250, 220, 0.969575, 1, 1, 1, 0.860459, 127, 0, 0, 1, 0, 1, 0
167, 550, 601, 10312531, 11, 84, 287, 122, 250, 4, 0.969575, 1, 1, 1, 0.75279, 127, 0, 1, 0, 0, 0, 1
287, 598, 587, 10313013, 12, 296, 4, 84, 122, 250, 1, 1, 0.969525, 1, 1, 127, 1, 0, 0, 0, 0, 0
250, 620, 598, 10313013, 12, 84, 4, 9, 273, 137, 1, 0.860286, 0.120913, 0.361556, 0.72359, 127, 0, 0, 1, 1, 0, 0
122, 642, 598, 10313013, 12, 273, 228, 125, 94, 90, 0.539318, 0.465007, 0.215873, 0.120896, 0.962456, 127, 1, 1, 1, 1, 0, 0
84, 685, 598, 10313013, 12, 273, 228, 90, 137, 238, 0.755045, 0.846603, 1, 0.820842, 0.53876, 127, 1, 0, 0, 0, 1, 1
90, 713, 601, 10313494, 13, 125, 238, 94, 273, 228, 0.863448, 1, 0.753373, 1, 1, 127, 0, 0, 0, 1, 0, 0
