source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
266, 219, -1, 10299999, 1, 7, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0
7, 280, -1, 10300200, 2, 288, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 1
288, 420, -1, 10300823, 3, 5, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 1
5, 487, -1, 10301446, 4, 200, 61, 220, 298, 291, 0.96135, 0.949324, 0.686882, 0.726532, 0.63878, 37, 1
61, 515, 1, 10302069, 5, 291, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0
200, 561, 1, 10302070, 5, 155, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 1
298, 580, 1, 10302070, 5, 91, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0
155, 601, 44, 10302693, 6, 91, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 1
91, 601, 84, 10303316, 7, 183, 285, 12, 114, 10000000, 0.956254, 0.758548, 0.843537, 0.137787, 0, 37, 1
12, 598, 111, 10303939, 8, 114, 312, 285, 10000000, 10000000, 0.971953, 0.968745, 1, 0, 0, 37, 0
183, 598, 147, 10303939, 8, 114, 287, 380, 10000000, 10000000, 0.971953, 0.971635, 1, 0, 0, 37, 1
285, 598, 179, 10303939, 8, 206, 114, 10000000, 10000000, 10000000, 0.935834, 1, 0, 0, 0, 37, 0
380, 587, 201, 10304562, 9, 114, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0
114, 601, 262, 10304563, 9, 179, 21, 286, 347, 47, 0.882263, 0.79324, 0.604427, 0.548576, 0.686764, 37, 1
47, 598, 315, 10305186, 10, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 1
346, 1, 212, 11299999, 1, 56, 216, 10000000, 10000000, 10000000, 0.972083, 1, 0, 0, 0, 84, 0
216, 57, 198, 11300200, 2, 129, 17, 10000000, 10000000, 10000000, 0.844111, 1, 0, 0, 0, 84, 1
17, 99, 201, 11304823, 3, 27, 159, 10000000, 10000000, 10000000, 0.971254, 1, 0, 0, 0, 84, 0
129, 148, 201, 11304823, 3, 27, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 84, 1
27, 293, 198, 11305446, 4, 314, 310, 241, 197, 356, 0.929218, 0.969774, 0.863808, 0.84444, 0.702412, 84, 1
197, 344, 201, 11306070, 5, 88, 117, 10000000, 10000000, 10000000, 0.9674, 1, 0, 0, 0, 84, 0
241, 371, 201, 11306070, 5, 41, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 84, 0
310, 386, 201, 11306070, 5, 41, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 84, 0
356, 412, 198, 11306070, 5, 41, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 84, 0
314, 413, 198, 11306070, 5, 41, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 84, 1
159, 266, 198, 12299999, 1, 244, 241, 10000000, 10000000, 10000000, 0.932019, 1, 0, 0, 0, 248, 0
241, 362, 201, 12300200, 2, 41, 118, 117, 10000000, 10000000, 0.968408, 0.970637, 1, 0, 0, 248, 0
244, 432, 198, 12300200, 2, 312, 88, 10000000, 10000000, 10000000, 0.954218, 1, 0, 0, 0, 248, 1
88, 524, 198, 12300823, 3, 86, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 248, 0
312, 584, 201, 12300824, 3, 114, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 248, 1
114, 601, 282, 12301447, 4, 286, 290, 179, 347, 206, 0.962312, 0.847594, 0.703601, 0.645961, 0.646365, 248, 1
206, 598, 334, 12302070, 5, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 248, 0
290, 598, 362, 12302070, 5, 21, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 248, 0
347, 601, 414, 12302070, 5, 21, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 248, 0
286, 601, 434, 12302070, 5, 243, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 248, 1
243, 598, 567, 12302694, 6, 19, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 248, 1
19, 598, 681, 12303317, 7, 337, 393, 10000000, 10000000, 10000000, 0.969186, 1, 0, 0, 0, 248, 1
393, 598, 787, 12303941, 8, 194, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 248, 1
194, 670, 798, 12308564, 9, 301, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 248, 1
301, 816, 798, 12309187, 10, 248, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 248, 1
17, 71, 201, 13299999, 1, 159, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211, 0
249, 201, 256, 14299999, 1, 299, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 358, 0
270, 139, 1, 15299999, 1, 170, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 90, 0
23, 201, 365, 16299999, 1, 65, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 194, 0
129, 69, 201, 17299999, 1, 368, 56, 10000000, 10000000, 10000000, 0.972088, 1, 0, 0, 0, 141, 0
56, 179, 198, 17300200, 2, 313, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 1
