seed,source_id,PDR,geocast_packets,flooding_packets,mr_nodes,mr_recvs
10030, 27, 0.545455, 17, 19, 22, 12
10030, 171, 0, 5, 0, 17, 0
10030, 160, 0, 6, 0, 17, 0
10030, 11, 0, 1, 0, 17, 0
10030, 32, 0, 5, 0, 17, 0
10030, 60, 0, 8, 0, 15, 0
10030, 8, 1, 26, 32, 15, 15
10030, 116, 1, 23, 29, 21, 21
10030, 7, 1, 36, 33, 21, 21
10030, 98, 1, 19, 38, 22, 22
