source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
241, 15, -1, 10299999, 1, 285, 8, 38, 11, 278, 1, 1, 0.825117, 0.97131, 0.603008, 10000000, 241
241, 78, -1, 10300200, 2, 278, 247, 144, 164, 38, 1, 1, 0.752797, 0.613758, 0.754327, 10000000, 1
241, 109, 1, 10304868, 2, 212, 164, 278, 243, 285, 1, 0.967622, 1, 1, 1, 10000000, 0
241, 156, 1, 10304868, 2, 98, 7, 62, 117, 164, 0.971771, 1, 0.912364, 1, 1, 10000000, 0
241, 178, 1, 10304868, 2, 62, 98, 7, 117, 164, 1, 1, 1, 1, 0.967622, 10000000, 0
241, 201, 12, 10304868, 2, 60, 98, 7, 240, 117, 0.959083, 1, 1, 0.686147, 1, 10000000, 1
241, 201, 49, 10305536, 2, 98, 240, 180, 60, 267, 1, 0.647116, 0.602488, 0.647074, 0.482715, 10000000, 0
241, 201, 76, 10305536, 2, 180, 240, 60, 226, 126, 0.963302, 0.844589, 0.967283, 0.412137, 0.363187, 10000000, 0
241, 280, -1, 10305536, 2, 62, 143, 231, 275, 150, 1, 0.844697, 0.538332, 0.537372, 0.241865, 10000000, 1
241, 198, 105, 10305536, 2, 126, 226, 267, 240, 180, 0.970701, 1, 1, 1, 1, 10000000, 1
241, 198, 153, 10306205, 2, 23, 126, 226, 267, 215, 0.968903, 1, 1, 1, 0.968017, 10000000, 1
241, 198, 179, 10306205, 2, 23, 126, 153, 226, 27, 0.968903, 1, 0.968483, 1, 0.862726, 10000000, 0
241, 201, 212, 10306205, 2, 23, 27, 13, 174, 153, 0.968903, 0.970567, 0.697538, 0.637242, 1, 10000000, 0
241, 201, 218, 10306205, 2, 174, 23, 126, 13, 27, 0.844977, 1, 1, 0.645822, 0.862726, 10000000, 0
241, 201, 245, 10306205, 2, 265, 259, 174, 13, 23, 1, 0.966896, 1, 0.796307, 0.968903, 10000000, 1
241, 201, 285, 10306873, 2, 174, 265, 13, 186, 259, 0.955761, 0.701716, 0.753405, 0.568326, 0.604261, 10000000, 0
241, 198, 315, 10306873, 2, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 10000000, 0
241, 198, 351, 10306873, 2, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.972233, 10000000, 0
241, 198, 387, 10306873, 2, 45, 65, 172, 186, 251, 0.971174, 1, 1, 1, 1, 10000000, 1
241, 219, 398, 10311541, 2, 45, 18, 162, 172, 255, 1, 0.863245, 0.753085, 1, 0.476359, 10000000, 0
241, 248, 398, 10311542, 2, 18, 255, 45, 162, 198, 1, 0.758469, 1, 0.603714, 0.215338, 10000000, 1
241, 201, 446, 10311542, 2, 65, 191, 45, 10000000, 10000000, 0.967077, 0.274444, 0.647123, 0, 0, 10000000, 0
241, 201, 486, 10311542, 2, 191, 67, 10000000, 10000000, 10000000, 0.567176, 0.323607, 0, 0, 0, 10000000, 1
241, 318, 1, 10314205, 2, 5, 231, 150, 275, 152, 0.967415, 1, 1, 1, 0.859206, 10000000, 1
241, 354, 1, 10314205, 2, 152, 5, 48, 231, 150, 1, 1, 0.860336, 1, 1, 10000000, 0
241, 401, 12, 10314205, 2, 100, 48, 280, 152, 5, 1, 1, 0.645866, 1, 0.967415, 10000000, 0
241, 447, -1, 10314205, 2, 5, 181, 61, 253, 152, 1, 0.724972, 0.751574, 0.539537, 0.859206, 10000000, 0
241, 401, 12, 10314873, 2, 100, 48, 280, 152, 5, 1, 1, 0.64582, 1, 0.967346, 10000000, 0
241, 401, 19, 10314873, 2, 132, 100, 280, 48, 237, 0.950737, 0.861379, 0.753456, 0.967809, 0.602241, 10000000, 1
241, 447, -1, 10314873, 2, 5, 181, 61, 253, 152, 1, 0.724913, 0.75152, 0.539499, 0.859144, 10000000, 1
241, 201, 646, 10316210, 2, 107, 67, 10000000, 10000000, 10000000, 0.64648, 1, 0, 0, 0, 10000000, 1
241, 201, 690, 10316878, 2, 107, 10000000, 10000000, 10000000, 10000000, 0.538695, 0, 0, 0, 0, 10000000, 1
241, 401, 79, 10319541, 2, 237, 280, 132, 100, 10000000, 0.961063, 0.753078, 0.752337, 0.64571, 0, 10000000, 0
241, 398, 114, 10319541, 2, 292, 268, 41, 280, 237, 1, 1, 0.859951, 1, 1, 10000000, 0
241, 398, 155, 10319541, 2, 41, 292, 268, 221, 264, 1, 1, 1, 0.96806, 0.968517, 10000000, 1
241, 398, 180, 10319541, 2, 41, 112, 221, 88, 292, 1, 0.969399, 1, 0.845903, 1, 10000000, 0
241, 398, 187, 10319541, 2, 256, 41, 112, 88, 221, 0.867105, 1, 1, 0.845903, 1, 10000000, 0
241, 412, 198, 10320209, 2, 41, 216, 49, 88, 116, 1, 0.936327, 0.94721, 1, 0.757963, 10000000, 0
241, 412, 198, 10320209, 2, 41, 88, 112, 216, 116, 0.967376, 1, 1, 0.644585, 0.604001, 10000000, 0
241, 387, 201, 10320209, 2, 111, 41, 88, 112, 201, 1, 1, 1, 1, 0.537503, 10000000, 0
241, 282, 398, 10320210, 2, 162, 18, 160, 24, 255, 0.942293, 1, 0.568015, 0.476121, 0.322681, 10000000, 0
241, 401, 287, 10320210, 2, 255, 256, 111, 201, 198, 1, 0.934013, 1, 0.752504, 0.609038, 10000000, 1
241, 311, 401, 10320210, 2, 24, 160, 255, 198, 162, 0.965799, 1, 1, 0.96812, 1, 10000000, 1
241, 354, 401, 10320210, 2, 24, 104, 160, 198, 255, 1, 0.966586, 1, 1, 1, 10000000, 0
241, 398, 347, 10320878, 2, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 10000000, 0
241, 354, 401, 10320878, 2, 24, 104, 160, 198, 255, 1, 0.966517, 1, 1, 1, 10000000, 0
241, 398, 375, 10320878, 2, 104, 198, 255, 24, 256, 1, 1, 1, 0.751123, 1, 10000000, 0
241, 398, 387, 10320878, 2, 104, 24, 160, 198, 255, 1, 0.965729, 0.967195, 1, 1, 10000000, 1
241, 444, 398, 10320878, 2, 24, 53, 138, 114, 10000000, 1, 0.75495, 0.68683, 0.214689, 0, 10000000, 1
241, 201, 212, 10322873, 2, 23, 27, 13, 174, 153, 0.967167, 0.968826, 0.694845, 0.635554, 1, 10000000, 0
241, 201, 218, 10322873, 2, 174, 23, 126, 13, 27, 0.843281, 1, 1, 0.644666, 0.861178, 10000000, 0
241, 201, 245, 10322873, 2, 265, 259, 174, 13, 23, 1, 0.964952, 1, 0.794198, 0.967167, 10000000, 0
241, 201, 285, 10322873, 2, 174, 265, 13, 186, 259, 0.953331, 0.6991, 0.75211, 0.566609, 0.603095, 10000000, 1
241, 488, -1, 10323541, 2, 46, 181, 253, 61, 105, 1, 0.752901, 0.548804, 0.600949, 0.23366, 10000000, 1
241, 198, 314, 10323541, 2, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 10000000, 0
241, 515, 1, 10323541, 2, 105, 149, 91, 253, 181, 1, 0.860067, 0.753717, 1, 1, 10000000, 0
241, 198, 350, 10323541, 2, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.970485, 10000000, 1
241, 198, 387, 10323541, 2, 45, 65, 172, 186, 251, 0.969431, 1, 1, 1, 1, 10000000, 0
241, 201, 412, 10323541, 2, 65, 172, 45, 186, 251, 1, 1, 0.861716, 1, 1, 10000000, 1
241, 201, 446, 10323542, 2, 65, 191, 45, 10000000, 10000000, 0.965832, 0.273993, 0.646287, 0, 0, 10000000, 1
241, 515, 1, 10324209, 2, 105, 149, 91, 253, 181, 1, 0.860006, 0.753663, 1, 1, 10000000, 0
241, 561, 1, 10324209, 2, 149, 91, 105, 46, 253, 1, 0.861329, 1, 0.925468, 1, 10000000, 1
241, 580, 1, 10324209, 2, 91, 149, 12, 105, 46, 1, 1, 0.634672, 1, 0.48168, 10000000, 0
241, 401, 416, 10325546, 2, 104, 24, 198, 148, 160, 1, 0.965246, 1, 0.465295, 0.751886, 10000000, 0
241, 401, 431, 10325546, 2, 104, 24, 79, 148, 10000000, 1, 0.750747, 0.18834, 0.136847, 0, 10000000, 0
241, 401, 467, 10325546, 2, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 10000000, 1
241, 486, 398, 10325546, 2, 138, 53, 114, 21, 10000000, 0.968033, 0.970162, 0.159201, 0.107576, 0, 10000000, 1
241, 516, 401, 10325546, 2, 35, 114, 21, 138, 187, 1, 1, 0.753035, 1, 0.536597, 10000000, 0
241, 555, 401, 10325547, 2, 21, 114, 35, 260, 220, 0.860611, 0.965617, 0.860164, 0.547957, 0.240289, 10000000, 0
241, 516, 401, 10326214, 2, 35, 114, 21, 138, 187, 1, 1, 0.752981, 1, 0.536559, 10000000, 0
241, 555, 401, 10326215, 2, 21, 114, 35, 260, 220, 0.86055, 0.965547, 0.860102, 0.547907, 0.240269, 10000000, 1
241, 644, 398, 10326883, 2, 35, 21, 81, 118, 10000000, 1, 0.645366, 0.823487, 1, 0, 10000000, 1
241, 682, 398, 10326883, 2, 81, 21, 10000000, 10000000, 10000000, 0.845254, 0.537805, 0, 0, 0, 10000000, 0
241, 219, 398, 10328210, 2, 45, 18, 162, 172, 255, 1, 0.861695, 0.751737, 1, 0.475102, 10000000, 0
241, 201, 446, 10328210, 2, 65, 191, 45, 10000000, 10000000, 0.965348, 0.273818, 0.645962, 0, 0, 10000000, 0
241, 248, 398, 10328210, 2, 18, 255, 45, 162, 198, 1, 0.756079, 1, 0.602501, 0.214953, 10000000, 1
241, 201, 486, 10328210, 2, 191, 67, 10000000, 10000000, 10000000, 0.565394, 0.323026, 0, 0, 0, 10000000, 1
241, 580, 1, 10328877, 2, 91, 149, 12, 105, 46, 1, 1, 0.634202, 1, 0.48141, 10000000, 0
241, 601, 44, 10328878, 2, 12, 91, 10000000, 10000000, 10000000, 0.956747, 1, 0, 0, 0, 10000000, 1
241, 674, -1, 10328878, 2, 46, 149, 91, 188, 10000000, 1, 0.644681, 0.53806, 0.537867, 0, 10000000, 1
241, 601, 84, 10329546, 2, 12, 10000000, 10000000, 10000000, 10000000, 0.862018, 0, 0, 0, 0, 10000000, 0
241, 598, 109, 10329546, 2, 266, 216, 131, 116, 47, 0.86156, 0.751262, 0.536084, 0.537689, 0.360443, 10000000, 1
241, 598, 316, 10330214, 2, 21, 187, 114, 138, 35, 1, 1, 0.643422, 0.645031, 0.429866, 10000000, 1
241, 683, 398, 10331551, 2, 81, 21, 10000000, 10000000, 10000000, 0.844778, 0.537535, 0, 0, 0, 10000000, 1
241, 717, 401, 10331551, 2, 140, 238, 10000000, 10000000, 10000000, 0.214379, 0.107537, 0, 0, 0, 10000000, 0
241, 757, 401, 10331551, 2, 81, 35, 238, 87, 140, 1, 0.721215, 0.18773, 0.107336, 0.107189, 10000000, 0
241, 717, 401, 10332219, 2, 140, 238, 10000000, 10000000, 10000000, 0.214363, 0.107529, 0, 0, 0, 10000000, 1
241, 282, 398, 10332878, 2, 162, 18, 160, 24, 255, 0.940048, 1, 0.566656, 0.475165, 0.322242, 10000000, 0
241, 311, 401, 10332878, 2, 24, 160, 255, 198, 162, 0.964487, 1, 1, 0.966802, 1, 10000000, 1
241, 354, 401, 10332878, 2, 24, 104, 160, 198, 255, 1, 0.965273, 1, 1, 1, 10000000, 0
241, 354, 401, 10333546, 2, 24, 104, 160, 198, 255, 1, 0.965204, 1, 1, 1, 10000000, 1
241, 401, 416, 10333546, 2, 104, 24, 198, 148, 160, 1, 0.964418, 1, 0.46443, 0.75124, 10000000, 0
241, 445, 398, 10333546, 2, 24, 53, 138, 114, 10000000, 1, 0.75392, 0.685637, 0.214397, 0, 10000000, 0
241, 716, 1, 10337546, 2, 190, 209, 10000000, 10000000, 10000000, 0.120592, 0.10747, 0, 0, 0, 10000000, 1
241, 754, 1, 10337546, 2, 75, 209, 46, 190, 120, 0.409309, 0.317759, 1, 0.188721, 0.137076, 10000000, 0
241, 401, 416, 10337546, 2, 104, 24, 198, 148, 160, 1, 0.964005, 1, 0.463999, 0.750918, 10000000, 0
241, 401, 431, 10337546, 2, 104, 24, 79, 148, 10000000, 1, 0.749782, 0.187916, 0.136622, 0, 10000000, 1
241, 445, 398, 10337546, 2, 24, 53, 138, 114, 10000000, 1, 0.753596, 0.685261, 0.214306, 0, 10000000, 1
241, 401, 467, 10338214, 2, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 10000000, 1
241, 486, 398, 10338214, 2, 138, 53, 114, 21, 10000000, 0.966716, 0.968839, 0.15888, 0.10743, 0, 10000000, 1
241, 516, 401, 10338215, 2, 35, 114, 21, 138, 187, 1, 1, 0.75201, 1, 0.535869, 10000000, 0
241, 401, 638, 10338215, 2, 79, 156, 96, 108, 10000000, 0.963805, 0.750634, 0.537181, 0.548815, 0, 10000000, 1
241, 644, 398, 10338215, 2, 35, 21, 81, 118, 10000000, 1, 0.64458, 0.822208, 1, 0, 10000000, 0
241, 516, 401, 10338883, 2, 35, 114, 21, 138, 187, 1, 1, 0.751956, 1, 0.53583, 10000000, 0
241, 555, 401, 10338883, 2, 21, 114, 35, 260, 220, 0.859378, 0.964237, 0.858932, 0.546958, 0.239904, 10000000, 1
241, 644, 398, 10339551, 2, 35, 21, 81, 118, 10000000, 1, 0.644488, 0.822058, 1, 0, 10000000, 1
