source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
77, -1, 106, 1, 10300200, 3, 1, 38, 8, 90, 731, 601, 29, 32, 38, 171, 7
106, 1, 278, -1, 10308673, 1, 2, 7, 38, 90, 731, 601, 7, 171, 110, 98, 62
278, -1, 320, 1, 10309146, 1, 3, 62, 7, 90, 731, 601, 62, 98, 5, 10000000, 10000000
57, 198, 97, 198, 11300200, 2, 1, 56, 160, 179, 598, 582, 174, 56, 17, 116, 119
57, 198, 99, 201, 11300200, 3, 1, 17, 160, 179, 598, 582, 174, 56, 17, 116, 119
57, 198, 148, 201, 11300200, 4, 1, 116, 160, 179, 598, 582, 174, 56, 17, 116, 119
97, 198, 99, 201, 11304673, 3, 2, 17, 56, 179, 598, 582, 174, 116, 17, 27, 119
97, 198, 148, 201, 11304673, 2, 2, 116, 56, 179, 598, 582, 174, 116, 17, 27, 119
97, 198, 175, 201, 11304673, 1, 2, 174, 56, 179, 598, 582, 174, 116, 17, 27, 119
175, 201, 201, 257, 11305146, 4, 3, 119, 174, 179, 598, 582, 71, 27, 23, 119, 194
175, 201, 300, 198, 11305146, 2, 3, 27, 174, 179, 598, 582, 71, 27, 23, 119, 194
175, 201, 312, 201, 11305146, 1, 3, 71, 174, 179, 598, 582, 71, 27, 23, 119, 194
312, 201, 387, 201, 11305620, 2, 4, 194, 71, 179, 598, 582, 88, 194, 105, 180, 41
312, 201, 424, 198, 11305620, 4, 4, 180, 71, 179, 598, 582, 88, 194, 105, 180, 41
387, 201, 424, 198, 11310093, 5, 5, 180, 194, 179, 598, 582, 104, 41, 88, 105, 180
387, 201, 462, 198, 11310093, 4, 5, 105, 194, 179, 598, 582, 104, 41, 88, 105, 180
387, 201, 401, 300, 11310093, 2, 5, 41, 194, 179, 598, 582, 104, 41, 88, 105, 180
387, 201, 510, 198, 11310093, 3, 5, 88, 194, 179, 598, 582, 104, 41, 88, 105, 180
387, 201, 398, 332, 11310093, 1, 5, 104, 194, 179, 598, 582, 104, 41, 88, 105, 180
201, 257, 201, 299, 11317619, 5, 4, 23, 119, 179, 598, 582, 195, 189, 137, 149, 23
201, 257, 198, 337, 11317619, 3, 4, 137, 119, 179, 598, 582, 195, 189, 137, 149, 23
201, 257, 201, 412, 11317620, 1, 4, 195, 119, 179, 598, 582, 195, 189, 137, 149, 23
201, 412, 201, 425, 11318093, 5, 5, 186, 195, 179, 598, 582, 45, 135, 65, 149, 186
201, 412, 201, 459, 11318093, 4, 5, 149, 195, 179, 598, 582, 45, 135, 65, 149, 186
201, 412, 259, 398, 11318093, 2, 5, 135, 195, 179, 598, 582, 45, 135, 65, 149, 186
201, 412, 201, 499, 11318093, 3, 5, 65, 195, 179, 598, 582, 45, 135, 65, 149, 186
510, 198, 541, 201, 11318566, 3, 6, 109, 88, 179, 598, 582, 196, 175, 109, 41, 124
510, 198, 575, 201, 11318566, 2, 6, 175, 88, 179, 598, 582, 196, 175, 109, 41, 124
510, 198, 587, 201, 11318566, 1, 6, 196, 88, 179, 598, 582, 196, 175, 109, 41, 124
587, 201, 598, 303, 11319040, 1, 7, 47, 196, 179, 598, 582, 47, 150, 21, 10000000, 10000000
587, 201, 598, 347, 11319040, 2, 7, 150, 196, 179, 598, 582, 47, 150, 21, 10000000, 10000000
598, 303, 598, 347, 11319513, 2, 8, 150, 47, 179, 598, 582, 21, 150, 107, 131, 53
598, 303, 601, 499, 11319513, 1, 8, 21, 47, 179, 598, 582, 21, 150, 107, 131, 53
601, 499, 598, 502, 11319986, 3, 9, 85, 21, 179, 598, 582, 179, 117, 85, 10000000, 10000000
601, 499, 598, 538, 11319986, 2, 9, 117, 21, 179, 598, 582, 179, 117, 85, 10000000, 10000000
601, 499, 598, 574, 11319987, 179, 9, 179, 21, 179, 598, 582, 179, 117, 85, 10000000, 10000000
201, 45, 198, 57, 13300200, 4, 1, 60, 171, 128, 516, 801, 98, 143, 110, 60, 119
201, 45, 201, 86, 13300200, 3, 1, 110, 171, 128, 516, 801, 98, 143, 110, 60, 119
201, 45, 201, 110, 13300200, 1, 1, 98, 171, 128, 516, 801, 98, 143, 110, 60, 119
201, 45, 198, 116, 13300200, 2, 1, 143, 171, 128, 516, 801, 98, 143, 110, 60, 119
201, 110, 198, 116, 13300673, 4, 2, 143, 98, 128, 516, 801, 137, 13, 119, 143, 10000000
201, 110, 201, 286, 13300673, 3, 2, 119, 98, 128, 516, 801, 137, 13, 119, 143, 10000000
201, 286, 201, 326, 13309146, 3, 3, 23, 119, 128, 516, 801, 195, 189, 23, 186, 149
