source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
112, 201, 181, 201, 10300200, 5, 1, 215, 17, 94, 801, 661, 27, 153, 267, 226, 215
112, 201, 201, 212, 10300200, 3, 1, 267, 17, 94, 801, 661, 27, 153, 267, 226, 215
112, 201, 241, 198, 10300200, 2, 1, 153, 17, 94, 801, 661, 27, 153, 267, 226, 215
112, 201, 278, 198, 10300200, 1, 1, 27, 17, 94, 801, 661, 27, 153, 267, 226, 215
278, 198, 323, 201, 10300877, 5, 2, 71, 27, 94, 801, 661, 221, 264, 292, 218, 71
278, 198, 380, 201, 10300877, 4, 2, 218, 27, 94, 801, 661, 221, 264, 292, 218, 71
278, 198, 387, 201, 10300877, 2, 2, 264, 27, 94, 801, 661, 221, 264, 292, 218, 71
278, 198, 412, 198, 10300877, 3, 2, 292, 27, 94, 801, 661, 221, 264, 292, 218, 71
278, 198, 418, 198, 10300878, 1, 2, 221, 27, 94, 801, 661, 221, 264, 292, 218, 71
418, 198, 448, 198, 10301555, 4, 3, 112, 221, 94, 801, 661, 266, 88, 41, 112, 216
418, 198, 495, 198, 10301555, 2, 3, 88, 221, 94, 801, 661, 266, 88, 41, 112, 216
418, 198, 581, 201, 10301555, 5, 3, 216, 221, 94, 801, 661, 266, 88, 41, 112, 216
495, 198, 553, 201, 10306232, 5, 4, 116, 88, 94, 801, 661, 266, 102, 216, 131, 116
495, 198, 581, 201, 10306232, 3, 4, 216, 88, 94, 801, 661, 266, 102, 216, 131, 116
495, 198, 587, 201, 10306232, 1, 4, 266, 88, 94, 801, 661, 266, 102, 216, 131, 116
495, 198, 648, 198, 10306232, 4, 4, 131, 88, 94, 801, 661, 266, 102, 216, 131, 116
587, 201, 598, 316, 10306909, 1, 5, 47, 266, 94, 801, 661, 47, 209, 295, 249, 194
598, 316, 598, 359, 10307587, 3, 6, 187, 47, 94, 801, 661, 21, 85, 187, 138, 35
598, 316, 601, 487, 10307587, 1, 6, 21, 47, 94, 801, 661, 21, 85, 187, 138, 35
601, 487, 598, 515, 10308264, 4, 7, 85, 21, 94, 801, 661, 287, 220, 124, 85, 10000000
601, 487, 598, 552, 10308264, 3, 7, 124, 21, 94, 801, 661, 287, 220, 124, 85, 10000000
601, 487, 598, 580, 10308264, 2, 7, 220, 21, 94, 801, 661, 287, 220, 124, 85, 10000000
601, 487, 598, 587, 10308264, 1, 7, 287, 21, 94, 801, 661, 287, 220, 124, 85, 10000000
201, 212, 201, 285, 10308877, 5, 2, 23, 267, 94, 801, 661, 259, 254, 27, 174, 23
201, 212, 198, 387, 10308877, 1, 2, 259, 267, 94, 801, 661, 259, 254, 27, 174, 23
598, 587, 620, 598, 10308941, 3, 8, 250, 287, 94, 801, 661, 84, 122, 250, 4, 19
598, 587, 642, 598, 10308942, 2, 8, 122, 287, 94, 801, 661, 84, 122, 250, 4, 19
598, 587, 601, 690, 10308942, 4, 8, 4, 287, 94, 801, 661, 84, 122, 250, 4, 19
598, 587, 598, 711, 10308942, 5, 8, 19, 287, 94, 801, 661, 84, 122, 250, 4, 19
198, 387, 219, 398, 10309554, 5, 3, 251, 259, 94, 801, 661, 45, 172, 65, 186, 251
198, 387, 247, 398, 10309555, 2, 3, 172, 259, 94, 801, 661, 45, 172, 65, 186, 251
198, 387, 201, 446, 10309555, 4, 3, 186, 259, 94, 801, 661, 45, 172, 65, 186, 251
198, 387, 201, 486, 10309555, 3, 3, 65, 259, 94, 801, 661, 45, 172, 65, 186, 251
642, 598, 685, 598, 10313619, 3, 9, 84, 122, 94, 801, 661, 137, 90, 84, 273, 228
642, 598, 713, 601, 10313619, 2, 9, 90, 122, 94, 801, 661, 137, 90, 84, 273, 228
642, 598, 754, 601, 10313619, 1, 9, 137, 122, 94, 801, 661, 137, 90, 84, 273, 228
642, 598, 781, 601, 10313619, 5, 9, 228, 122, 94, 801, 661, 137, 90, 84, 273, 228
642, 598, 787, 601, 10313619, 4, 9, 273, 122, 94, 801, 661, 137, 90, 84, 273, 228
247, 398, 282, 398, 10314232, 2, 4, 45, 172, 94, 801, 661, 18, 45, 162, 255, 24
247, 398, 312, 401, 10314232, 1, 4, 18, 172, 94, 801, 661, 18, 45, 162, 255, 24
247, 398, 354, 401, 10314232, 3, 4, 162, 172, 94, 801, 661, 18, 45, 162, 255, 24
754, 601, 781, 601, 10314296, 5, 10, 228, 137, 94, 801, 661, 125, 94, 238, 273, 228
754, 601, 787, 601, 10314296, 4, 10, 273, 137, 94, 801, 661, 125, 94, 238, 273, 228
754, 601, 801, 619, 10314296, 3, 10, 238, 137, 94, 801, 661, 125, 94, 238, 273, 228
754, 601, 801, 647, 10314296, 1, 10, 125, 137, 94, 801, 661, 125, 94, 238, 273, 228
312, 401, 401, 416, 10314909, 3, 5, 255, 18, 94, 801, 661, 24, 160, 255, 198, 256
312, 401, 444, 398, 10314909, 2, 5, 160, 18, 94, 801, 661, 24, 160, 255, 198, 256
444, 398, 486, 398, 10319586, 2, 6, 24, 160, 94, 801, 661, 138, 24, 53, 35, 114
444, 398, 516, 401, 10319586, 3, 6, 53, 160, 94, 801, 661, 138, 24, 53, 35, 114
444, 398, 555, 401, 10319587, 1, 6, 138, 160, 94, 801, 661, 138, 24, 53, 35, 114
555, 401, 644, 398, 10320264, 3, 7, 114, 138, 94, 801, 661, 35, 21, 114, 211, 81
555, 401, 718, 401, 10320264, 5, 7, 81, 138, 94, 801, 661, 35, 21, 114, 211, 81
801, 619, 801, 647, 10322973, 1, 11, 125, 238, 94, 801, 661, 125, 94, 10000000, 10000000, 10000000
801, 619, 801, 679, 10322973, 94, 11, 94, 238, 94, 801, 661, 125, 94, 10000000, 10000000, 10000000
201, 257, 201, 298, 11300200, 5, 1, 23, 126, 165, 798, 758, 174, 265, 259, 13, 23
201, 257, 198, 301, 11300200, 4, 1, 13, 126, 165, 798, 758, 174, 265, 259, 13, 23
201, 257, 198, 338, 11300200, 1, 1, 174, 126, 165, 798, 758, 174, 265, 259, 13, 23
201, 257, 198, 387, 11300200, 3, 1, 259, 126, 165, 798, 758, 174, 265, 259, 13, 23
201, 257, 201, 412, 11300200, 2, 1, 265, 126, 165, 798, 758, 174, 265, 259, 13, 23
198, 338, 198, 387, 11300877, 4, 2, 259, 174, 165, 798, 758, 65, 265, 186, 259, 254
198, 338, 201, 412, 11300877, 2, 2, 265, 174, 165, 798, 758, 65, 265, 186, 259, 254
198, 338, 201, 425, 11300877, 5, 2, 254, 174, 165, 798, 758, 65, 265, 186, 259, 254
198, 338, 201, 459, 11300877, 3, 2, 186, 174, 165, 798, 758, 65, 265, 186, 259, 254
