source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
201, 245, 198, 351, 10300200, 4, 1, 137, 119, 9, 879, 598, 189, 195, 149, 137, 165
201, 245, 198, 387, 10300200, 1, 1, 189, 119, 9, 879, 598, 189, 195, 149, 137, 165
201, 245, 201, 412, 10300200, 2, 1, 195, 119, 9, 879, 598, 189, 195, 149, 137, 165
198, 387, 201, 418, 10300886, 5, 2, 186, 189, 9, 879, 598, 45, 135, 65, 149, 186
198, 387, 247, 398, 10300886, 2, 2, 135, 189, 9, 879, 598, 45, 135, 65, 149, 186
198, 387, 201, 446, 10300886, 4, 2, 149, 189, 9, 879, 598, 45, 135, 65, 149, 186
198, 387, 201, 485, 10300886, 3, 2, 65, 189, 9, 879, 598, 45, 135, 65, 149, 186
247, 398, 283, 398, 10305572, 2, 3, 45, 135, 9, 879, 598, 18, 45, 10000000, 10000000, 10000000
247, 398, 314, 401, 10305572, 1, 3, 18, 135, 9, 879, 598, 18, 45, 10000000, 10000000, 10000000
314, 401, 514, 401, 10306259, 3, 4, 53, 18, 9, 879, 598, 24, 104, 53, 107, 10000000
514, 401, 553, 401, 10314945, 4, 5, 131, 53, 9, 879, 598, 35, 107, 21, 131, 150
514, 401, 644, 398, 10314945, 2, 5, 107, 53, 9, 879, 598, 35, 107, 21, 131, 150
644, 398, 682, 398, 10319632, 1, 6, 35, 107, 9, 879, 598, 35, 111, 170, 81, 190
644, 398, 718, 401, 10319632, 4, 6, 81, 107, 9, 879, 598, 35, 111, 170, 81, 190
644, 398, 757, 401, 10319632, 2, 6, 111, 107, 9, 879, 598, 35, 111, 170, 81, 190
644, 398, 787, 401, 10319632, 5, 6, 190, 107, 9, 879, 598, 35, 111, 170, 81, 190
682, 398, 718, 401, 10320318, 4, 7, 81, 35, 9, 879, 598, 170, 126, 111, 81, 190
682, 398, 757, 401, 10320318, 3, 7, 111, 35, 9, 879, 598, 170, 126, 111, 81, 190
682, 398, 779, 401, 10320318, 1, 7, 170, 35, 9, 879, 598, 170, 126, 111, 81, 190
682, 398, 787, 401, 10320318, 5, 7, 190, 35, 9, 879, 598, 170, 126, 111, 81, 190
682, 398, 841, 398, 10320318, 2, 7, 126, 35, 9, 879, 598, 170, 126, 111, 81, 190
779, 401, 787, 401, 10321004, 1, 8, 190, 170, 9, 879, 598, 190, 87, 93, 76, 126
779, 401, 841, 398, 10321004, 5, 8, 126, 170, 9, 879, 598, 190, 87, 93, 76, 126
779, 401, 883, 398, 10321004, 3, 8, 93, 170, 9, 879, 598, 190, 87, 93, 76, 126
779, 401, 920, 401, 10321004, 4, 8, 76, 170, 9, 879, 598, 190, 87, 93, 76, 126
787, 401, 841, 398, 10321690, 3, 9, 126, 190, 9, 879, 598, 87, 93, 126, 133, 118
787, 401, 883, 398, 10321690, 2, 9, 93, 190, 9, 879, 598, 87, 93, 126, 133, 118
787, 401, 798, 517, 10321690, 1, 9, 87, 190, 9, 879, 598, 87, 93, 126, 133, 118
787, 401, 798, 552, 10321690, 4, 9, 133, 190, 9, 879, 598, 87, 93, 126, 133, 118
798, 517, 798, 552, 10322376, 2, 10, 133, 87, 9, 879, 598, 118, 133, 9, 130, 94
798, 517, 801, 678, 10322377, 5, 10, 94, 87, 9, 879, 598, 118, 133, 9, 130, 94
798, 552, 801, 648, 10327063, 2, 11, 118, 133, 9, 879, 598, 9, 118, 10000000, 10000000, 10000000
841, 398, 883, 398, 10330376, 1, 10, 93, 126, 9, 879, 598, 93, 76, 10000000, 10000000, 10000000
841, 398, 920, 401, 10330376, 2, 10, 76, 126, 9, 879, 598, 93, 76, 10000000, 10000000, 10000000
920, 401, 883, 398, 10335063, 2, 11, 93, 76, 9, 879, 598, 25, 93, 10000000, 10000000, 10000000
89, -1, 92, 1, 11300200, 3, 1, 38, 8, 37, 798, 724, 29, 32, 38, 7, 171
135, 201, 166, 201, 12300200, 5, 1, 174, 116, 172, 598, 777, 27, 71, 119, 23, 174
135, 201, 300, 201, 12300200, 2, 1, 71, 116, 172, 598, 777, 27, 71, 119, 23, 174
135, 201, 315, 198, 12300200, 1, 1, 27, 116, 172, 598, 777, 27, 71, 119, 23, 174
315, 198, 332, 201, 12300886, 4, 2, 141, 27, 172, 598, 777, 49, 177, 194, 141, 23
315, 198, 366, 201, 12300886, 2, 2, 177, 27, 172, 598, 777, 49, 177, 194, 141, 23
315, 198, 384, 201, 12300886, 3, 2, 194, 27, 172, 598, 777, 49, 177, 194, 141, 23
315, 198, 489, 201, 12300887, 1, 2, 49, 27, 172, 598, 777, 49, 177, 194, 141, 23
489, 201, 524, 198, 12301573, 4, 3, 88, 49, 172, 598, 777, 196, 175, 109, 88, 124
489, 201, 526, 201, 12301573, 3, 3, 109, 49, 172, 598, 777, 196, 175, 109, 88, 124
489, 201, 568, 201, 12301573, 2, 3, 175, 49, 172, 598, 777, 196, 175, 109, 88, 124
489, 201, 584, 201, 12301573, 1, 3, 196, 49, 172, 598, 777, 196, 175, 109, 88, 124
584, 201, 598, 290, 12302259, 1, 4, 47, 196, 172, 598, 777, 47, 150, 21, 10000000, 10000000
598, 290, 598, 333, 12302945, 2, 5, 150, 47, 172, 598, 777, 21, 150, 107, 131, 53
201, 86, 201, 110, 13300200, 2, 1, 98, 110, 148, 598, 730, 143, 98, 119, 10000000, 10000000
201, 86, 198, 116, 13300200, 1, 1, 143, 110, 148, 598, 730, 143, 98, 119, 10000000, 10000000
198, 116, 201, 286, 13300886, 1, 2, 119, 143, 148, 598, 730, 119, 23, 174, 27, 116
201, 286, 198, 310, 13301572, 4, 3, 137, 119, 148, 598, 730, 189, 23, 165, 137, 186
201, 286, 201, 325, 13301572, 2, 3, 23, 119, 148, 598, 730, 189, 23, 165, 137, 186
201, 286, 198, 349, 13301572, 3, 3, 165, 119, 148, 598, 730, 189, 23, 165, 137, 186
201, 286, 198, 381, 13301572, 1, 3, 189, 119, 148, 598, 730, 189, 23, 165, 137, 186
201, 286, 201, 444, 13301573, 5, 3, 186, 119, 148, 598, 730, 189, 23, 165, 137, 186
198, 381, 201, 444, 13302259, 4, 4, 186, 189, 148, 598, 730, 65, 149, 135, 186, 45
198, 381, 201, 486, 13302259, 2, 4, 149, 189, 148, 598, 730, 65, 149, 135, 186, 45
198, 381, 201, 525, 13302259, 1, 4, 65, 189, 148, 598, 730, 65, 149, 135, 186, 45
201, 525, 198, 668, 13302945, 4, 5, 10, 65, 148, 598, 730, 67, 154, 45, 10, 10000000
201, 525, 201, 686, 13302945, 2, 5, 154, 65, 148, 598, 730, 67, 154, 45, 10, 10000000
201, 686, 201, 733, 13307632, 1, 6, 67, 154, 148, 598, 730, 67, 10000000, 10000000, 10000000, 10000000
1, 342, -1, 477, 14300200, 2, 1, 50, 32, 117, 598, 515, 43, 50, 56, 10000000, 10000000
-1, 477, -1, 504, 14304886, 2, 2, 145, 50, 117, 598, 515, 43, 145, 121, 34, 10000000
-1, 477, 1, 534, 14304886, 1, 2, 43, 50, 117, 598, 515, 43, 145, 121, 34, 10000000
-1, 504, -1, 477, 14309572, 4, 3, 50, 145, 117, 598, 515, 121, 34, 43, 50, 10000000
-1, 504, 1, 534, 14309572, 3, 3, 43, 145, 117, 598, 515, 121, 34, 43, 50, 10000000
-1, 477, -1, 504, 14322258, 2, 4, 145, 50, 117, 598, 515, 43, 145, 121, 34, 10000000
-1, 477, 1, 534, 14322258, 1, 4, 43, 50, 117, 598, 515, 43, 145, 121, 34, 10000000
-1, 504, -1, 477, 14326944, 4, 5, 50, 145, 117, 598, 515, 121, 34, 43, 50, 10000000
-1, 504, 1, 534, 14326944, 3, 5, 43, 145, 117, 598, 515, 121, 34, 43, 50, 10000000
-1, 477, -1, 504, 14339630, 2, 6, 145, 50, 117, 598, 515, 43, 145, 121, 34, 10000000
-1, 477, 1, 534, 14339631, 1, 6, 43, 50, 117, 598, 515, 43, 145, 121, 34, 10000000
-1, 504, -1, 476, 14344316, 4, 7, 50, 145, 117, 598, 515, 121, 34, 43, 50, 10000000
-1, 504, 1, 534, 14344317, 3, 7, 43, 145, 117, 598, 515, 121, 34, 43, 50, 10000000
-1, 476, -1, 504, 14357003, 2, 8, 145, 50, 117, 598, 515, 43, 145, 121, 34, 10000000
-1, 476, 1, 535, 14357003, 1, 8, 43, 50, 117, 598, 515, 43, 145, 121, 34, 10000000
-1, 504, -1, 476, 14361689, 4, 9, 50, 145, 117, 598, 515, 121, 34, 43, 50, 10000000
-1, 504, 1, 535, 14361689, 3, 9, 43, 145, 117, 598, 515, 121, 34, 43, 50, 10000000
-1, 476, -1, 503, 14374375, 2, 10, 145, 50, 117, 598, 515, 43, 145, 121, 34, 10000000
-1, 476, 1, 535, 14374375, 1, 10, 43, 50, 117, 598, 515, 43, 145, 121, 34, 10000000
-1, 503, -1, 476, 14379061, 4, 11, 50, 145, 117, 598, 515, 121, 34, 43, 50, 10000000
-1, 503, 1, 535, 14379061, 3, 11, 43, 145, 117, 598, 515, 121, 34, 43, 50, 10000000
-1, 476, -1, 503, 14391747, 2, 12, 145, 50, 117, 598, 515, 43, 145, 121, 34, 10000000
-1, 476, 1, 535, 14391747, 1, 12, 43, 50, 117, 598, 515, 43, 145, 121, 34, 10000000
-1, 503, -1, 476, 14396433, 4, 13, 50, 145, 117, 598, 515, 121, 34, 43, 50, 10000000
-1, 503, 1, 535, 14396433, 3, 13, 43, 145, 117, 598, 515, 121, 34, 43, 50, 10000000
-1, 476, -1, 503, 14409119, 2, 14, 145, 50, 117, 598, 515, 43, 145, 121, 34, 10000000
-1, 476, 1, 535, 14409119, 1, 14, 43, 50, 117, 598, 515, 43, 145, 121, 34, 10000000
-1, 503, -1, 476, 14413805, 4, 15, 50, 145, 117, 598, 515, 121, 34, 43, 50, 10000000
-1, 503, 1, 535, 14413805, 3, 15, 43, 145, 117, 598, 515, 121, 34, 43, 50, 10000000
-1, 476, -1, 503, 14426491, 2, 16, 145, 50, 117, 598, 515, 43, 145, 121, 34, 10000000
-1, 476, 1, 536, 14426491, 1, 16, 43, 50, 117, 598, 515, 43, 145, 121, 34, 10000000
-1, 503, -1, 475, 14431177, 4, 17, 50, 145, 117, 598, 515, 121, 34, 43, 50, 10000000
-1, 503, 1, 536, 14431177, 3, 17, 43, 145, 117, 598, 515, 121, 34, 43, 50, 10000000
-1, 475, -1, 502, 14443863, 2, 18, 145, 50, 117, 598, 515, 43, 145, 121, 34, 10000000
-1, 475, 1, 536, 14443864, 1, 18, 43, 50, 117, 598, 515, 43, 145, 121, 34, 10000000
-1, 502, -1, 475, 14448550, 4, 19, 50, 145, 117, 598, 515, 121, 34, 43, 50, 10000000
-1, 502, 1, 536, 14448550, 3, 19, 43, 145, 117, 598, 515, 121, 34, 43, 50, 10000000
