source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
19, 198, 45, 198, 10300200, 4, 1, 216, 230, 273, 614, 598, 56, 368, 17, 216, 32
19, 198, 82, 198, 10300200, 1, 1, 56, 230, 273, 614, 598, 56, 368, 17, 216, 32
19, 198, 1, 282, 10300200, 5, 1, 32, 230, 273, 614, 598, 56, 368, 17, 216, 32
19, 198, 112, 201, 10300200, 3, 1, 17, 230, 273, 614, 598, 56, 368, 17, 216, 32
82, 198, 112, 201, 10300559, 3, 2, 17, 56, 273, 614, 598, 27, 129, 17, 313, 238
82, 198, 159, 201, 10300559, 2, 2, 129, 56, 273, 614, 598, 27, 129, 17, 313, 238
82, 198, 181, 201, 10300559, 5, 2, 238, 56, 273, 614, 598, 27, 129, 17, 313, 238
82, 198, 201, 212, 10300559, 4, 2, 313, 56, 273, 614, 598, 27, 129, 17, 313, 238
159, 201, 198, 187, 10304918, 1, 3, 344, 129, 273, 614, 598, 344, 27, 71, 132, 159
159, 201, 201, 245, 10304918, 4, 3, 132, 129, 273, 614, 598, 344, 27, 71, 132, 159
159, 201, 241, 198, 10304918, 5, 3, 159, 129, 273, 614, 598, 344, 27, 71, 132, 159
159, 201, 278, 198, 10304918, 2, 3, 27, 129, 273, 614, 598, 344, 27, 71, 132, 159
198, 187, 201, 245, 10305277, 5, 4, 132, 344, 273, 614, 598, 366, 363, 13, 27, 132
198, 187, 278, 198, 10305277, 4, 4, 27, 344, 273, 614, 598, 366, 363, 13, 27, 132
198, 187, 198, 315, 10305278, 3, 4, 13, 344, 273, 614, 598, 366, 363, 13, 27, 132
198, 315, 198, 387, 10313637, 5, 5, 366, 13, 273, 614, 598, 336, 363, 311, 386, 366
198, 315, 198, 387, 10313637, 4, 5, 386, 13, 273, 614, 598, 336, 363, 311, 386, 366
198, 315, 201, 412, 10313637, 2, 5, 363, 13, 273, 614, 598, 336, 363, 311, 386, 366
1, 282, -1, 319, 10316559, 2, 2, 64, 32, 273, 614, 598, 348, 64, 174, 282, 43
1, 282, -1, 355, 10316559, 3, 2, 174, 32, 273, 614, 598, 348, 64, 174, 282, 43
1, 282, -1, 380, 10316559, 4, 2, 282, 32, 273, 614, 598, 348, 64, 174, 282, 43
1, 282, -1, 387, 10316559, 1, 2, 348, 32, 273, 614, 598, 348, 64, 174, 282, 43
-1, 387, 31, 398, 10316918, 2, 3, 221, 348, 273, 614, 598, 110, 221, 43, 191, 390
-1, 387, 1, 446, 10316918, 4, 3, 191, 348, 273, 614, 598, 110, 221, 43, 191, 390
-1, 387, 61, 398, 10316918, 1, 3, 110, 348, 273, 614, 598, 110, 221, 43, 191, 390
-1, 387, 1, 474, 10316918, 3, 3, 43, 348, 273, 614, 598, 110, 221, 43, 191, 390
