source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
201, 218, 201, 284, 10300200, 4, 1, 23, 226, 84, 681, 598, 259, 27, 206, 23, 174
201, 218, 198, 351, 10300200, 5, 1, 174, 226, 84, 681, 598, 259, 27, 206, 23, 174
201, 218, 198, 387, 10300200, 1, 1, 259, 226, 84, 681, 598, 259, 27, 206, 23, 174
198, 387, 219, 398, 10300716, 5, 2, 251, 259, 84, 681, 598, 45, 172, 65, 186, 251
198, 387, 247, 398, 10300716, 2, 2, 172, 259, 84, 681, 598, 45, 172, 65, 186, 251
198, 387, 201, 446, 10300716, 4, 2, 186, 259, 84, 681, 598, 45, 172, 65, 186, 251
198, 387, 201, 485, 10300716, 3, 2, 65, 259, 84, 681, 598, 45, 172, 65, 186, 251
247, 398, 282, 398, 10305232, 2, 3, 45, 172, 84, 681, 598, 18, 45, 162, 255, 24
247, 398, 312, 401, 10305232, 1, 3, 18, 172, 84, 681, 598, 18, 45, 162, 255, 24
247, 398, 354, 401, 10305233, 3, 3, 162, 172, 84, 681, 598, 18, 45, 162, 255, 24
312, 401, 401, 415, 10305749, 3, 4, 255, 18, 84, 681, 598, 24, 160, 255, 198, 256
312, 401, 444, 398, 10305749, 2, 4, 160, 18, 84, 681, 598, 24, 160, 255, 198, 256
201, 485, 201, 646, 10309233, 2, 3, 191, 65, 84, 681, 598, 67, 191, 172, 45, 10000000
201, 485, 201, 690, 10309233, 1, 3, 67, 65, 84, 681, 598, 67, 191, 172, 45, 10000000
201, 690, 201, 646, 10309749, 2, 4, 191, 67, 84, 681, 598, 107, 191, 10000000, 10000000, 10000000
444, 398, 486, 398, 10310265, 2, 5, 24, 160, 84, 681, 598, 138, 24, 53, 35, 114
444, 398, 516, 401, 10310265, 3, 5, 53, 160, 84, 681, 598, 138, 24, 53, 35, 114
444, 398, 555, 401, 10310265, 1, 5, 138, 160, 84, 681, 598, 138, 24, 53, 35, 114
555, 401, 644, 398, 10310782, 4, 6, 114, 138, 84, 681, 598, 21, 211, 35, 114, 81
555, 401, 682, 398, 10310782, 3, 6, 35, 138, 84, 681, 598, 21, 211, 35, 114, 81
555, 401, 718, 401, 10310782, 5, 6, 81, 138, 84, 681, 598, 21, 211, 35, 114, 81
555, 401, 780, 401, 10310782, 2, 6, 211, 138, 84, 681, 598, 21, 211, 35, 114, 81
780, 401, 758, 401, 10315298, 5, 7, 118, 211, 84, 681, 598, 138, 53, 35, 81, 118
780, 401, 718, 401, 10315298, 4, 7, 81, 211, 84, 681, 598, 138, 53, 35, 81, 118
780, 401, 682, 398, 10315298, 3, 7, 35, 211, 84, 681, 598, 138, 53, 35, 81, 118
21, -1, 89, -1, 11300200, 3, 1, 8, 241, 137, 746, 601, 243, 38, 8, 144, 11
21, -1, 95, 1, 11300200, 2, 1, 38, 241, 137, 746, 601, 243, 38, 8, 144, 11
21, -1, 145, 1, 11300200, 4, 1, 144, 241, 137, 746, 601, 243, 38, 8, 144, 11
95, 1, 201, 12, 11304716, 5, 2, 278, 38, 137, 746, 601, 7, 164, 212, 243, 278
95, 1, 225, -1, 11304716, 4, 2, 243, 38, 137, 746, 601, 7, 164, 212, 243, 278
95, 1, 261, -1, 11304716, 2, 2, 164, 38, 137, 746, 601, 7, 164, 212, 243, 278
95, 1, 293, -1, 11304716, 1, 2, 7, 38, 137, 746, 601, 7, 164, 212, 243, 278
293, -1, 342, 1, 11305233, 4, 3, 143, 7, 137, 746, 601, 275, 5, 150, 143, 152
342, 1, 401, 12, 11317749, 2, 4, 275, 143, 137, 746, 601, 181, 275, 152, 5, 48
201, 12, 201, 62, 11321232, 5, 3, 117, 278, 137, 746, 601, 98, 60, 240, 7, 117
201, 12, 201, 87, 11321232, 1, 3, 98, 278, 137, 746, 601, 98, 60, 240, 7, 117
201, 12, 198, 89, 11321232, 2, 3, 60, 278, 137, 746, 601, 98, 60, 240, 7, 117
201, 87, 198, 140, 11321749, 2, 4, 180, 98, 137, 746, 601, 267, 180, 226, 240, 23
201, 87, 198, 173, 11321749, 4, 4, 240, 98, 137, 746, 601, 267, 180, 226, 240, 23
201, 87, 201, 213, 11321749, 1, 4, 267, 98, 137, 746, 601, 267, 180, 226, 240, 23
201, 87, 201, 224, 11321749, 3, 4, 226, 98, 137, 746, 601, 267, 180, 226, 240, 23
401, 12, 401, 53, 11322265, 4, 5, 152, 275, 137, 746, 601, 48, 100, 237, 152, 280
401, 12, 401, 92, 11322265, 1, 5, 48, 275, 137, 746, 601, 48, 100, 237, 152, 280
201, 213, 201, 298, 11322265, 4, 5, 23, 267, 137, 746, 601, 259, 254, 27, 23, 174
401, 12, 398, 100, 11322265, 2, 5, 100, 275, 137, 746, 601, 48, 100, 237, 152, 280
201, 213, 198, 337, 11322265, 5, 5, 174, 267, 137, 746, 601, 259, 254, 27, 23, 174
401, 12, 398, 173, 11322265, 3, 5, 237, 275, 137, 746, 601, 48, 100, 237, 152, 280
401, 92, 398, 100, 11322781, 4, 6, 100, 48, 137, 746, 601, 280, 237, 132, 100, 41
401, 92, 398, 143, 11322781, 3, 6, 132, 48, 137, 746, 601, 280, 237, 132, 100, 41
401, 92, 398, 173, 11322781, 2, 6, 237, 48, 137, 746, 601, 280, 237, 132, 100, 41
401, 92, 398, 186, 11322781, 1, 6, 280, 48, 137, 746, 601, 280, 237, 132, 100, 41
398, 186, 412, 198, 11323297, 5, 7, 292, 280, 137, 746, 601, 41, 112, 88, 221, 292
398, 186, 424, 198, 11323297, 4, 7, 221, 280, 137, 746, 601, 41, 112, 88, 221, 292
398, 186, 401, 300, 11323298, 1, 7, 41, 280, 137, 746, 601, 41, 112, 88, 221, 292
401, 300, 398, 333, 11323814, 4, 8, 111, 41, 137, 746, 601, 198, 201, 255, 111, 256
401, 300, 398, 367, 11323814, 2, 8, 201, 41, 137, 746, 601, 198, 201, 255, 111, 256
401, 300, 398, 384, 11323814, 5, 8, 256, 41, 137, 746, 601, 198, 201, 255, 111, 256
401, 300, 401, 420, 11323814, 3, 8, 255, 41, 137, 746, 601, 198, 201, 255, 111, 256
398, 367, 398, 384, 11328330, 3, 9, 256, 201, 137, 746, 601, 104, 24, 256, 198, 160
398, 367, 401, 440, 11328330, 4, 9, 198, 201, 137, 746, 601, 104, 24, 256, 198, 160
398, 367, 401, 479, 11328330, 1, 9, 104, 201, 137, 746, 601, 104, 24, 256, 198, 160
401, 479, 401, 648, 11328847, 1, 10, 148, 104, 137, 746, 601, 148, 24, 10000000, 10000000, 10000000
201, 298, 198, 337, 11334781, 3, 6, 174, 23, 137, 746, 601, 259, 265, 174, 254, 206
201, 298, 198, 371, 11334781, 5, 6, 206, 23, 137, 746, 601, 259, 265, 174, 254, 206
201, 298, 198, 387, 11334781, 1, 6, 259, 23, 137, 746, 601, 259, 265, 174, 254, 206
201, 298, 201, 413, 11334781, 2, 6, 265, 23, 137, 746, 601, 259, 265, 174, 254, 206
201, 298, 201, 425, 11334781, 4, 6, 254, 23, 137, 746, 601, 259, 265, 174, 254, 206
198, 387, 226, 398, 11335297, 4, 7, 251, 259, 137, 746, 601, 45, 172, 65, 251, 186
198, 387, 260, 398, 11335298, 2, 7, 172, 259, 137, 746, 601, 45, 172, 65, 251, 186
198, 387, 201, 459, 11335298, 5, 7, 186, 259, 137, 746, 601, 45, 172, 65, 251, 186
198, 387, 201, 499, 11335298, 3, 7, 65, 259, 137, 746, 601, 45, 172, 65, 251, 186
424, 198, 462, 198, 11335814, 5, 8, 112, 221, 137, 746, 601, 266, 88, 41, 131, 112
424, 198, 510, 198, 11335814, 2, 8, 88, 221, 137, 746, 601, 266, 88, 41, 131, 112
260, 398, 296, 398, 11339814, 1, 8, 45, 172, 137, 746, 601, 45, 18, 162, 255, 198
260, 398, 298, 401, 11339814, 2, 8, 18, 172, 137, 746, 601, 45, 18, 162, 255, 198
260, 398, 344, 401, 11339814, 3, 8, 162, 172, 137, 746, 601, 45, 18, 162, 255, 198
296, 398, 298, 401, 11340330, 4, 9, 18, 45, 137, 746, 601, 160, 255, 162, 18, 198
510, 198, 540, 201, 11340330, 5, 9, 116, 88, 137, 746, 601, 266, 102, 216, 131, 116
296, 398, 344, 401, 11340330, 3, 9, 162, 45, 137, 746, 601, 160, 255, 162, 18, 198
510, 198, 575, 201, 11340330, 3, 9, 216, 88, 137, 746, 601, 266, 102, 216, 131, 116
510, 198, 586, 201, 11340330, 1, 9, 266, 88, 137, 746, 601, 266, 102, 216, 131, 116
510, 198, 661, 198, 11340330, 4, 9, 131, 88, 137, 746, 601, 266, 102, 216, 131, 116
586, 201, 598, 303, 11340846, 1, 10, 47, 266, 137, 746, 601, 47, 209, 295, 194, 249
586, 201, 743, 201, 11340847, 4, 10, 194, 266, 137, 746, 601, 47, 209, 295, 194, 249
586, 201, 812, 198, 11340847, 3, 10, 295, 266, 137, 746, 601, 47, 209, 295, 194, 249
598, 303, 598, 346, 11341362, 2, 11, 187, 47, 137, 746, 601, 21, 187, 138, 35, 114
598, 303, 601, 501, 11341363, 1, 11, 21, 47, 137, 746, 601, 21, 187, 138, 35, 114
601, 501, 598, 540, 11341879, 2, 12, 124, 21, 137, 746, 601, 287, 124, 220, 10000000, 10000000
601, 501, 598, 573, 11341879, 3, 12, 220, 21, 137, 746, 601, 287, 124, 220, 10000000, 10000000
601, 501, 598, 587, 11341879, 1, 12, 287, 21, 137, 746, 601, 287, 124, 220, 10000000, 10000000
598, 587, 627, 598, 11342395, 3, 13, 250, 287, 137, 746, 601, 84, 122, 250, 10000000, 10000000
598, 587, 654, 598, 11342395, 2, 13, 122, 287, 137, 746, 601, 84, 122, 250, 10000000, 10000000
