source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
1, 248, 1, 281, 10300200, 2, 1, 32, 170, 296, 598, 787, 168, 32, 64, 56, 10000000
1, 248, -1, 317, 10300200, 3, 1, 64, 170, 296, 598, 787, 168, 32, 64, 56, 10000000
1, 248, -1, 358, 10300200, 1, 1, 168, 170, 296, 598, 787, 168, 32, 64, 56, 10000000
-1, 358, 1, 476, 10300634, 1, 2, 43, 168, 296, 598, 787, 43, 245, 110, 50, 10000000
1, 476, -1, 520, 10301068, 3, 3, 50, 43, 296, 598, 787, 283, 157, 50, 245, 244
1, 476, -1, 579, 10301069, 4, 3, 245, 43, 296, 598, 787, 283, 157, 50, 245, 244
1, 476, 1, 612, 10301069, 1, 3, 283, 43, 296, 598, 787, 283, 157, 50, 245, 244
1, 476, 1, 618, 10301069, 5, 3, 244, 43, 296, 598, 787, 283, 157, 50, 245, 244
1, 612, 19, 598, 10301503, 5, 4, 236, 283, 296, 598, 787, 34, 128, 2, 28, 236
1, 612, 44, 598, 10301503, 2, 4, 128, 283, 296, 598, 787, 34, 128, 2, 28, 236
1, 612, 1, 682, 10301503, 4, 4, 28, 283, 296, 598, 787, 34, 128, 2, 28, 236
1, 612, -1, 718, 10301503, 3, 4, 2, 283, 296, 598, 787, 34, 128, 2, 28, 236
44, 598, 79, 598, 10305937, 1, 5, 34, 128, 296, 598, 787, 34, 103, 67, 107, 10000000
44, 598, 112, 601, 10305937, 2, 5, 103, 128, 296, 598, 787, 34, 103, 67, 107, 10000000
79, 598, 112, 601, 10306371, 1, 6, 103, 34, 296, 598, 787, 103, 107, 67, 10000000, 10000000
-1, 718, 12, 798, 10309937, 2, 5, 262, 2, 296, 598, 787, 299, 262, 210, 289, 189
-1, 718, 12, 798, 10309937, 1, 5, 299, 2, 296, 598, 787, 299, 262, 210, 289, 189
12, 798, 19, 798, 10310371, 5, 6, 210, 299, 296, 598, 787, 77, 68, 189, 279, 210
12, 798, 40, 798, 10310371, 3, 6, 189, 299, 296, 598, 787, 77, 68, 189, 279, 210
12, 798, 86, 798, 10310372, 1, 6, 77, 299, 296, 598, 787, 77, 68, 189, 279, 210
12, 798, 109, 801, 10310372, 2, 6, 68, 299, 296, 598, 787, 77, 68, 189, 279, 210
86, 798, 109, 801, 10310806, 2, 7, 68, 77, 296, 598, 787, 279, 68, 248, 223, 130
86, 798, 248, 798, 10310806, 5, 7, 130, 77, 296, 598, 787, 279, 68, 248, 223, 130
109, 801, 201, 812, 10315240, 4, 8, 279, 68, 296, 598, 787, 3, 130, 248, 279, 223
109, 801, 220, 798, 10315240, 3, 8, 248, 68, 296, 598, 787, 3, 130, 248, 279, 223
109, 801, 248, 798, 10315240, 2, 8, 130, 68, 296, 598, 787, 3, 130, 248, 279, 223
109, 801, 275, 798, 10315240, 1, 8, 3, 68, 296, 598, 787, 3, 130, 248, 279, 223
275, 798, 318, 801, 10315674, 5, 9, 95, 3, 296, 598, 787, 288, 204, 258, 196, 95
275, 798, 354, 801, 10315674, 4, 9, 196, 3, 296, 598, 787, 288, 204, 258, 196, 95
275, 798, 381, 801, 10315675, 2, 9, 204, 3, 296, 598, 787, 288, 204, 258, 196, 95
275, 798, 387, 801, 10315675, 3, 9, 258, 3, 296, 598, 787, 288, 204, 258, 196, 95
275, 798, 387, 801, 10315675, 1, 9, 288, 3, 296, 598, 787, 288, 204, 258, 196, 95
387, 801, 483, 798, 10316109, 2, 10, 82, 288, 296, 598, 787, 294, 82, 33, 135, 296
387, 801, 520, 801, 10316109, 3, 10, 33, 288, 296, 598, 787, 294, 82, 33, 135, 296
387, 801, 551, 801, 10316109, 4, 10, 135, 288, 296, 598, 787, 294, 82, 33, 135, 296
483, 798, 520, 801, 10320543, 5, 11, 33, 82, 296, 598, 787, 234, 135, 271, 294, 33
483, 798, 551, 801, 10320543, 2, 11, 135, 82, 296, 598, 787, 234, 135, 271, 294, 33
