source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
8, -1, 1, 47, 10300200, 5, 1, 154, 281, 217, 617, 798, 243, 29, 11, 8, 154
8, -1, 78, -1, 10300200, 4, 1, 8, 281, 217, 617, 798, 243, 29, 11, 8, 154
8, -1, 1, 81, 10300200, 3, 1, 11, 281, 217, 617, 798, 243, 29, 11, 8, 154
1, 81, -1, 115, 10308753, 3, 2, 29, 11, 217, 617, 798, 243, 159, 29, 170, 38
1, 81, -1, 151, 10308753, 2, 2, 159, 11, 217, 617, 798, 243, 159, 29, 170, 38
1, 81, 1, 248, 10308753, 4, 2, 170, 11, 217, 617, 798, 243, 159, 29, 170, 38
78, -1, 156, 1, 10312753, 4, 2, 144, 8, 217, 617, 798, 243, 7, 285, 144, 212
78, -1, 212, -1, 10312753, 3, 2, 285, 8, 217, 617, 798, 243, 7, 285, 144, 212
78, -1, 219, -1, 10312753, 1, 2, 243, 8, 217, 617, 798, 243, 7, 285, 144, 212
219, -1, 248, -1, 10313306, 4, 3, 164, 243, 217, 617, 798, 98, 117, 7, 164, 62
-1, 151, 1, 248, 10313306, 2, 3, 170, 159, 217, 617, 798, 32, 170, 207, 168, 64
219, -1, 280, -1, 10313306, 3, 3, 7, 243, 217, 617, 798, 98, 117, 7, 164, 62
219, -1, 318, 1, 10313307, 5, 3, 62, 243, 217, 617, 798, 98, 117, 7, 164, 62
-1, 151, -1, 317, 10313307, 5, 3, 64, 159, 217, 617, 798, 32, 170, 207, 168, 64
1, 248, 1, 281, 10317859, 2, 4, 32, 170, 217, 617, 798, 168, 32, 56, 64, 10000000
1, 248, -1, 317, 10317860, 4, 4, 64, 170, 217, 617, 798, 168, 32, 56, 64, 10000000
1, 248, -1, 358, 10317860, 1, 4, 168, 170, 217, 617, 798, 168, 32, 56, 64, 10000000
-1, 358, 1, 476, 10318413, 1, 5, 43, 168, 217, 617, 798, 43, 245, 110, 50, 10000000
1, 476, -1, 519, 10318966, 3, 6, 50, 43, 217, 617, 798, 283, 157, 50, 245, 244
1, 476, 1, 612, 10318967, 1, 6, 283, 43, 217, 617, 798, 283, 157, 50, 245, 244
1, 476, 1, 618, 10318967, 5, 6, 244, 43, 217, 617, 798, 283, 157, 50, 245, 244
1, 612, 19, 598, 10319520, 5, 7, 236, 283, 217, 617, 798, 34, 128, 2, 28, 236
1, 612, 44, 598, 10319520, 2, 7, 128, 283, 217, 617, 798, 34, 128, 2, 28, 236
1, 612, 1, 682, 10319520, 4, 7, 28, 283, 217, 617, 798, 34, 128, 2, 28, 236
1, 612, -1, 718, 10319520, 3, 7, 2, 283, 217, 617, 798, 34, 128, 2, 28, 236
280, -1, 354, 1, 10321860, 3, 4, 143, 7, 217, 617, 798, 5, 275, 143, 152, 150
280, -1, 401, 12, 10321860, 2, 4, 275, 7, 217, 617, 798, 5, 275, 143, 152, 150
280, -1, 447, -1, 10321860, 5, 4, 150, 7, 217, 617, 798, 5, 275, 143, 152, 150
44, 598, 79, 598, 10324073, 1, 8, 34, 128, 217, 617, 798, 34, 103, 67, 107, 10000000
44, 598, 112, 601, 10324073, 2, 8, 103, 128, 217, 617, 798, 34, 103, 67, 107, 10000000
