source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
159, 201, 198, 187, 10300200, 1, 1, 344, 129, 9, 882, 598, 344, 366, 27, 386, 399, 0
159, 201, 278, 198, 10300200, 3, 1, 27, 129, 9, 882, 598, 344, 366, 27, 386, 399, 0
198, 187, 201, 218, 10300821, 5, 2, 249, 344, 9, 882, 598, 363, 366, 27, 13, 249, 0
198, 187, 278, 198, 10300821, 3, 2, 27, 344, 9, 882, 598, 363, 366, 27, 13, 249, 0
198, 187, 198, 315, 10300821, 4, 2, 13, 344, 9, 882, 598, 363, 366, 27, 13, 249, 0
278, 198, 323, 201, 10309442, 2, 3, 71, 27, 9, 882, 598, 197, 71, 117, 244, 241, 0
278, 198, 356, 201, 10309442, 1, 3, 197, 27, 9, 882, 598, 197, 71, 117, 244, 241, 0
278, 198, 379, 201, 10309442, 5, 3, 241, 27, 9, 882, 598, 197, 71, 117, 244, 241, 0
356, 201, 398, 187, 10310063, 4, 4, 325, 197, 9, 882, 598, 117, 118, 378, 325, 41, 0
356, 201, 398, 187, 10310063, 3, 4, 378, 197, 9, 882, 598, 117, 118, 378, 325, 41, 0
356, 201, 401, 245, 10310063, 2, 4, 118, 197, 9, 882, 598, 117, 118, 378, 325, 41, 0
356, 201, 448, 198, 10310063, 1, 4, 117, 197, 9, 882, 598, 117, 118, 378, 325, 41, 0
448, 198, 495, 198, 10310685, 1, 5, 88, 117, 9, 882, 598, 88, 380, 49, 137, 312, 0
448, 198, 513, 201, 10310685, 3, 5, 49, 117, 9, 882, 598, 88, 380, 49, 137, 312, 0
448, 198, 587, 201, 10310685, 2, 5, 380, 117, 9, 882, 598, 88, 380, 49, 137, 312, 0
495, 198, 581, 201, 10311306, 5, 6, 239, 88, 9, 882, 598, 137, 312, 287, 380, 239, 0
495, 198, 587, 201, 10311306, 2, 6, 312, 88, 9, 882, 598, 137, 312, 287, 380, 239, 0
495, 198, 587, 201, 10311306, 4, 6, 380, 88, 9, 882, 598, 137, 312, 287, 380, 239, 0
495, 198, 620, 198, 10311306, 3, 6, 287, 88, 9, 882, 598, 137, 312, 287, 380, 239, 0
495, 198, 647, 198, 10311306, 1, 6, 137, 88, 9, 882, 598, 137, 312, 287, 380, 239, 0
647, 198, 787, 201, 10311928, 2, 7, 345, 137, 9, 882, 598, 319, 345, 237, 359, 389, 0
647, 198, 801, 212, 10311928, 1, 7, 319, 137, 9, 882, 598, 319, 345, 237, 359, 389, 0
647, 198, 812, 198, 10311928, 4, 7, 359, 137, 9, 882, 598, 319, 345, 237, 359, 389, 0
647, 198, 818, 198, 10311928, 3, 7, 237, 137, 9, 882, 598, 319, 345, 237, 359, 389, 0
801, 212, 801, 219, 10312549, 4, 8, 250, 319, 9, 882, 598, 40, 58, 126, 250, 187, 0
801, 212, 801, 246, 10312549, 3, 8, 126, 319, 9, 882, 598, 40, 58, 126, 250, 187, 0
801, 212, 801, 289, 10312549, 2, 8, 58, 319, 9, 882, 598, 40, 58, 126, 250, 187, 0
801, 212, 798, 322, 10312549, 1, 8, 40, 319, 9, 882, 598, 40, 58, 126, 250, 187, 0
801, 212, 798, 359, 10312549, 5, 8, 187, 319, 9, 882, 598, 40, 58, 126, 250, 187, 0
198, 315, 201, 412, 10313442, 4, 3, 311, 13, 9, 882, 598, 205, 299, 363, 311, 65, 0
198, 315, 201, 412, 10313442, 3, 3, 363, 13, 9, 882, 598, 205, 299, 363, 311, 65, 0
198, 315, 201, 419, 10313442, 2, 3, 299, 13, 9, 882, 598, 205, 299, 363, 311, 65, 0
401, 245, 401, 288, 10314685, 4, 5, 41, 118, 9, 882, 598, 104, 381, 300, 41, 388, 0
401, 245, 401, 412, 10314685, 2, 5, 381, 118, 9, 882, 598, 104, 381, 300, 41, 388, 0
401, 245, 401, 412, 10314685, 5, 5, 388, 118, 9, 882, 598, 104, 381, 300, 41, 388, 0
401, 245, 401, 416, 10314685, 3, 5, 300, 118, 9, 882, 598, 104, 381, 300, 41, 388, 0
201, 419, 219, 398, 10318063, 3, 4, 274, 299, 9, 882, 598, 276, 67, 274, 188, 45, 0
401, 412, 419, 398, 10319306, 5, 6, 279, 381, 9, 882, 598, 24, 166, 104, 115, 279, 0
401, 412, 445, 398, 10319306, 2, 6, 166, 381, 9, 882, 598, 24, 166, 104, 115, 279, 0
401, 412, 401, 467, 10319306, 3, 6, 104, 381, 9, 882, 598, 24, 166, 104, 115, 279, 0
401, 412, 398, 533, 10319306, 4, 6, 115, 381, 9, 882, 598, 24, 166, 104, 115, 279, 0
445, 398, 486, 398, 10323927, 1, 7, 24, 166, 9, 882, 598, 24, 53, 144, 286, 347, 0
445, 398, 515, 401, 10323927, 2, 7, 53, 166, 9, 882, 598, 24, 53, 144, 286, 347, 0
445, 398, 554, 401, 10323927, 3, 7, 144, 166, 9, 882, 598, 24, 53, 144, 286, 347, 0
486, 398, 515, 401, 10324548, 4, 8, 53, 24, 9, 882, 598, 144, 286, 120, 53, 347, 0
486, 398, 554, 401, 10324548, 1, 8, 144, 24, 9, 882, 598, 144, 286, 120, 53, 347, 0
486, 398, 601, 412, 10324549, 5, 8, 347, 24, 9, 882, 598, 144, 286, 120, 53, 347, 0
486, 398, 642, 398, 10324549, 3, 8, 120, 24, 9, 882, 598, 144, 286, 120, 53, 347, 0
554, 401, 601, 419, 10325170, 5, 9, 286, 144, 9, 882, 598, 367, 35, 179, 120, 286, 0
554, 401, 601, 445, 10325170, 3, 9, 179, 144, 9, 882, 598, 367, 35, 179, 120, 286, 0
554, 401, 643, 398, 10325170, 4, 9, 120, 144, 9, 882, 598, 367, 35, 179, 120, 286, 0
219, 398, 248, 398, 10326685, 2, 5, 188, 274, 9, 882, 598, 45, 188, 18, 395, 335, 0
219, 398, 283, 398, 10326685, 1, 5, 45, 274, 9, 882, 598, 45, 188, 18, 395, 335, 0
219, 398, 312, 401, 10326685, 3, 5, 18, 274, 9, 882, 598, 45, 188, 18, 395, 335, 0
283, 398, 379, 401, 10327306, 3, 6, 278, 45, 9, 882, 598, 300, 395, 278, 166, 372, 0
283, 398, 401, 412, 10327306, 2, 6, 395, 45, 9, 882, 598, 300, 395, 278, 166, 372, 0
283, 398, 401, 416, 10327306, 1, 6, 300, 45, 9, 882, 598, 300, 395, 278, 166, 372, 0
283, 398, 412, 398, 10327306, 5, 6, 372, 45, 9, 882, 598, 300, 395, 278, 166, 372, 0
401, 416, 419, 398, 10327927, 4, 7, 279, 300, 9, 882, 598, 24, 166, 104, 279, 115, 0
401, 467, 398, 533, 10327927, 1, 7, 115, 104, 9, 882, 598, 115, 24, 154, 10000000, 10000000, 0
401, 467, 401, 638, 10327928, 3, 7, 154, 104, 9, 882, 598, 115, 24, 154, 10000000, 10000000, 0
401, 412, 419, 398, 10331927, 4, 7, 279, 395, 9, 882, 598, 24, 166, 104, 279, 115, 0
401, 412, 445, 398, 10331927, 2, 7, 166, 395, 9, 882, 598, 24, 166, 104, 279, 115, 0
401, 412, 401, 467, 10331927, 3, 7, 104, 395, 9, 882, 598, 24, 166, 104, 279, 115, 0
401, 412, 398, 533, 10331928, 5, 7, 115, 395, 9, 882, 598, 24, 166, 104, 279, 115, 0
601, 445, 601, 488, 10333791, 4, 10, 21, 179, 9, 882, 598, 332, 243, 186, 21, 35, 0
601, 445, 598, 580, 10333791, 2, 10, 243, 179, 9, 882, 598, 332, 243, 186, 21, 35, 0
601, 445, 598, 587, 10333791, 1, 10, 332, 179, 9, 882, 598, 332, 243, 186, 21, 35, 0
598, 587, 620, 598, 10334412, 3, 11, 273, 332, 9, 882, 598, 128, 84, 273, 10000000, 10000000, 0
598, 587, 643, 598, 10334412, 1, 11, 128, 332, 9, 882, 598, 128, 84, 273, 10000000, 10000000, 0
643, 598, 685, 598, 10335033, 3, 12, 84, 128, 9, 882, 598, 371, 377, 84, 261, 90, 0
643, 598, 712, 601, 10335034, 5, 12, 90, 128, 9, 882, 598, 371, 377, 84, 261, 90, 0
643, 598, 787, 601, 10335034, 2, 12, 377, 128, 9, 882, 598, 371, 377, 84, 261, 90, 0
643, 598, 801, 612, 10335034, 1, 12, 371, 128, 9, 882, 598, 371, 377, 84, 261, 90, 0
801, 612, 821, 598, 10335655, 3, 13, 277, 371, 9, 882, 598, 9, 148, 277, 10000000, 10000000, 0
801, 612, 841, 598, 10335655, 2, 13, 148, 371, 9, 882, 598, 9, 148, 277, 10000000, 10000000, 0
445, 398, 486, 398, 10336548, 1, 8, 24, 166, 9, 882, 598, 24, 53, 144, 286, 347, 0
445, 398, 515, 401, 10336548, 2, 8, 53, 166, 9, 882, 598, 24, 53, 144, 286, 347, 0
445, 398, 554, 401, 10336549, 3, 8, 144, 166, 9, 882, 598, 24, 53, 144, 286, 347, 0
445, 398, 601, 412, 10336549, 5, 8, 347, 166, 9, 882, 598, 24, 53, 144, 286, 347, 0
515, 401, 683, 398, 10337170, 1, 9, 35, 53, 9, 882, 598, 35, 120, 286, 347, 179, 0
841, 598, 887, 598, 10340276, 9, 14, 9, 148, 9, 882, 598, 9, 70, 10000000, 10000000, 10000000, 0
201, 24, 201, 62, 11300200, 2, 1, 123, 235, 297, 798, 780, 98, 123, 199, 60, 170, 0
201, 24, 201, 87, 11300200, 1, 1, 98, 235, 297, 798, 780, 98, 123, 199, 60, 170, 0
201, 24, 198, 89, 11300200, 4, 1, 60, 235, 297, 798, 780, 98, 123, 199, 60, 170, 0
201, 24, 198, 140, 11300200, 3, 1, 199, 235, 297, 798, 780, 98, 123, 199, 60, 170, 0
201, 87, 198, 140, 11300821, 5, 2, 199, 98, 297, 798, 780, 313, 344, 249, 263, 199, 0
201, 87, 198, 173, 11300821, 4, 2, 263, 98, 297, 798, 780, 313, 344, 249, 263, 199, 0
201, 87, 198, 187, 11300821, 2, 2, 344, 98, 297, 798, 780, 313, 344, 249, 263, 199, 0
201, 87, 201, 212, 11300821, 1, 2, 313, 98, 297, 798, 780, 313, 344, 249, 263, 199, 0
201, 87, 201, 224, 11300821, 3, 2, 249, 98, 297, 798, 780, 313, 344, 249, 263, 199, 0
201, 212, 198, 338, 11301443, 5, 3, 193, 313, 297, 798, 780, 229, 386, 305, 366, 193, 0
198, 338, 198, 387, 11318064, 5, 4, 399, 193, 297, 798, 780, 336, 363, 311, 65, 399, 0
198, 338, 201, 412, 11318064, 2, 4, 363, 193, 297, 798, 780, 336, 363, 311, 65, 399, 0
198, 338, 201, 412, 11318064, 3, 4, 311, 193, 297, 798, 780, 336, 363, 311, 65, 399, 0
198, 338, 201, 499, 11318064, 4, 4, 65, 193, 297, 798, 780, 336, 363, 311, 65, 399, 0
