source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
201, 285, 198, 351, 10300200, 5, 1, 137, 23, 94, 801, 661, 189, 186, 195, 165, 137, 0
201, 285, 198, 379, 10300200, 4, 1, 165, 23, 94, 801, 661, 189, 186, 195, 165, 137, 0
201, 285, 198, 387, 10300200, 1, 1, 189, 23, 94, 801, 661, 189, 186, 195, 165, 137, 0
201, 285, 201, 412, 10300200, 3, 1, 195, 23, 94, 801, 661, 189, 186, 195, 165, 137, 0
201, 285, 201, 418, 10300200, 2, 1, 186, 23, 94, 801, 661, 189, 186, 195, 165, 137, 0
198, 387, 201, 418, 10300638, 5, 2, 186, 189, 94, 801, 661, 45, 135, 65, 149, 186, 0
198, 387, 247, 398, 10300638, 2, 2, 135, 189, 94, 801, 661, 45, 135, 65, 149, 186, 0
198, 387, 201, 446, 10300638, 4, 2, 149, 189, 94, 801, 661, 45, 135, 65, 149, 186, 0
198, 387, 201, 485, 10300638, 3, 2, 65, 189, 94, 801, 661, 45, 135, 65, 149, 186, 0
247, 398, 283, 398, 10305076, 2, 3, 45, 135, 94, 801, 661, 18, 45, 10000000, 10000000, 10000000, 0
247, 398, 314, 401, 10305076, 1, 3, 18, 135, 94, 801, 661, 18, 45, 10000000, 10000000, 10000000, 0
314, 401, 485, 398, 10305515, 1, 4, 24, 18, 94, 801, 661, 24, 104, 53, 107, 10000000, 0
485, 398, 514, 401, 10305953, 1, 5, 53, 24, 94, 801, 661, 53, 131, 35, 107, 21, 0
485, 398, 553, 401, 10305953, 2, 5, 131, 24, 94, 801, 661, 53, 131, 35, 107, 21, 0
485, 398, 682, 398, 10305953, 3, 5, 35, 24, 94, 801, 661, 53, 131, 35, 107, 21, 0
514, 401, 553, 401, 10306391, 4, 6, 131, 53, 94, 801, 661, 35, 107, 21, 131, 150, 0
514, 401, 644, 398, 10306391, 2, 6, 107, 53, 94, 801, 661, 35, 107, 21, 131, 150, 0
644, 398, 682, 398, 10310829, 3, 7, 35, 107, 94, 801, 661, 170, 190, 35, 111, 81, 0
644, 398, 718, 401, 10310830, 5, 7, 81, 107, 94, 801, 661, 170, 190, 35, 111, 81, 0
644, 398, 758, 401, 10310830, 4, 7, 111, 107, 94, 801, 661, 170, 190, 35, 111, 81, 0
644, 398, 780, 401, 10310830, 1, 7, 170, 107, 94, 801, 661, 170, 190, 35, 111, 81, 0
644, 398, 787, 401, 10310830, 2, 7, 190, 107, 94, 801, 661, 170, 190, 35, 111, 81, 0
198, 89, 198, 142, 11300200, 4, 1, 143, 60, 148, 598, 754, 23, 119, 174, 143, 116, 0
198, 142, 201, 257, 11312638, 2, 2, 119, 143, 148, 598, 754, 23, 119, 174, 27, 116, 0
198, 142, 201, 299, 11312638, 1, 2, 23, 143, 148, 598, 754, 23, 119, 174, 27, 116, 0
201, 299, 198, 337, 11313076, 4, 3, 137, 23, 148, 598, 754, 195, 189, 165, 137, 186, 0
201, 299, 198, 371, 11313076, 3, 3, 165, 23, 148, 598, 754, 195, 189, 165, 137, 186, 0
201, 299, 198, 387, 11313076, 2, 3, 189, 23, 148, 598, 754, 195, 189, 165, 137, 186, 0
201, 299, 201, 412, 11313077, 1, 3, 195, 23, 148, 598, 754, 195, 189, 165, 137, 186, 0
201, 299, 201, 425, 11313077, 5, 3, 186, 23, 148, 598, 754, 195, 189, 165, 137, 186, 0
201, 412, 201, 425, 11313515, 5, 4, 186, 195, 148, 598, 754, 65, 45, 135, 149, 186, 0
201, 412, 201, 459, 11313515, 4, 4, 149, 195, 148, 598, 754, 65, 45, 135, 149, 186, 0
201, 412, 201, 499, 11313515, 1, 4, 65, 195, 148, 598, 754, 65, 45, 135, 149, 186, 0
201, 499, 201, 658, 11313953, 2, 5, 154, 65, 148, 598, 754, 67, 154, 45, 10000000, 10000000, 0
201, 499, 201, 704, 11313954, 1, 5, 67, 65, 148, 598, 754, 67, 154, 45, 10000000, 10000000, 0
69, 198, 85, 201, 12300200, 4, 1, 17, 160, 176, 622, 798, 174, 56, 116, 17, 119, 0
69, 198, 112, 198, 12300200, 2, 1, 56, 160, 176, 622, 798, 174, 56, 116, 17, 119, 0
69, 198, 135, 201, 12300200, 3, 1, 116, 160, 176, 622, 798, 174, 56, 116, 17, 119, 0
69, 198, 166, 201, 12300200, 1, 1, 174, 160, 176, 622, 798, 174, 56, 116, 17, 119, 0
166, 201, 300, 201, 12300638, 4, 2, 71, 174, 176, 622, 798, 23, 27, 119, 71, 141, 0
166, 201, 315, 198, 12300638, 2, 2, 27, 174, 176, 622, 798, 23, 27, 119, 71, 141, 0
315, 198, 366, 201, 12305076, 3, 3, 177, 27, 176, 622, 798, 49, 194, 177, 105, 180, 0
315, 198, 384, 201, 12305077, 2, 3, 194, 27, 176, 622, 798, 49, 194, 177, 105, 180, 0
315, 198, 432, 198, 12305077, 5, 3, 180, 27, 176, 622, 798, 49, 194, 177, 105, 180, 0
315, 198, 489, 201, 12305077, 1, 3, 49, 27, 176, 622, 798, 49, 194, 177, 105, 180, 0
489, 201, 526, 201, 12305515, 5, 4, 109, 49, 176, 622, 798, 196, 175, 124, 86, 109, 0
489, 201, 568, 201, 12305515, 2, 4, 175, 49, 176, 622, 798, 196, 175, 124, 86, 109, 0
489, 201, 584, 201, 12305515, 1, 4, 196, 49, 176, 622, 798, 196, 175, 124, 86, 109, 0
584, 201, 598, 290, 12305954, 2, 5, 47, 196, 176, 622, 798, 150, 47, 21, 10000000, 10000000, 0
598, 290, 598, 333, 12310392, 2, 6, 150, 47, 176, 622, 798, 21, 150, 107, 131, 85, 0
598, 290, 601, 512, 12310392, 1, 6, 21, 47, 176, 622, 798, 21, 150, 107, 131, 85, 0
601, 512, 598, 524, 12310830, 2, 7, 117, 21, 176, 622, 798, 179, 117, 4, 10000000, 10000000, 0
601, 512, 598, 565, 12310830, 1, 7, 179, 21, 176, 622, 798, 179, 117, 4, 10000000, 10000000, 0
598, 565, 598, 681, 12311269, 3, 8, 19, 179, 176, 622, 798, 4, 115, 19, 84, 193, 0
598, 565, 601, 718, 12311269, 1, 8, 4, 179, 176, 622, 798, 4, 115, 19, 84, 193, 0
601, 718, 598, 726, 12311707, 3, 9, 148, 4, 176, 622, 798, 193, 172, 148, 10000000, 10000000, 0
601, 718, 598, 768, 12311707, 2, 9, 172, 4, 176, 622, 798, 193, 172, 148, 10000000, 10000000, 0
601, 718, 598, 784, 12311707, 1, 9, 193, 4, 176, 622, 798, 193, 172, 148, 10000000, 10000000, 0
598, 784, 632, 798, 12312145, 176, 10, 176, 193, 176, 622, 798, 176, 10000000, 10000000, 10000000, 10000000, 0
63, 1, 112, -1, 13300200, 3, 1, 8, 38, 120, 801, 865, 7, 171, 8, 110, 98, 0
1, 342, -1, 477, 14300200, 1, 1, 50, 32, 128, 516, 801, 50, 145, 10000000, 10000000, 10000000, 0
-1, 477, -1, 504, 14300638, 2, 2, 145, 50, 128, 516, 801, 43, 145, 2, 121, 28, 0
-1, 477, 1, 534, 14300638, 1, 2, 43, 50, 128, 516, 801, 43, 145, 2, 121, 28, 0
1, 534, -1, 709, 14301077, 1, 3, 158, 43, 128, 516, 801, 158, 28, 10000000, 10000000, 10000000, 0
-1, 709, 1, 741, 14301515, 5, 4, 28, 158, 128, 516, 801, 198, 192, 169, 178, 28, 0
-1, 709, -1, 747, 14301515, 4, 4, 178, 158, 128, 516, 801, 198, 192, 169, 178, 28, 0
-1, 747, 12, 798, 14313953, 1, 5, 198, 178, 128, 516, 801, 198, 192, 169, 152, 77, 0
12, 798, 27, 798, 14314391, 5, 6, 192, 198, 128, 516, 801, 77, 152, 169, 68, 192, 0
12, 798, 50, 801, 14314391, 4, 6, 68, 198, 128, 516, 801, 77, 152, 169, 68, 192, 0
12, 798, 55, 798, 14314391, 3, 6, 169, 198, 128, 516, 801, 77, 152, 169, 68, 192, 0
12, 798, 88, 798, 14314391, 2, 6, 152, 198, 128, 516, 801, 77, 152, 169, 68, 192, 0
12, 798, 146, 798, 14314391, 1, 6, 77, 198, 128, 516, 801, 77, 152, 169, 68, 192, 0
146, 798, 261, 801, 14314830, 2, 7, 95, 77, 128, 516, 801, 159, 95, 123, 182, 3, 0
146, 798, 293, 798, 14314830, 3, 7, 123, 77, 128, 516, 801, 159, 95, 123, 182, 3, 0
146, 798, 298, 801, 14314830, 1, 7, 159, 77, 128, 516, 801, 159, 95, 123, 182, 3, 0
298, 801, 347, 801, 14315268, 4, 8, 163, 159, 128, 516, 801, 82, 197, 188, 163, 128, 0
298, 801, 372, 801, 14315268, 3, 8, 188, 159, 128, 516, 801, 82, 197, 188, 163, 128, 0
298, 801, 386, 801, 14315268, 2, 8, 197, 159, 128, 516, 801, 82, 197, 188, 163, 128, 0
386, 801, 476, 801, 14319707, 1, 9, 33, 197, 128, 516, 801, 33, 82, 128, 193, 10000000, 0
386, 801, 499, 801, 14319707, 128, 9, 128, 197, 128, 516, 801, 33, 82, 128, 193, 10000000, 0
339, -1, 449, 1, 15300200, 1, 1, 61, 7, 57, 951, 798, 61, 5, 10000000, 10000000, 10000000, 0
449, 1, 502, 1, 15300638, 5, 2, 144, 61, 57, 951, 798, 46, 91, 5, 185, 144, 0
449, 1, 530, 1, 15300638, 4, 2, 185, 61, 57, 951, 798, 46, 91, 5, 185, 144, 0
449, 1, 555, -1, 15300638, 3, 2, 5, 61, 57, 951, 798, 46, 91, 5, 185, 144, 0
555, -1, 598, 42, 15309076, 3, 3, 12, 5, 57, 951, 798, 46, 151, 12, 10000000, 10000000, 0
555, -1, 646, 1, 15309077, 1, 3, 46, 5, 57, 951, 798, 46, 151, 12, 10000000, 10000000, 0
555, -1, 690, 1, 15309077, 2, 3, 151, 5, 57, 951, 798, 46, 151, 12, 10000000, 10000000, 0
646, 1, 690, 1, 15309515, 3, 4, 151, 46, 57, 951, 798, 183, 161, 151, 112, 26, 0
646, 1, 725, 1, 15309515, 2, 4, 161, 46, 57, 951, 798, 183, 161, 151, 112, 26, 0
725, 1, 869, -1, 15313953, 2, 5, 183, 161, 57, 951, 798, 112, 183, 73, 26, 134, 0
725, 1, 872, 1, 15313953, 3, 5, 73, 161, 57, 951, 798, 112, 183, 73, 26, 134, 0
725, 1, 895, 1, 15313953, 5, 5, 134, 161, 57, 951, 798, 112, 183, 73, 26, 134, 0
725, 1, 918, -1, 15313953, 1, 5, 112, 161, 57, 951, 798, 112, 183, 73, 26, 134, 0
918, -1, 895, 1, 15314392, 1, 6, 134, 112, 57, 951, 798, 134, 26, 10000000, 10000000, 10000000, 0
918, -1, 943, -1, 15314392, 2, 6, 26, 112, 57, 951, 798, 134, 26, 10000000, 10000000, 10000000, 0
598, 42, 601, 148, 15317515, 1, 4, 91, 12, 57, 951, 798, 91, 175, 196, 47, 124, 0
601, 148, 598, 250, 15317953, 1, 5, 47, 91, 57, 951, 798, 47, 10000000, 10000000, 10000000, 10000000, 0
598, 250, 598, 293, 15318391, 1, 6, 150, 47, 57, 951, 798, 150, 21, 107, 85, 10000000, 0
598, 293, 598, 453, 15318830, 2, 7, 85, 150, 57, 951, 798, 21, 85, 107, 179, 131, 0
598, 453, 598, 485, 15323268, 4, 8, 117, 85, 57, 951, 798, 19, 21, 179, 117, 4, 0
598, 453, 598, 530, 15323268, 3, 8, 179, 85, 57, 951, 798, 19, 21, 179, 117, 4, 0
598, 530, 601, 554, 15331706, 3, 9, 21, 179, 57, 951, 798, 4, 148, 21, 19, 115, 0
598, 530, 598, 635, 15331706, 4, 9, 19, 179, 57, 951, 798, 4, 148, 21, 19, 115, 0
601, 554, 598, 635, 15340144, 3, 10, 19, 21, 57, 951, 798, 172, 148, 19, 4, 10000000, 0
601, 554, 598, 691, 15340145, 2, 10, 148, 21, 57, 951, 798, 172, 148, 19, 4, 10000000, 0
601, 554, 598, 734, 15340145, 1, 10, 172, 21, 57, 951, 798, 172, 148, 19, 4, 10000000, 0
598, 734, 601, 758, 15340583, 4, 11, 4, 172, 57, 951, 798, 138, 6, 176, 4, 193, 0
598, 734, 598, 763, 15340583, 5, 11, 193, 172, 57, 951, 798, 138, 6, 176, 4, 193, 0
198, 74, 201, 123, 16300200, 3, 1, 110, 143, 33, 456, 801, 119, 98, 110, 13, 137, 0
