source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
159, 201, 181, 201, 10300200, 4, 1, 174, 116, 85, 598, 519, 27, 119, 23, 174, 141, 0
159, 201, 201, 245, 10300200, 2, 1, 119, 116, 85, 598, 519, 27, 119, 23, 174, 141, 0
159, 201, 284, 198, 10300200, 1, 1, 27, 116, 85, 598, 519, 27, 119, 23, 174, 141, 0
284, 198, 357, 201, 10300787, 3, 2, 141, 27, 85, 598, 519, 88, 180, 141, 194, 177, 0
284, 198, 379, 201, 10300787, 5, 2, 177, 27, 85, 598, 519, 88, 180, 141, 194, 177, 0
284, 198, 387, 201, 10300787, 4, 2, 194, 27, 85, 598, 519, 88, 180, 141, 194, 177, 0
201, 245, 198, 351, 10304787, 4, 2, 137, 119, 85, 598, 519, 189, 195, 186, 137, 165, 0
201, 245, 198, 387, 10304787, 1, 2, 189, 119, 85, 598, 519, 189, 195, 186, 137, 165, 0
198, 387, 201, 418, 10305374, 5, 3, 186, 189, 85, 598, 519, 45, 135, 65, 149, 186, 0
198, 387, 247, 398, 10305374, 2, 3, 135, 189, 85, 598, 519, 45, 135, 65, 149, 186, 0
198, 387, 201, 446, 10305374, 4, 3, 149, 189, 85, 598, 519, 45, 135, 65, 149, 186, 0
198, 387, 201, 486, 10305375, 3, 3, 65, 189, 85, 598, 519, 45, 135, 65, 149, 186, 0
357, 201, 387, 201, 10309374, 4, 3, 194, 141, 85, 598, 519, 180, 88, 41, 194, 105, 0
357, 201, 418, 198, 10309374, 1, 3, 180, 141, 85, 598, 519, 180, 88, 41, 194, 105, 0
357, 201, 448, 198, 10309374, 5, 3, 105, 141, 85, 598, 519, 180, 88, 41, 194, 105, 0
247, 398, 283, 398, 10309961, 2, 4, 45, 135, 85, 598, 519, 18, 45, 10000000, 10000000, 10000000, 0
247, 398, 314, 401, 10309962, 1, 4, 18, 135, 85, 598, 519, 18, 45, 10000000, 10000000, 10000000, 0
418, 198, 495, 198, 10309962, 4, 4, 88, 180, 85, 598, 519, 196, 124, 41, 88, 175, 0
418, 198, 581, 201, 10309962, 5, 4, 175, 180, 85, 598, 519, 196, 124, 41, 88, 175, 0
495, 198, 513, 201, 10322549, 5, 5, 49, 88, 85, 598, 519, 196, 175, 109, 124, 49, 0
495, 198, 553, 201, 10322549, 3, 5, 109, 88, 85, 598, 519, 196, 175, 109, 124, 49, 0
495, 198, 581, 201, 10322549, 2, 5, 175, 88, 85, 598, 519, 196, 175, 109, 124, 49, 0
28, 198, 57, 198, 11300200, 4, 1, 160, 166, 130, 746, 601, 116, 56, 17, 160, 174, 0
28, 198, 97, 198, 11300200, 2, 1, 56, 166, 130, 746, 601, 116, 56, 17, 160, 174, 0
28, 198, 99, 201, 11300200, 3, 1, 17, 166, 130, 746, 601, 116, 56, 17, 160, 174, 0
28, 198, 148, 201, 11300200, 1, 1, 116, 166, 130, 746, 601, 116, 56, 17, 160, 174, 0
28, 198, 175, 201, 11300200, 5, 1, 174, 166, 130, 746, 601, 116, 56, 17, 160, 174, 0
148, 201, 175, 201, 11300787, 5, 2, 174, 116, 130, 746, 601, 71, 27, 119, 23, 174, 0
148, 201, 300, 198, 11300787, 2, 2, 27, 116, 130, 746, 601, 71, 27, 119, 23, 174, 0
148, 201, 312, 201, 11300787, 1, 2, 71, 116, 130, 746, 601, 71, 27, 119, 23, 174, 0
312, 201, 373, 201, 11301375, 5, 3, 177, 71, 130, 746, 601, 88, 105, 180, 194, 177, 0
312, 201, 387, 201, 11301375, 4, 3, 194, 71, 130, 746, 601, 88, 105, 180, 194, 177, 0
312, 201, 424, 198, 11301375, 3, 3, 180, 71, 130, 746, 601, 88, 105, 180, 194, 177, 0
424, 198, 501, 201, 11309962, 5, 4, 49, 180, 130, 746, 601, 196, 124, 88, 175, 49, 0
424, 198, 510, 198, 11309962, 3, 4, 88, 180, 130, 746, 601, 196, 124, 88, 175, 49, 0
424, 198, 575, 201, 11309962, 4, 4, 175, 180, 130, 746, 601, 196, 124, 88, 175, 49, 0
510, 198, 541, 201, 11318549, 4, 5, 109, 88, 130, 746, 601, 196, 175, 124, 109, 102, 0
510, 198, 575, 201, 11318549, 2, 5, 175, 88, 130, 746, 601, 196, 175, 124, 109, 102, 0
510, 198, 587, 201, 11318549, 1, 5, 196, 88, 130, 746, 601, 196, 175, 124, 109, 102, 0
587, 201, 598, 303, 11319137, 4, 6, 47, 196, 130, 746, 601, 168, 150, 106, 47, 102, 0
587, 201, 695, 198, 11319137, 5, 6, 102, 196, 130, 746, 601, 168, 150, 106, 47, 102, 0
598, 303, 598, 346, 11331724, 2, 7, 150, 47, 130, 746, 601, 21, 150, 107, 131, 35, 0
695, 198, 703, 201, 11335724, 1, 7, 86, 102, 130, 746, 601, 86, 157, 113, 58, 10000000, 0
695, 198, 744, 201, 11335724, 2, 7, 157, 102, 130, 746, 601, 86, 157, 113, 58, 10000000, 0
703, 201, 744, 201, 11336311, 3, 8, 157, 86, 130, 746, 601, 113, 58, 157, 10000000, 10000000, 0
598, 346, 601, 499, 11336311, 1, 8, 21, 150, 130, 746, 601, 21, 85, 107, 35, 131, 0
598, 346, 598, 502, 11336311, 2, 8, 85, 150, 130, 746, 601, 21, 85, 107, 35, 131, 0
601, 499, 598, 537, 11336898, 2, 9, 117, 21, 130, 746, 601, 179, 117, 10000000, 10000000, 10000000, 0
601, 499, 598, 574, 11336899, 1, 9, 179, 21, 130, 746, 601, 179, 117, 10000000, 10000000, 10000000, 0
201, 312, 198, 361, 12300200, 4, 1, 165, 23, 57, 904, 798, 186, 195, 189, 165, 149, 0
201, 312, 198, 385, 12300200, 3, 1, 189, 23, 57, 904, 798, 186, 195, 189, 165, 149, 0
201, 312, 201, 433, 12300200, 1, 1, 186, 23, 57, 904, 798, 186, 195, 189, 165, 149, 0
201, 312, 201, 472, 12300200, 5, 1, 149, 23, 57, 904, 798, 186, 195, 189, 165, 149, 0
201, 433, 201, 472, 12300787, 4, 2, 149, 186, 57, 904, 798, 65, 45, 135, 149, 67, 0
201, 433, 201, 512, 12300787, 1, 2, 65, 186, 57, 904, 798, 65, 45, 135, 149, 67, 0
201, 512, 201, 672, 12301375, 2, 3, 154, 65, 57, 904, 798, 67, 154, 45, 135, 10, 0
201, 512, 198, 682, 12301375, 5, 3, 10, 65, 57, 904, 798, 67, 154, 45, 135, 10, 0
201, 672, 201, 719, 12305962, 1, 4, 67, 154, 57, 904, 798, 67, 136, 182, 10000000, 10000000, 0
201, 719, 201, 835, 12306549, 1, 5, 182, 67, 57, 904, 798, 182, 136, 10000000, 10000000, 10000000, 0
201, 719, 201, 873, 12306549, 2, 5, 136, 67, 57, 904, 798, 182, 136, 10000000, 10000000, 10000000, 0
198, 57, 201, 86, 13300200, 5, 1, 110, 60, 37, 798, 687, 119, 143, 98, 174, 110, 0
198, 57, 201, 110, 13300200, 3, 1, 98, 60, 37, 798, 687, 119, 143, 98, 174, 110, 0
198, 57, 198, 116, 13300200, 2, 1, 143, 60, 37, 798, 687, 119, 143, 98, 174, 110, 0
123, -1, 266, 1, 14300200, 2, 1, 62, 8, 193, 598, 781, 171, 62, 11, 10000000, 10000000, 0
266, 1, 327, -1, 14304787, 1, 2, 7, 62, 193, 598, 781, 7, 48, 5, 10000000, 10000000, 0
327, -1, 463, 1, 14305375, 1, 3, 61, 7, 193, 598, 781, 61, 144, 110, 5, 10000000, 0
463, 1, 514, 1, 14305962, 4, 4, 144, 61, 193, 598, 781, 185, 46, 5, 144, 91, 0
463, 1, 541, -1, 14305962, 3, 4, 5, 61, 193, 598, 781, 185, 46, 5, 144, 91, 0
463, 1, 542, 1, 14305962, 1, 4, 185, 61, 193, 598, 781, 185, 46, 5, 144, 91, 0
463, 1, 660, 1, 14305962, 2, 4, 46, 61, 193, 598, 781, 185, 46, 5, 144, 91, 0
105, 198, 132, 201, 15300200, 3, 1, 174, 160, 148, 598, 695, 71, 56, 174, 10000000, 10000000, 0
105, 198, 156, 198, 15300200, 2, 1, 56, 160, 148, 598, 695, 71, 56, 174, 10000000, 10000000, 0
156, 198, 265, 201, 15304787, 2, 2, 71, 56, 148, 598, 695, 141, 71, 27, 10000000, 10000000, 0
156, 198, 289, 201, 15304787, 1, 2, 141, 56, 148, 598, 695, 141, 71, 27, 10000000, 10000000, 0
156, 198, 361, 198, 15304787, 3, 2, 27, 56, 148, 598, 695, 141, 71, 27, 10000000, 10000000, 0
289, 201, 361, 198, 15305374, 5, 3, 27, 141, 148, 598, 695, 105, 180, 49, 194, 27, 0
289, 201, 366, 201, 15305374, 4, 3, 194, 141, 148, 598, 695, 105, 180, 49, 194, 27, 0
289, 201, 454, 201, 15305375, 3, 3, 49, 141, 148, 598, 695, 105, 180, 49, 194, 27, 0
454, 201, 482, 201, 15313962, 5, 4, 109, 49, 148, 598, 695, 196, 88, 175, 105, 109, 0
454, 201, 518, 198, 15313962, 4, 4, 105, 49, 148, 598, 695, 196, 88, 175, 105, 109, 0
454, 201, 534, 201, 15313962, 3, 4, 175, 49, 148, 598, 695, 196, 88, 175, 105, 109, 0
454, 201, 562, 201, 15313962, 1, 4, 196, 49, 148, 598, 695, 196, 88, 175, 105, 109, 0
454, 201, 569, 198, 15313962, 2, 4, 88, 49, 148, 598, 695, 196, 88, 175, 105, 109, 0
562, 201, 598, 250, 15314549, 1, 5, 47, 196, 148, 598, 695, 47, 150, 10000000, 10000000, 10000000, 0
598, 250, 598, 293, 15315136, 1, 6, 150, 47, 148, 598, 695, 150, 85, 21, 107, 10000000, 0
598, 293, 598, 454, 15315724, 2, 7, 85, 150, 148, 598, 695, 117, 85, 131, 179, 21, 0
598, 454, 598, 485, 15320311, 3, 8, 117, 85, 148, 598, 695, 21, 179, 117, 4, 10000000, 0
598, 454, 598, 530, 15320311, 2, 8, 179, 85, 148, 598, 695, 21, 179, 117, 4, 10000000, 0
598, 454, 601, 554, 15320311, 1, 8, 21, 85, 148, 598, 695, 21, 179, 117, 4, 10000000, 0
601, 554, 598, 635, 15320899, 2, 9, 19, 21, 148, 598, 695, 148, 19, 10000000, 10000000, 10000000, 0
598, 635, 598, 691, 15325486, 148, 10, 148, 19, 148, 598, 695, 148, 172, 10000000, 10000000, 10000000, 0
1, 373, -1, 455, 16300200, 1, 1, 50, 32, 9, 959, 598, 50, 145, 10000000, 10000000, 10000000, 0
1, 373, -1, 478, 16300200, 2, 1, 145, 32, 9, 959, 598, 50, 145, 10000000, 10000000, 10000000, 0
-1, 455, -1, 478, 16300787, 2, 2, 145, 50, 9, 959, 598, 43, 145, 2, 10000000, 10000000, 0
-1, 455, 1, 562, 16300787, 1, 2, 43, 50, 9, 959, 598, 43, 145, 2, 10000000, 10000000, 0
1, 562, -1, 720, 16301375, 1, 3, 178, 9, 9, 959, 598, 178, 178, 178, 178, 178, 1
385, 198, 398, 246, 17300200, 4, 1, 104, 27, 118, 801, 717, 196, 175, 180, 104, 105, 0
