source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
284, 198, 357, 201, 10300200, 2, 1, 141, 27, 118, 801, 633, 88, 141, 194, 180, 177, 0
284, 198, 379, 201, 10300200, 5, 1, 177, 27, 118, 801, 633, 88, 141, 194, 180, 177, 0
284, 198, 387, 201, 10300200, 3, 1, 194, 27, 118, 801, 633, 88, 141, 194, 180, 177, 0
284, 198, 418, 198, 10300200, 4, 1, 180, 27, 118, 801, 633, 88, 141, 194, 180, 177, 0
357, 201, 387, 201, 10304606, 5, 2, 194, 141, 118, 801, 633, 88, 180, 105, 41, 194, 0
357, 201, 418, 198, 10304606, 2, 2, 180, 141, 118, 801, 633, 88, 180, 105, 41, 194, 0
357, 201, 448, 198, 10304606, 3, 2, 105, 141, 118, 801, 633, 88, 180, 105, 41, 194, 0
357, 201, 495, 198, 10304606, 1, 2, 88, 141, 118, 801, 633, 88, 180, 105, 41, 194, 0
495, 198, 553, 201, 10305012, 4, 3, 109, 88, 118, 801, 633, 196, 175, 124, 109, 102, 0
495, 198, 581, 201, 10305012, 2, 3, 175, 88, 118, 801, 633, 196, 175, 124, 109, 102, 0
495, 198, 587, 201, 10305013, 1, 3, 196, 88, 118, 801, 633, 196, 175, 124, 109, 102, 0
495, 198, 648, 198, 10305013, 3, 3, 124, 88, 118, 801, 633, 196, 175, 124, 109, 102, 0
587, 201, 680, 198, 10305419, 5, 4, 102, 196, 118, 801, 633, 150, 168, 106, 47, 102, 0
387, 201, 418, 198, 10321012, 5, 3, 180, 194, 118, 801, 633, 104, 41, 88, 105, 180, 0
387, 201, 449, 198, 10321012, 4, 3, 105, 194, 118, 801, 633, 104, 41, 88, 105, 180, 0
387, 201, 401, 287, 10321012, 2, 3, 41, 194, 118, 801, 633, 104, 41, 88, 105, 180, 0
387, 201, 495, 198, 10321012, 3, 3, 88, 194, 118, 801, 633, 104, 41, 88, 105, 180, 0
387, 201, 398, 346, 10321012, 1, 3, 104, 194, 118, 801, 633, 104, 41, 88, 105, 180, 0
680, 198, 717, 201, 10321825, 4, 5, 86, 102, 118, 801, 633, 173, 113, 58, 86, 106, 0
680, 198, 818, 198, 10321825, 1, 5, 173, 102, 118, 801, 633, 173, 113, 58, 86, 106, 0
818, 198, 756, 201, 10322231, 3, 6, 157, 173, 118, 801, 633, 58, 113, 157, 10000000, 10000000, 0
495, 198, 553, 201, 10329418, 4, 4, 109, 88, 118, 801, 633, 196, 175, 124, 109, 102, 0
495, 198, 581, 201, 10329418, 2, 4, 175, 88, 118, 801, 633, 196, 175, 124, 109, 102, 0
495, 198, 587, 201, 10329419, 1, 4, 196, 88, 118, 801, 633, 196, 175, 124, 109, 102, 0
587, 201, 680, 198, 10329825, 5, 5, 102, 196, 118, 801, 633, 150, 168, 106, 47, 102, 0
587, 201, 598, 316, 10329825, 4, 5, 47, 196, 118, 801, 633, 150, 168, 106, 47, 102, 0
756, 201, 801, 245, 10330638, 1, 7, 113, 157, 118, 801, 633, 113, 58, 40, 10000000, 10000000, 0
801, 245, 801, 287, 10331044, 1, 8, 58, 113, 118, 801, 633, 58, 40, 10000000, 10000000, 10000000, 0
801, 245, 798, 323, 10331044, 2, 8, 40, 113, 118, 801, 633, 58, 40, 10000000, 10000000, 10000000, 0
801, 287, 798, 323, 10331450, 1, 9, 40, 58, 118, 801, 633, 40, 10000000, 10000000, 10000000, 10000000, 0
598, 316, 598, 358, 10342231, 2, 6, 150, 47, 118, 801, 633, 21, 150, 107, 85, 131, 0
