source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
198, 153, 198, 187, 10300200, 5, 1, 344, 199, 87, 798, 523, 238, 249, 368, 313, 344, 0
198, 153, 201, 212, 10300200, 4, 1, 313, 199, 87, 798, 523, 238, 249, 368, 313, 344, 0
198, 153, 201, 212, 10300200, 3, 1, 368, 199, 87, 798, 523, 238, 249, 368, 313, 344, 0
198, 153, 201, 218, 10300200, 2, 1, 249, 199, 87, 798, 523, 238, 249, 368, 313, 344, 0
201, 218, 198, 387, 10304731, 5, 2, 386, 249, 87, 798, 523, 366, 363, 399, 305, 386, 0
201, 218, 198, 387, 10304731, 3, 2, 399, 249, 87, 798, 523, 366, 363, 399, 305, 386, 0
198, 387, 201, 412, 10313262, 3, 3, 311, 399, 87, 798, 523, 299, 363, 311, 45, 188, 0
198, 387, 201, 412, 10313262, 2, 3, 363, 399, 87, 798, 523, 299, 363, 311, 45, 188, 0
198, 387, 201, 419, 10313262, 1, 3, 299, 399, 87, 798, 523, 299, 363, 311, 45, 188, 0
198, 387, 248, 398, 10313262, 5, 3, 188, 399, 87, 798, 523, 299, 363, 311, 45, 188, 0
201, 419, 219, 398, 10313793, 3, 4, 274, 299, 87, 798, 523, 67, 276, 274, 188, 45, 0
219, 398, 248, 398, 10322325, 2, 5, 188, 274, 87, 798, 523, 45, 188, 18, 395, 335, 0
219, 398, 283, 398, 10322325, 1, 5, 45, 274, 87, 798, 523, 45, 188, 18, 395, 335, 0
219, 398, 312, 401, 10322325, 3, 5, 18, 274, 87, 798, 523, 45, 188, 18, 395, 335, 0
219, 398, 387, 401, 10322325, 5, 5, 335, 274, 87, 798, 523, 45, 188, 18, 395, 335, 0
283, 398, 379, 401, 10322856, 3, 6, 278, 45, 87, 798, 523, 300, 395, 278, 166, 372, 0
283, 398, 401, 416, 10322856, 1, 6, 300, 45, 87, 798, 523, 300, 395, 278, 166, 372, 0
283, 398, 412, 398, 10322856, 5, 6, 372, 45, 87, 798, 523, 300, 395, 278, 166, 372, 0
401, 416, 412, 398, 10323387, 5, 7, 372, 300, 87, 798, 523, 24, 166, 104, 279, 372, 0
401, 416, 419, 398, 10323387, 4, 7, 279, 300, 87, 798, 523, 24, 166, 104, 279, 372, 0
401, 416, 401, 467, 10323387, 3, 7, 104, 300, 87, 798, 523, 24, 166, 104, 279, 372, 0
401, 467, 398, 533, 10331918, 2, 8, 115, 104, 87, 798, 523, 24, 115, 10000000, 10000000, 10000000, 0
419, 398, 445, 398, 10335918, 3, 8, 166, 279, 87, 798, 523, 24, 144, 166, 53, 347, 0
419, 398, 486, 398, 10335918, 1, 8, 24, 279, 87, 798, 523, 24, 144, 166, 53, 347, 0
419, 398, 515, 401, 10335918, 4, 8, 53, 279, 87, 798, 523, 24, 144, 166, 53, 347, 0
419, 398, 554, 401, 10335919, 2, 8, 144, 279, 87, 798, 523, 24, 144, 166, 53, 347, 0
486, 398, 515, 401, 10336449, 4, 9, 53, 24, 87, 798, 523, 144, 286, 120, 53, 347, 0
486, 398, 554, 401, 10336450, 1, 9, 144, 24, 87, 798, 523, 144, 286, 120, 53, 347, 0
486, 398, 601, 412, 10336450, 5, 9, 347, 24, 87, 798, 523, 144, 286, 120, 53, 347, 0
554, 401, 601, 419, 10336981, 5, 10, 286, 144, 87, 798, 523, 367, 35, 120, 179, 286, 0
554, 401, 601, 445, 10336981, 4, 10, 179, 144, 87, 798, 523, 367, 35, 120, 179, 286, 0
554, 401, 643, 398, 10336981, 3, 10, 120, 144, 87, 798, 523, 367, 35, 120, 179, 286, 0
554, 401, 683, 398, 10336981, 2, 10, 35, 144, 87, 798, 523, 367, 35, 120, 179, 286, 0
683, 398, 717, 401, 10341512, 5, 11, 81, 35, 87, 798, 523, 234, 124, 398, 283, 81, 0
683, 398, 757, 401, 10341512, 2, 11, 124, 35, 87, 798, 523, 234, 124, 398, 283, 81, 0
683, 398, 779, 401, 10341512, 1, 11, 234, 35, 87, 798, 523, 234, 124, 398, 283, 81, 0
683, 398, 787, 401, 10341512, 3, 11, 398, 35, 87, 798, 523, 234, 124, 398, 283, 81, 0
779, 401, 787, 401, 10342043, 5, 12, 367, 234, 87, 798, 523, 111, 280, 87, 146, 367, 0
779, 401, 801, 468, 10342044, 1, 12, 111, 234, 87, 798, 523, 111, 280, 87, 146, 367, 0
801, 468, 798, 518, 10342575, 87, 13, 87, 111, 87, 798, 523, 87, 146, 10000000, 10000000, 10000000, 0
-1, 137, 1, 212, 11300200, 4, 1, 379, 165, 317, 587, 801, 32, 176, 284, 379, 346, 0
-1, 137, 1, 212, 11300200, 5, 1, 346, 165, 317, 587, 801, 32, 176, 284, 379, 346, 0
-1, 137, 1, 225, 11300200, 3, 1, 284, 165, 317, 587, 801, 32, 176, 284, 379, 346, 0
-1, 137, 1, 259, 11300200, 2, 1, 176, 165, 317, 587, 801, 32, 176, 284, 379, 346, 0
-1, 137, 1, 297, 11300200, 1, 1, 32, 165, 317, 587, 801, 32, 176, 284, 379, 346, 0
1, 297, -1, 305, 11300731, 5, 2, 64, 32, 317, 587, 801, 348, 174, 282, 191, 64, 0
1, 297, -1, 344, 11300731, 2, 2, 174, 32, 317, 587, 801, 348, 174, 282, 191, 64, 0
1, 297, -1, 375, 11300731, 3, 2, 282, 32, 317, 587, 801, 348, 174, 282, 191, 64, 0
1, 297, -1, 386, 11300731, 1, 2, 348, 32, 317, 587, 801, 348, 174, 282, 191, 64, 0
-1, 386, 40, 398, 11301262, 5, 3, 221, 348, 317, 587, 801, 370, 110, 43, 191, 221, 0
-1, 386, 1, 459, 11301263, 4, 3, 191, 348, 317, 587, 801, 370, 110, 43, 191, 221, 0
-1, 386, 1, 488, 11301263, 3, 3, 43, 348, 317, 587, 801, 370, 110, 43, 191, 221, 0
-1, 386, -1, 587, 11301263, 1, 3, 370, 348, 317, 587, 801, 370, 110, 43, 191, 221, 0
-1, 587, 25, 598, 11301794, 5, 4, 259, 370, 317, 587, 801, 103, 34, 134, 28, 259, 0
-1, 587, 55, 598, 11301794, 3, 4, 134, 370, 317, 587, 801, 103, 34, 134, 28, 259, 0
-1, 587, 95, 601, 11301794, 1, 4, 103, 370, 317, 587, 801, 103, 34, 134, 28, 259, 0
-1, 587, 1, 698, 11301794, 4, 4, 28, 370, 317, 587, 801, 103, 34, 134, 28, 259, 0
