source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
201, 19, 201, 48, 10300200, 4, 1, 110, 171, 16, 519, 601, 143, 98, 60, 110, 7, 0
201, 19, 201, 76, 10300200, 2, 1, 98, 171, 16, 519, 601, 143, 98, 60, 110, 7, 0
201, 19, 198, 105, 10300200, 3, 1, 60, 171, 16, 519, 601, 143, 98, 60, 110, 7, 0
201, 19, 198, 154, 10300200, 1, 1, 143, 171, 16, 519, 601, 143, 98, 60, 110, 7, 0
198, 154, 201, 245, 10300793, 2, 2, 119, 143, 16, 519, 601, 23, 119, 174, 27, 116, 0
198, 154, 201, 285, 10300793, 1, 2, 23, 143, 16, 519, 601, 23, 119, 174, 27, 116, 0
201, 285, 198, 315, 10301386, 5, 3, 13, 23, 16, 519, 601, 189, 165, 186, 195, 13, 0
201, 285, 198, 379, 10301387, 2, 3, 165, 23, 16, 519, 601, 189, 165, 186, 195, 13, 0
201, 285, 198, 387, 10301387, 1, 3, 189, 23, 16, 519, 601, 189, 165, 186, 195, 13, 0
198, 387, 201, 418, 10301980, 5, 4, 186, 189, 16, 519, 601, 45, 65, 135, 149, 186, 0
198, 387, 247, 398, 10301980, 3, 4, 135, 189, 16, 519, 601, 45, 65, 135, 149, 186, 0
198, 387, 201, 446, 10301980, 4, 4, 149, 189, 16, 519, 601, 45, 65, 135, 149, 186, 0
198, 387, 201, 485, 10301980, 2, 4, 65, 189, 16, 519, 601, 45, 65, 135, 149, 186, 0
201, 485, 201, 645, 10306574, 2, 5, 154, 65, 16, 519, 601, 67, 154, 45, 10000000, 10000000, 0
201, 485, 201, 689, 10306574, 1, 5, 67, 65, 16, 519, 601, 67, 154, 45, 10000000, 10000000, 0
201, 689, 201, 645, 10307167, 1, 6, 154, 67, 16, 519, 601, 154, 10000000, 10000000, 10000000, 10000000, 0
201, 645, 201, 486, 10307760, 1, 7, 65, 16, 16, 519, 601, 65, 65, 65, 65, 65, 1
201, 486, 201, 419, 10308071, 1, 8, 186, 16, 16, 519, 601, 186, 186, 186, 186, 186, 1
247, 398, 283, 398, 10310573, 2, 5, 45, 135, 16, 519, 601, 18, 45, 65, 10000000, 10000000, 0
247, 398, 314, 401, 10310573, 1, 5, 18, 135, 16, 519, 601, 18, 45, 65, 10000000, 10000000, 0
314, 401, 514, 401, 10311167, 4, 6, 53, 18, 16, 519, 601, 24, 104, 107, 53, 10000000, 0
28, 198, 57, 198, 11300200, 4, 1, 160, 166, 155, 851, 798, 56, 17, 116, 160, 32, 0
28, 198, 97, 198, 11300200, 1, 1, 56, 166, 155, 851, 798, 56, 17, 116, 160, 32, 0
28, 198, 99, 201, 11300200, 2, 1, 17, 166, 155, 851, 798, 56, 17, 116, 160, 32, 0
28, 198, 148, 201, 11300200, 3, 1, 116, 166, 155, 851, 798, 56, 17, 116, 160, 32, 0
97, 198, 99, 201, 11300793, 4, 2, 17, 56, 155, 851, 798, 174, 116, 27, 17, 119, 0
97, 198, 148, 201, 11300793, 2, 2, 116, 56, 155, 851, 798, 174, 116, 27, 17, 119, 0
97, 198, 175, 201, 11300793, 1, 2, 174, 56, 155, 851, 798, 174, 116, 27, 17, 119, 0
175, 201, 201, 257, 11301386, 4, 3, 119, 174, 155, 851, 798, 27, 23, 71, 119, 194, 0
175, 201, 300, 198, 11301386, 1, 3, 27, 174, 155, 851, 798, 27, 23, 71, 119, 194, 0
300, 198, 345, 201, 11301980, 5, 4, 141, 27, 155, 851, 798, 49, 194, 177, 180, 141, 0
300, 198, 373, 201, 11301980, 3, 4, 177, 27, 155, 851, 798, 49, 194, 177, 180, 141, 0
300, 198, 387, 201, 11301980, 2, 4, 194, 27, 155, 851, 798, 49, 194, 177, 180, 141, 0
300, 198, 424, 198, 11301980, 4, 4, 180, 27, 155, 851, 798, 49, 194, 177, 180, 141, 0
387, 201, 424, 198, 11306573, 5, 5, 180, 194, 155, 851, 798, 41, 104, 88, 105, 180, 0
387, 201, 462, 198, 11306573, 4, 5, 105, 194, 155, 851, 798, 41, 104, 88, 105, 180, 0
387, 201, 401, 300, 11306573, 1, 5, 41, 194, 155, 851, 798, 41, 104, 88, 105, 180, 0
387, 201, 510, 198, 11306573, 3, 5, 88, 194, 155, 851, 798, 41, 104, 88, 105, 180, 0
387, 201, 398, 332, 11306573, 2, 5, 104, 194, 155, 851, 798, 41, 104, 88, 105, 180, 0
401, 300, 398, 332, 11307166, 1, 6, 104, 41, 155, 851, 798, 104, 10000000, 10000000, 10000000, 10000000, 0
