source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
20, 198, 45, 198, 10300200, 4, 1, 160, 166, 94, 801, 674, 116, 56, 17, 160, 32, 0
20, 198, 82, 198, 10300200, 2, 1, 56, 166, 94, 801, 674, 116, 56, 17, 160, 32, 0
20, 198, 112, 201, 10300200, 3, 1, 17, 166, 94, 801, 674, 116, 56, 17, 160, 32, 0
20, 198, 159, 201, 10300200, 1, 1, 116, 166, 94, 801, 674, 116, 56, 17, 160, 32, 0
159, 201, 181, 201, 10300723, 4, 2, 174, 116, 94, 801, 674, 27, 119, 23, 174, 141, 0
159, 201, 201, 245, 10300723, 2, 2, 119, 116, 94, 801, 674, 27, 119, 23, 174, 141, 0
159, 201, 284, 198, 10300723, 1, 2, 27, 116, 94, 801, 674, 27, 119, 23, 174, 141, 0
284, 198, 357, 201, 10301247, 2, 3, 141, 27, 94, 801, 674, 88, 141, 194, 180, 177, 0
284, 198, 379, 201, 10301247, 5, 3, 177, 27, 94, 801, 674, 88, 141, 194, 180, 177, 0
284, 198, 387, 201, 10301247, 3, 3, 194, 27, 94, 801, 674, 88, 141, 194, 180, 177, 0
284, 198, 418, 198, 10301247, 4, 3, 180, 27, 94, 801, 674, 88, 141, 194, 180, 177, 0
284, 198, 495, 198, 10301247, 1, 3, 88, 27, 94, 801, 674, 88, 141, 194, 180, 177, 0
495, 198, 553, 201, 10301770, 4, 4, 109, 88, 94, 801, 674, 196, 175, 124, 109, 102, 0
495, 198, 581, 201, 10301770, 2, 4, 175, 88, 94, 801, 674, 196, 175, 124, 109, 102, 0
495, 198, 587, 201, 10301770, 1, 4, 196, 88, 94, 801, 674, 196, 175, 124, 109, 102, 0
495, 198, 648, 198, 10301771, 3, 4, 124, 88, 94, 801, 674, 196, 175, 124, 109, 102, 0
587, 201, 680, 198, 10302294, 5, 5, 102, 196, 94, 801, 674, 150, 168, 106, 47, 102, 0
587, 201, 598, 316, 10302294, 4, 5, 47, 196, 94, 801, 674, 150, 168, 106, 47, 102, 0
587, 201, 598, 359, 10302294, 1, 5, 150, 196, 94, 801, 674, 150, 168, 106, 47, 102, 0
201, 245, 198, 351, 10305247, 4, 3, 137, 119, 94, 801, 674, 189, 195, 186, 137, 165, 0
201, 245, 198, 387, 10305247, 1, 3, 189, 119, 94, 801, 674, 189, 195, 186, 137, 165, 0
201, 245, 201, 412, 10305247, 2, 3, 195, 119, 94, 801, 674, 189, 195, 186, 137, 165, 0
198, 387, 201, 418, 10305770, 5, 4, 186, 189, 94, 801, 674, 45, 135, 65, 149, 186, 0
198, 387, 247, 398, 10305770, 2, 4, 135, 189, 94, 801, 674, 45, 135, 65, 149, 186, 0
198, 387, 201, 446, 10305770, 4, 4, 149, 189, 94, 801, 674, 45, 135, 65, 149, 186, 0
247, 398, 283, 398, 10310293, 2, 5, 45, 135, 94, 801, 674, 18, 45, 10000000, 10000000, 10000000, 0
247, 398, 314, 401, 10310293, 1, 5, 18, 135, 94, 801, 674, 18, 45, 10000000, 10000000, 10000000, 0
201, 446, 201, 486, 10318293, 1, 5, 65, 149, 94, 801, 674, 65, 45, 135, 67, 10000000, 0
201, 486, 201, 646, 10318816, 2, 6, 154, 65, 94, 801, 674, 67, 154, 45, 135, 10000000, 0
680, 198, 717, 201, 10318817, 4, 6, 86, 102, 94, 801, 674, 173, 113, 58, 86, 106, 0
201, 646, 198, 710, 10323340, 1, 7, 10, 94, 94, 801, 674, 10, 10, 10, 10, 10, 1
717, 201, 756, 201, 10331340, 4, 7, 157, 86, 94, 801, 674, 173, 113, 58, 157, 106, 0
717, 201, 818, 198, 10331340, 1, 7, 173, 86, 94, 801, 674, 173, 113, 58, 157, 106, 0
717, 201, 847, 198, 10331340, 5, 7, 106, 86, 94, 801, 674, 173, 113, 58, 157, 106, 0
818, 198, 756, 201, 10331863, 3, 8, 157, 173, 94, 801, 674, 58, 113, 157, 10000000, 10000000, 0
756, 201, 801, 245, 10340387, 1, 9, 113, 157, 94, 801, 674, 113, 58, 40, 10000000, 10000000, 0
801, 245, 801, 287, 10340910, 1, 10, 58, 113, 94, 801, 674, 58, 40, 10000000, 10000000, 10000000, 0
801, 245, 798, 322, 10340910, 2, 10, 40, 113, 94, 801, 674, 58, 40, 10000000, 10000000, 10000000, 0
801, 287, 798, 322, 10341433, 1, 11, 40, 58, 94, 801, 674, 40, 10000000, 10000000, 10000000, 10000000, 0
1, 295, -1, 304, 11300200, 2, 1, 64, 32, 130, 757, 601, 43, 64, 10000000, 10000000, 10000000, 0
-1, 304, 1, 491, 11304723, 1, 2, 43, 64, 130, 757, 601, 43, 50, 145, 10000000, 10000000, 0
1, 491, -1, 509, 11305246, 2, 3, 50, 43, 130, 757, 601, 145, 50, 28, 10000000, 10000000, 0
1, 491, -1, 545, 11305246, 1, 3, 145, 43, 130, 757, 601, 145, 50, 28, 10000000, 10000000, 0
201, 272, 201, 312, 12300200, 4, 1, 23, 119, 193, 598, 787, 189, 137, 165, 23, 195, 0
201, 272, 198, 324, 12300200, 2, 1, 137, 119, 193, 598, 787, 189, 137, 165, 23, 195, 0
201, 272, 198, 361, 12300200, 3, 1, 165, 119, 193, 598, 787, 189, 137, 165, 23, 195, 0
201, 272, 198, 385, 12300200, 1, 1, 189, 119, 193, 598, 787, 189, 137, 165, 23, 195, 0
201, 272, 201, 415, 12300200, 5, 1, 195, 119, 193, 598, 787, 189, 137, 165, 23, 195, 0
198, 385, 201, 433, 12300723, 5, 2, 186, 189, 193, 598, 787, 65, 149, 135, 45, 186, 0
198, 385, 201, 472, 12300723, 2, 2, 149, 189, 193, 598, 787, 65, 149, 135, 45, 186, 0
198, 385, 201, 512, 12300723, 1, 2, 65, 189, 193, 598, 787, 65, 149, 135, 45, 186, 0
201, 512, 201, 672, 12301247, 1, 3, 154, 65, 193, 598, 787, 154, 67, 45, 10000000, 10000000, 0
201, 512, 201, 718, 12301247, 2, 3, 67, 65, 193, 598, 787, 154, 67, 45, 10000000, 10000000, 0
201, 672, 201, 718, 12301770, 1, 4, 67, 154, 193, 598, 787, 67, 182, 136, 10000000, 10000000, 0
201, 672, 201, 835, 12301770, 2, 4, 182, 154, 193, 598, 787, 67, 182, 136, 10000000, 10000000, 0
201, 45, 198, 57, 13300200, 4, 1, 60, 171, 138, 685, 798, 98, 143, 110, 60, 119, 0
201, 45, 201, 86, 13300200, 3, 1, 110, 171, 138, 685, 798, 98, 143, 110, 60, 119, 0
201, 45, 201, 110, 13300200, 1, 1, 98, 171, 138, 685, 798, 98, 143, 110, 60, 119, 0
201, 45, 198, 116, 13300200, 2, 1, 143, 171, 138, 685, 798, 98, 143, 110, 60, 119, 0
201, 110, 198, 116, 13300723, 2, 2, 143, 98, 138, 685, 798, 119, 143, 10000000, 10000000, 10000000, 0
198, 116, 198, 273, 13305246, 3, 3, 13, 143, 138, 685, 798, 23, 119, 13, 174, 27, 0
198, 116, 201, 286, 13305246, 2, 3, 119, 143, 138, 685, 798, 23, 119, 13, 174, 27, 0
201, 286, 198, 310, 13309769, 4, 4, 137, 119, 138, 685, 798, 189, 23, 165, 137, 186, 0
201, 286, 201, 326, 13309769, 2, 4, 23, 119, 138, 685, 798, 189, 23, 165, 137, 186, 0
201, 286, 198, 349, 13309770, 3, 4, 165, 119, 138, 685, 798, 189, 23, 165, 137, 186, 0
201, 286, 198, 380, 13309770, 1, 4, 189, 119, 138, 685, 798, 189, 23, 165, 137, 186, 0
201, 286, 201, 444, 13309770, 5, 4, 186, 119, 138, 685, 798, 189, 23, 165, 137, 186, 0
198, 380, 201, 419, 13310293, 4, 5, 195, 189, 138, 685, 798, 65, 135, 149, 195, 186, 0
198, 380, 201, 444, 13310293, 5, 5, 186, 189, 138, 685, 798, 65, 135, 149, 195, 186, 0
198, 380, 201, 486, 13310293, 3, 5, 149, 189, 138, 685, 798, 65, 135, 149, 195, 186, 0
201, 486, 201, 526, 13318816, 1, 6, 65, 149, 138, 685, 798, 65, 45, 135, 67, 10000000, 0
201, 526, 201, 686, 13319340, 1, 7, 154, 65, 138, 685, 798, 154, 67, 45, 10000000, 10000000, 0
201, 686, 201, 733, 13319863, 2, 8, 67, 154, 138, 685, 798, 182, 67, 136, 10000000, 10000000, 0
201, 686, 201, 845, 13319863, 1, 8, 182, 154, 138, 685, 798, 182, 67, 136, 10000000, 10000000, 0
201, 686, 201, 887, 13319863, 3, 8, 136, 154, 138, 685, 798, 182, 67, 136, 10000000, 10000000, 0
346, 198, 374, 201, 14300200, 4, 1, 194, 27, 85, 598, 481, 109, 105, 180, 194, 49, 0
346, 198, 453, 198, 14300200, 3, 1, 180, 27, 85, 598, 481, 109, 105, 180, 194, 49, 0
346, 198, 466, 201, 14300200, 5, 1, 49, 27, 85, 598, 481, 109, 105, 180, 194, 49, 0
453, 198, 466, 201, 14308723, 5, 2, 49, 180, 85, 598, 481, 196, 88, 175, 105, 49, 0
453, 198, 505, 198, 14308723, 4, 2, 105, 180, 85, 598, 481, 196, 88, 175, 105, 49, 0
453, 198, 547, 201, 14308723, 3, 2, 175, 180, 85, 598, 481, 196, 88, 175, 105, 49, 0
453, 198, 554, 198, 14308723, 2, 2, 88, 180, 85, 598, 481, 196, 88, 175, 105, 49, 0
453, 198, 571, 201, 14308723, 1, 2, 196, 180, 85, 598, 481, 196, 88, 175, 105, 49, 0
466, 201, 497, 201, 14325246, 4, 3, 109, 49, 85, 598, 481, 196, 175, 88, 109, 105, 0
466, 201, 505, 198, 14325246, 5, 3, 105, 49, 85, 598, 481, 196, 175, 88, 109, 105, 0
466, 201, 547, 201, 14325246, 2, 3, 175, 49, 85, 598, 481, 196, 175, 88, 109, 105, 0
466, 201, 554, 198, 14325246, 3, 3, 88, 49, 85, 598, 481, 196, 175, 88, 109, 105, 0
466, 201, 571, 201, 14325246, 1, 3, 196, 49, 85, 598, 481, 196, 175, 88, 109, 105, 0
20, 1, 146, -1, 16300200, 1, 1, 8, 38, 19, 598, 625, 8, 171, 110, 7, 98, 0
146, -1, 198, 16, 16300723, 1, 2, 60, 8, 19, 598, 625, 60, 62, 171, 10000000, 10000000, 0
146, -1, 239, 1, 16300723, 2, 2, 62, 8, 19, 598, 625, 60, 62, 171, 10000000, 10000000, 0
198, 16, 198, 74, 16301246, 4, 3, 143, 60, 19, 598, 625, 98, 110, 171, 143, 174, 0
198, 16, 201, 81, 16301246, 3, 3, 171, 60, 19, 598, 625, 98, 110, 171, 143, 174, 0
198, 16, 201, 123, 16301246, 2, 3, 110, 60, 19, 598, 625, 98, 110, 171, 143, 174, 0
198, 16, 201, 145, 16301247, 1, 3, 98, 60, 19, 598, 625, 98, 110, 171, 143, 174, 0
201, 145, 198, 231, 16301770, 3, 4, 13, 98, 19, 598, 625, 165, 137, 13, 119, 10000000, 0
201, 145, 198, 269, 16301770, 2, 4, 137, 98, 19, 598, 625, 165, 137, 13, 119, 10000000, 0
201, 145, 198, 311, 16301770, 1, 4, 165, 98, 19, 598, 625, 165, 137, 13, 119, 10000000, 0
201, 145, 201, 331, 16301770, 4, 4, 119, 98, 19, 598, 625, 165, 137, 13, 119, 10000000, 0
198, 311, 198, 357, 16302293, 5, 5, 189, 165, 19, 598, 625, 186, 195, 65, 149, 189, 0
198, 311, 201, 483, 16302294, 1, 5, 186, 165, 19, 598, 625, 186, 195, 65, 149, 189, 0
201, 483, 201, 527, 16302817, 3, 6, 149, 186, 19, 598, 625, 45, 65, 149, 135, 67, 0
201, 483, 201, 567, 16302817, 2, 6, 65, 186, 19, 598, 625, 45, 65, 149, 135, 67, 0
239, 1, 352, -1, 16305247, 1, 3, 7, 62, 19, 598, 625, 7, 48, 61, 5, 10000000, 0
352, -1, 398, 29, 16305770, 1, 4, 100, 7, 19, 598, 625, 100, 61, 5, 10000000, 10000000, 0
352, -1, 436, 1, 16305770, 2, 4, 61, 7, 19, 598, 625, 100, 61, 5, 10000000, 10000000, 0
