source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
280, -1, 354, 1, 10300200, 5, 1, 143, 7, 16, 528, 601, 5, 275, 152, 231, 143, 0
280, -1, 401, 12, 10300200, 2, 1, 275, 7, 16, 528, 601, 5, 275, 152, 231, 143, 0
401, 12, 401, 41, 10304897, 3, 2, 152, 275, 16, 528, 601, 100, 48, 152, 280, 237, 0
401, 12, 401, 79, 10304897, 2, 2, 48, 275, 16, 528, 601, 100, 48, 152, 280, 237, 0
401, 12, 398, 114, 10304897, 1, 2, 100, 275, 16, 528, 601, 100, 48, 152, 280, 237, 0
401, 12, 398, 187, 10304897, 4, 2, 280, 275, 16, 528, 601, 100, 48, 152, 280, 237, 0
398, 114, 398, 180, 10305594, 5, 3, 237, 100, 16, 528, 601, 41, 292, 268, 280, 237, 0
398, 114, 398, 187, 10305594, 4, 3, 280, 100, 16, 528, 601, 41, 292, 268, 280, 237, 0
398, 187, 418, 198, 10318292, 5, 4, 221, 280, 16, 528, 601, 41, 112, 111, 88, 221, 0
398, 187, 449, 198, 10318292, 2, 4, 112, 280, 16, 528, 601, 41, 112, 111, 88, 221, 0
398, 187, 401, 287, 10318292, 1, 4, 41, 280, 16, 528, 601, 41, 112, 111, 88, 221, 0
398, 187, 398, 347, 10318292, 3, 4, 111, 280, 16, 528, 601, 41, 112, 111, 88, 221, 0
401, 287, 398, 347, 10318989, 4, 5, 111, 41, 16, 528, 601, 198, 255, 201, 111, 256, 0
401, 287, 398, 375, 10318989, 3, 5, 201, 41, 16, 528, 601, 198, 255, 201, 111, 256, 0
401, 287, 398, 387, 10318989, 5, 5, 256, 41, 16, 528, 601, 198, 255, 201, 111, 256, 0
401, 287, 401, 416, 10318989, 2, 5, 255, 41, 16, 528, 601, 198, 255, 201, 111, 256, 0
401, 287, 401, 431, 10318989, 1, 5, 198, 41, 16, 528, 601, 198, 255, 201, 111, 256, 0
401, 431, 401, 467, 10319686, 1, 6, 104, 198, 16, 528, 601, 104, 148, 24, 79, 10000000, 0
449, 198, 495, 198, 10322989, 4, 5, 88, 112, 16, 528, 601, 266, 216, 41, 88, 49, 0
449, 198, 513, 201, 10322989, 5, 5, 49, 112, 16, 528, 601, 266, 216, 41, 88, 49, 0
449, 198, 581, 201, 10322989, 2, 5, 216, 112, 16, 528, 601, 266, 216, 41, 88, 49, 0
449, 198, 587, 201, 10322989, 1, 5, 266, 112, 16, 528, 601, 266, 216, 41, 88, 49, 0
587, 201, 581, 201, 10323686, 5, 6, 216, 266, 16, 528, 601, 47, 187, 49, 116, 216, 0
587, 201, 553, 201, 10323686, 4, 6, 116, 266, 16, 528, 601, 47, 187, 49, 116, 216, 0
587, 201, 513, 201, 10323686, 3, 6, 49, 266, 16, 528, 601, 47, 187, 49, 116, 216, 0
587, 201, 598, 316, 10323687, 1, 6, 47, 266, 16, 528, 601, 47, 187, 49, 116, 216, 0
598, 316, 598, 358, 10324384, 3, 7, 187, 47, 16, 528, 601, 21, 85, 187, 138, 114, 0
513, 201, 418, 198, 10332384, 1, 7, 221, 16, 16, 528, 601, 221, 221, 221, 221, 221, 1
418, 198, 513, 201, 10332785, 1, 8, 49, 16, 16, 528, 601, 49, 49, 49, 49, 49, 1
513, 201, 581, 201, 10333199, 1, 8, 216, 16, 16, 528, 601, 216, 216, 216, 216, 216, 1
201, 298, 198, 338, 11300200, 3, 1, 174, 23, 57, 884, 798, 259, 265, 174, 206, 254, 0
201, 298, 198, 371, 11300200, 4, 1, 206, 23, 57, 884, 798, 259, 265, 174, 206, 254, 0
201, 298, 198, 387, 11300200, 1, 1, 259, 23, 57, 884, 798, 259, 265, 174, 206, 254, 0
201, 298, 201, 412, 11300200, 2, 1, 265, 23, 57, 884, 798, 259, 265, 174, 206, 254, 0
201, 298, 201, 425, 11300200, 5, 1, 254, 23, 57, 884, 798, 259, 265, 174, 206, 254, 0
198, 387, 226, 398, 11300897, 5, 2, 251, 259, 57, 884, 798, 45, 172, 65, 186, 251, 0
198, 387, 201, 459, 11300897, 4, 2, 186, 259, 57, 884, 798, 45, 172, 65, 186, 251, 0
198, 387, 201, 499, 11300897, 3, 2, 65, 259, 57, 884, 798, 45, 172, 65, 186, 251, 0
226, 398, 260, 398, 11317594, 3, 3, 172, 251, 57, 884, 798, 45, 162, 172, 18, 65, 0
226, 398, 296, 398, 11317594, 1, 3, 45, 251, 57, 884, 798, 45, 162, 172, 18, 65, 0
226, 398, 298, 401, 11317594, 4, 3, 18, 251, 57, 884, 798, 45, 162, 172, 18, 65, 0
226, 398, 344, 401, 11317594, 2, 3, 162, 251, 57, 884, 798, 45, 162, 172, 18, 65, 0
296, 398, 298, 401, 11318291, 5, 4, 18, 45, 57, 884, 798, 53, 160, 255, 162, 18, 0
296, 398, 344, 401, 11318291, 4, 4, 162, 45, 57, 884, 798, 53, 160, 255, 162, 18, 0
296, 398, 456, 398, 11318292, 2, 4, 160, 45, 57, 884, 798, 53, 160, 255, 162, 18, 0
456, 398, 499, 398, 11322989, 2, 5, 24, 160, 57, 884, 798, 138, 24, 53, 114, 104, 0
456, 398, 504, 401, 11322989, 3, 5, 53, 160, 57, 884, 798, 138, 24, 53, 114, 104, 0
456, 398, 543, 401, 11322989, 1, 5, 138, 160, 57, 884, 798, 138, 24, 53, 114, 104, 0
543, 401, 656, 398, 11323686, 2, 6, 114, 138, 57, 884, 798, 35, 114, 21, 211, 81, 0
543, 401, 705, 401, 11323686, 5, 6, 81, 138, 57, 884, 798, 35, 114, 21, 211, 81, 0
656, 398, 695, 398, 11328383, 5, 7, 35, 114, 57, 884, 798, 260, 93, 211, 81, 35, 0
656, 398, 705, 401, 11328383, 4, 7, 81, 114, 57, 884, 798, 260, 93, 211, 81, 35, 0
656, 398, 773, 401, 11328384, 3, 7, 211, 114, 57, 884, 798, 260, 93, 211, 81, 35, 0
656, 398, 787, 401, 11328384, 1, 7, 260, 114, 57, 884, 798, 260, 93, 211, 81, 35, 0
787, 401, 852, 398, 11329081, 4, 8, 133, 260, 57, 884, 798, 87, 76, 93, 133, 140, 0
787, 401, 798, 504, 11329081, 1, 8, 87, 260, 57, 884, 798, 87, 76, 93, 133, 140, 0
787, 401, 896, 398, 11329081, 3, 8, 93, 260, 57, 884, 798, 87, 76, 93, 133, 140, 0
787, 401, 911, 401, 11329081, 2, 8, 76, 260, 57, 884, 798, 87, 76, 93, 133, 140, 0
787, 401, 798, 541, 11329081, 5, 8, 140, 260, 57, 884, 798, 87, 76, 93, 133, 140, 0
798, 504, 801, 625, 11329779, 2, 9, 238, 87, 57, 884, 798, 125, 238, 94, 273, 228, 0
798, 504, 801, 660, 11329779, 1, 9, 125, 87, 57, 884, 798, 125, 238, 94, 273, 228, 0
801, 660, 801, 693, 11330476, 3, 10, 94, 125, 57, 884, 798, 165, 37, 94, 225, 69, 0
801, 660, 798, 707, 11330476, 2, 10, 37, 125, 57, 884, 798, 165, 37, 94, 225, 69, 0
801, 660, 798, 743, 11330476, 1, 10, 165, 125, 57, 884, 798, 165, 37, 94, 225, 69, 0
798, 743, 801, 829, 11331173, 5, 11, 225, 165, 57, 884, 798, 200, 272, 192, 57, 225, 0
298, 401, 456, 398, 11334989, 1, 5, 160, 18, 57, 884, 798, 160, 255, 198, 24, 256, 0
456, 398, 499, 398, 11335686, 2, 6, 24, 160, 57, 884, 798, 138, 24, 53, 114, 104, 0
456, 398, 504, 401, 11335686, 3, 6, 53, 160, 57, 884, 798, 138, 24, 53, 114, 104, 0
