source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5,pri_recover
1, 212, 1, 247, 10300200, 5, 1, 176, 346, 337, 612, 798, 32, 56, 64, 282, 176, 0
1, 212, 1, 282, 10300200, 1, 1, 32, 346, 337, 612, 798, 32, 56, 64, 282, 176, 0
1, 212, -1, 319, 10300200, 3, 1, 64, 346, 337, 612, 798, 32, 56, 64, 282, 176, 0
1, 282, -1, 319, 10300817, 4, 2, 64, 32, 337, 612, 798, 348, 282, 174, 64, 43, 0
1, 282, -1, 355, 10300817, 3, 2, 174, 32, 337, 612, 798, 348, 282, 174, 64, 43, 0
1, 282, -1, 381, 10300817, 2, 2, 282, 32, 337, 612, 798, 348, 282, 174, 64, 43, 0
1, 282, -1, 387, 10300817, 1, 2, 348, 32, 337, 612, 798, 348, 282, 174, 64, 43, 0
-1, 387, 31, 398, 10301434, 5, 3, 221, 348, 337, 612, 798, 110, 43, 390, 191, 221, 0
-1, 387, 1, 446, 10301434, 4, 3, 191, 348, 337, 612, 798, 110, 43, 390, 191, 221, 0
-1, 387, 61, 398, 10301434, 1, 3, 110, 348, 337, 612, 798, 110, 43, 390, 191, 221, 0
-1, 387, 1, 474, 10301434, 2, 3, 43, 348, 337, 612, 798, 110, 43, 390, 191, 221, 0
61, 398, 121, 401, 10302051, 5, 4, 83, 110, 337, 612, 798, 311, 262, 363, 274, 83, 0
61, 398, 179, 401, 10302052, 2, 4, 262, 110, 337, 612, 798, 311, 262, 363, 274, 83, 0
61, 398, 201, 412, 10302052, 3, 4, 363, 110, 337, 612, 798, 311, 262, 363, 274, 83, 0
61, 398, 219, 398, 10302052, 4, 4, 274, 110, 337, 612, 798, 311, 262, 363, 274, 83, 0
1, 474, -1, 556, 10306052, 5, 4, 201, 43, 337, 612, 798, 163, 370, 267, 390, 201, 0
1, 474, -1, 587, 10306052, 2, 4, 370, 43, 337, 612, 798, 163, 370, 267, 390, 201, 0
1, 474, -1, 587, 10306052, 4, 4, 390, 43, 337, 612, 798, 163, 370, 267, 390, 201, 0
179, 401, 201, 418, 10306669, 5, 5, 299, 262, 337, 612, 798, 65, 45, 188, 205, 299, 0
179, 401, 201, 446, 10306669, 4, 5, 205, 262, 337, 612, 798, 65, 45, 188, 205, 299, 0
179, 401, 248, 398, 10306669, 3, 5, 188, 262, 337, 612, 798, 65, 45, 188, 205, 299, 0
179, 401, 201, 486, 10306669, 1, 5, 65, 262, 337, 612, 798, 65, 45, 188, 205, 299, 0
179, 401, 283, 398, 10306669, 2, 5, 45, 262, 337, 612, 798, 65, 45, 188, 205, 299, 0
201, 486, 198, 532, 10307286, 4, 6, 113, 65, 337, 612, 798, 276, 210, 222, 113, 67, 0
201, 486, 198, 564, 10307286, 3, 6, 222, 65, 337, 612, 798, 276, 210, 222, 113, 67, 0
201, 486, 201, 618, 10307286, 1, 6, 276, 65, 337, 612, 798, 276, 210, 222, 113, 67, 0
201, 486, 201, 645, 10307287, 2, 6, 210, 65, 337, 612, 798, 276, 210, 222, 113, 67, 0
201, 618, 201, 645, 10307904, 4, 7, 210, 276, 337, 612, 798, 324, 107, 67, 210, 295, 0
201, 618, 201, 691, 10307904, 3, 7, 67, 276, 337, 612, 798, 324, 107, 67, 210, 295, 0
201, 618, 201, 812, 10307904, 1, 7, 324, 276, 337, 612, 798, 324, 107, 67, 210, 295, 0
201, 812, 220, 798, 10308521, 3, 8, 271, 324, 337, 612, 798, 3, 136, 271, 10000000, 10000000, 0
201, 812, 247, 798, 10308521, 2, 8, 136, 324, 337, 612, 798, 3, 136, 271, 10000000, 10000000, 0
201, 812, 275, 798, 10308521, 1, 8, 3, 324, 337, 612, 798, 3, 136, 271, 10000000, 10000000, 0
275, 798, 354, 801, 10309139, 2, 9, 215, 3, 337, 612, 798, 292, 215, 352, 181, 227, 0
275, 798, 381, 801, 10309139, 5, 9, 227, 3, 337, 612, 798, 292, 215, 352, 181, 227, 0
275, 798, 387, 801, 10309139, 3, 9, 352, 3, 337, 612, 798, 292, 215, 352, 181, 227, 0
275, 798, 444, 798, 10309139, 4, 9, 181, 3, 337, 612, 798, 292, 215, 352, 181, 227, 0
-1, 587, 19, 598, 10310669, 4, 5, 259, 370, 337, 612, 798, 34, 134, 28, 259, 163, 0
-1, 587, 44, 598, 10310669, 2, 5, 134, 370, 337, 612, 798, 34, 134, 28, 259, 163, 0
-1, 587, 1, 645, 10310669, 5, 5, 163, 370, 337, 612, 798, 34, 134, 28, 259, 163, 0
-1, 587, 1, 683, 10310669, 3, 5, 28, 370, 337, 612, 798, 34, 134, 28, 259, 163, 0
283, 398, 401, 412, 10311286, 2, 6, 395, 45, 337, 612, 798, 300, 395, 372, 339, 279, 0
283, 398, 419, 398, 10311286, 5, 6, 279, 45, 337, 612, 798, 300, 395, 372, 339, 279, 0
354, 801, 387, 801, 10313756, 5, 10, 352, 215, 337, 612, 798, 82, 181, 292, 177, 352, 0
354, 801, 401, 820, 10313756, 3, 10, 292, 215, 337, 612, 798, 82, 181, 292, 177, 352, 0
354, 801, 401, 843, 10313756, 4, 10, 177, 215, 337, 612, 798, 82, 181, 292, 177, 352, 0
354, 801, 444, 798, 10313756, 2, 10, 181, 215, 337, 612, 798, 82, 181, 292, 177, 352, 0
354, 801, 484, 798, 10313756, 1, 10, 82, 215, 337, 612, 798, 82, 181, 292, 177, 352, 0
484, 798, 551, 801, 10314373, 5, 11, 141, 82, 337, 612, 798, 337, 257, 387, 194, 141, 0
484, 798, 578, 801, 10314373, 2, 11, 257, 82, 337, 612, 798, 337, 257, 387, 194, 141, 0
484, 798, 587, 801, 10314373, 3, 11, 387, 82, 337, 612, 798, 337, 257, 387, 194, 141, 0
484, 798, 612, 798, 10314373, 337, 11, 337, 82, 337, 612, 798, 337, 257, 387, 194, 141, 0
198, 89, 201, 212, 11300200, 4, 1, 368, 60, 173, 557, 601, 23, 132, 249, 368, 313, 0
198, 89, 201, 224, 11300200, 3, 1, 249, 60, 173, 557, 601, 23, 132, 249, 368, 313, 0
198, 89, 201, 257, 11300200, 2, 1, 132, 60, 173, 557, 601, 23, 132, 249, 368, 313, 0
201, 257, 198, 387, 11304817, 5, 2, 305, 132, 173, 557, 601, 366, 311, 299, 399, 305, 0
201, 257, 198, 387, 11304817, 1, 2, 366, 132, 173, 557, 601, 366, 311, 299, 399, 305, 0
