source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
201, 76, 198, 105, 10300200, 5, 1, 60, 98, 6, 681, 798, 267, 180, 226, 240, 60
201, 76, 198, 153, 10300200, 2, 1, 180, 98, 6, 681, 798, 267, 180, 226, 240, 60
201, 76, 198, 179, 10300200, 4, 1, 240, 98, 6, 681, 798, 267, 180, 226, 240, 60
201, 76, 201, 212, 10300200, 1, 1, 267, 98, 6, 681, 798, 267, 180, 226, 240, 60
201, 76, 201, 218, 10300200, 3, 1, 226, 98, 6, 681, 798, 267, 180, 226, 240, 60
201, 212, 201, 218, 10300715, 1, 2, 226, 267, 6, 681, 798, 226, 174, 23, 27, 126
201, 212, 201, 244, 10300715, 5, 2, 126, 267, 6, 681, 798, 226, 174, 23, 27, 126
201, 212, 201, 284, 10300715, 3, 2, 23, 267, 6, 681, 798, 226, 174, 23, 27, 126
201, 212, 198, 351, 10300715, 2, 2, 174, 267, 6, 681, 798, 226, 174, 23, 27, 126
201, 218, 201, 284, 10301230, 2, 3, 23, 226, 6, 681, 798, 174, 23, 259, 27, 13
201, 218, 198, 315, 10301230, 5, 3, 13, 226, 6, 681, 798, 174, 23, 259, 27, 13
201, 218, 198, 351, 10301230, 1, 3, 174, 226, 6, 681, 798, 174, 23, 259, 27, 13
198, 351, 198, 387, 10301746, 4, 4, 259, 174, 6, 681, 798, 65, 186, 254, 259, 265
198, 351, 201, 412, 10301746, 5, 4, 265, 174, 6, 681, 798, 65, 186, 254, 259, 265
198, 351, 201, 418, 10301746, 3, 4, 254, 174, 6, 681, 798, 65, 186, 254, 259, 265
198, 351, 201, 446, 10301746, 2, 4, 186, 174, 6, 681, 798, 65, 186, 254, 259, 265
198, 351, 201, 485, 10301746, 1, 4, 65, 174, 6, 681, 798, 65, 186, 254, 259, 265
201, 485, 201, 646, 10302261, 2, 5, 191, 65, 6, 681, 798, 67, 191, 10000000, 10000000, 10000000
201, 646, 201, 690, 10306777, 2, 6, 67, 191, 6, 681, 798, 279, 67, 10, 107, 10000000
201, 646, 198, 713, 10306777, 3, 6, 10, 191, 6, 681, 798, 279, 67, 10, 107, 10000000
201, 690, 198, 713, 10311292, 4, 7, 10, 67, 6, 681, 798, 223, 279, 107, 10, 55
201, 690, 201, 819, 10311292, 1, 7, 223, 67, 6, 681, 798, 223, 279, 107, 10, 55
201, 819, 220, 798, 10311807, 3, 8, 248, 223, 6, 681, 798, 3, 130, 248, 10000000, 10000000
201, 819, 248, 798, 10311807, 2, 8, 130, 223, 6, 681, 798, 3, 130, 248, 10000000, 10000000
248, 798, 275, 798, 10316322, 3, 9, 3, 130, 6, 681, 798, 196, 288, 3, 258, 204
248, 798, 354, 801, 10316323, 1, 9, 196, 130, 6, 681, 798, 196, 288, 3, 258, 204
248, 798, 381, 801, 10316323, 5, 9, 204, 130, 6, 681, 798, 196, 288, 3, 258, 204
248, 798, 387, 801, 10316323, 4, 9, 258, 130, 6, 681, 798, 196, 288, 3, 258, 204
248, 798, 387, 801, 10316323, 2, 9, 288, 130, 6, 681, 798, 196, 288, 3, 258, 204
354, 801, 381, 801, 10316838, 4, 10, 204, 196, 6, 681, 798, 82, 288, 258, 204, 31
354, 801, 387, 801, 10316838, 3, 10, 258, 196, 6, 681, 798, 82, 288, 258, 204, 31
354, 801, 387, 801, 10316838, 2, 10, 288, 196, 6, 681, 798, 82, 288, 258, 204, 31
387, 801, 483, 798, 10321353, 2, 11, 82, 288, 6, 681, 798, 294, 82, 33, 135, 296
387, 801, 587, 801, 10321353, 1, 11, 294, 288, 6, 681, 798, 294, 82, 33, 135, 296
587, 801, 598, 787, 10321868, 5, 12, 263, 294, 6, 681, 798, 6, 175, 217, 296, 263
587, 801, 598, 787, 10321868, 4, 12, 296, 294, 6, 681, 798, 6, 175, 217, 296, 263
587, 801, 619, 798, 10321868, 3, 12, 217, 294, 6, 681, 798, 6, 175, 217, 296, 263
587, 801, 648, 798, 10321868, 2, 12, 175, 294, 6, 681, 798, 6, 175, 217, 296, 263
587, 801, 685, 798, 10321869, 6, 12, 6, 294, 6, 681, 798, 6, 175, 217, 296, 263
198, 140, 201, 212, 11300200, 4, 1, 267, 180, 84, 693, 598, 13, 23, 126, 267, 226
198, 140, 201, 224, 11300200, 5, 1, 226, 180, 84, 693, 598, 13, 23, 126, 267, 226
198, 140, 201, 257, 11300200, 3, 1, 126, 180, 84, 693, 598, 13, 23, 126, 267, 226
198, 140, 201, 298, 11300200, 2, 1, 23, 180, 84, 693, 598, 13, 23, 126, 267, 226
198, 140, 198, 301, 11300200, 1, 1, 13, 180, 84, 693, 598, 13, 23, 126, 267, 226
