source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
45, 198, 82, 198, 10300200, 1, 1, 56, 160, 87, 798, 521, 56, 17, 174, 116, 119
45, 198, 112, 201, 10300200, 2, 1, 17, 160, 87, 798, 521, 56, 17, 174, 116, 119
45, 198, 159, 201, 10300200, 4, 1, 116, 160, 87, 798, 521, 56, 17, 174, 116, 119
45, 198, 181, 201, 10300200, 3, 1, 174, 160, 87, 798, 521, 56, 17, 174, 116, 119
82, 198, 112, 201, 10300692, 3, 2, 17, 56, 87, 798, 521, 174, 116, 17, 27, 119
82, 198, 159, 201, 10300692, 2, 2, 116, 56, 87, 798, 521, 174, 116, 17, 27, 119
82, 198, 181, 201, 10300692, 1, 2, 174, 56, 87, 798, 521, 174, 116, 17, 27, 119
181, 201, 201, 245, 10301184, 4, 3, 119, 174, 87, 798, 521, 71, 27, 23, 119, 194
181, 201, 201, 285, 10301184, 3, 3, 23, 174, 87, 798, 521, 71, 27, 23, 119, 194
181, 201, 284, 198, 10301184, 2, 3, 27, 174, 87, 798, 521, 71, 27, 23, 119, 194
181, 201, 323, 201, 10301184, 1, 3, 71, 174, 87, 798, 521, 71, 27, 23, 119, 194
323, 201, 379, 201, 10301677, 5, 4, 177, 71, 87, 798, 521, 88, 105, 180, 194, 177
323, 201, 387, 201, 10301677, 4, 4, 194, 71, 87, 798, 521, 88, 105, 180, 194, 177
323, 201, 418, 198, 10301677, 3, 4, 180, 71, 87, 798, 521, 88, 105, 180, 194, 177
323, 201, 448, 198, 10301677, 2, 4, 105, 71, 87, 798, 521, 88, 105, 180, 194, 177
448, 198, 495, 198, 10306169, 1, 5, 88, 105, 87, 798, 521, 88, 109, 196, 49, 41
448, 198, 513, 201, 10306169, 4, 5, 49, 105, 87, 798, 521, 88, 109, 196, 49, 41
448, 198, 553, 201, 10306169, 2, 5, 109, 105, 87, 798, 521, 88, 109, 196, 49, 41
495, 198, 553, 201, 10306661, 4, 6, 109, 88, 87, 798, 521, 196, 175, 102, 109, 124
495, 198, 581, 201, 10306661, 2, 6, 175, 88, 87, 798, 521, 196, 175, 102, 109, 124
495, 198, 587, 201, 10306661, 1, 6, 196, 88, 87, 798, 521, 196, 175, 102, 109, 124
587, 201, 680, 198, 10307154, 2, 7, 102, 196, 87, 798, 521, 150, 102, 168, 47, 106
587, 201, 598, 316, 10307154, 4, 7, 47, 196, 87, 798, 521, 150, 102, 168, 47, 106
587, 201, 598, 359, 10307154, 1, 7, 150, 196, 87, 798, 521, 150, 102, 168, 47, 106
598, 359, 601, 486, 10307646, 1, 8, 21, 150, 87, 798, 521, 21, 107, 179, 117, 115
201, 285, 198, 351, 10309676, 5, 4, 137, 23, 87, 798, 521, 189, 186, 195, 165, 137
201, 285, 198, 379, 10309677, 4, 4, 165, 23, 87, 798, 521, 189, 186, 195, 165, 137
201, 285, 198, 387, 10309677, 1, 4, 189, 23, 87, 798, 521, 189, 186, 195, 165, 137
201, 285, 201, 419, 10309677, 2, 4, 186, 23, 87, 798, 521, 189, 186, 195, 165, 137
198, 387, 201, 419, 10310169, 5, 5, 186, 189, 87, 798, 521, 45, 135, 65, 149, 186
198, 387, 247, 398, 10310169, 2, 5, 135, 189, 87, 798, 521, 45, 135, 65, 149, 186
198, 387, 201, 446, 10310169, 4, 5, 149, 189, 87, 798, 521, 45, 135, 65, 149, 186
198, 387, 283, 398, 10310169, 1, 5, 45, 189, 87, 798, 521, 45, 135, 65, 149, 186
198, 387, 201, 486, 10310169, 3, 5, 65, 189, 87, 798, 521, 45, 135, 65, 149, 186
283, 398, 314, 401, 10310661, 1, 6, 18, 45, 87, 798, 521, 18, 24, 10000000, 10000000, 10000000
314, 401, 486, 398, 10311154, 1, 7, 24, 18, 87, 798, 521, 24, 104, 53, 107, 10000000
486, 398, 514, 401, 10311646, 1, 8, 53, 24, 87, 798, 521, 53, 131, 35, 107, 21
680, 198, 717, 201, 10311646, 1, 8, 86, 102, 87, 798, 521, 86, 157, 106, 173, 113
486, 398, 553, 401, 10311646, 2, 8, 131, 24, 87, 798, 521, 53, 131, 35, 107, 21
680, 198, 756, 201, 10311646, 2, 8, 157, 102, 87, 798, 521, 86, 157, 106, 173, 113
486, 398, 644, 398, 10311646, 4, 8, 107, 24, 87, 798, 521, 53, 131, 35, 107, 21
680, 198, 818, 198, 10311646, 4, 8, 173, 102, 87, 798, 521, 86, 157, 106, 173, 113
514, 401, 553, 401, 10312138, 3, 9, 131, 53, 87, 798, 521, 35, 107, 131, 21, 150
717, 201, 756, 201, 10312138, 4, 9, 157, 86, 87, 798, 521, 173, 113, 58, 157, 106
514, 401, 644, 398, 10312138, 2, 9, 107, 53, 87, 798, 521, 35, 107, 131, 21, 150
717, 201, 818, 198, 10312138, 1, 9, 173, 86, 87, 798, 521, 173, 113, 58, 157, 106
514, 401, 682, 398, 10312138, 1, 9, 35, 53, 87, 798, 521, 35, 107, 131, 21, 150
818, 198, 756, 201, 10312630, 3, 10, 157, 173, 87, 798, 521, 58, 113, 157, 10000000, 10000000
682, 398, 718, 401, 10312630, 3, 10, 81, 35, 87, 798, 521, 170, 111, 81, 190, 126
682, 398, 758, 401, 10312630, 2, 10, 111, 35, 87, 798, 521, 170, 111, 81, 190, 126
682, 398, 780, 401, 10312631, 1, 10, 170, 35, 87, 798, 521, 170, 111, 81, 190, 126
682, 398, 787, 401, 10312631, 4, 10, 190, 35, 87, 798, 521, 170, 111, 81, 190, 126
682, 398, 841, 398, 10312631, 5, 10, 126, 35, 87, 798, 521, 170, 111, 81, 190, 126
780, 401, 787, 401, 10313123, 1, 11, 190, 170, 87, 798, 521, 190, 87, 133, 118, 10000000
787, 401, 798, 517, 10313615, 87, 12, 87, 190, 87, 798, 521, 87, 133, 10000000, 10000000, 10000000
201, 87, 198, 142, 11300200, 2, 1, 143, 98, 84, 692, 598, 119, 143, 10000000, 10000000, 10000000
201, 87, 201, 257, 11300200, 1, 1, 119, 98, 84, 692, 598, 119, 143, 10000000, 10000000, 10000000
201, 257, 198, 338, 11300692, 3, 2, 137, 119, 84, 692, 598, 195, 189, 137, 149, 165
201, 257, 198, 371, 11300692, 5, 2, 165, 119, 84, 692, 598, 195, 189, 137, 149, 165
201, 257, 198, 387, 11300692, 2, 2, 189, 119, 84, 692, 598, 195, 189, 137, 149, 165
198, 387, 201, 425, 11305185, 5, 3, 186, 189, 84, 692, 598, 45, 135, 65, 149, 186
198, 387, 259, 398, 11305185, 2, 3, 135, 189, 84, 692, 598, 45, 135, 65, 149, 186
198, 387, 201, 459, 11305185, 4, 3, 149, 189, 84, 692, 598, 45, 135, 65, 149, 186
198, 387, 201, 499, 11305185, 3, 3, 65, 189, 84, 692, 598, 45, 135, 65, 149, 186
259, 398, 297, 398, 11309677, 2, 4, 45, 135, 84, 692, 598, 18, 45, 10000000, 10000000, 10000000
259, 398, 301, 401, 11309677, 1, 4, 18, 135, 84, 692, 598, 18, 45, 10000000, 10000000, 10000000
301, 401, 499, 398, 11310170, 1, 5, 24, 18, 84, 692, 598, 24, 104, 53, 107, 10000000
499, 398, 502, 401, 11310662, 4, 6, 53, 24, 84, 692, 598, 131, 107, 35, 53, 21
499, 398, 541, 401, 11310662, 1, 6, 131, 24, 84, 692, 598, 131, 107, 35, 53, 21
499, 398, 655, 398, 11310662, 2, 6, 107, 24, 84, 692, 598, 131, 107, 35, 53, 21
541, 401, 655, 398, 11311154, 2, 7, 107, 131, 84, 692, 598, 35, 107, 21, 170, 190
541, 401, 695, 398, 11311154, 1, 7, 35, 131, 84, 692, 598, 35, 107, 21, 170, 190
695, 398, 705, 401, 11311646, 2, 8, 81, 35, 84, 692, 598, 21, 81, 10000000, 10000000, 10000000
198, 57, 201, 86, 13300200, 5, 1, 110, 60, 94, 801, 701, 119, 174, 143, 98, 110
198, 57, 201, 110, 13300200, 4, 1, 98, 60, 94, 801, 701, 119, 174, 143, 98, 110
198, 57, 198, 116, 13300200, 3, 1, 143, 60, 94, 801, 701, 119, 174, 143, 98, 110
198, 116, 198, 273, 13308692, 3, 2, 13, 143, 94, 801, 701, 23, 119, 13, 174, 27
198, 273, 198, 380, 13317185, 2, 3, 189, 13, 94, 801, 701, 195, 189, 149, 186, 65
198, 273, 201, 486, 13317185, 3, 3, 149, 13, 94, 801, 701, 195, 189, 149, 186, 65
198, 380, 201, 419, 13321677, 3, 4, 195, 189, 94, 801, 701, 135, 65, 195, 149, 45
198, 380, 201, 486, 13321677, 4, 4, 149, 189, 94, 801, 701, 135, 65, 195, 149, 45
198, 380, 201, 526, 13321677, 2, 4, 65, 189, 94, 801, 701, 135, 65, 195, 149, 45
327, -1, 463, 1, 14300200, 1, 1, 61, 7, 117, 598, 515, 61, 110, 98, 5, 10000000
463, 1, 514, 1, 14300692, 3, 2, 144, 61, 117, 598, 515, 185, 5, 144, 91, 10000000
463, 1, 541, -1, 14300692, 2, 2, 5, 61, 117, 598, 515, 185, 5, 144, 91, 10000000
463, 1, 542, 1, 14300692, 1, 2, 185, 61, 117, 598, 515, 185, 5, 144, 91, 10000000
135, -1, 198, 27, 15300200, 2, 1, 60, 8, 4, 601, 753, 62, 60, 7, 171, 11
135, -1, 252, 1, 15300200, 1, 1, 62, 8, 4, 601, 753, 62, 60, 7, 171, 11
252, 1, 339, -1, 15300692, 1, 2, 7, 62, 4, 601, 753, 7, 48, 61, 5, 10000000
339, -1, 449, 1, 15301185, 1, 3, 61, 7, 4, 601, 753, 61, 110, 5, 10000000, 10000000
449, 1, 502, 1, 15301677, 5, 4, 144, 61, 4, 601, 753, 91, 46, 185, 5, 144
449, 1, 530, 1, 15301677, 3, 4, 185, 61, 4, 601, 753, 91, 46, 185, 5, 144
449, 1, 555, -1, 15301677, 4, 4, 5, 61, 4, 601, 753, 91, 46, 185, 5, 144
198, 27, 201, 69, 15304692, 4, 2, 171, 60, 4, 601, 753, 98, 110, 143, 171, 174
198, 27, 198, 88, 15304692, 3, 2, 143, 60, 4, 601, 753, 98, 110, 143, 171, 174
198, 27, 201, 111, 15304692, 2, 2, 110, 60, 4, 601, 753, 98, 110, 143, 171, 174
198, 27, 201, 134, 15304692, 1, 2, 98, 60, 4, 601, 753, 98, 110, 143, 171, 174
201, 134, 198, 245, 15305184, 2, 3, 13, 98, 4, 601, 753, 23, 13, 137, 165, 119
201, 134, 198, 283, 15305185, 3, 3, 137, 98, 4, 601, 753, 23, 13, 137, 165, 119
198, 245, 198, 323, 15309677, 5, 4, 165, 13, 4, 601, 753, 195, 189, 186, 23, 165
