source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
201, 244, 201, 284, 10300200, 4, 1, 23, 132, 387, 587, 801, 299, 305, 193, 23, 229
201, 244, 198, 351, 10300200, 3, 1, 193, 132, 387, 587, 801, 299, 305, 193, 23, 229
201, 244, 198, 387, 10300200, 2, 1, 305, 132, 387, 587, 801, 299, 305, 193, 23, 229
198, 387, 201, 418, 10304622, 5, 2, 299, 305, 387, 587, 801, 65, 205, 188, 45, 299
198, 387, 248, 398, 10304622, 3, 2, 188, 305, 387, 587, 801, 65, 205, 188, 45, 299
198, 387, 201, 446, 10304622, 2, 2, 205, 305, 387, 587, 801, 65, 205, 188, 45, 299
198, 387, 201, 485, 10304622, 1, 2, 65, 305, 387, 587, 801, 65, 205, 188, 45, 299
201, 485, 198, 532, 10305044, 4, 3, 113, 65, 387, 587, 801, 276, 210, 222, 113, 67
201, 485, 198, 564, 10305045, 3, 3, 222, 65, 387, 587, 801, 276, 210, 222, 113, 67
201, 485, 201, 618, 10305045, 1, 3, 276, 65, 387, 587, 801, 276, 210, 222, 113, 67
201, 618, 201, 645, 10305467, 5, 4, 210, 276, 387, 587, 801, 107, 295, 324, 67, 210
201, 618, 201, 691, 10305467, 4, 4, 67, 276, 387, 587, 801, 107, 295, 324, 67, 210
201, 618, 198, 780, 10305467, 2, 4, 295, 276, 387, 587, 801, 107, 295, 324, 67, 210
201, 618, 201, 812, 10305467, 3, 4, 324, 276, 387, 587, 801, 107, 295, 324, 67, 210
198, 780, 220, 798, 10309889, 5, 5, 271, 295, 387, 587, 801, 246, 324, 136, 3, 271
198, 780, 201, 812, 10309889, 2, 5, 324, 295, 387, 587, 801, 246, 324, 136, 3, 271
198, 780, 201, 819, 10309889, 1, 5, 246, 295, 387, 587, 801, 246, 324, 136, 3, 271
201, 819, 220, 798, 10310312, 3, 6, 271, 246, 387, 587, 801, 3, 136, 271, 10000000, 10000000
201, 819, 247, 798, 10310312, 2, 6, 136, 246, 387, 587, 801, 3, 136, 271, 10000000, 10000000
248, 398, 379, 401, 10313045, 3, 3, 278, 188, 387, 587, 801, 372, 335, 278, 339, 279
248, 398, 387, 401, 10313045, 2, 3, 335, 188, 387, 587, 801, 372, 335, 278, 339, 279
248, 398, 412, 398, 10313045, 4, 3, 339, 188, 387, 587, 801, 372, 335, 278, 339, 279
247, 798, 275, 798, 10314734, 2, 7, 3, 136, 387, 587, 801, 215, 3, 227, 292, 352
247, 798, 354, 801, 10314734, 1, 7, 215, 136, 387, 587, 801, 215, 3, 227, 292, 352
247, 798, 381, 801, 10314734, 3, 7, 227, 136, 387, 587, 801, 215, 3, 227, 292, 352
354, 801, 387, 801, 10315156, 5, 8, 352, 215, 387, 587, 801, 82, 181, 292, 177, 352
354, 801, 401, 820, 10315156, 3, 8, 292, 215, 387, 587, 801, 82, 181, 292, 177, 352
354, 801, 401, 843, 10315156, 4, 8, 177, 215, 387, 587, 801, 82, 181, 292, 177, 352
354, 801, 444, 798, 10315156, 2, 8, 181, 215, 387, 587, 801, 82, 181, 292, 177, 352
354, 801, 484, 798, 10315156, 1, 8, 82, 215, 387, 587, 801, 82, 181, 292, 177, 352
484, 798, 551, 801, 10315579, 5, 9, 141, 82, 387, 587, 801, 257, 358, 387, 337, 141
484, 798, 587, 801, 10315579, 2, 9, 358, 82, 387, 587, 801, 257, 358, 387, 337, 141
484, 798, 587, 801, 10315579, 387, 9, 387, 82, 387, 587, 801, 257, 358, 387, 337, 141
198, 89, 198, 187, 11300200, 5, 1, 344, 60, 377, 787, 601, 368, 313, 23, 132, 344
198, 89, 201, 212, 11300200, 1, 1, 368, 60, 377, 787, 601, 368, 313, 23, 132, 344
198, 89, 201, 212, 11300200, 2, 1, 313, 60, 377, 787, 601, 368, 313, 23, 132, 344
198, 89, 201, 298, 11300200, 3, 1, 23, 60, 377, 787, 601, 368, 313, 23, 132, 344
201, 212, 201, 298, 11300622, 4, 2, 23, 368, 377, 787, 601, 305, 27, 193, 23, 229
201, 212, 198, 338, 11300622, 3, 2, 193, 368, 377, 787, 601, 305, 27, 193, 23, 229
201, 212, 198, 371, 11300622, 5, 2, 229, 368, 377, 787, 601, 305, 27, 193, 23, 229
201, 212, 198, 387, 11300622, 1, 2, 305, 368, 377, 787, 601, 305, 27, 193, 23, 229
198, 387, 225, 398, 11301045, 4, 3, 274, 305, 377, 787, 601, 188, 45, 65, 274, 205
198, 387, 261, 398, 11301045, 1, 3, 188, 305, 377, 787, 601, 188, 45, 65, 274, 205
198, 387, 201, 459, 11301045, 5, 3, 205, 305, 377, 787, 601, 188, 45, 65, 274, 205
198, 387, 201, 499, 11301045, 3, 3, 65, 305, 377, 787, 601, 188, 45, 65, 274, 205
261, 398, 296, 398, 11301467, 3, 4, 45, 188, 377, 787, 601, 372, 335, 45, 168, 278
261, 398, 345, 401, 11301467, 4, 4, 168, 188, 377, 787, 601, 372, 335, 45, 168, 278
261, 398, 373, 401, 11301467, 5, 4, 278, 188, 377, 787, 601, 372, 335, 45, 168, 278
201, 499, 198, 554, 11309467, 5, 4, 222, 65, 377, 787, 601, 188, 276, 210, 45, 222
201, 499, 201, 623, 11309467, 2, 4, 276, 65, 377, 787, 601, 188, 276, 210, 45, 222
296, 398, 373, 401, 11309889, 4, 5, 278, 45, 377, 787, 601, 381, 335, 395, 278, 166
296, 398, 387, 401, 11309889, 2, 5, 335, 45, 377, 787, 601, 381, 335, 395, 278, 166
296, 398, 401, 412, 11309889, 1, 5, 381, 45, 377, 787, 601, 381, 335, 395, 278, 166
296, 398, 401, 412, 11309889, 3, 5, 395, 45, 377, 787, 601, 381, 335, 395, 278, 166
296, 398, 457, 398, 11309889, 5, 5, 166, 45, 377, 787, 601, 381, 335, 395, 278, 166
401, 412, 425, 398, 11310311, 4, 6, 279, 381, 377, 787, 601, 24, 166, 104, 279, 217
401, 412, 401, 440, 11310311, 5, 6, 217, 381, 377, 787, 601, 24, 166, 104, 279, 217
401, 412, 457, 398, 11310311, 2, 6, 166, 381, 377, 787, 601, 24, 166, 104, 279, 217
401, 412, 401, 479, 11310311, 3, 6, 104, 381, 377, 787, 601, 24, 166, 104, 279, 217
