source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
280, -1, 401, 12, 10300200, 2, 1, 320, 7, 33, 535, 801, 288, 320, 254, 373, 158
280, -1, 401, 12, 10300200, 4, 1, 373, 7, 33, 535, 801, 288, 320, 254, 373, 158
280, -1, 420, -1, 10300200, 1, 1, 288, 7, 33, 535, 801, 288, 320, 254, 373, 158
420, -1, 587, 1, 10300878, 3, 2, 338, 288, 33, 535, 801, 220, 298, 338, 291, 155
587, 1, 601, 44, 10309555, 5, 3, 155, 338, 33, 535, 801, 285, 183, 91, 12, 155
587, 1, 601, 84, 10309555, 3, 3, 91, 338, 33, 535, 801, 285, 183, 91, 12, 155
587, 1, 598, 111, 10309555, 4, 3, 12, 338, 33, 535, 801, 285, 183, 91, 12, 155
587, 1, 598, 147, 10309555, 2, 3, 183, 338, 33, 535, 801, 285, 183, 91, 12, 155
598, 147, 598, 179, 10314232, 5, 4, 285, 183, 33, 535, 801, 114, 380, 312, 239, 285
598, 147, 587, 201, 10314232, 3, 4, 312, 183, 33, 535, 801, 114, 380, 312, 239, 285
598, 147, 587, 201, 10314232, 2, 4, 380, 183, 33, 535, 801, 114, 380, 312, 239, 285
598, 147, 601, 262, 10314232, 1, 4, 114, 183, 33, 535, 801, 114, 380, 312, 239, 285
601, 262, 598, 315, 10314910, 1, 5, 47, 114, 33, 535, 801, 47, 206, 286, 290, 347
601, 262, 598, 359, 10314910, 2, 5, 206, 114, 33, 535, 801, 47, 206, 286, 290, 347
601, 262, 598, 378, 10314910, 4, 5, 290, 114, 33, 535, 801, 47, 206, 286, 290, 347
601, 262, 601, 412, 10314910, 5, 5, 347, 114, 33, 535, 801, 47, 206, 286, 290, 347
601, 262, 601, 419, 10314910, 3, 5, 286, 114, 33, 535, 801, 47, 206, 286, 290, 347
598, 315, 598, 378, 10315587, 5, 6, 290, 47, 33, 535, 801, 21, 179, 286, 347, 290
598, 315, 601, 412, 10315587, 4, 6, 347, 47, 33, 535, 801, 21, 179, 286, 347, 290
598, 315, 601, 419, 10315587, 3, 6, 286, 47, 33, 535, 801, 21, 179, 286, 347, 290
598, 315, 601, 445, 10315587, 2, 6, 179, 47, 33, 535, 801, 21, 179, 286, 347, 290
598, 315, 601, 487, 10315587, 1, 6, 21, 47, 33, 535, 801, 21, 179, 286, 347, 290
601, 487, 598, 515, 10316264, 5, 7, 85, 21, 33, 535, 801, 332, 130, 243, 186, 85
601, 487, 598, 552, 10316264, 2, 7, 130, 21, 33, 535, 801, 332, 130, 243, 186, 85
601, 487, 598, 580, 10316264, 3, 7, 243, 21, 33, 535, 801, 332, 130, 243, 186, 85
601, 487, 598, 587, 10316264, 1, 7, 332, 21, 33, 535, 801, 332, 130, 243, 186, 85
601, 487, 601, 647, 10316265, 4, 7, 186, 21, 33, 535, 801, 332, 130, 243, 186, 85
598, 587, 553, 601, 10316942, 5, 8, 173, 332, 33, 535, 801, 4, 309, 186, 19, 173
598, 587, 601, 647, 10316942, 3, 8, 186, 332, 33, 535, 801, 4, 309, 186, 19, 173
598, 587, 601, 690, 10316942, 1, 8, 4, 332, 33, 535, 801, 4, 309, 186, 19, 173
598, 587, 598, 711, 10316942, 4, 8, 19, 332, 33, 535, 801, 4, 309, 186, 19, 173
601, 690, 598, 711, 10317619, 5, 9, 19, 4, 33, 535, 801, 309, 236, 204, 393, 19
601, 690, 598, 752, 10317619, 3, 9, 204, 4, 33, 535, 801, 309, 236, 204, 393, 19
601, 690, 598, 778, 10317619, 2, 9, 236, 4, 33, 535, 801, 309, 236, 204, 393, 19
601, 690, 598, 787, 10317619, 1, 9, 309, 4, 33, 535, 801, 309, 236, 204, 393, 19
601, 690, 598, 787, 10317619, 4, 9, 393, 4, 33, 535, 801, 309, 236, 204, 393, 19
598, 787, 587, 801, 10318296, 5, 10, 358, 309, 33, 535, 801, 141, 33, 257, 387, 358
598, 787, 587, 801, 10318296, 4, 10, 387, 309, 33, 535, 801, 141, 33, 257, 387, 358
598, 787, 578, 801, 10318296, 3, 10, 257, 309, 33, 535, 801, 141, 33, 257, 387, 358
598, 787, 551, 801, 10318296, 1, 10, 141, 309, 33, 535, 801, 141, 33, 257, 387, 358
551, 801, 520, 801, 10318973, 33, 11, 33, 141, 33, 535, 801, 33, 10000000, 10000000, 10000000, 10000000
212, -1, 261, -1, 11300200, 5, 1, 170, 330, 358, 587, 801, 123, 98, 149, 7, 170
212, -1, 293, -1, 11300200, 4, 1, 7, 330, 358, 587, 801, 123, 98, 149, 7, 170
212, -1, 342, 1, 11300200, 3, 1, 149, 330, 358, 587, 801, 123, 98, 149, 7, 170
342, 1, 401, 12, 11308877, 5, 2, 320, 149, 358, 587, 801, 338, 291, 155, 373, 320
342, 1, 401, 12, 11308877, 4, 2, 373, 149, 358, 587, 801, 338, 291, 155, 373, 320
401, 12, 401, 53, 11321554, 4, 3, 158, 373, 358, 587, 801, 48, 138, 100, 158, 378
401, 12, 401, 92, 11321554, 1, 3, 48, 373, 358, 587, 801, 48, 138, 100, 158, 378
401, 12, 398, 101, 11321554, 3, 3, 100, 373, 358, 587, 801, 48, 138, 100, 158, 378
401, 12, 398, 145, 11321555, 2, 3, 138, 373, 358, 587, 801, 48, 138, 100, 158, 378
401, 12, 398, 187, 11321555, 5, 3, 378, 373, 358, 587, 801, 48, 138, 100, 158, 378
401, 92, 398, 101, 11322231, 5, 4, 100, 48, 358, 587, 801, 118, 260, 325, 138, 100
401, 92, 398, 145, 11322232, 4, 4, 138, 48, 358, 587, 801, 118, 260, 325, 138, 100
401, 92, 398, 170, 11322232, 2, 4, 260, 48, 358, 587, 801, 118, 260, 325, 138, 100
401, 92, 398, 187, 11322232, 3, 4, 325, 48, 358, 587, 801, 118, 260, 325, 138, 100
401, 92, 401, 257, 11322232, 1, 4, 118, 48, 358, 587, 801, 118, 260, 325, 138, 100
401, 257, 398, 333, 11322909, 5, 5, 116, 118, 358, 587, 801, 381, 349, 300, 104, 116
401, 257, 401, 420, 11322909, 3, 5, 300, 118, 358, 587, 801, 381, 349, 300, 104, 116
401, 420, 401, 440, 11331587, 3, 6, 217, 300, 358, 587, 801, 104, 115, 217, 24, 154
401, 420, 401, 479, 11331587, 1, 6, 104, 300, 358, 587, 801, 104, 115, 217, 24, 154
401, 420, 398, 521, 11331587, 2, 6, 115, 300, 358, 587, 801, 104, 115, 217, 24, 154
401, 479, 398, 521, 11332264, 2, 7, 115, 104, 358, 587, 801, 79, 115, 154, 10000000, 10000000
398, 521, 401, 648, 11336941, 2, 8, 154, 115, 358, 587, 801, 79, 154, 162, 182, 96
401, 648, 401, 694, 11341618, 2, 9, 79, 154, 358, 587, 801, 108, 79, 96, 292, 31
401, 648, 398, 714, 11341618, 1, 9, 108, 154, 358, 587, 801, 108, 79, 96, 292, 31
398, 714, 401, 827, 11342296, 4, 10, 292, 108, 358, 587, 801, 352, 304, 227, 292, 177
398, 714, 401, 854, 11342296, 5, 10, 177, 108, 358, 587, 801, 352, 304, 227, 292, 177
28, -1, 80, 1, 12300200, 3, 1, 38, 264, 37, 798, 699, 323, 8, 38, 270, 365
28, -1, 103, -1, 12300200, 2, 1, 8, 264, 37, 798, 699, 323, 8, 38, 270, 365
28, -1, 170, 1, 12300200, 4, 1, 270, 264, 37, 798, 699, 323, 8, 38, 270, 365
28, -1, 212, -1, 12300200, 5, 1, 365, 264, 37, 798, 699, 323, 8, 38, 270, 365
103, -1, 170, 1, 12304877, 2, 2, 270, 8, 37, 798, 699, 343, 270, 170, 323, 330
103, -1, 185, 1, 12304877, 1, 2, 343, 8, 37, 798, 699, 343, 270, 170, 323, 330
103, -1, 201, 14, 12304877, 4, 2, 323, 8, 37, 798, 699, 343, 270, 170, 323, 330
103, -1, 215, -1, 12304877, 5, 2, 330, 8, 37, 798, 699, 343, 270, 170, 323, 330
185, 1, 201, 32, 12305554, 5, 3, 235, 343, 37, 798, 699, 98, 7, 123, 170, 235
185, 1, 201, 75, 12305554, 3, 3, 123, 343, 37, 798, 699, 98, 7, 123, 170, 235
185, 1, 274, -1, 12305554, 4, 3, 170, 343, 37, 798, 699, 98, 7, 123, 170, 235
185, 1, 201, 98, 12305554, 1, 3, 98, 343, 37, 798, 699, 98, 7, 123, 170, 235
185, 1, 305, -1, 12305554, 2, 3, 7, 343, 37, 798, 699, 98, 7, 123, 170, 235
201, 98, 198, 185, 12306232, 3, 4, 344, 98, 37, 798, 699, 313, 132, 344, 368, 249
201, 98, 201, 212, 12306232, 4, 4, 368, 98, 37, 798, 699, 313, 132, 344, 368, 249
