source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
8, -1, 78, -1, 10300200, 4, 1, 8, 281, 235, 998, 986, 243, 29, 11, 8, 38
8, -1, 1, 81, 10300200, 3, 1, 11, 281, 235, 998, 986, 243, 29, 11, 8, 38
8, -1, 109, 1, 10300200, 5, 1, 38, 281, 235, 998, 986, 243, 29, 11, 8, 38
1, 81, -1, 115, 10308581, 4, 2, 29, 11, 235, 998, 986, 32, 159, 243, 29, 170
1, 81, -1, 151, 10308581, 2, 2, 159, 11, 235, 998, 986, 32, 159, 243, 29, 170
1, 81, 1, 248, 10308581, 5, 2, 170, 11, 235, 998, 986, 32, 159, 243, 29, 170
1, 81, 1, 281, 10308581, 1, 2, 32, 11, 235, 998, 986, 32, 159, 243, 29, 170
1, 281, -1, 317, 10308963, 2, 3, 64, 32, 235, 998, 986, 168, 64, 43, 10000000, 10000000
1, 281, -1, 358, 10308963, 1, 3, 168, 32, 235, 998, 986, 168, 64, 43, 10000000, 10000000
-1, 358, 1, 476, 10309344, 1, 4, 43, 168, 235, 998, 986, 43, 245, 110, 50, 10000000
1, 476, -1, 520, 10309725, 3, 5, 50, 43, 235, 998, 986, 283, 157, 50, 245, 244
1, 476, -1, 579, 10309725, 4, 5, 245, 43, 235, 998, 986, 283, 157, 50, 245, 244
1, 476, 1, 612, 10309726, 1, 5, 283, 43, 235, 998, 986, 283, 157, 50, 245, 244
1, 476, 1, 618, 10309726, 5, 5, 244, 43, 235, 998, 986, 283, 157, 50, 245, 244
1, 476, 1, 648, 10309726, 2, 5, 157, 43, 235, 998, 986, 283, 157, 50, 245, 244
1, 612, 19, 598, 10310107, 5, 6, 236, 283, 235, 998, 986, 128, 2, 34, 28, 236
1, 612, 44, 598, 10310107, 1, 6, 128, 283, 235, 998, 986, 128, 2, 34, 28, 236
1, 612, 1, 682, 10310107, 4, 6, 28, 283, 235, 998, 986, 128, 2, 34, 28, 236
44, 598, 79, 598, 10310488, 1, 7, 34, 128, 235, 998, 986, 34, 103, 67, 107, 10000000
44, 598, 112, 601, 10310488, 2, 7, 103, 128, 235, 998, 986, 34, 103, 67, 107, 10000000
79, 598, 112, 601, 10310869, 1, 8, 103, 34, 235, 998, 986, 103, 107, 67, 10000000, 10000000
112, 601, 271, 598, 10311250, 1, 9, 107, 103, 235, 998, 986, 107, 191, 67, 20, 55
271, 598, 315, 601, 10311632, 1, 10, 20, 107, 235, 998, 986, 20, 96, 148, 156, 79
271, 598, 447, 598, 10311632, 4, 10, 156, 107, 235, 998, 986, 20, 96, 148, 156, 79
315, 601, 447, 598, 10312013, 2, 11, 156, 20, 235, 998, 986, 96, 156, 148, 79, 167
78, -1, 156, 1, 10312581, 4, 2, 144, 8, 235, 998, 986, 243, 7, 285, 144, 212
447, 598, 484, 598, 10316394, 3, 12, 96, 156, 235, 998, 986, 167, 250, 96, 16, 122
447, 598, 509, 601, 10316394, 4, 12, 16, 156, 235, 998, 986, 167, 250, 96, 16, 122
447, 598, 550, 601, 10316394, 1, 12, 167, 156, 235, 998, 986, 167, 250, 96, 16, 122
447, 598, 642, 598, 10316395, 5, 12, 122, 156, 235, 998, 986, 167, 250, 96, 16, 122
550, 601, 598, 587, 10316776, 5, 13, 287, 167, 235, 998, 986, 84, 122, 250, 4, 287
550, 601, 620, 598, 10316776, 3, 13, 250, 167, 235, 998, 986, 84, 122, 250, 4, 287
550, 601, 642, 598, 10316776, 2, 13, 122, 167, 235, 998, 986, 84, 122, 250, 4, 287
550, 601, 685, 598, 10316776, 1, 13, 84, 167, 235, 998, 986, 84, 122, 250, 4, 287
