source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
32, 1, 281, 10299999, 1, 168, 64, 43, 56, 10000000, 0.686714, 0.756415, 0.274279, 0.538083, 0, 37, 0, 0, 0, 0, 1, 0
64, -1, 317, 10300200, 2, 43, 168, 110, 245, 182, 1, 1, 0.539478, 0.137465, 0.137564, 37, 0, 0, 0, 1, 1, 0
168, -1, 358, 10300200, 2, 245, 43, 110, 50, 10000000, 0.137465, 1, 0.647373, 0.465793, 0, 37, 1, 0, 0, 0, 1, 1
43, 1, 476, 10300681, 3, 283, 157, 50, 245, 244, 0.79543, 0.755941, 0.966734, 0.64687, 0.569092, 37, 1, 0, 0, 0, 0, 1
50, -1, 520, 10305162, 4, 283, 236, 28, 157, 244, 1, 0.862021, 1, 0.969925, 1, 37, 1, 1, 0, 0, 0, 0
245, -1, 579, 10305162, 4, 34, 128, 262, 236, 195, 0.861906, 0.967746, 1, 1, 1, 37, 0, 0, 1, 0, 0, 0
283, 1, 612, 10305163, 4, 34, 128, 236, 28, 2, 0.969644, 1, 1, 1, 0.965708, 37, 0, 0, 0, 0, 0, 1
244, 1, 618, 10305163, 4, 34, 128, 236, 28, 157, 0.861905, 1, 1, 1, 0.969925, 37, 0, 0, 0, 0, 0, 0
236, 19, 598, 10305644, 5, 34, 103, 128, 107, 67, 0.969593, 0.722817, 1, 0.189806, 0.137036, 37, 0, 0, 0, 0, 1, 0
128, 44, 598, 10305644, 5, 34, 103, 67, 107, 10000000, 0.969593, 0.722817, 0.241553, 0.137321, 0, 37, 0, 0, 1, 1, 1, 1
28, 1, 682, 10305644, 5, 236, 128, 34, 10000000, 10000000, 0.861976, 0.752652, 0.538663, 0, 0, 37, 1, 0, 0, 1, 1, 1
2, -1, 718, 10305644, 5, 299, 262, 289, 210, 189, 1, 1, 0.971576, 0.863881, 0.755826, 37, 1, 1, 1, 1, 0, 0
34, 79, 598, 10310125, 6, 103, 107, 67, 10000000, 10000000, 0.963235, 0.234252, 0.136952, 0, 0, 37, 0, 0, 1, 1, 1, 1
103, 112, 601, 10310125, 6, 107, 191, 67, 55, 10, 0.970358, 0.862418, 0.7552, 0.215582, 0, 37, 0, 0, 0, 1, 1, 0
103, 112, 601, 10310606, 7, 107, 191, 67, 55, 10, 0.970308, 0.862373, 0.755161, 0.215571, 0, 37, 0, 0, 0, 1, 1, 1
107, 271, 598, 10311088, 8, 20, 96, 148, 156, 79, 0.861697, 0.441559, 0.323611, 0.23206, 0.120351, 37, 0, 0, 1, 1, 1, 1
20, 315, 601, 10311569, 9, 96, 156, 148, 79, 167, 0.969703, 0.967868, 0.862918, 0.751773, 0.467294, 37, 0, 0, 0, 0, 0, 1
156, 447, 598, 10311569, 9, 167, 250, 96, 16, 122, 0.956304, 0.722723, 1, 0.859425, 0.240832, 37, 0, 0, 0, 0, 0, 0
156, 447, 598, 10312050, 10, 167, 250, 96, 16, 122, 0.95623, 0.722681, 1, 0.859381, 0.240818, 37, 0, 0, 0, 0, 0, 1
96, 484, 598, 10316531, 11, 250, 167, 16, 122, 84, 1, 0.822814, 1, 0.635388, 0.439086, 37, 0, 0, 0, 0, 0, 0
16, 509, 601, 10316531, 11, 84, 122, 250, 287, 220, 0.969158, 1, 1, 1, 0.860089, 37, 0, 0, 0, 1, 1, 0
167, 550, 601, 10316531, 11, 84, 122, 250, 287, 4, 0.969158, 1, 1, 1, 0.752466, 37, 0, 0, 0, 1, 0, 1
122, 642, 598, 10316532, 11, 90, 137, 84, 273, 228, 0.961991, 0.874426, 1, 0.539113, 0.464627, 37, 0, 0, 0, 1, 1, 0
287, 598, 587, 10317013, 12, 4, 296, 122, 250, 84, 1, 1, 1, 1, 0.75375, 37, 0, 1, 0, 0, 0, 0
250, 620, 598, 10317013, 12, 84, 137, 122, 4, 90, 1, 0.723241, 1, 0.859916, 0.602724, 37, 0, 0, 0, 0, 0, 0
122, 642, 598, 10317013, 12, 90, 137, 84, 273, 228, 0.961927, 0.874242, 1, 0.539086, 0.464575, 37, 0, 0, 0, 1, 1, 0
84, 685, 598, 10317013, 12, 228, 90, 137, 273, 238, 0.846194, 1, 0.820393, 0.75472, 0.538528, 37, 0, 0, 0, 1, 1, 1
90, 713, 601, 10317494, 13, 238, 125, 94, 273, 228, 1, 0.863076, 0.753049, 1, 1, 37, 0, 0, 0, 1, 0, 0
137, 754, 601, 10317494, 13, 125, 94, 238, 273, 228, 1, 0.860627, 1, 1, 1, 37, 0, 0, 0, 1, 0, 0
228, 781, 601, 10317494, 13, 94, 125, 238, 37, 127, 1, 1, 1, 0.410507, 0.24151, 37, 0, 0, 0, 0, 1, 1
273, 787, 601, 10317494, 13, 94, 125, 238, 165, 37, 1, 1, 1, 0.601578, 0.431288, 37, 0, 0, 0, 0, 0, 0
238, 801, 619, 10317975, 14, 37, 94, 165, 125, 225, 0.952364, 1, 0.794249, 1, 0.21534, 37, 0, 0, 0, 0, 1, 0
125, 801, 647, 10317975, 14, 165, 37, 94, 225, 10000000, 1, 0.862531, 1, 0.481637, 0, 37, 0, 0, 0, 0, 1, 0
94, 801, 679, 10317975, 14, 37, 165, 10000000, 10000000, 10000000, 0.82096, 0.683642, 0, 0, 0, 37, 0, 0, 1, 1, 1, 1
165, 798, 755, 10318457, 15, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 0
250, 620, 598, 10329494, 13, 84, 137, 122, 4, 90, 1, 0.722154, 1, 0.858764, 0.601819, 37, 0, 0, 0, 0, 0, 0
