source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
448, 212, -1, 10299999, 1, 62, 7, 98, 124, 150, 1, 1, 0.862244, 1, 0.756148, 227, 0, 0, 0, 0, 0, 1
124, 201, 49, 10300200, 2, 98, 253, 365, 60, 133, 1, 0.567294, 0.55122, 0.540243, 0.363481, 227, 0, 0, 1, 0, 0, 1
7, 280, -1, 10300200, 2, 413, 380, 341, 466, 157, 1, 0.95829, 0.922017, 0.645189, 0.242167, 227, 1, 1, 1, 1, 1, 0
62, 318, 1, 10300200, 2, 5, 157, 258, 466, 413, 0.971886, 1, 1, 1, 1, 227, 0, 0, 0, 1, 1, 1
413, 401, 12, 10300606, 3, 346, 159, 48, 5, 100, 0.686553, 1, 0.754574, 0.863861, 0.603066, 227, 1, 0, 0, 0, 0, 0
466, 401, 12, 10300606, 3, 418, 264, 100, 159, 48, 0.947424, 0.938235, 0.756345, 1, 0.754574, 227, 1, 0, 0, 0, 0, 0
258, 401, 19, 10300606, 3, 48, 100, 139, 159, 418, 0.862371, 0.756345, 0.688758, 1, 0.482304, 227, 0, 0, 0, 0, 1, 1
5, 487, -1, 10300606, 3, 359, 374, 423, 321, 432, 0.959808, 0.823758, 0.688636, 0.567233, 0.605557, 227, 1, 1, 1, 1, 1, 1
359, 587, 1, 10301013, 4, 184, 91, 12, 156, 295, 0.91674, 1, 0.933818, 1, 1, 227, 0, 0, 0, 0, 0, 1
423, 587, 1, 10301013, 4, 289, 91, 156, 12, 295, 1, 1, 0.969846, 0.700363, 1, 227, 0, 0, 0, 0, 0, 0
432, 601, 12, 10301013, 4, 384, 91, 156, 289, 184, 0.909667, 1, 1, 0.645254, 0.647299, 227, 1, 0, 0, 1, 0, 0
295, 601, 19, 10301419, 5, 184, 91, 156, 289, 12, 1, 1, 0.969803, 0.537689, 0.538505, 227, 0, 0, 0, 1, 0, 0
156, 601, 44, 10301419, 5, 91, 184, 289, 384, 12, 1, 0.755149, 0.645226, 0.603241, 0.538505, 227, 0, 0, 1, 1, 0, 0
12, 598, 111, 10301419, 5, 114, 384, 289, 420, 334, 0.970411, 1, 1, 0.861334, 0.860475, 227, 0, 1, 0, 1, 1, 0
184, 598, 147, 10301419, 5, 114, 291, 420, 334, 244, 0.970411, 0.969611, 1, 1, 1, 227, 0, 1, 1, 1, 0, 1
334, 587, 201, 10301825, 6, 207, 450, 491, 340, 460, 0.935192, 0.869664, 1, 0.793627, 0.768711, 227, 0, 1, 1, 1, 1, 0
420, 587, 201, 10301825, 6, 379, 294, 114, 47, 102, 0.912805, 0.918634, 1, 0.757981, 1, 227, 1, 0, 0, 0, 0, 0
114, 601, 262, 10301826, 6, 379, 47, 450, 435, 207, 0.912805, 1, 0.726517, 0.639797, 0.64576, 227, 1, 0, 1, 1, 0, 1
