
SIGO,PDR
200,300,400,seed
0.0309165,0.030010666666666668,0.035465399999999994,10015
0.022639000000000003,0.021192250000000003,0.024161428571428573,10016
0.027368,0.033738874999999995,0.030251777777777773,10017
0.04019366666666666,0.04133066666666667,0.03502342857142857,10018
0.017821800000000002,0.030177499999999996,0.035362250000000005,10019
0.016973000000000002,0.026499666666666668,0.030429300000000003,10020
0.01616725,0.03250714285714286,0.034133,10021
0.02596225,0.025719714285714287,0.028955888888888885,10022
0.011800999999999999,0.03559875,0.025976333333333334,10023
0.030026499999999998,0.031408500000000006,0.03328222222222223,10024
0.0230515,0.0339644,0.01933785714285714,10025
0.0219135,0.025583,0.0381952,10026
0.0326095,0.02868133333333333,0.025496555555555554,10027
0.03152625,0.02392275,0.03108977777777778,10028
0.0205664,0.025547666666666666,0.032963714285714284,10029
0.030337999999999997,0.026440666666666668,0.03132628571428571,10030
0.030839666666666665,0.032168166666666664,0.031043374999999998,10031
0.015933999999999997,0.0347908,0.029300125000000003,10032
0.04049875,0.024398,0.031621125,10033
0.0327665,0.027216499999999994,0.021053875,10034
0.025632,0.03786266666666666,0.02337911111111111,10035
0.018938999999999998,0.028017,0.0300838,10036
0.013715250000000002,0.0292072,0.027529666666666664,10037
0.01935225,0.028461874999999998,0.03397644444444444,10038
0.019378,0.02828825,0.028392000000000004,10039
0.025407199999999998,0.03493383333333334,0.031489,10040
0.0249755,0.030214500000000005,0.032091125,10041
0.0444715,0.030473125000000004,0.031704777777777776,10042
0.042106,0.02566642857142857,0.03593944444444444,10043
0.02238125,0.038524333333333334,0.03768211111111111,10044
0.018457,0.023741857142857144,0.02780185714285714,10045
0.013268666666666665,0.02666425,0.0320695,10046
0.020368400000000002,0.0277914,0.027166250000000003,10047
0.03312225,0.031348249999999994,0.031998285714285715,10048
0.019428666666666667,0.027043714285714286,0.033293300000000005,10049
0.024723250000000002,0.0375234,0.030004222222222224,10051
0.02094966666666666,0.022955166666666665,0.031589,10052
0.0190395,0.025602333333333335,0.0320005,10053
0.02942357142857143,0.0293418,0.024554,10054
0.0183015,0.028889199999999997,0.026379875,10055
0.022269749999999998,0.01627025,0.024103142857142858,10056
0.022323333333333334,0.028777199999999996,0.028309625,10057
0.0226745,0.026053166666666665,0.036583000000000004,10058
0.028782,0.04508916666666666,0.0361668,10059
0.023742000000000003,0.03413580000000001,0.03370455555555556,10060
0.014610749999999999,0.031888999999999994,0.024685,10061
0.02722475,0.03679171428571428,0.030950714285714286,10062
0.044762,0.029818,0.03064666666666667,10063
0.02564725,0.02855025,0.030415200000000003,10064
0.0327264,0.029021799999999997,0.02771257142857143,10065
0.026284250000000002,0.0337984,0.028060750000000002,10066
0.016083,0.029327444444444444,0.023747555555555556,10067
0.01729475,0.026127666666666664,0.02542257142857143,10068
0.03058975,0.02826375,0.029370000000000004,10069
0.0309645,0.030454333333333333,0.03291466666666667,10070
0.023209,0.025409714285714285,0.030902799999999998,10071
0.036129666666666664,0.03379066666666666,0.029921125,10072
0.0267685,0.02892175,0.027896999999999998,10073
0.02782983333333333,0.039380000000000005,0.023713,10074
0.017834,0.036041000000000004,0.028805555555555553,10075
0.039779,0.03208166666666667,0.02392888888888889,10076
0.026610750000000002,0.023094857142857143,0.031418,10077
0.027502,0.030103285714285714,0.032257666666666664,10078
0.019200250000000002,0.01853325,0.0306225,10079
0.0275558,0.0185915,0.028230700000000004,10080
0.03179475,0.02894675,0.024421666666666664,10081
0.03175683333333334,0.0227526,0.029437777777777778,10082
0.018015666666666666,0.033867833333333326,0.035190125,10083
0.0150475,0.03573,0.030244875000000004,10084
0.024675399999999997,0.026926333333333333,0.030033999999999998,10085
0.014731000000000001,0.02886033333333333,0.0319158,10086
0.019342333333333333,0.0334546,0.026493375,10087
0.034428,0.029129399999999993,0.02633014285714286,10088
0.0380966,0.029409857142857144,0.03731411111111111,10089
0.027588,0.0246206,0.039243375,10090
0.0170685,0.02153428571428571,0.024763857142857146,10091
0.02617,0.035198714285714285,0.030131,10092
0.034748749999999995,0.03174433333333333,0.0343735,10093
0.0328595,0.026971714285714286,0.03619477777777777,10094
0.017419,0.0218346,0.037898888888888885,10095
0.0204205,0.02130042857142857,0.031010222222222224,10096
0.016773,0.022614166666666668,0.03565,10097
0.015465,0.028162714285714287,0.03184744444444445,10098
0.036575666666666666,0.032501,0.021359111111111113,10099

SIGO,Overhead
200,300,400,seed
33.75,25.714285714285715,20.714285714285715,10001
33.5,17.666666666666668,14.125,10002
19.0,22.4,20.625,10003
24.5,25.5,16.8,10004
29.0,17.5,19.88888888888889,10005
35.333333333333336,26.166666666666668,21.0,10006
17.4,32.8,24.5,10007
27.25,16.285714285714285,26.4,10008
50.5,15.166666666666666,18.375,10009
37.0,26.0,25.428571428571427,10010
33.666666666666664,25.8,16.666666666666668,10011
44.0,24.333333333333332,16.714285714285715,10012
28.333333333333332,24.8,18.77777777777778,10013
49.0,17.5,17.25,10014
44.333333333333336,30.4,17.333333333333332,10015
25.0,17.875,16.625,10016
53.5,24.6,11.6,10017
24.25,34.25,24.714285714285715,10018
17.5,27.0,24.571428571428573,10019
24.0,26.75,19.22222222222222,10020
40.5,26.666666666666668,18.571428571428573,10021
54.0,13.375,22.555555555555557,10022
37.333333333333336,17.571428571428573,16.0,10023
60.5,19.333333333333332,16.75,10024
18.75,21.666666666666668,16.25,10025
64.0,19.0,21.375,10026
22.5,21.428571428571427,18.25,10027
18.0,26.0,18.88888888888889,10028
15.2,21.285714285714285,30.5,10029
18.666666666666668,23.333333333333332,19.285714285714285,10030
50.0,22.714285714285715,15.571428571428571,10031
27.0,25.5,18.0,10032
16.6,17.4,17.77777777777778,10033
43.0,30.166666666666668,18.11111111111111,10034
28.666666666666668,38.0,20.25,10035
27.0,36.333333333333336,23.75,10036
47.0,23.25,26.0,10037
25.333333333333332,43.666666666666664,18.25,10038
36.5,23.0,18.142857142857142,10039
20.4,31.0,18.0,10040
21.0,17.571428571428573,17.875,10041
67,32.8,15.88888888888889,10042
44.0,27.75,23.125,10043
25.666666666666668,26.4,23.0,10044
35.0,15.857142857142858,18.22222222222222,10045
26.0,26.5,19.571428571428573,10046
23.75,22.428571428571427,20.857142857142858,10047
23.666666666666668,22.4,22.166666666666668,10048
80.0,32.0,13.4,10049
23.5,20.833333333333332,27.0,10051
33.0,21.2,23.428571428571427,10052
21.25,29.2,12.714285714285714,10053
17.0,27.2,19.375,10054
25.0,28.0,19.166666666666668,10055
18.4,17.571428571428573,18.285714285714285,10056
30.0,42.75,15.555555555555555,10057
37.0,21.5,20.77777777777778,10058
37.333333333333336,23.166666666666668,18.666666666666668,10059
37.5,33.6,22.0,10060
26.666666666666668,21.625,16.333333333333332,10061
71.0,22.0,23.0,10062
85.0,22.428571428571427,17.11111111111111,10063
16.4,23.4,17.375,10064
28.0,32.0,22.666666666666668,10065
17.75,24.666666666666668,19.0,10066
17.25,17.25,15.444444444444445,10067
23.25,19.0,20.375,10068
18.25,29.8,22.5,10069
35.5,47.333333333333336,16.666666666666668,10070
34.0,21.833333333333332,16.2,10071
33.5,29.6,24.714285714285715,10072
36.333333333333336,21.0,21.125,10073
26.75,38.333333333333336,19.88888888888889,10074
74.0,28.0,16.285714285714285,10075
32.0,29.6,13.1,10076
27.0,18.0,16.9,10077
26.666666666666668,20.333333333333332,17.142857142857142,10078
17.25,19.333333333333332,17.0,10079
84.0,25.25,17.625,10080
18.0,18.333333333333332,20.857142857142858,10081
33.666666666666664,18.5,18.666666666666668,10082
21.25,21.6,23.0,10083
30.5,28.333333333333332,15.11111111111111,10084
21.8,25.666666666666668,16.75,10085
69.0,26.833333333333332,22.857142857142858,10086
27.75,30.571428571428573,26.625,10087
107.0,19.2,23.666666666666668,10088
44.666666666666664,17.142857142857142,15.88888888888889,10089
23.75,21.142857142857142,18.125,10090
27.0,19.285714285714285,17.22222222222222,10091
35.0,20.666666666666668,20.714285714285715,10092
42.5,23.6,15.333333333333334,10093
24.25,22.833333333333332,17.11111111111111,10094
26.666666666666668,21.4,22.77777777777778,10095
44.5,19.2,18.5,10096
104.0,22.6,21.875,10097
28.333333333333332,23.285714285714285,25.285714285714285,10098
26.0,22.6,13.222222222222221,10099

LSGO,Overhead
200,300,400,seed
31.0,40.0,19.833333333333332,10001
32.666666666666664,28.5,19.285714285714285,10002
26.0,29.75,26.166666666666668,10003
21.25,30.4,19.125,10004
38.666666666666664,23.333333333333332,17.0,10005
30.0,19.833333333333332,20.375,10006
24.75,29.2,21.142857142857142,10007
20.8,18.8,18.571428571428573,10008
22.25,29.0,20.285714285714285,10009
47.5,19.428571428571427,21.75,10010
19.5,22.142857142857142,15.428571428571429,10011
17.8,24.333333333333332,15.666666666666666,10012
40.5,26.333333333333332,14.7,10013
35.333333333333336,15.833333333333334,15.625,10014
32.0,35.0,20.88888888888889,10015
33.0,33.5,16.857142857142858,10016
45.0,35.333333333333336,12.8,10017
25.0,32.666666666666664,17.88888888888889,10018
33.0,22.8,21.25,10019
16.75,32.0,19.5,10020
33.5,24.166666666666668,26.0,10021
29.333333333333332,20.428571428571427,19.125,10022
29.333333333333332,17.375,23.333333333333332,10023
44.5,37.25,18.75,10024
39.0,25.2,14.375,10025
29.6,37.5,15.222222222222221,10026
32.333333333333336,15.0,12.6,10027
24.25,24.333333333333332,13.777777777777779,10028
26.25,22.8,29.6,10029
18.8,27.666666666666668,20.571428571428573,10030
33.666666666666664,23.333333333333332,14.125,10031
26.333333333333332,49.666666666666664,18.5,10032
36.5,20.428571428571427,16.7,10033
22.666666666666668,38.0,16.333333333333332,10034
36.5,29.333333333333332,19.857142857142858,10035
45.0,49.0,22.444444444444443,10036
24.5,32.0,18.428571428571427,10037
21.75,18.714285714285715,22.428571428571427,10038
40.0,25.4,23.375,10039
39.5,24.857142857142858,17.0,10040
97.0,19.833333333333332,18.0,10041
42.0,30.4,14.88888888888889,10042
30.333333333333332,20.4,19.875,10043
20.333333333333332,30.0,20.88888888888889,10044
35.0,14.0,17.666666666666668,10045
18.75,30.666666666666668,21.0,10046
41.666666666666664,30.833333333333332,21.857142857142858,10047
22.75,17.666666666666668,14.625,10048
20.5,25.0,11.777777777777779,10049
31.333333333333332,24.2,13.11111111111111,10051
20.0,22.333333333333332,21.428571428571427,10052
20.333333333333332,17.142857142857142,16.285714285714285,10053
15.857142857142858,27.5,18.125,10054
22.666666666666668,30.333333333333332,25.142857142857142,10055
22.0,41.0,19.5,10056
32.666666666666664,30.666666666666668,16.0,10057
43.0,18.666666666666668,23.25,10058
42.0,27.0,15.25,10059
32.666666666666664,19.4,28.666666666666668,10060
34.666666666666664,19.375,16.11111111111111,10061
19.0,32.25,16.7,10062
47.0,23.8,18.88888888888889,10063
26.0,32.75,16.4,10064
24.666666666666668,25.714285714285715,23.285714285714285,10065
50,34.75,22.857142857142858,10066
43.0,19.75,26.333333333333332,10067
25.0,25.0,13.142857142857142,10068
32.5,28.5,21.5,10069
21.4,26.8,18.0,10070
30.666666666666668,17.714285714285715,15.333333333333334,10071
30.0,25.8,25.375,10072
80.0,19.5,18.1,10073
23.8,36.75,13.0,10074
29.333333333333332,19.428571428571427,19.77777777777778,10075
23.0,32.2,15.0,10076
42.5,20.4,16.857142857142858,10077
25.5,20.666666666666668,20.285714285714285,10078
18.5,19.285714285714285,16.375,10079
30.666666666666668,25.666666666666668,13.222222222222221,10080
19.25,20.6,18.571428571428573,10081
19.25,15.857142857142858,19.0,10082
25.75,18.833333333333332,22.875,10083
17.2,40.75,17.25,10084
23.25,36.333333333333336,15.5,10085
23.333333333333332,19.285714285714285,24.0,10086
29.5,19.428571428571427,21.75,10087
50.5,24.6,25.0,10088
25.75,22.4,15.25,10089
33.0,18.6,20.25,10090
24.0,15.222222222222221,19.88888888888889,10091
29.5,23.166666666666668,19.714285714285715,10092
46.666666666666664,18.25,18.0,10093
18.0,32.2,18.166666666666668,10094
21.75,25.25,18.142857142857142,10095
94.0,15.285714285714286,20.8,10096
31.333333333333332,25.8,19.25,10097
27.0,26.8,23.25,10098
29.0,16.666666666666668,16.22222222222222,10099

JBR,Overhead
200,300,400,seed
34.666666666666664,29.0,33.0,10001
85,28.666666666666668,19.5,10002
38.0,24.4,22.857142857142858,10003
28.75,31.8,34.5,10004
129.0,37.333333333333336,15.875,10005
23.333333333333332,21.857142857142858,21.8,10006
23.333333333333332,35.0,19.666666666666668,10007
75.0,31.5,21.0,10008
33.333333333333336,40.666666666666664,19.714285714285715,10009
79.0,42.75,18.428571428571427,10010
30.333333333333332,28.4,17.625,10011
33.0,30.8,20.375,10012
69.0,47.333333333333336,16.5,10013
65.0,19.666666666666668,13.88888888888889,10014
70.5,32.0,20.666666666666668,10015
33.666666666666664,23.4,15.75,10016
60.0,24.833333333333332,12.11111111111111,10017
37.5,49.0,19.142857142857142,10018
93.0,27.6,18.22222222222222,10019
31.5,36.5,21.5,10020
20.333333333333332,37.0,16.5,10021
93.0,16.857142857142858,20.75,10022
51.0,20.428571428571427,20.75,10023
50.0,34.0,19.5,10024
21.75,35.25,14.25,10025
52.0,25.5,28.833333333333332,10026
48.5,25.0,15.555555555555555,10027
40.0,37.2,24.875,10028
24.0,25.8,34.2,10029
21.6,23.8,18.0,10030
85.0,33.75,22.0,10031
39.5,36.0,17.11111111111111,10032
27.75,21.5,19.444444444444443,10033
25.25,30.0,20.428571428571427,10034
43.0,36.75,21.444444444444443,10035
29.5,41.0,19.333333333333332,10036
32.333333333333336,37.0,22.666666666666668,10037
42.0,32.0,17.0,10038
37.0,16.714285714285715,18.571428571428573,10039
22.0,31.2,22.22222222222222,10040
88.0,26.333333333333332,19.5,10041
26.333333333333332,26.714285714285715,28.714285714285715,10042
51.0,27.0,27.0,10043
32.666666666666664,38.0,24.88888888888889,10044
42.0,15.714285714285714,22.142857142857142,10045
17.333333333333332,34.666666666666664,27.285714285714285,10046
34.0,22.0,17.75,10047
31.0,23.0,18.142857142857142,10048
33.5,40.333333333333336,16.555555555555557,10049
25.5,27.5,21.714285714285715,10051
37.0,23.0,22.428571428571427,10052
27.0,21.2,21.666666666666668,10053
20.0,27.0,23.857142857142858,10054
21.333333333333332,35.5,16.714285714285715,10055
18.0,34.25,29.285714285714285,10056
31.0,35.0,19.375,10057
72.0,23.833333333333332,35.166666666666664,10058
96.0,33.4,23.0,10059
38.666666666666664,30.0,26.875,10060
47.5,24.285714285714285,20.25,10061
73.0,28.8,17.625,10062
46.0,21.5,30.0,10063
32.0,41.333333333333336,21.25,10064
23.25,28.2,27.0,10065
21.333333333333332,38.666666666666664,25.5,10066
24.75,22.125,35.5,10067
36.666666666666664,20.4,16.285714285714285,10068
32.0,37.75,22.5,10069
51.0,35.0,17.25,10070
23.0,73.0,19.6,10071
54.5,37.0,19.25,10072
36.5,28.8,20.75,10073
24.2,32.8,16.0,10074
43.0,39.333333333333336,18.11111111111111,10075
55.5,45.666666666666664,15.88888888888889,10076
56.0,26.4,15.222222222222221,10077
83,30.6,18.714285714285715,10078
37.0,22.2,25.2,10079
76.0,22.5,15.11111111111111,10080
23.5,19.6,19.333333333333332,10081
30.5,24.25,19.571428571428573,10082
32.0,27.0,28.285714285714285,10083
60.0,34.5,29.6,10084
20.4,23.6,17.142857142857142,10085
37.0,34.5,18.333333333333332,10086
36.0,32.6,27.142857142857142,10087
150.0,25.6,30.0,10088
63.0,30.6,19.25,10089
36.666666666666664,33.666666666666664,21.0,10090
31.0,24.4,26.0,10091
47.5,28.6,21.875,10092
55.0,22.0,28.833333333333332,10093
48.0,26.666666666666668,21.75,10094
35.5,33.25,21.88888888888889,10095
37.5,22.2,16.88888888888889,10096
84,28.6,22.875,10097
40.5,24.833333333333332,20.555555555555557,10098
27.25,22.6,18.5,10099

RECOVER,Overhead
200,300,400,seed
30.2,29.0,28.0,10001
48.5,36.0,17.77777777777778,10002
114,23.6,20.625,10003
21.25,29.166666666666668,26.75,10004
48.0,31.8,16.625,10005
55.5,17.75,21.333333333333332,10006
24.2,26.833333333333332,21.88888888888889,10007
45.333333333333336,25.8,26.5,10008
36.666666666666664,31.0,28.0,10009
33.0,31.6,18.0,10010
24.0,24.0,17.625,10011
17.5,33.8,13.11111111111111,10012
25.75,60.333333333333336,15.7,10013
47.333333333333336,23.666666666666668,13.88888888888889,10014
66.5,23.333333333333332,20.9,10015
33.0,32.75,15.714285714285714,10016
53.0,23.125,13.222222222222221,10017
43.333333333333336,32.666666666666664,19.142857142857142,10018
18.4,28.333333333333332,22.5,10019
22.75,54.666666666666664,19.5,10020
21.25,39.285714285714285,15.375,10021
32.75,18.714285714285715,17.22222222222222,10022
60.0,21.25,24.77777777777778,10023
34.5,42.25,19.88888888888889,10024
25.0,25.8,15.142857142857142,10025
82.0,35.75,17.6,10026
31.5,16.333333333333332,16.333333333333332,10027
30.5,47.25,24.666666666666668,10028
24.0,22.5,26.428571428571427,10029
37.25,20.0,18.428571428571427,10030
53.666666666666664,28.833333333333332,17.75,10031
17.8,27.4,18.75,10032
54.5,32.75,22.25,10033
27.5,25.333333333333332,16.875,10034
38.5,41.333333333333336,20.555555555555557,10035
20.5,68.33333333333333,19.3,10036
19.75,26.4,22.666666666666668,10037
25.5,19.25,18.444444444444443,10038
56.0,13.75,14.11111111111111,10039
20.8,32.5,14.777777777777779,10040
31.25,17.5,19.625,10041
39.5,26.375,18.11111111111111,10042
81.5,18.714285714285715,26.88888888888889,10043
18.75,29.666666666666668,28.11111111111111,10044
24.666666666666668,16.571428571428573,20.285714285714285,10045
22.333333333333332,26.5,19.625,10046
22.2,22.2,14.75,10047
36.75,16.625,20.714285714285715,10048
27.666666666666668,24.857142857142858,15.4,10049
25.5,22.4,19.22222222222222,10051
39.0,24.166666666666668,22.714285714285715,10052
29.5,23.166666666666668,28.0,10053
16.571428571428573,39.0,14.8,10054
21.25,32.0,19.875,10055
18.0,32.25,16.571428571428573,10056
28.0,20.2,19.375,10057
42.0,31.0,28.625,10058
72.0,27.333333333333332,18.8,10059
18.8,22.8,22.555555555555557,10060
25.5,19.857142857142858,15.8,10061
27.0,22.857142857142858,23.0,10062
33.0,25.0,20.333333333333332,10063
23.0,38.0,16.7,10064
22.2,27.0,20.571428571428573,10065
24.25,29.2,25.5,10066
23.666666666666668,16.88888888888889,16.22222222222222,10067
31.75,24.166666666666668,17.857142857142858,10068
36.75,40.25,33.166666666666664,10069
31.5,27.333333333333332,16.555555555555557,10070
55.0,26.714285714285715,20.8,10071
36.333333333333336,25.666666666666668,21.625,10072
37.25,33.5,20.666666666666668,10073
19.166666666666668,28.5,16.333333333333332,10074
54.5,26.0,17.11111111111111,10075
46.333333333333336,53.333333333333336,13.11111111111111,10076
30.25,17.285714285714285,17.22222222222222,10077
40.0,18.571428571428573,21.666666666666668,10078
32.5,22.25,20.0,10079
26.4,22.5,19.9,10080
26.25,27.0,20.333333333333332,10081
21.5,22.6,17.11111111111111,10082
34.666666666666664,27.5,26.375,10083
29.0,37.4,24.625,10084
22.2,28.333333333333332,14.222222222222221,10085
24.75,22.5,18.5,10086
32.333333333333336,34.0,25.0,10087
82.5,22.8,24.714285714285715,10088
24.0,16.714285714285715,16.444444444444443,10089
43.5,23.0,24.25,10090
53.5,25.142857142857142,22.285714285714285,10091
36.25,27.571428571428573,28.166666666666668,10092
30.5,25.833333333333332,20.0,10093
33.0,24.428571428571427,19.666666666666668,10094
30.333333333333332,26.4,25.11111111111111,10095
78.5,17.142857142857142,16.77777777777778,10096
145.0,24.5,21.3,10097
18.75,21.857142857142858,18.666666666666668,10098
39.0,24.4,17.11111111111111,10099

SIGO,Hop
200,300,400,seed
11.75,11.428571428571429,12.0,10001
10.0,10.333333333333334,9.625,10002
7.333333333333333,10.0,11.125,10003
8.75,9.833333333333334,11.2,10004
10.5,10.166666666666666,10.11111111111111,10005
11.333333333333334,10.833333333333334,11.428571428571429,10006
9.8,11.0,11.875,10007
11.5,9.428571428571429,10.6,10008
12.5,9.166666666666666,11.0,10009
10.0,11.333333333333334,10.714285714285714,10010
11.333333333333334,10.4,10.222222222222221,10011
9.5,10.666666666666666,9.0,10012
10.333333333333334,11.6,11.11111111111111,10013
11.5,11.333333333333334,9.875,10014
13.0,11.0,11.444444444444445,10015
9.333333333333334,10.375,11.375,10016
10.0,10.6,9.6,10017
11.75,11.25,10.428571428571429,10018
10.25,9.25,11.285714285714286,10019
10.666666666666666,11.75,10.88888888888889,10020
10.0,11.166666666666666,10.571428571428571,10021
12.0,10.375,10.88888888888889,10022
9.666666666666666,11.142857142857142,9.75,10023
11.5,11.166666666666666,10.875,10024
9.5,9.833333333333334,10.375,10025
11.5,9.6,10.875,10026
11.25,11.428571428571429,10.625,10027
11.5,11.142857142857142,11.555555555555555,10028
11.2,11.714285714285714,12.333333333333334,10029
10.833333333333334,10.666666666666666,10.857142857142858,10030
14.0,12.142857142857142,10.714285714285714,10031
9.5,11.333333333333334,10.333333333333334,10032
11.2,12.0,11.11111111111111,10033
13.5,10.666666666666666,11.333333333333334,10034
10.666666666666666,11.25,11.375,10035
8.5,10.333333333333334,12.5,10036
6.0,10.25,9.75,10037
7.666666666666667,11.666666666666666,11.0,10038
13.5,10.2,10.571428571428571,10039
9.0,10.8,10.333333333333334,10040
10.75,11.285714285714286,10.375,10041
0,11.6,10.222222222222221,10042
11.0,10.25,12.0,10043
11.666666666666666,10.2,12.11111111111111,10044
11.0,10.857142857142858,10.333333333333334,10045
7.5,7.75,12.142857142857142,10046
9.75,11.142857142857142,9.714285714285714,10047
12.0,10.2,10.666666666666666,10048
9.0,9.75,10.6,10049
11.25,11.5,11.285714285714286,10051
10.0,9.8,11.142857142857142,10052
9.25,9.6,10.0,10053
10.0,11.2,11.625,10054
7.0,12.4,9.5,10055
10.4,9.428571428571429,10.285714285714286,10056
9.666666666666666,11.25,10.777777777777779,10057
9.5,11.5,12.444444444444445,10058
10.333333333333334,11.833333333333334,10.11111111111111,10059
11.5,12.6,12.333333333333334,10060
9.0,10.75,11.222222222222221,10061
12.0,11.166666666666666,10.5,10062
13.0,11.857142857142858,10.555555555555555,10063
12.0,12.0,10.875,10064
11.666666666666666,10.75,11.166666666666666,10065
9.5,12.166666666666666,11.125,10066
7.75,10.875,10.444444444444445,10067
10.25,10.166666666666666,10.625,10068
11.75,10.4,11.166666666666666,10069
12.75,11.666666666666666,9.666666666666666,10070
11.0,11.0,11.7,10071
13.0,10.2,12.428571428571429,10072
11.0,11.166666666666666,11.125,10073
9.75,11.333333333333334,11.222222222222221,10074
14.0,11.75,9.571428571428571,10075
13.666666666666666,10.8,11.2,10076
11.0,10.571428571428571,10.8,10077
9.666666666666666,10.333333333333334,10.571428571428571,10078
10.5,10.5,10.7,10079
13.0,10.25,10.625,10080
10.2,10.666666666666666,10.857142857142858,10081
10.333333333333334,10.666666666666666,10.333333333333334,10082
10.5,9.8,11.125,10083
8.0,11.333333333333334,11.222222222222221,10084
10.0,12.0,9.25,10085
9.0,11.5,11.714285714285714,10086
12.25,12.428571428571429,10.875,10087
11.0,10.6,11.333333333333334,10088
13.666666666666666,10.0,10.11111111111111,10089
9.5,10.428571428571429,10.375,10090
9.0,9.142857142857142,11.444444444444445,10091
12.666666666666666,10.833333333333334,9.857142857142858,10092
11.0,10.2,10.333333333333334,10093
11.0,11.5,10.666666666666666,10094
8.0,9.8,12.333333333333334,10095
8.5,8.6,10.375,10096
15.0,11.0,11.75,10097
10.666666666666666,10.857142857142858,11.714285714285714,10098
10.25,10.8,10.0,10099

LSGO,Hop
200,300,400,seed
10.8,13.0,10.583333333333334,10001
11.75,11.466666666666667,9.777777777777779,10002
9.5,11.333333333333334,9.945454545454545,10003
10.347826086956522,10.052631578947368,12.253968253968255,10004
10.583333333333334,8.976190476190476,10.016666666666667,10005
9.25,8.71875,12.441176470588236,10006
9.4,10.851851851851851,11.586206896551724,10007
12.826086956521738,10.157894736842104,9.88888888888889,10008
9.631578947368421,11.277777777777779,11.48936170212766,10009
11.5,10.941176470588236,10.228571428571428,10010
8.833333333333334,11.766666666666667,9.794871794871796,10011
9.222222222222221,11.533333333333333,9.864197530864198,10012
12.625,12.0,11.483870967741936,10013
11.210526315789474,11.258064516129032,10.127272727272727,10014
12.333333333333334,12.35,12.85,10015
10.25,10.272727272727273,10.576923076923077,10016
7.5,13.6,9.795454545454545,10017
9.7,12.636363636363637,10.619047619047619,10018
11.333333333333334,9.73913043478261,11.625,10019
9.428571428571429,13.066666666666666,10.677966101694915,10020
9.214285714285714,10.31578947368421,10.5,10021
9.88888888888889,10.55813953488372,11.615384615384615,10022
8.833333333333334,11.263157894736842,9.2,10023
12.0,12.083333333333334,10.958333333333334,10024
11.6875,11.35483870967742,10.275862068965518,10025
12.866666666666667,12.161290322580646,10.446428571428571,10026
11.454545454545455,10.3,9.627450980392156,10027
11.047619047619047,12.375,12.03076923076923,10028
11.666666666666666,11.96875,12.722222222222221,10029
9.642857142857142,10.538461538461538,10.4,10030
9.0,11.428571428571429,8.911764705882353,10031
9.818181818181818,11.7,10.789473684210526,10032
10.666666666666666,11.325,11.603174603174603,10033
11.076923076923077,10.5,11.473684210526315,10034
12.444444444444445,11.153846153846153,11.46,10035
9.0,10.2,12.333333333333334,10036
8.0,10.75,10.307692307692308,10037
10.38888888888889,11.454545454545455,12.743243243243244,10038
14.538461538461538,11.92,10.222222222222221,10039
10.333333333333334,12.090909090909092,10.27450980392157,10040
9.0,10.551724137931034,10.787234042553191,10041
12.0,10.523809523809524,11.223684210526315,10042
13.615384615384615,9.904761904761905,12.102564102564102,10043
10.352941176470589,10.952380952380953,13.033333333333333,10044
9.833333333333334,10.037037037037036,10.423529411764706,10045
8.75,8.0,13.14,10046
11.066666666666666,12.148148148148149,10.806451612903226,10047
11.692307692307692,10.764705882352942,11.23913043478261,10048
8.7,9.842105263157896,10.696428571428571,10049
12.11111111111111,10.647058823529411,10.694444444444445,10051
9.954545454545455,9.941176470588236,11.258064516129032,10052
9.333333333333334,10.439024390243903,9.892857142857142,10053
9.8125,10.523809523809524,11.418604651162791,10054
7.0,12.173913043478262,9.833333333333334,10055
9.0,10.6,10.76,10056
12.0,12.652173913043478,10.745454545454546,10057
9.142857142857142,8.909090909090908,11.813953488372093,10058
12.0,11.777777777777779,11.804878048780488,10059
10.25,10.942857142857143,12.0,10060
9.666666666666666,10.346153846153847,10.942857142857143,10061
8.166666666666666,12.304347826086957,10.521739130434783,10062
12.2,11.419354838709678,10.484375,10063
11.5,10.1,11.666666666666666,10064
11.6,11.419354838709678,10.382352941176471,10065
0,14.25,11.365853658536585,10066
7.333333333333333,10.19047619047619,11.0,10067
9.3,9.384615384615385,11.026315789473685,10068
9.5,10.842105263157896,11.694444444444445,10069
11.428571428571429,11.206896551724139,11.127272727272727,10070
9.666666666666666,10.61111111111111,10.87037037037037,10071
13.272727272727273,11.173913043478262,11.416666666666666,10072
16.0,9.65,11.229166666666666,10073
10.0,11.681818181818182,10.08695652173913,10074
10.647058823529411,11.275862068965518,11.528301886792454,10075
11.055555555555555,11.777777777777779,11.6875,10076
13.0,11.833333333333334,11.282608695652174,10077
7.8,9.0,11.377358490566039,10078
9.6,11.217391304347826,12.02,10079
12.5,10.692307692307692,9.835051546391753,10080
7.8,10.894736842105264,11.881578947368421,10081
9.454545454545455,11.125,10.916666666666666,10082
11.173913043478262,9.916666666666666,12.52,10083
11.619047619047619,11.590909090909092,11.235294117647058,10084
8.666666666666666,11.1875,9.470588235294118,10085
9.428571428571429,11.121212121212121,11.576923076923077,10086
9.5,12.954545454545455,11.229508196721312,10087
11.0,12.161290322580646,11.425531914893616,10088
12.428571428571429,9.88888888888889,10.391304347826088,10089
9.166666666666666,9.416666666666666,9.782608695652174,10090
5.111111111111111,10.030303030303031,12.232142857142858,10091
13.666666666666666,10.566666666666666,11.5,10092
