
lsgo,PDR
200,300,400,seed
0.3,0.5,0.6,10001
0.3,0.4,0.7,10002
0.3,0.4,0.6,10003
0.4,0.5,0.8,10004
0.3,0.6,0.8,10005
0.2,0.6,0.8,10006
0.4,0.5,0.7,10007
0.5,0.5,0.7,10008
0.4,0.4,0.7,10009
0.2,0.7,0.8,10010
0.4,0.7,0.7,10011
0.5,0.6,0.9,10012
0.2,0.6,1.0,10013
0.3,0.6,0.8,10014
0.3,0.4,0.9,10015
0.4,0.4,0.7,10016
0.2,0.3,1.0,10017
0.3,0.3,0.9,10018
0.2,0.5,0.8,10019
0.4,0.4,0.8,10020
0.2,0.6,0.5,10021
0.3,0.7,0.8,10022
0.3,0.8,0.6,10023
0.2,0.4,0.8,10024
0.2,0.5,0.8,10025
0.5,0.4,0.9,10026
0.3,0.6,1.0,10027
0.4,0.6,0.9,10028
0.4,0.5,0.5,10029
0.5,0.6,0.7,10030
0.3,0.6,0.8,10031
0.3,0.3,0.8,10032
0.2,0.7,1.0,10033
0.3,0.4,0.9,10034
0.2,0.6,0.7,10035
0.2,0.3,0.9,10036
0.2,0.3,0.7,10037
0.4,0.7,0.7,10038
0.2,0.5,0.8,10039
0.2,0.7,0.8,10040
0.1,0.6,0.8,10041
0.2,0.5,0.9,10042
0.3,0.5,0.8,10043
0.3,0.4,0.9,10044
0.3,0.7,0.9,10045
0.4,0.3,0.8,10046
0.3,0.6,0.7,10047
0.4,0.6,0.8,10048
0.4,0.5,0.9,10049
0.3,0.5,0.9,10051
0.4,0.6,0.7,10052
0.3,0.7,0.7,10053
0.7,0.6,0.8,10054
0.3,0.6,0.7,10055
0.4,0.3,0.8,10056
0.3,0.3,0.9,10057
0.2,0.6,0.8,10058
0.2,0.6,0.8,10059
0.3,0.5,0.6,10060
0.3,0.8,0.9,10061
0.3,0.4,1.0,10062
0.2,0.5,0.9,10063
0.4,0.4,1.0,10064
0.3,0.7,0.7,10065
0.0,0.4,0.7,10066
0.2,0.8,0.6,10067
0.4,0.5,0.7,10068
0.2,0.4,0.6,10069
0.5,0.5,0.9,10070
0.3,0.7,0.9,10071
0.4,0.5,0.8,10072
0.1,0.6,1.0,10073
0.5,0.4,0.8,10074
0.3,0.7,0.9,10075
0.4,0.5,0.9,10076
0.2,0.5,0.7,10077
0.2,0.6,0.7,10078
0.4,0.7,0.8,10079
0.3,0.3,0.9,10080
0.4,0.5,0.7,10081
0.4,0.7,0.8,10082
0.4,0.6,0.8,10083
0.5,0.4,0.8,10084
0.4,0.3,0.8,10085
0.3,0.7,0.6,10086
0.2,0.7,0.8,10087
0.2,0.5,0.7,10088
0.4,0.5,0.8,10089
0.3,0.5,0.8,10090
0.3,0.9,0.9,10091
0.2,0.6,0.7,10092
0.3,0.8,0.8,10093
0.5,0.5,0.6,10094
0.4,0.4,0.7,10095
0.1,0.7,1.0,10096
0.3,0.5,0.8,10097
0.3,0.5,0.8,10098
0.4,0.6,0.9,10099
0.3,0.5,0.8,10101
0.3,0.8,0.9,10102
0.3,0.5,0.8,10103
0.4,0.7,0.6,10104
0.2,0.6,0.7,10105
0.5,0.3,0.6,10106
0.2,0.5,0.8,10107
0.3,0.3,0.8,10108
0.2,0.7,0.7,10109
0.4,0.8,0.8,10110
0.2,0.6,0.6,10111
0.2,0.7,0.8,10112
0.6,0.4,0.8,10113
0.3,0.6,0.7,10114
0.3,0.5,0.8,10115
0.1,0.4,0.5,10116
0.3,0.6,0.7,10117
0.4,0.3,0.9,10118
0.3,0.7,0.9,10119
0.5,0.4,0.8,10120
0.4,0.6,0.7,10121
0.2,0.5,0.7,10122
0.7,0.4,0.8,10123
0.4,0.5,0.8,10124
0.4,0.5,0.9,10125
0.4,0.4,0.7,10126
0.2,0.6,0.7,10127
0.2,0.3,0.9,10128
0.3,0.7,0.7,10129
0.4,0.4,0.8,10130
0.3,0.6,0.6,10131
0.2,0.5,0.9,10132
0.2,0.6,0.7,10133
0.2,0.6,0.7,10134
0.2,0.4,0.9,10135
0.3,0.5,0.8,10136
0.3,0.6,0.7,10137
0.2,0.8,0.7,10138
0.4,0.6,0.8,10139
0.2,0.6,0.7,10140
0.3,0.5,0.4,10141
0.4,0.8,0.7,10142
0.3,0.5,0.8,10143
0.2,0.8,0.9,10144
0.2,0.3,0.9,10145
0.3,0.5,0.7,10146
0.2,0.5,1.0,10147
0.2,0.5,0.7,10148
0.3,0.5,0.9,10149
0.1,0.5,0.8,10150
