source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
125, 801, 647, 10299999, 1, 87, 137, 140, 228, 273, 1, 1, 1, 1, 1, 60, 1
273, 787, 601, 10300200, 2, 90, 87, 137, 140, 250, 0.968231, 0.969282, 0.968515, 1, 0.540255, 60, 0
228, 781, 601, 10300200, 2, 84, 90, 250, 137, 140, 0.945662, 0.968231, 0.648306, 1, 1, 60, 0
137, 754, 601, 10300200, 2, 90, 84, 122, 250, 167, 1, 0.755116, 0.647759, 0.432204, 0.274886, 60, 1
140, 798, 553, 10300200, 2, 87, 90, 260, 211, 40, 1, 0.753069, 0.319596, 0.215308, 0.190253, 60, 0
87, 798, 518, 10300200, 2, 260, 40, 211, 118, 16, 0.602538, 0.470095, 0.477804, 0.159259, 0.120896, 60, 1
260, 787, 401, 10300765, 3, 114, 81, 118, 40, 35, 0.846924, 1, 1, 0.96957, 0.539039, 60, 1
118, 758, 401, 10301330, 4, 81, 35, 114, 138, 53, 1, 0.723845, 0.548879, 0.441103, 0.242088, 60, 0
81, 718, 401, 10301331, 4, 35, 138, 114, 53, 10000000, 0.96135, 0.636599, 0.639268, 0.363133, 0, 60, 0
40, 798, 323, 10301331, 4, 274, 227, 249, 58, 190, 0.725179, 0.724892, 0.60371, 0.845798, 0.540109, 60, 0
114, 644, 398, 10301331, 4, 53, 138, 187, 47, 24, 1, 1, 0.753193, 0.646637, 0.483534, 60, 1
138, 555, 401, 10301896, 5, 24, 53, 160, 162, 18, 0.931204, 1, 0.722879, 0.120884, 0, 60, 0
53, 517, 401, 10301896, 5, 160, 24, 162, 18, 10000000, 1, 0.964317, 0.479123, 0.361751, 0, 60, 1
24, 486, 398, 10302461, 6, 18, 162, 256, 255, 45, 0.972103, 1, 0.969757, 1, 0.772504, 60, 0
160, 444, 398, 10302461, 6, 18, 162, 45, 256, 201, 1, 1, 0.876403, 1, 0.969355, 60, 1
162, 354, 401, 10302462, 6, 239, 172, 18, 45, 251, 1, 1, 1, 0.760078, 0.603329, 60, 0
256, 398, 387, 10303027, 7, 264, 151, 111, 18, 162, 1, 1, 1, 0.972043, 1, 60, 0
162, 354, 401, 10303027, 7, 239, 172, 18, 45, 251, 1, 1, 1, 0.759997, 0.603288, 60, 0
18, 312, 401, 10303027, 7, 251, 172, 45, 239, 83, 1, 1, 0.863624, 0.547776, 0.482501, 60, 1
45, 282, 398, 10303592, 8, 259, 206, 251, 239, 172, 0.970063, 0.861179, 1, 1, 1, 60, 0
172, 247, 398, 10303592, 8, 174, 259, 206, 13, 251, 0.864451, 1, 0.968827, 0.646004, 1, 60, 0
251, 219, 398, 10303592, 8, 174, 206, 13, 259, 180, 1, 1, 0.753671, 1, 0.137651, 60, 1
239, 179, 401, 10303592, 8, 174, 206, 13, 259, 251, 1, 1, 0.753671, 1, 1, 60, 0
259, 198, 387, 10304157, 9, 226, 126, 240, 13, 267, 1, 0.970846, 0.872447, 1, 0.688885, 60, 0
206, 198, 379, 10304157, 9, 13, 226, 267, 174, 126, 1, 0.75346, 0.644913, 1, 0.549675, 60, 1
90, 713, 601, 10304765, 3, 16, 122, 84, 250, 167, 0.796474, 0.723087, 0.646924, 0.413019, 0.361754, 60, 1
84, 685, 598, 10304765, 3, 167, 250, 287, 220, 122, 0.970067, 1, 0.864426, 0.861177, 1, 60, 0
122, 642, 598, 10304765, 3, 16, 167, 220, 287, 124, 0.967559, 1, 1, 1, 0.862013, 60, 0
250, 620, 598, 10304765, 3, 156, 16, 167, 124, 220, 1, 1, 1, 0.969765, 1, 60, 0
84, 685, 598, 10305330, 4, 167, 250, 287, 220, 122, 0.970008, 1, 0.864373, 0.861125, 1, 60, 0
122, 642, 598, 10305330, 4, 16, 167, 220, 287, 124, 0.9675, 1, 1, 1, 0.861961, 60, 1
250, 620, 598, 10305330, 4, 156, 16, 167, 124, 220, 1, 1, 1, 0.969706, 1, 60, 0
16, 510, 601, 10305331, 4, 156, 96, 20, 10000000, 10000000, 0.846313, 0.970354, 0.411246, 0, 0, 60, 1
96, 484, 598, 10305896, 5, 20, 156, 148, 256, 10000000, 0.968563, 1, 0.863445, 0.107711, 0, 60, 0
156, 447, 598, 10305896, 5, 20, 107, 256, 10000000, 10000000, 1, 0.3236, 0.120926, 0, 0, 60, 1
20, 315, 601, 10306461, 6, 107, 201, 103, 10000000, 10000000, 0.84575, 0.121026, 0.10747, 0, 0, 60, 1
107, 271, 598, 10307026, 7, 206, 10000000, 10000000, 10000000, 10000000, 0.215215, 0, 0, 0, 0, 60, 1
103, 112, 601, 10307027, 7, 107, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 60, 0
174, 198, 351, 10308722, 10, 240, 267, 126, 13, 226, 1, 1, 1, 1, 0.686594, 60, 0
13, 198, 315, 10308723, 10, 267, 240, 126, 23, 60, 0.844426, 0.755567, 0.823996, 0.963066, 0.43449, 60, 1
126, 201, 245, 10308723, 10, 60, 180, 240, 98, 215, 1, 0.971083, 1, 0.874521, 1, 60, 0
267, 201, 212, 10308723, 10, 60, 180, 240, 215, 153, 1, 1, 1, 1, 1, 60, 0
23, 201, 285, 10309288, 11, 60, 180, 240, 215, 267, 1, 0.971024, 1, 1, 1, 60, 0
126, 201, 245, 10309288, 11, 60, 180, 240, 98, 215, 1, 0.971024, 1, 0.874305, 1, 60, 0
267, 201, 212, 10309288, 11, 60, 180, 240, 215, 153, 1, 1, 1, 1, 1, 60, 1
240, 198, 179, 10309288, 11, 60, 180, 98, 117, 10000000, 1, 1, 0.647539, 0.753892, 0, 60, 0
215, 181, 201, 10309853, 12, 180, 60, 240, 10000000, 10000000, 1, 0.862363, 1, 0, 0, 60, 0
240, 198, 179, 10309853, 12, 60, 180, 98, 117, 10000000, 1, 1, 0.647499, 0.753846, 0, 60, 0
153, 242, 198, 10309853, 12, 240, 180, 60, 215, 123, 0.970222, 0.86308, 0.754568, 1, 1, 60, 0
180, 198, 153, 10309853, 12, 60, 98, 10000000, 10000000, 10000000, 1, 0.755416, 0, 0, 0, 60, 0
287, 598, 587, 10309895, 5, 85, 16, 124, 167, 21, 1, 1, 1, 1, 0.60337, 60, 0
167, 550, 601, 10309895, 5, 96, 16, 156, 20, 10000000, 0.862113, 1, 0.752921, 0.121012, 0, 60, 0
58, 801, 289, 10313896, 5, 249, 75, 209, 194, 190, 1, 0.968507, 1, 0.860994, 0.970879, 60, 0
227, 801, 219, 10313896, 5, 86, 194, 249, 75, 190, 0.968643, 1, 1, 1, 1, 60, 0
274, 801, 212, 10313896, 5, 102, 86, 194, 249, 75, 0.908287, 1, 1, 1, 1, 60, 0
190, 798, 155, 10313896, 5, 194, 249, 86, 75, 49, 0.968619, 1, 0.753389, 1, 0.274852, 60, 0
98, 201, 76, 10314418, 13, 60, 10000000, 10000000, 10000000, 10000000, 0.966246, 0, 0, 0, 0, 60, 0
16, 509, 601, 10314461, 6, 156, 96, 20, 10000000, 10000000, 0.84538, 0.9694, 0.410732, 0, 0, 60, 0
96, 484, 598, 10314461, 6, 20, 156, 148, 256, 10000000, 0.96756, 1, 0.862648, 0.107612, 0, 60, 0
156, 447, 598, 10314461, 6, 20, 107, 256, 10000000, 10000000, 1, 0.323301, 0.120801, 0, 0, 60, 0
249, 779, 201, 10314461, 6, 216, 86, 102, 194, 131, 0.779666, 1, 0.755341, 1, 0.536953, 60, 0
194, 754, 201, 10314461, 6, 266, 86, 102, 216, 10000000, 1, 1, 0.647435, 0.322492, 0, 60, 0
86, 717, 201, 10314461, 6, 116, 266, 216, 102, 131, 1, 1, 0.906194, 0.96665, 0.825461, 60, 0
102, 677, 198, 10314461, 6, 116, 216, 49, 266, 88, 1, 1, 0.861988, 0.970832, 0.698822, 60, 0
156, 447, 598, 10315026, 7, 20, 107, 256, 10000000, 10000000, 1, 0.323281, 0.120793, 0, 0, 60, 0
20, 315, 601, 10315026, 7, 107, 201, 103, 10000000, 10000000, 0.844875, 0.120901, 0.107372, 0, 0, 60, 0
266, 587, 201, 10315027, 7, 49, 292, 221, 88, 116, 1, 0.755471, 0.753301, 0.821368, 1, 60, 0
216, 581, 201, 10315027, 7, 49, 88, 116, 268, 292, 1, 0.908614, 1, 0.539667, 0.429861, 60, 0
116, 553, 201, 10315027, 7, 218, 112, 49, 88, 268, 1, 0.934111, 0.969678, 0.821368, 0.60196, 60, 0
49, 513, 201, 10315027, 7, 268, 221, 292, 112, 178, 0.963136, 0.931734, 0.793141, 0.822116, 0.568928, 60, 0
88, 495, 198, 10315027, 7, 71, 178, 218, 264, 280, 0.969307, 0.96789, 1, 0.968987, 0.968714, 60, 0
107, 271, 598, 10315591, 8, 206, 10000000, 10000000, 10000000, 10000000, 0.215017, 0, 0, 0, 0, 60, 0
111, 398, 347, 10315592, 8, 237, 41, 132, 264, 218, 0.882676, 0.822986, 0.605241, 0.549567, 0.538731, 60, 0
