source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
94, 801, 678, 10299999, 1, 87, 133, 130, 90, 118, 0.972857, 1, 0.971177, 0.753873, 0.968845, 174, 1
118, 801, 647, 10300200, 2, 87, 130, 133, 90, 190, 1, 1, 1, 0.86155, 0.319748, 174, 0
133, 798, 552, 10300200, 2, 87, 190, 90, 130, 170, 1, 0.48225, 0.753856, 0.971156, 0.323685, 174, 1
87, 798, 517, 10304635, 3, 170, 190, 40, 111, 10000000, 0.688003, 0.647599, 0.569432, 0.159309, 0, 174, 1
190, 787, 401, 10304635, 3, 81, 35, 111, 40, 170, 1, 0.82583, 1, 0.967299, 1, 174, 0
190, 787, 401, 10305070, 4, 81, 35, 111, 40, 170, 1, 0.82578, 1, 0.967253, 1, 174, 0
170, 780, 401, 10309505, 5, 35, 81, 111, 107, 53, 0.962822, 1, 1, 0.431128, 0.107827, 174, 0
111, 758, 401, 10309506, 5, 81, 35, 107, 131, 10000000, 1, 0.725612, 0.53891, 0.47725, 0, 174, 0
81, 718, 401, 10309506, 5, 131, 107, 35, 10000000, 10000000, 1, 0.862256, 0.954358, 0, 0, 174, 1
35, 682, 398, 10309506, 5, 53, 131, 107, 150, 21, 0.97044, 0.967558, 1, 0.645977, 0.645398, 174, 0
35, 682, 398, 10309941, 6, 53, 131, 107, 150, 21, 0.970394, 0.967513, 1, 0.645946, 0.645367, 174, 0
107, 644, 398, 10309941, 6, 131, 53, 150, 47, 21, 1, 0.862573, 0.861262, 0.646958, 0.645367, 174, 1
131, 553, 401, 10314376, 7, 53, 24, 18, 12, 10000000, 1, 0.723932, 0.137484, 0.159204, 0, 174, 1
53, 514, 401, 10314376, 7, 24, 10000000, 10000000, 10000000, 10000000, 0.844587, 0, 0, 0, 0, 174, 0
53, 514, 401, 10314811, 8, 24, 10000000, 10000000, 10000000, 10000000, 0.844543, 0, 0, 0, 0, 174, 1
24, 486, 398, 10314811, 8, 18, 104, 135, 10000000, 10000000, 1, 0.645359, 0.136825, 0, 0, 174, 0
24, 486, 398, 10315246, 9, 18, 104, 135, 10000000, 10000000, 1, 0.645328, 0.136817, 0, 0, 174, 1
9, 896, 598, 11299999, 1, 90, 130, 118, 133, 87, 1, 1, 0.753282, 0.646909, 0.538544, 116, 0
90, 686, 601, 12299999, 1, 115, 16, 10000000, 10000000, 10000000, 0.826906, 0.324019, 0, 0, 0, 110, 0
115, 669, 598, 12300200, 2, 16, 179, 117, 96, 85, 1, 0.862149, 0.75354, 0.538395, 0.539039, 110, 1
16, 486, 601, 12300200, 2, 20, 10000000, 10000000, 10000000, 10000000, 0.323876, 0, 0, 0, 0, 110, 1
87, 798, 478, 13299999, 1, 190, 58, 113, 170, 40, 0.965358, 1, 0.792567, 0.604727, 0.36303, 23, 0
190, 781, 401, 13300200, 2, 81, 35, 111, 107, 170, 1, 1, 1, 0.795583, 1, 23, 1
58, 801, 332, 13300200, 2, 40, 157, 86, 10000000, 10000000, 0.968057, 0.648137, 0.53957, 0, 0, 23, 1
40, 798, 286, 13300200, 2, 190, 111, 170, 81, 10000000, 0.972455, 0.647062, 0.755763, 0.431755, 0, 23, 0
170, 756, 401, 13300635, 3, 81, 35, 111, 107, 10000000, 1, 1, 1, 0.645456, 0, 23, 0
111, 720, 401, 13300635, 3, 81, 107, 35, 131, 10000000, 1, 0.844596, 0.862248, 0.323375, 0, 23, 0
35, 720, 398, 13300635, 3, 24, 53, 131, 107, 81, 1, 0.862121, 0.862335, 1, 1, 23, 0
81, 682, 401, 13300635, 3, 131, 107, 24, 10000000, 10000000, 0.798884, 1, 0, 0, 0, 23, 1
107, 679, 398, 13300635, 3, 131, 53, 150, 47, 24, 1, 0.754356, 0.755774, 0.430146, 0.323079, 23, 0
107, 679, 398, 13301070, 4, 131, 53, 150, 47, 24, 1, 0.75432, 0.755739, 0.430125, 0.323064, 23, 0
131, 513, 401, 13301071, 4, 53, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 23, 1
53, 477, 401, 13301506, 5, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 23, 0
40, 798, 286, 13304635, 3, 190, 111, 170, 81, 10000000, 0.971989, 0.646753, 0.755401, 0.431548, 0, 23, 1
118, 801, 696, 14299999, 1, 87, 84, 133, 130, 37, 1, 1, 1, 0.756058, 1, 98, 0
37, 798, 672, 14300200, 2, 87, 133, 130, 10000000, 10000000, 1, 0.941095, 0.216012, 0, 0, 98, 1
133, 798, 509, 14316635, 3, 87, 190, 170, 10000000, 10000000, 1, 0.644903, 0.316735, 0, 0, 98, 1
87, 798, 466, 14321070, 4, 58, 190, 113, 170, 40, 1, 0.966894, 0.876119, 0.538256, 0.323107, 98, 1
190, 775, 401, 14321505, 5, 81, 111, 35, 107, 170, 1, 1, 1, 0.821242, 1, 98, 0
58, 801, 348, 14321506, 5, 153, 168, 40, 113, 75, 1, 0.967288, 0.969276, 1, 0.75403, 98, 1
113, 801, 301, 14321506, 5, 168, 153, 157, 75, 40, 1, 0.96904, 0.752195, 0.75403, 0.861579, 98, 0
113, 801, 301, 14321941, 6, 168, 153, 157, 75, 40, 1, 0.968994, 0.75216, 0.753995, 0.861538, 98, 0
