source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
371, 801, 612, 10299999, 1, 84, 128, 90, 87, 398, 0.966652, 0.871117, 1, 1, 0.792094, 365, 1
90, 712, 601, 10300200, 2, 128, 173, 84, 273, 16, 1, 0.726778, 0.952973, 0.727024, 0.468638, 365, 0
87, 798, 519, 10300200, 2, 398, 306, 187, 40, 367, 1, 0.968126, 0.637662, 0.466849, 0.483014, 365, 1
84, 685, 598, 10300200, 2, 16, 173, 273, 243, 332, 1, 1, 1, 0.864338, 0.861912, 365, 1
128, 642, 598, 10300200, 2, 173, 332, 243, 16, 273, 1, 1, 0.97238, 0.863561, 1, 365, 0
273, 620, 598, 10300805, 3, 16, 173, 243, 130, 332, 0.971443, 1, 1, 0.862193, 1, 365, 0
173, 554, 601, 10300805, 3, 96, 16, 162, 85, 182, 0.864503, 0.863504, 0.47805, 0.646191, 0.15993, 365, 1
16, 510, 601, 10305410, 4, 162, 96, 182, 20, 10000000, 0.962931, 0.793884, 0.434118, 0.241645, 0, 365, 0
96, 484, 598, 10305411, 4, 20, 182, 162, 115, 154, 0.862675, 0.86056, 1, 0.539871, 0.752729, 365, 1
162, 447, 598, 10305411, 4, 20, 115, 182, 107, 351, 1, 0.75582, 0.86056, 0.377323, 0.120448, 365, 0
162, 447, 598, 10306016, 5, 20, 115, 182, 107, 351, 1, 0.75577, 0.860504, 0.37728, 0.120439, 365, 0
182, 356, 601, 10306016, 5, 115, 107, 20, 116, 224, 0.863738, 0.859753, 1, 0.159421, 0.137252, 365, 0
20, 313, 601, 10306016, 5, 107, 115, 189, 103, 10000000, 0.726426, 0.647803, 0.538849, 0.233359, 0, 365, 1
107, 272, 598, 10306621, 6, 222, 113, 366, 386, 193, 0.753859, 0.64699, 0.241113, 0.137342, 0.108031, 365, 1
306, 787, 401, 10312805, 3, 35, 81, 120, 40, 124, 0.962624, 0.967738, 0.795715, 0.970542, 1, 365, 0
398, 787, 401, 10312805, 3, 81, 35, 40, 124, 120, 1, 0.86199, 1, 1, 0.636572, 365, 1
40, 798, 322, 10312805, 3, 345, 319, 250, 126, 350, 0.957928, 0.971292, 0.953057, 0.754373, 0.547522, 365, 1
124, 758, 401, 10313410, 4, 120, 81, 35, 144, 75, 0.868794, 1, 0.754192, 0.240788, 0.241635, 365, 0
81, 718, 401, 10313410, 4, 120, 144, 35, 53, 75, 0.859787, 0.601971, 0.754192, 0.30488, 0.120818, 365, 1
35, 683, 398, 10313411, 4, 53, 144, 347, 290, 120, 1, 1, 0.971442, 0.859823, 1, 365, 0
120, 642, 398, 10313411, 4, 53, 144, 290, 24, 347, 1, 1, 0.967301, 0.753334, 1, 365, 0
35, 683, 398, 10314016, 5, 53, 144, 347, 290, 120, 1, 1, 0.971379, 0.859767, 1, 365, 0
120, 642, 398, 10314016, 5, 53, 144, 290, 24, 347, 1, 1, 0.967238, 0.753248, 1, 365, 1
