source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
211, 849, 798, 10299999, 1, 297, 171, 301, 223, 248, 0.967964, 0.862004, 1, 1, 1, 368, 1
223, 822, 798, 10300200, 2, 194, 171, 297, 37, 6, 0.918886, 0.969733, 1, 0.863487, 0.698348, 368, 0
301, 812, 798, 10300200, 2, 37, 171, 6, 297, 337, 1, 1, 0.760046, 1, 0.469837, 368, 1
248, 801, 821, 10300200, 2, 94, 6, 37, 171, 297, 0.958233, 0.914686, 1, 1, 1, 368, 0
297, 798, 778, 10308521, 3, 37, 131, 94, 171, 261, 1, 0.793959, 0.686599, 1, 0.602407, 368, 0
171, 798, 755, 10308521, 3, 261, 94, 37, 371, 280, 0.948577, 0.845364, 1, 0.688547, 0.565942, 368, 1
6, 685, 798, 10308521, 3, 141, 393, 360, 309, 257, 1, 1, 1, 1, 1, 368, 1
37, 798, 719, 10312842, 4, 280, 146, 334, 371, 94, 1, 0.912784, 0.842281, 0.825765, 0.965627, 368, 0
94, 801, 683, 10312842, 4, 87, 146, 251, 280, 377, 1, 1, 1, 1, 1, 368, 0
261, 801, 621, 10312842, 4, 84, 90, 128, 143, 87, 0.96181, 1, 0.763876, 1, 0.968117, 368, 1
371, 801, 612, 10312842, 4, 84, 128, 90, 273, 87, 0.965154, 0.866271, 1, 0.7905, 1, 368, 0
143, 754, 601, 10313163, 5, 128, 90, 84, 273, 10000000, 0.825593, 1, 0.75539, 0.362942, 0, 368, 1
87, 798, 519, 10313164, 5, 398, 306, 187, 367, 40, 1, 0.966778, 0.636347, 0.482259, 0.46544, 368, 0
309, 598, 787, 10316842, 4, 4, 19, 186, 204, 33, 1, 1, 0.794049, 1, 0.96767, 368, 0
360, 598, 787, 10316842, 4, 332, 19, 4, 33, 204, 1, 1, 0.858681, 1, 1, 368, 0
393, 598, 787, 10316842, 4, 19, 186, 33, 204, 4, 1, 0.822601, 1, 1, 0.683963, 368, 0
257, 578, 801, 10316842, 4, 82, 181, 19, 33, 204, 1, 0.910165, 0.966718, 1, 0.969433, 368, 0
141, 551, 801, 10316842, 4, 352, 227, 82, 33, 19, 0.88035, 0.75374, 0.821837, 1, 0.7531, 368, 1
33, 520, 801, 10317164, 5, 181, 82, 227, 304, 215, 0.943888, 0.952469, 0.725439, 0.64683, 0.607092, 368, 0
82, 484, 798, 10317164, 5, 95, 215, 352, 304, 227, 1, 1, 1, 1, 0.970183, 368, 0
352, 387, 801, 10317164, 5, 108, 95, 215, 227, 304, 0.96666, 1, 1, 1, 1, 368, 1
304, 387, 801, 10317485, 6, 108, 3, 95, 215, 227, 1, 0.962931, 1, 1, 1, 368, 0
227, 381, 801, 10317485, 6, 108, 3, 95, 271, 215, 0.966627, 0.946338, 1, 0.702204, 1, 368, 0
215, 354, 801, 10317485, 6, 3, 108, 271, 136, 95, 0.962931, 0.859224, 0.822964, 0.823543, 1, 368, 0
95, 318, 801, 10317485, 6, 136, 271, 3, 108, 184, 0.952985, 0.645104, 0.644849, 0.644418, 0.43049, 368, 1
108, 398, 728, 10317485, 6, 154, 79, 182, 10000000, 10000000, 0.844935, 0.822311, 0.429722, 0, 0, 368, 1
79, 401, 680, 10317806, 7, 115, 182, 154, 20, 162, 1, 0.859414, 1, 0.753833, 0.753612, 368, 0
154, 401, 638, 10317807, 7, 115, 182, 20, 162, 104, 1, 0.966841, 0.861524, 0.96893, 0.476652, 368, 1
182, 356, 601, 10318128, 8, 107, 20, 115, 116, 224, 0.858636, 1, 0.862609, 0.159114, 0.137024, 368, 1
115, 398, 533, 10318128, 8, 395, 381, 217, 104, 388, 1, 1, 1, 0.86228, 0.724607, 368, 1
104, 401, 467, 10318128, 8, 116, 224, 168, 278, 351, 1, 1, 0.970799, 1, 1, 368, 0
104, 401, 467, 10318449, 9, 116, 224, 168, 278, 351, 1, 1, 0.970766, 1, 1, 368, 0
381, 401, 412, 10318449, 9, 336, 45, 18, 118, 116, 1, 0.954341, 1, 0.86591, 1, 368, 0
388, 401, 412, 10318449, 9, 188, 41, 18, 336, 274, 1, 1, 1, 0.872932, 0.864635, 368, 0
395, 401, 412, 10318449, 9, 18, 168, 116, 224, 45, 1, 1, 0.969349, 0.97011, 0.725512, 368, 1
224, 398, 375, 10318770, 10, 260, 116, 41, 18, 378, 0.777413, 1, 0.753637, 0.858581, 0.635616, 368, 0
168, 354, 401, 10318770, 10, 18, 188, 45, 274, 157, 1, 0.68626, 0.60457, 0.430948, 0.362393, 368, 0
