source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
57, 888, 798, 10299999, 1, 272, 200, 225, 192, 127, 1, 1, 0.970907, 1, 0.755587, 17, 1
192, 850, 798, 10300200, 2, 175, 272, 225, 200, 37, 1, 1, 1, 1, 0.756163, 17, 0
200, 821, 798, 10300200, 2, 165, 37, 175, 6, 272, 0.971766, 0.864186, 0.637918, 0.64718, 1, 17, 0
272, 812, 798, 10300200, 2, 175, 37, 165, 6, 217, 1, 0.972209, 1, 0.363524, 0.137692, 17, 1
165, 798, 755, 10300798, 3, 125, 94, 37, 273, 228, 0.824303, 0.826438, 0.972146, 0.482785, 0.431611, 17, 0
37, 798, 720, 10300798, 3, 125, 238, 228, 273, 94, 0.972711, 0.725393, 0.647417, 0.648034, 0.862174, 17, 1
6, 685, 798, 10300798, 3, 33, 296, 263, 234, 135, 0.969592, 1, 1, 1, 0.968303, 17, 1
94, 801, 679, 10305396, 4, 87, 140, 273, 228, 137, 0.96874, 0.967417, 1, 0.970644, 0.860422, 17, 0
125, 801, 647, 10305396, 4, 87, 137, 140, 228, 90, 1, 1, 1, 1, 0.860169, 17, 1
273, 787, 601, 10305396, 4, 90, 87, 137, 140, 250, 0.96769, 0.96874, 0.967974, 1, 0.539952, 17, 0
228, 781, 601, 10305994, 5, 84, 90, 250, 137, 167, 0.944626, 0.967628, 0.6479, 1, 0.478576, 17, 0
137, 754, 601, 10305994, 5, 90, 84, 122, 250, 167, 1, 0.754644, 0.647354, 0.431933, 0.274668, 17, 1
140, 798, 553, 10305995, 5, 87, 90, 260, 211, 40, 1, 0.7526, 0.3193, 0.215174, 0.190043, 17, 0
87, 798, 518, 10305995, 5, 260, 40, 211, 118, 16, 0.602117, 0.469455, 0.477363, 0.159112, 0.120811, 17, 1
260, 787, 401, 10306593, 6, 114, 81, 118, 35, 211, 0.846327, 1, 1, 0.5387, 1, 17, 1
211, 780, 401, 10307191, 7, 81, 118, 35, 114, 138, 1, 1, 0.602778, 0.483581, 0.159001, 17, 0
118, 758, 401, 10307191, 7, 81, 35, 114, 138, 53, 1, 0.723333, 0.548438, 0.439966, 0.241917, 17, 0
81, 718, 401, 10307191, 7, 35, 138, 114, 53, 10000000, 0.960577, 0.636006, 0.63867, 0.362875, 0, 17, 0
35, 682, 398, 10307191, 7, 138, 53, 114, 24, 187, 1, 0.864076, 1, 0.550636, 0.645187, 17, 0
