source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
32, 1, 280, 10299999, 1, 64, 43, 10000000, 10000000, 10000000, 0.722932, 0.107894, 0, 0, 0, 148, 0
64, -1, 318, 10300200, 2, 43, 145, 50, 10000000, 10000000, 1, 0.241285, 0.234474, 0, 0, 148, 1
174, 175, 201, 11299999, 1, 23, 27, 71, 119, 137, 1, 1, 0.938899, 1, 0.466931, 69, 0
119, 201, 257, 11300200, 2, 195, 137, 186, 165, 23, 0.940921, 1, 0.756147, 0.825384, 1, 69, 1
27, 300, 198, 11300200, 2, 177, 141, 194, 180, 105, 1, 0.965593, 0.847839, 0.685439, 0.54027, 69, 1
71, 312, 201, 11300200, 2, 88, 105, 180, 194, 177, 1, 1, 1, 1, 1, 69, 0
141, 345, 201, 11304767, 3, 88, 105, 41, 180, 194, 1, 1, 0.860863, 1, 1, 69, 0
177, 373, 201, 11304767, 3, 41, 88, 105, 104, 49, 1, 1, 1, 0.697587, 0.796235, 69, 1
194, 387, 201, 11304767, 3, 104, 41, 88, 105, 109, 1, 1, 1, 1, 0.701846, 69, 0
180, 424, 198, 11304767, 3, 175, 88, 49, 109, 41, 0.861736, 1, 0.964001, 0.793782, 0.860863, 69, 0
105, 462, 198, 11304767, 3, 88, 196, 109, 175, 49, 1, 0.753455, 0.647778, 0.606048, 0.688572, 69, 0
105, 462, 198, 11305334, 4, 88, 196, 109, 175, 49, 1, 0.753409, 0.647738, 0.605944, 0.688518, 69, 1
49, 501, 201, 11305335, 4, 102, 124, 196, 175, 109, 1, 1, 1, 1, 1, 69, 0
23, 201, 299, 11312767, 3, 165, 189, 137, 195, 149, 1, 0.754537, 0.844173, 0.647645, 0.362546, 69, 0
137, 198, 337, 11312767, 3, 65, 149, 186, 195, 135, 1, 1, 1, 1, 0.862272, 69, 0
195, 201, 412, 11312767, 3, 65, 45, 135, 149, 186, 1, 0.970379, 1, 1, 1, 69, 1
186, 201, 425, 11312767, 3, 65, 45, 149, 135, 154, 1, 0.970379, 1, 1, 0.189974, 69, 0
