source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
27, 278, 198, 10299999, 1, 310, 314, 197, 241, 117, 0.96676, 0.909299, 0.823715, 0.754539, 0.639164, 146, 0
197, 356, 201, 10300200, 2, 88, 118, 244, 356, 314, 0.96815, 0.96961, 1, 1, 1, 146, 0
241, 379, 201, 10300200, 2, 41, 88, 117, 118, 244, 1, 0.96815, 1, 0.96961, 1, 146, 0
310, 387, 201, 10300200, 2, 381, 88, 49, 41, 117, 1, 1, 0.918816, 1, 1, 146, 1
314, 412, 198, 10300200, 2, 49, 88, 312, 41, 117, 0.950033, 1, 0.825499, 1, 1, 146, 0
117, 448, 198, 10300200, 2, 239, 380, 49, 88, 312, 0.873407, 0.727178, 0.827324, 0.96815, 0.430727, 146, 0
117, 448, 198, 10300670, 3, 239, 380, 49, 88, 312, 0.873228, 0.727137, 0.82727, 0.968101, 0.430705, 146, 0
41, 401, 287, 10300670, 3, 116, 104, 388, 224, 381, 1, 0.75959, 0.799544, 0.863976, 0.759486, 146, 1
88, 495, 198, 10300670, 3, 102, 312, 380, 287, 122, 0.823718, 0.795677, 0.752884, 0.705327, 0.758145, 146, 1
49, 513, 201, 10300670, 3, 137, 102, 380, 312, 239, 1, 0.968785, 1, 1, 1, 146, 0
122, 553, 201, 10305140, 4, 102, 86, 137, 114, 287, 1, 0.9297, 1, 0.863846, 0.971509, 146, 0
312, 587, 201, 10305141, 4, 114, 102, 137, 287, 47, 1, 1, 1, 0.971509, 0.477403, 146, 1
380, 587, 201, 10305141, 4, 114, 102, 137, 272, 47, 1, 1, 1, 0.781638, 0.647414, 146, 0
287, 620, 198, 10305141, 4, 319, 102, 114, 86, 137, 1, 1, 0.863846, 0.826217, 1, 146, 0
287, 620, 198, 10309611, 5, 319, 102, 114, 86, 137, 1, 1, 0.86343, 0.825709, 1, 146, 0
137, 647, 198, 10309611, 5, 237, 350, 345, 102, 86, 1, 0.794267, 0.759363, 1, 0.754832, 146, 0
114, 601, 262, 10309611, 5, 179, 21, 286, 347, 47, 0.880303, 0.790076, 0.604058, 0.548196, 0.686288, 146, 1
102, 677, 198, 10309611, 5, 86, 385, 213, 316, 237, 0.862665, 0.788823, 0.726203, 0.722698, 0.700048, 146, 1
47, 598, 315, 10309611, 5, 179, 286, 347, 21, 290, 1, 1, 1, 0.862139, 1, 146, 0
47, 598, 315, 10310081, 6, 179, 286, 347, 21, 290, 1, 1, 1, 0.862095, 1, 146, 0
286, 601, 419, 10310081, 6, 35, 21, 85, 120, 179, 0.970024, 0.969857, 0.753137, 0.967607, 1, 146, 1
116, 398, 347, 10313140, 4, 104, 115, 372, 339, 217, 1, 0.914519, 1, 1, 1, 146, 1
224, 398, 375, 10313140, 4, 166, 104, 279, 372, 339, 0.969092, 1, 1, 1, 1, 146, 0
381, 401, 412, 10313141, 4, 120, 24, 166, 104, 115, 1, 1, 1, 1, 0.863074, 146, 0
388, 401, 412, 10313141, 4, 24, 166, 104, 279, 372, 1, 1, 0.970587, 1, 1, 146, 0
339, 412, 398, 10313611, 5, 24, 53, 166, 347, 104, 1, 0.820987, 1, 0.568752, 1, 146, 0
372, 412, 398, 10313611, 5, 144, 24, 166, 53, 104, 1, 0.962688, 1, 0.684156, 1, 146, 0
217, 401, 431, 10313611, 5, 24, 166, 104, 115, 279, 0.861106, 0.969043, 1, 0.820961, 1, 146, 0
104, 401, 467, 10313611, 5, 115, 24, 154, 79, 10000000, 0.86303, 0.64583, 0.637188, 0.159263, 0, 146, 1
86, 717, 201, 10314081, 6, 250, 319, 126, 58, 345, 1, 1, 0.860572, 0.646151, 1, 146, 1
115, 398, 533, 10314081, 6, 162, 96, 10000000, 10000000, 10000000, 0.753915, 0.53954, 0, 0, 0, 146, 1
213, 754, 201, 10314081, 6, 126, 58, 250, 319, 345, 1, 0.861535, 1, 1, 1, 146, 0
316, 812, 198, 10314081, 6, 126, 58, 250, 319, 345, 1, 0.861535, 1, 1, 1, 146, 0
385, 812, 198, 10314081, 6, 126, 58, 250, 319, 345, 1, 0.753843, 1, 1, 1, 146, 0
237, 818, 198, 10314081, 6, 126, 250, 58, 319, 345, 0.968144, 1, 0.753843, 1, 1, 146, 0
