source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
326, 8, -1, 10299999, 1, 266, 11, 38, 8, 160, 0.872752, 1, 0.959709, 1, 1, 204, 1
160, 1, 41, 10300200, 2, 284, 11, 165, 343, 29, 1, 1, 0.7244, 0.603965, 0.604361, 204, 0
8, 79, -1, 10300200, 2, 343, 365, 150, 330, 270, 1, 0.949848, 1, 0.844484, 0.863529, 204, 1
11, 1, 81, 10300200, 2, 379, 346, 284, 165, 29, 1, 1, 0.912955, 0.971217, 0.846106, 204, 1
29, -1, 116, 10304549, 3, 176, 284, 379, 346, 32, 1, 1, 1, 1, 0.863058, 204, 0
165, -1, 151, 10304549, 3, 32, 176, 284, 379, 346, 1, 1, 1, 1, 1, 204, 0
346, 1, 212, 10304549, 3, 348, 174, 32, 64, 56, 1, 0.909712, 1, 0.847297, 0.967545, 204, 1
32, 1, 282, 10308898, 4, 282, 348, 64, 191, 174, 0.860357, 0.847166, 1, 0.610367, 0.539023, 204, 1
64, -1, 319, 10308899, 4, 43, 191, 348, 282, 174, 1, 1, 1, 1, 1, 204, 0
150, 156, 1, 10312549, 3, 123, 7, 98, 170, 235, 1, 0.968273, 0.859615, 1, 1, 204, 0
270, 182, 1, 10312549, 3, 98, 149, 123, 7, 170, 1, 1, 1, 1, 1, 204, 0
343, 187, 1, 10312549, 3, 344, 320, 313, 98, 149, 0.938023, 1, 0.785384, 1, 1, 204, 1
98, 201, 76, 10312898, 4, 263, 249, 344, 60, 199, 1, 0.759957, 0.755572, 0.950489, 0.685765, 204, 1
64, -1, 319, 10317248, 5, 43, 191, 348, 282, 174, 1, 1, 1, 1, 1, 204, 0
174, -1, 355, 10317248, 5, 201, 191, 43, 221, 348, 1, 1, 0.968229, 0.966315, 1, 204, 0
282, -1, 380, 10317248, 5, 50, 43, 221, 191, 110, 0.937147, 0.968229, 1, 0.97054, 0.861914, 204, 1
348, -1, 387, 10317248, 5, 340, 110, 43, 221, 191, 1, 0.969654, 1, 1, 1, 204, 0
191, 1, 446, 10317248, 5, 267, 328, 340, 43, 50, 1, 0.767009, 0.752911, 1, 0.75521, 204, 0
221, 31, 398, 10317597, 6, 363, 311, 110, 83, 274, 0.758634, 0.724593, 1, 0.687528, 0.475058, 204, 1
191, 1, 446, 10317597, 6, 267, 328, 340, 43, 50, 1, 0.766804, 0.752861, 1, 0.755182, 204, 0
43, 1, 474, 10317597, 6, 390, 370, 201, 267, 50, 1, 0.957343, 0.943179, 0.757132, 0.970948, 204, 0
50, -1, 519, 10317597, 6, 28, 163, 267, 374, 328, 0.966078, 0.969287, 1, 1, 1, 204, 1
328, 1, 612, 10317947, 7, 134, 34, 259, 28, 163, 1, 0.858954, 1, 0.966042, 0.965189, 204, 0
374, 1, 612, 10317947, 7, 134, 34, 259, 28, 2, 1, 0.858954, 1, 0.966042, 0.822999, 204, 0
163, 1, 645, 10317947, 7, 134, 34, 259, 28, 2, 0.969275, 0.751585, 1, 0.966042, 0.753361, 204, 0
28, 1, 683, 10317947, 7, 34, 2, 214, 242, 275, 0.644216, 0.794606, 0.754666, 0.36285, 0.360699, 204, 1
