source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
171, 201, 19, 10299999, 1, 143, 98, 60, 110, 7, 0.949494, 1, 0.860862, 1, 0.860398, 37, 1
110, 201, 48, 10300200, 2, 60, 98, 143, 119, 7, 0.823682, 1, 0.603766, 0.319025, 0.752832, 37, 0
98, 201, 76, 10300200, 2, 119, 60, 143, 10000000, 10000000, 0.920629, 0.949188, 0.539199, 0, 0, 37, 0
60, 198, 105, 10300200, 2, 119, 23, 143, 174, 116, 1, 0.861731, 0.970558, 0.862351, 0.725438, 37, 0
143, 198, 154, 10300200, 2, 23, 119, 27, 174, 116, 1, 1, 0.753989, 1, 0.969479, 37, 1
174, 181, 201, 10300861, 3, 71, 27, 23, 119, 137, 0.919915, 1, 1, 1, 0.608985, 37, 0
119, 201, 245, 10300861, 3, 195, 149, 165, 186, 23, 0.922562, 0.754832, 0.797448, 0.699197, 1, 37, 0
23, 201, 285, 10300861, 3, 165, 137, 13, 189, 195, 1, 0.824149, 0.862594, 0.645466, 0.539707, 37, 1
13, 198, 315, 10301522, 4, 65, 149, 186, 195, 189, 1, 1, 1, 1, 1, 37, 0
137, 198, 351, 10301523, 4, 65, 149, 186, 195, 135, 1, 1, 1, 1, 0.863138, 37, 0
165, 198, 379, 10301523, 4, 65, 135, 149, 45, 186, 1, 0.971031, 1, 0.862561, 1, 37, 1
189, 198, 387, 10301523, 4, 45, 135, 65, 149, 186, 0.970381, 1, 0.971961, 1, 1, 37, 0
195, 201, 412, 10301523, 4, 45, 135, 65, 154, 149, 0.970381, 1, 1, 0.786415, 1, 37, 0
186, 201, 418, 10302184, 5, 45, 135, 65, 149, 154, 0.970312, 1, 1, 1, 0.235112, 37, 0
149, 201, 446, 10302184, 5, 45, 65, 67, 10000000, 10000000, 0.8625, 1, 0.189742, 0, 0, 37, 0
65, 201, 485, 10302184, 5, 154, 45, 10000000, 10000000, 10000000, 0.705337, 0.754687, 0, 0, 0, 37, 1
27, 300, 198, 11299999, 1, 177, 194, 141, 180, 105, 1, 0.847859, 0.965616, 0.685458, 0.540281, 184, 0
141, 345, 201, 11300200, 2, 88, 105, 41, 180, 194, 1, 1, 0.861287, 1, 1, 184, 0
177, 373, 201, 11300200, 2, 41, 88, 105, 104, 49, 1, 1, 1, 0.698328, 0.796814, 184, 1
194, 387, 201, 11300200, 2, 104, 41, 88, 105, 109, 1, 1, 1, 1, 0.702597, 184, 0
180, 424, 198, 11300200, 2, 109, 88, 175, 49, 41, 0.953229, 1, 0.862161, 0.964608, 0.861287, 184, 0
