source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
132, 201, 244, 10299999, 1, 23, 366, 13, 229, 305, 1, 0.646505, 0.756759, 0.566753, 0.549684, 74, 1
23, 201, 284, 10300200, 2, 193, 305, 386, 311, 366, 0.972957, 0.86046, 0.846337, 0.794807, 0.75424, 74, 1
13, 198, 315, 10300200, 2, 205, 299, 363, 311, 65, 1, 1, 1, 1, 0.860406, 74, 0
305, 198, 387, 10300200, 2, 65, 188, 205, 45, 299, 1, 1, 1, 0.863593, 1, 74, 0
366, 198, 387, 10300200, 2, 65, 188, 205, 45, 299, 1, 1, 1, 0.863593, 1, 74, 0
193, 198, 351, 10300510, 3, 65, 205, 299, 274, 363, 1, 1, 1, 1, 1, 74, 1
305, 198, 387, 10300510, 3, 65, 188, 205, 45, 299, 1, 1, 1, 0.863565, 1, 74, 0
366, 198, 387, 10300510, 3, 65, 188, 205, 45, 299, 1, 1, 1, 0.863565, 1, 74, 0
386, 198, 387, 10300510, 3, 65, 188, 222, 205, 45, 1, 1, 0.769904, 1, 0.863565, 74, 0
311, 201, 412, 10300510, 3, 65, 188, 45, 205, 113, 1, 1, 0.863565, 1, 0.482804, 74, 0
363, 201, 412, 10300898, 4, 276, 65, 188, 205, 222, 1, 1, 1, 1, 0.646564, 74, 0
299, 201, 418, 10300898, 4, 113, 65, 188, 205, 45, 0.886137, 1, 1, 1, 0.755587, 74, 0
205, 201, 446, 10300898, 4, 222, 65, 113, 210, 276, 0.754324, 1, 0.794208, 0.303349, 0.242299, 74, 0
65, 201, 485, 10300898, 4, 222, 113, 210, 67, 276, 0.953433, 0.844867, 0.379308, 0.324289, 0.275419, 74, 1
113, 198, 532, 10301208, 5, 67, 210, 276, 222, 107, 0.972834, 0.968745, 1, 1, 0.645148, 74, 0
222, 198, 564, 10301209, 5, 67, 210, 276, 107, 10, 0.972834, 1, 1, 0.752673, 0.550574, 74, 1
276, 201, 618, 10301209, 5, 107, 10, 67, 210, 295, 0.967723, 0.955722, 0.972834, 1, 0.413693, 74, 0
276, 201, 618, 10301610, 6, 107, 10, 67, 210, 295, 0.967681, 0.955661, 0.972792, 1, 0.41367, 74, 0
210, 201, 645, 10301610, 6, 324, 67, 107, 10, 295, 1, 1, 0.860161, 0.60454, 0.483988, 74, 0
67, 201, 691, 10301610, 6, 295, 324, 190, 178, 55, 0.96523, 0.823338, 0.702581, 0.688075, 0.550304, 74, 1
178, 198, 757, 10302037, 7, 55, 271, 59, 190, 136, 1, 0.969266, 1, 1, 0.861062, 74, 0
295, 198, 780, 10302037, 7, 136, 271, 55, 3, 190, 0.968695, 1, 1, 0.753575, 1, 74, 1
324, 201, 812, 10302037, 7, 3, 136, 271, 55, 190, 0.968883, 1, 1, 1, 1, 74, 0
190, 201, 845, 10302038, 7, 3, 271, 136, 55, 172, 0.753575, 1, 0.861062, 1, 0.86286, 74, 0
271, 220, 798, 10302464, 8, 352, 3, 227, 95, 136, 0.913533, 0.968838, 0.68941, 0.726006, 1, 74, 1
190, 201, 845, 10302465, 8, 3, 271, 136, 55, 172, 0.753541, 1, 0.861022, 1, 0.86282, 74, 0
55, 201, 880, 10302465, 8, 3, 136, 10000000, 10000000, 10000000, 0.538243, 0.645767, 0, 0, 0, 74, 1
136, 247, 798, 10306664, 9, 227, 304, 95, 215, 3, 0.702115, 0.685456, 0.756054, 0.685734, 0.9684, 74, 0
3, 275, 798, 10306665, 9, 352, 304, 227, 215, 95, 0.755522, 0.725775, 0.726361, 0.754935, 0.846576, 74, 1
95, 318, 801, 10306665, 9, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 74, 0
95, 318, 801, 10310865, 10, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 74, 0
215, 354, 801, 10310865, 10, 82, 181, 177, 292, 31, 0.966812, 1, 1, 1, 0.862113, 74, 0
227, 381, 801, 10310865, 10, 387, 309, 82, 181, 141, 1, 0.873858, 1, 1, 0.703784, 74, 0
304, 387, 801, 10310865, 10, 33, 82, 181, 31, 52, 0.934303, 1, 1, 1, 0.948953, 74, 0
352, 387, 801, 10310865, 10, 33, 360, 141, 82, 181, 1, 0.880998, 0.872303, 1, 1, 74, 1
181, 444, 798, 10311175, 11, 240, 387, 358, 33, 257, 1, 0.825534, 0.755401, 0.860676, 0.75184, 74, 0
82, 484, 798, 10311175, 11, 317, 358, 33, 384, 240, 0.950908, 0.823159, 0.954333, 0.754063, 0.687775, 74, 0
33, 520, 801, 10311175, 11, 6, 194, 240, 337, 387, 1, 1, 1, 0.969535, 1, 74, 1
141, 551, 801, 10311175, 11, 6, 194, 112, 240, 337, 1, 1, 0.967367, 1, 0.969535, 74, 0
387, 587, 801, 10311512, 12, 194, 6, 112, 240, 337, 1, 0.863636, 0.967332, 1, 0.9695, 74, 0
337, 612, 798, 10311512, 12, 6, 194, 112, 240, 301, 1, 1, 1, 1, 0.411026, 74, 0
240, 618, 798, 10311512, 12, 223, 6, 194, 112, 211, 1, 1, 1, 0.967332, 0.463976, 74, 0
194, 646, 798, 10311512, 12, 6, 301, 223, 133, 211, 1, 0.362101, 0.362516, 0.317771, 0.231988, 74, 0
6, 685, 798, 10311512, 12, 301, 211, 248, 223, 133, 0.945491, 0.909137, 0.537174, 0.550736, 0.189289, 74, 1
301, 812, 798, 10311913, 13, 133, 69, 248, 10000000, 10000000, 1, 0.859257, 1, 0, 0, 74, 1
223, 822, 798, 10311913, 13, 133, 248, 69, 301, 10000000, 0.970684, 1, 0.75185, 1, 0, 74, 0
248, 801, 821, 10312275, 14, 74, 69, 133, 10000000, 10000000, 0.947606, 0.966627, 0.970646, 0, 0, 74, 0
133, 801, 846, 10312276, 14, 69, 74, 10000000, 10000000, 10000000, 0.859224, 0.723374, 0, 0, 0, 74, 1
69, 801, 888, 10312547, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.93077, 0, 0, 0, 0, 74, 1
264, 20, -1, 11299999, 1, 38, 8, 270, 11, 153, 0.965306, 1, 0.726848, 0.970872, 1, 258, 0
153, 54, -1, 11300200, 2, 266, 270, 8, 343, 150, 1, 1, 1, 0.685152, 0.724373, 258, 0
8, 91, -1, 11300200, 2, 323, 365, 343, 270, 330, 1, 0.957854, 1, 0.971212, 0.861226, 258, 0
38, 94, 1, 11300200, 2, 170, 266, 235, 323, 365, 1, 1, 1, 1, 1, 258, 1
323, 201, 12, 11300497, 3, 199, 98, 123, 7, 60, 0.955409, 1, 1, 0.971753, 0.821902, 258, 1
365, 212, -1, 11300497, 3, 62, 7, 123, 149, 170, 0.964196, 1, 1, 0.79639, 1, 258, 0
123, 201, 62, 11312697, 4, 368, 344, 98, 199, 313, 0.822724, 0.824985, 1, 0.723683, 0.537904, 258, 0
98, 201, 87, 11312697, 4, 263, 344, 249, 313, 199, 1, 0.859278, 0.638646, 0.601646, 0.723683, 258, 0
60, 198, 89, 11312697, 4, 23, 132, 249, 368, 313, 1, 1, 1, 1, 1, 258, 0
199, 198, 140, 11312698, 4, 23, 132, 249, 368, 313, 1, 1, 1, 1, 1, 258, 1
368, 201, 212, 11313047, 5, 399, 386, 23, 13, 132, 0.860583, 0.844642, 1, 0.843078, 1, 258, 0
313, 201, 213, 11313047, 5, 23, 386, 305, 229, 13, 1, 0.75784, 0.755816, 0.752561, 0.843078, 258, 0
249, 201, 224, 11313047, 5, 23, 13, 193, 229, 132, 1, 0.952571, 0.752347, 0.684866, 1, 258, 0
132, 201, 257, 11313047, 5, 205, 366, 23, 193, 386, 1, 0.752584, 1, 0.823213, 0.700246, 258, 0
23, 201, 298, 11313047, 5, 363, 305, 366, 229, 311, 0.941816, 1, 0.967484, 1, 0.821503, 258, 1
229, 198, 371, 11313422, 6, 222, 65, 205, 188, 274, 1, 1, 1, 0.966988, 1, 258, 0
305, 198, 387, 11313422, 6, 65, 188, 205, 45, 274, 1, 1, 1, 0.863465, 1, 258, 0
366, 198, 387, 11313422, 6, 65, 188, 205, 45, 274, 1, 1, 1, 0.863465, 1, 258, 0
363, 201, 412, 11313422, 6, 65, 188, 276, 205, 222, 1, 1, 0.762854, 1, 0.751713, 258, 1
311, 201, 412, 11313422, 6, 276, 65, 188, 222, 205, 1, 1, 1, 0.793646, 1, 258, 0
205, 201, 459, 11313863, 7, 222, 65, 113, 276, 210, 0.859059, 1, 0.820957, 0.323721, 0.232046, 258, 0
188, 261, 398, 11313863, 7, 372, 18, 278, 45, 349, 1, 1, 0.723282, 1, 0.638506, 258, 1
65, 201, 499, 11313863, 7, 222, 67, 113, 276, 210, 0.958115, 0.549111, 0.860373, 0.362555, 0.318182, 258, 1
222, 198, 554, 11313863, 7, 67, 210, 276, 107, 10, 0.969399, 1, 1, 0.755331, 0.604025, 258, 0
113, 198, 520, 11314277, 8, 210, 67, 276, 222, 107, 1, 0.969355, 1, 1, 0.647397, 258, 0
222, 198, 554, 11314277, 8, 67, 210, 276, 107, 10, 0.969355, 1, 1, 0.755297, 0.603995, 258, 1
276, 201, 623, 11314277, 8, 107, 67, 10, 210, 295, 0.971096, 1, 0.960082, 1, 0.483979, 258, 0
276, 201, 623, 11314678, 9, 107, 67, 10, 210, 295, 0.971054, 1, 0.960029, 1, 0.483955, 258, 0
210, 201, 657, 11314678, 9, 324, 67, 107, 295, 246, 1, 1, 0.863159, 0.538925, 0.482752, 258, 1
10, 198, 697, 11314678, 9, 190, 55, 246, 324, 271, 1, 0.968635, 1, 1, 0.859472, 258, 0
45, 296, 398, 11318063, 8, 349, 335, 278, 168, 395, 1, 0.966824, 0.960709, 0.970195, 0.793745, 258, 0
18, 299, 401, 11318063, 8, 279, 300, 395, 388, 381, 1, 1, 1, 1, 1, 258, 1
278, 373, 401, 11318063, 8, 144, 24, 104, 166, 217, 1, 1, 1, 1, 1, 258, 0
349, 401, 412, 11318063, 8, 24, 104, 115, 166, 217, 1, 1, 0.842059, 1, 1, 258, 0
372, 412, 398, 11318063, 8, 144, 24, 104, 166, 217, 0.916419, 0.966234, 1, 1, 1, 258, 1
217, 401, 440, 11318347, 9, 115, 104, 154, 24, 10000000, 0.84203, 1, 0.378984, 0.751492, 0, 258, 0
