source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
11,1,81,10300200,2,489,367,419,166,311,1.0,1.0,0.755315,0.862347,0.794769,354,1
29,-1,115,10300200,2,32,177,288,489,419,0.967828,0.9692129999999999,1.0,1.0,1.0,354,0
311,-1,180,10300200,2,32,177,217,56,288,1.0,0.9692129999999999,0.9682799999999999,0.8614940000000001,1.0,354,0
166,-1,151,10304400,3,32,177,288,419,367,1.0,1.0,1.0,1.0,1.0,354,0
311,-1,180,10304400,3,32,177,217,56,288,1.0,0.968775,0.9677879999999999,0.8611040000000001,1.0,354,0
367,1,212,10304400,3,192,32,56,217,64,0.885976,1.0,0.968742,1.0,0.760795,354,1
419,1,212,10304400,3,64,56,32,217,177,0.950994,0.968742,0.967391,1.0,1.0,354,0
217,45,198,10308600,4,130,408,243,56,253,0.861675,0.7540979999999999,0.703903,1.0,0.635208,354,1
32,1,281,10308600,4,369,43,175,64,286,1.0,0.565673,0.68812,0.724448,0.537423,354,1
64,-1,319,10308600,4,43,192,318,369,286,0.968733,1.0,0.9670209999999999,1.0,1.0,354,0
64,-1,319,10312800,5,43,192,318,369,286,0.9682959999999999,1.0,0.966585,1.0,1.0,354,0
175,-1,355,10312801,5,43,192,222,318,369,1.0,0.968152,0.966633,1.0,1.0,354,0
286,-1,381,10312801,5,43,110,446,192,222,1.0,0.9688690000000001,0.781162,1.0,1.0,354,0
369,-1,387,10312801,5,50,43,110,192,222,1.0,1.0,0.9688690000000001,1.0,1.0,354,1
222,30,398,10313059,6,278,357,158,467,266,1.0,0.824427,0.7537739999999999,0.6854359999999999,0.687336,354,0
192,1,446,10313059,6,488,43,50,476,361,0.8771180000000001,1.0,0.753283,0.636443,0.636075,354,0
110,60,398,10313059,6,158,357,403,467,266,1.0,0.753415,0.696496,0.722911,0.725843,354,1
43,1,474,10313059,6,272,410,361,446,349,1.0,0.9490729999999999,0.946682,0.702635,0.644502,354,0
50,-1,519,10313059,6,28,164,271,488,446,0.968094,0.966591,1.0,1.0,1.0,354,1
446,1,612,10313447,7,135,34,28,164,263,1.0,0.860101,0.9680540000000001,1.0,1.0,354,0
