source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,send_log
23,201,284,10300200,2,174,265,186,13,259,0.956778,0.702813,0.569046,0.753947,0.604749,36,0
13,198,315,10300200,2,65,186,254,265,259,1.0,1.0,1.0,1.0,1.0,36,0
174,198,351,10300200,2,65,186,254,265,251,1.0,1.0,1.0,1.0,0.972934,36,0
259,198,387,10300200,2,65,45,186,172,254,1.0,0.971874,1.0,1.0,1.0,36,1
254,201,418,10304400,3,65,186,172,45,191,1.0,1.0,1.0,0.8634959999999999,0.323606,36,0
172,247,398,10304400,3,18,255,45,162,65,1.0,0.759497,1.0,0.6042350000000001,0.752749,36,1
186,201,446,10304400,3,65,191,10000000,10000000,10000000,0.9678200000000001,0.274713,0.0,0.0,0.0,36,0
65,201,485,10304400,3,191,67,10000000,10000000,10000000,0.5679420000000001,0.323857,0.0,0.0,0.0,36,1
67,201,690,10304789,4,279,223,10,173,55,0.94395,0.8765959999999999,0.863165,0.430166,0.323558,36,1
10,198,713,10308989,5,55,173,223,279,248,1.0,1.0,1.0,1.0,0.861408,36,0
279,201,812,10308989,5,3,130,55,248,173,1.0,1.0,1.0,1.0,1.0,36,1
223,201,819,10308989,5,3,130,55,166,248,0.9697379999999999,1.0,1.0,0.862324,1.0,36,0
173,201,845,10308990,5,59,55,3,166,130,0.861965,1.0,0.7542399999999999,0.6467430000000001,0.860885,36,0
248,220,798,10309416,6,288,196,3,95,130,0.944959,0.953624,1.0,0.797273,1.0,36,0
173,201,845,10309417,6,59,55,3,166,130,0.861925,1.0,0.754206,0.646713,0.8608459999999999,36,0
130,248,798,10309417,6,258,196,3,288,95,0.955325,0.947623,1.0,0.605162,0.5389390000000001,36,0
55,201,880,10309417,6,166,59,3,10000000,10000000,0.944992,0.846463,0.646462,0.0,0.0,36,1
3,275,798,10309417,6,196,288,258,204,95,0.93263,0.861793,0.796104,0.644834,0.646727,36,1
95,318,801,10309727,7,82,288,258,204,196,0.968567,1.0,1.0,1.0,1.0,36,0
196,354,801,10309727,7,82,31,288,258,204,1.0,0.8628790000000001,1.0,1.0,1.0,36,1
204,381,801,10309727,7,82,31,52,135,234,1.0,1.0,0.9104129999999999,0.6068859999999999,0.478908,36,0
258,387,801,10309727,7,82,135,31,52,33,1.0,0.7924720000000001,1.0,0.636771,0.47648599999999997,36,0
